lon,lat,pickupcnt,dropoffcnt,roadname
-74.1157,40.6061,0,1,'NYValleyview Pl10003|NYValleyview Pl10003+NYTodt Hill Rd+10003|NYValleyview Pl10003+NYStaten Island Blvd+10003|NYValleyview Pl10003+NYAndes Pl+10003|NYTodt Hill Rd10003+NYStaten Island Blvd+10003|NYTodt Hill Rd10003+NYAndes Pl+10003|NYStaten Island Blvd10003|NYStaten Island Blvd10003+NYAndes Pl+10003|NYAndes Pl10003'
-74.1094,40.5789,0,1,'NYFremont Ave10003|NYFremont Ave10003+NYS Railroad Ave+10003'
-74.1089,40.8714,0,1,'NJWillard St10003+NJPalisade Ave+10003'
-74.1074,40.6200,0,1,'NYPutters Ct10003'
-74.1045,40.6372,0,1,'NYSpringhill Ave10003|NYSpringhill Ave10003+NYKissel Ave+10003|NYKissel Ave10003'
-74.1036,40.8669,1,0,'NJMarsellus Pl10003|NJMarsellus Pl10003+NJPassaic St+10003'
-74.1015,40.7758,1,0,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1014,40.8246,0,1,'NJE Passaic Ave10003+NJFeronia Way+10003'
-74.1012,40.6170,0,1,'NYGlenwood Ave10003+NYGrand Ave+10003'
-74.0995,40.8301,0,1,'NJPark Ave10003+NJOrchard St+10003'
-74.0991,40.8082,0,1,'NJWall St W10003'
-74.0974,40.6095,0,1,'NYDiana Trl10003|NYDiana Trl10003+NYEmerson Dr+10003|NYDiana Trl10003+NYTed Pl+10003|NYDianas Trl10003|NYDianas Trl10003+NYEmerson Dr+10003|NYDianas Trl10003+NYTed Pl+10003|NYEmerson Dr10003|NYEmerson Dr10003+NYTed Pl+10003|NYTed Pl10003'
-74.0941,40.8326,0,1,'NJCornelia St10003'
-74.0934,40.5790,0,1,'NYStobe Ave10003+NYMason Ave+10003'
-74.0934,40.5960,0,1,'NYWhitaker Pl10003+NYSavin Ct+10003|NYSavin Ct10003'
-74.0911,40.6436,0,1,'NYE Buchanan St10003+NYHarvard Ave+10003|NYHarvard Ave10003'
-74.0911,40.6051,0,1,'NYRalph Pl10003|NYRalph Pl10003+NYTargee St+10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0883,40.5961,0,1,'NYOld Town Rd10003+NYN Railroad Ave+10003|NYN Railroad Ave10003'
-74.0855,40.6329,0,1,'NYClark Ln10003'
-74.0815,40.5981,0,1,'NYNorway Ave10003+NYKermit Ave+10003|NYKermit Ave10003'
-74.0811,40.7345,0,1,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0808,40.5986,0,1,'NYHylan Blvd10003+NYMallory Ave+10003|NYMallory Ave10003'
-74.0789,40.8445,1,0,'NJState Rte 1710002+NJMoonachie Ave+10002'
-74.0783,40.8478,0,1,'NJWindsor Rd10003+NJWood Ridge St+10003'
-74.0783,40.6353,0,1,'NYHannah St10003|NYHannah St10003+NYSt Pauls Ave+10003'
-74.0778,40.7194,0,1,'NJCo Rd 61210003+NJState Rte 501+10003|NJCo Rd 61210003+NJJohn F Kennedy Blvd+10003|NJCommunipaw Ave10003+NJState Rte 501+10003|NJCommunipaw Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0770,40.6420,0,1,'NYHyatt St10003+NYCentral Ave+10003|NYCentral Ave10003'
-74.0761,40.6435,0,2,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0750,40.6003,0,1,'NYBriarcliff Rd10003|NYBriarcliff Rd10003+NYW Fingerboard Rd+10003|NYBriarcliff Rd10003+NYFingerboard Rd+10003|NYW Fingerboard Rd10003|NYW Fingerboard Rd10003+NYW Fingerboard Rd+10003|NYFingerboard Rd10003|NYFingerboard Rd10003+NYW Fingerboard Rd+10003'
-74.0734,40.5919,0,2,'NYJerome Ave10003|NYJerome Ave10003+NYOlympia Blvd+10003'
-74.0733,40.6005,0,1,'NYPouch Ter10003|NYPouch Ter10003+NYRoderick Ave+10003|NYRoderick Ave10003'
-74.0730,40.5922,0,1,'NYAndrews St10003|NYAndrews St10003+NYOlympia Blvd+10003'
-74.0725,40.5953,0,1,'NYPershing St10003|NYPershing St10003+NYLinwood Ave+10003'
-74.0717,40.6103,0,1,'NYMaryland Ave10003+NYJames Pl+10003|NYMaryland Ave10003+NYFox Hill Ter+10003|NYJames Pl10003|NYJames Pl10003+NYMaryland Ln+10003|NYJames Pl10003+NYFox Hill Ter+10003|NYMaryland Ln10003+NYFox Hill Ter+10003|NYFox Hill Ter10003'
-74.0711,40.6091,0,1,'NYSaint Johns Ave10003+NYBeethoven St+10003|NYBeethoven St10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0678,40.7314,0,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0664,40.9608,0,1,'NJMack Center Dr10009'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0659,40.5982,0,1,'NYPebble Ln10003|NYPebble Ln10003+NYMcClean Ave+10003'
-74.0655,40.7257,0,1,'NJMercer St10003+NJJordan Ave+10003'
-74.0636,40.6070,0,1,'NYLyman Ave10003+NYSummer St+10003|NYSummer St10003'
-74.0612,40.7305,1,0,'NJCo Rd 61710003+NJJournal Concourse Sq E+10003|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJSummit Ave+10003'
-74.0582,40.7304,0,1,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0566,40.7939,0,1,'NJRadio Ave10003'
-74.0565,40.7138,1,0,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0558,40.7453,0,1,'NJSherman Pl10003|NJSherman Pl10003+NJSanford Pl+10003'
-74.0555,40.7281,0,1,'NJMagnolia Ave10003|NJMagnolia Ave10003+NJWaldoln Ave+10003|NJMagnolia Ave10003+NJWaldo Ave+10003|NJWaldoln Ave10003|NJWaldoln Ave10003+NJWaldo Ave+10003'
-74.0549,40.7288,0,1,'NJCo Rd 63910003+NJPavonia Ave+10003|NJNewark Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0525,40.7905,0,1,'NJMill Creek Dr10003'
-74.0523,40.7234,1,2,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0523,40.8952,0,1,'NJProspect Ave10003+NJBerry St+10003|NJBerry St10003'
-74.0513,40.8934,0,1,'NJDewolf Pl10003'
-74.0503,40.7266,0,1,'NJ7th St10003+NJCo Rd 629+10003'
-74.0502,40.7273,0,1,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0485,40.7898,0,2,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0471,40.7537,0,1,'NJCo Rd 61710003+NJIrving St+10003|NJSummit Ave10003+NJIrving St+10003'
-74.0469,40.7416,0,1,'NJFranklin St10003+NJNew York Ave+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7502,0,1,'NJCo Rd 66410003+NJHancock Ave+10003|NJCo Rd 66410003+NJCo Rd 667+10003|NJCongress St10003+NJHancock Ave+10003|NJCongress St10003+NJCo Rd 667+10003'
-74.0443,40.7268,0,1,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0429,40.7200,1,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,2,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0424,40.7623,0,1,'NJJohn F Kennedy Blvd10002+NJ13th St+10002|NJKennedy Blvd10002+NJ13th St+10002|NJ13th St10003+NJState Rte 501+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0421,40.7475,0,1,'NJSouth St10003+NJPalisade Ave+10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0415,40.7379,1,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0415,40.7218,0,1,'NJSaddlewood Ct10003'
-74.0413,40.7190,1,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7317,0,2,'NJManila Ave10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0410,40.7156,0,1,'NJCo Rd 72510003+NJGrand St+10003'
-74.0410,40.7324,1,0,'NJ15th St10003+NJCo Rd 635+10003'
-74.0409,40.7222,0,1,'NJ2nd St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.7372,0,1,'NJMonroe St10003+NJCo Rd 681+10003|NJMonroe St10003+NJObserver Hwy+10003'
-74.0407,40.6249,0,1,'NY87th St10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0403,40.7417,0,1,'NJJackson St10003+NJ3rd St+10003|NJJackson St10003+NJWalkway+10003|NJ3rd St10003|NJ3rd St10003+NJWalkway+10003|NJWalkway10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.7492,0,1,'NJOgden Ave10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0397,40.7371,0,1,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0394,40.7322,1,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0391,40.7343,1,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0384,40.6165,0,2,'NY95th St10003'
-74.0383,40.7125,0,2,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.7146,0,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0378,40.7315,0,2,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0377,40.7673,0,1,'NJSummit Ave10003+NJ21st St+10003'
-74.0375,40.7476,0,1,'NJMonroe St10003+NJ8th St+10003|NJ8th St10003'
-74.0373,40.6193,0,2,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0370,40.7188,0,1,'NJWashington St10003+NJSteuben St+10003'
-74.0370,40.7462,0,1,'NJMadison St10003+NJ7th St+10003'
-74.0368,40.7196,1,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0364,40.6390,0,2,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0363,40.7136,2,2,'NJMorris St10003'
-74.0361,40.7144,0,3,'NJSussex St10003'
-74.0361,40.7305,0,1,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0356,40.6379,0,1,'NY70th St10003'
-74.0354,40.7382,0,1,'NJClinton St10003+NJ1st St+10003'
-74.0353,40.6347,0,6,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0352,40.6276,0,2,'NY82nd St10003+NYColonial Rd+10003'
-74.0350,40.6097,0,2,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7267,0,6,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7209,0,1,'NJGreene St10003+NJ1st St+10003'
-74.0347,40.6361,0,2,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,1,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0345,40.6149,0,2,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.7393,0,2,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.7591,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJN Wing Viaduct+10003|NJManhattan Ave10003+NJ13th Ave+10003|NJN Wing Viaduct10003|NJN Wing Viaduct10003+NJ13th Ave+10003|NJN Wing Viaduct10003+NJHudson Ave+10003|NJ13th Ave10003|NJ13th Ave10003+NJHudson Ave+10003|NJ13th Ave10003+NJCo Rd 683+10003|NJHudson Ave10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.7729,0,1,'NJJeannette St10003|NJJeannette St10003+NJ30th St+10003'
-74.0334,40.7419,1,4,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,2,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.7289,0,1,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0331,40.7291,0,2,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.6114,0,1,'NYJackson Ct10003|NYJackson Ct10003+NY101st St+10003'
-74.0330,40.6188,0,2,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7372,0,2,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6341,0,2,'NYColonial Rd10003+NY73rd St+10003'
-74.0324,40.7417,0,1,'NJ4th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0324,40.7450,0,1,'NJWillow Ct N10003|NJWillow Ct N10003+NJWillow Ave+10003|NJWillow Ct N10003+NJCo Rd 675+10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
-74.0323,40.7454,0,2,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,2,'NJPavonia Ave10003'
-74.0322,40.7521,0,1,'NJ12th St10003+NJGrand St+10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0321,40.6369,0,1,'NYLouise Ter10003|NYLouise Ter10003+NY70th St+10003'
-74.0321,40.7306,0,2,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0319,40.6214,0,2,'NY89th St10003+NY3rd Ave+10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
-74.0318,40.6360,0,1,'NYColonial Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0316,40.7506,0,1,'NJClinton St10003+NJ11th St+10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0315,40.7356,1,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0314,40.6227,1,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.7389,0,1,'NJBloomfield St10003+NJ2nd St+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6235,0,5,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7401,0,1,'NJBloomfield St10003+NJ3rd St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,2,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,1,1,'NJRiver Ct10003'
-74.0307,40.6243,1,0,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.7387,0,1,'NJ2nd St10003+NJWashington St+10003'
-74.0305,40.6176,1,3,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,11,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
