lon,lat,pickupcnt,dropoffcnt,roadname
-74.3275,40.5571,0,1,'NJFord Ave10003'
-74.3163,40.6057,0,1,'NJErnston Rd10003'
-74.2991,40.4775,1,0,'NJRaritan Ave10003'
-74.2883,40.4842,0,1,'NJ5th St10003+NJStevens Ave N+10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2537,40.8982,0,1,'NJOld Turnpike Rd10002'
-74.2437,40.6388,1,0,'NJState Rte 51410002+NJLincoln St+10002|NJLincoln St10003+NJE Elizabeth Ave+10003'
-74.2428,40.6420,0,1,'NJBergen Ave10003|NJBergen Ave10003+NJW Baltimore Ave+10003'
-74.2426,40.6479,1,0,'NJPassaic Ave10003'
-74.2339,40.6965,0,1,'NJRutgers Ave10003|NJRutgers Ave10003+NJLiberty Ave+10003|NJRutgers Ave10003+NJState Rte 509+10003'
-74.2288,40.6157,2,2,'NJMain St10003|NJMain St10003+NJS Wood Ave+10003'
-74.2264,40.6139,1,0,'NJWood Ave10003|NJWood Ave10003+NJS Wood Ave+10003|NJWood Ave10003+NJTremley Point Rd+10003|NJS Wood Ave10003|NJS Wood Ave10003+NJTremley Point Rd+10003|NJTremley Point Rd10003|NJTremley Point Rd10003+NJTremley Point Rd+10003'
-74.2059,40.8172,0,1,'NJCambridge Rd10003|NJCambridge Rd10003+NJGrove St+10003'
-74.1986,40.5871,0,1,'NYVictory Blvd10003+NYWild Ave+10003|NYWild Ave10003'
-74.1939,40.5667,1,0,'NYW Shore Exwy State Rte W10003|NYW Shore Exwy State Rte W10003+NYW Svc Rd+10003|NYW Shore Exwy State Rte W10003+NYW Shore Exwy Svc Rd W+10003|NYW Shore Exwy State Rte W10003+NYMuldoon Ave+10003|NYW Svc Rd10003|NYW Svc Rd10003+NYW Shore Exwy W Svc Rd+10003|NYW Svc Rd10003+NYW Shore Exwy Svc Rd W+10003|NYW Svc Rd10003+NYMuldoon Ave+10003|NYW Svc Rd10003+NYW Shore Exwy W State Rte+10003|NYW Shore Exwy W Svc Rd10003|NYW Shore Exwy W Svc Rd10003+NYW Shore Exwy Svc Rd W+10003|NYW Shore Exwy W Svc Rd10003+NYMuldoon Ave+10003|NYW Shore Exwy Svc Rd W10003|NYW Shore Exwy Svc Rd W10003+NYMuldoon Ave+10003|NYW Shore Exwy Svc Rd W10003+NYW Shore Exwy W State Rte+10003|NYMuldoon Ave10003|NYMuldoon Ave10003+NYW Shore Exwy W State Rte+10003|NYW Shore Exwy W State Rte10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1917,40.6902,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
