lon,lat,pickupcnt,dropoffcnt,roadname
-74.1920,40.5863,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1916,40.7089,0,1,'NJI 7810001+NJFrelinghuysen Ave+10001|NJI 7810001+NJState Rte 27+10001'
-74.1913,40.6750,0,1,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1895,40.6992,0,1,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1870,40.7021,1,2,'NJHaynes Ave10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,8,'NJTower Rd10003'
-74.1863,40.6931,0,2,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,6,'NJTerminal A10003'
-74.1843,40.6898,0,6,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,7,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,5,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,1,30,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,3,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,1,120,'NJExpress Rd10003'
-74.1827,40.6946,0,10,'NJRadar Rd10003'
-74.1825,40.7056,0,3,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1806,40.6883,0,47,'NJExpress Rd10003'
-74.1787,40.6883,1,39,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,6,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,7,705,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,1,31,'NJTerminal B10003'
-74.1754,40.6619,1,0,'NJGlimcher Realty Way10003'
-74.1705,40.7118,0,4,'NJFrontage Rd10003'
-74.1684,40.5541,0,1,'NYStroud Ave10003'
-74.1678,40.7396,0,1,'NJCenter St10003'
-74.1659,40.7360,0,1,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1648,40.5874,5,6,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1617,40.6333,0,1,'NYLockman Loop10003'
-74.1606,40.7098,0,13,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1581,40.6109,1,0,'NYJennifer Pl10003|NYJennifer Pl10003+NYJennifer Pl+10003'
-74.1575,40.8891,2,2,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,1,0,'NJAirport Interchange St10001'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,4,3,'NJ6th Ave10003+NJW 1st St+10003'
-74.1568,40.4176,0,1,'NJHawthorne Ave10003+NJClinton Ct+10003|NJClinton Ct10003'
-74.1552,40.5870,0,1,'NYCopley St10003|NYCopley St10003+NYFraser St+10003'
-74.1545,40.6202,0,1,'NYMadan Ct10003'
-74.1493,40.7210,1,1,'NJSouth St10003|NJSouth St10003+NJUS Hwy 9+10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1464,40.5364,0,1,'NYTennyson Dr10003+NYPoint St+10003'
-74.1447,40.7237,0,2,'NJMagazine St10003+NJUS Hwy 9+10003|NJMagazine St10003+NJUS Hwy 1+10003'
-74.1431,40.6273,0,1,'NYDixon Ave10003+NYVan Riper St+10003|NYVan Riper St10003'
-74.1430,40.8380,1,0,'NJConover Ct10003'
-74.1419,40.5961,1,1,'NYD St10003|NYD St10003+NYJasper St+10003|NYD St10003+NYForest Hill Rd+10003|NYJasper St10003|NYJasper St10003+NYForest Hill Rd+10003'
-74.1419,40.7115,0,1,'NJRutherford St10003'
-74.1417,40.8468,0,1,'NJCrescent Ave10003|NJCrescent Ave10003+NJBrook Ave+10003'
-74.1407,40.5575,0,1,'NYWoodcutters Ln10003'
-74.1407,40.7907,0,1,'NJSunset Ave10003+NJBathurst Ave+10003|NJBathurst Ave10003'
-74.1385,40.7154,0,1,'NJNew Jersey Tpke10001+NJWilson Ave+10001|NJWilson Ave10003+NJI 95+10003'
-74.1350,40.6316,0,1,'NYHatfield Pl10003|NYHatfield Pl10003+NYHeberton Ave+10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1332,40.5523,0,1,'NYBay Ter10003|NYBay Ter10003+NYHylan Blvd+10003'
-74.1326,40.9019,1,1,'NJI 8010001+NJSlaughter Dam Rd+10001'
-74.1314,40.6026,0,1,'NYBradley Ave10003+NYQueen St+10003|NYQueen St10003'
-74.1312,40.7269,0,1,'NJFoundry St10003+NJNew Jersey Tpke+10003|NJFoundry St10003+NJI 95+10003|NJNew Jersey Tpke10001+NJAlleghany Ave+10001|NJAlleghany Ave10003+NJI 95+10003'
-74.1242,40.7348,0,1,'NJNew Jersey Tpke10001+NJUS Hwy 9+10001|NJNew Jersey Tpke10001+NJUS Hwy 1+10001|NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1+10001'
-74.1226,40.5994,0,1,'NYBrielle Ave10003'
-74.1214,40.6327,0,1,'NYRocco Ct10003'
-74.1210,40.5795,0,1,'NYWalden Ave10003+NYBeacon Ave+10003'
-74.1159,40.8055,0,1,'NJNew Jersey Ave10003+NJLewandowski St+10003|NJLewandowski St10003'
-74.1142,40.8045,1,0,'NJNewark Ave10003+NJNew Jersey Ave+10003|NJNew Jersey Ave10003'
-74.1135,40.7202,1,0,'NJCentral Ave10003'
-74.1121,40.6594,0,1,'NJOld Hook Rd10003|NJOld Hook Rd10003+NJOld Hook Rd+10003'
-74.1013,40.7461,1,0,'NJNewark Tpke10002+NJDolores Dr+10002|NJDolores Dr10003'
-74.1005,40.5780,0,1,'NYBoundary Ave10003|NYBoundary Ave10003+NYBedford Ave+10003'
-74.0943,40.6984,0,1,'NJScott St10003|NJScott St10003+NJLinden Ave+10003'
-74.0934,40.5712,0,1,'NYColony Ave10003+NYLincoln Ave+10003'
-74.0932,40.6424,0,1,'NYHenderson Ave10003|NYHenderson Ave10003+NYCassidy Pl+10003'
-74.0880,40.7380,2,0,'NJSip Ave10003'
-74.0865,40.5837,0,2,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0863,40.5872,0,1,'NYMason Ave10003+NYDelaware Ave+10003|NYDelaware Ave10003'
-74.0813,40.6407,0,1,'NYHendricks Ave10003|NYHendricks Ave10003+NYSherman Ave+10003'
-74.0806,40.6417,0,1,'NYFort Pl10003+NYDaniel Low Ter+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0791,40.6433,0,1,'NYSt Marks Pl10003+NYWall St+10003|NYWall St10003'
-74.0789,40.8319,1,0,'NJBroad St10003'
-74.0767,40.7846,0,1,'NJSanderling Ct10003|NJSanderling Ct10003+NJWhimbrel Ln+10003'
-74.0767,40.6021,1,0,'NYWindermere Rd10003'
-74.0749,40.7291,0,1,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0735,40.7446,0,1,'NJDuffield Ave10003|NJDuffield Ave10003+NJVan Keuren Ave+10003|NJVan Keuren Ave10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0727,40.7348,1,1,'NJGiles Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0719,40.7296,0,1,'NJDekalb Ave10003+NJWeldon St+10003|NJWeldon St10003'
-74.0718,40.7049,2,1,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0711,40.7522,2,1,'NJSeaview Ave10003'
-74.0701,40.7365,0,1,'NJCo Rd 64110003|NJW Side Ave10003'
-74.0697,40.7655,1,2,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0693,40.7359,0,1,'NJCorbin Ave10003'
-74.0685,40.7283,1,0,'NJDekalb Ave10003'
-74.0678,40.7314,1,0,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0672,40.9273,1,0,'NJShort Way10003'
-74.0660,40.5997,0,1,'NYMajor Ave10003+NYFlorida Ave+10003|NYFlorida Ave10003'
-74.0657,40.7983,0,2,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0655,40.7392,1,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0642,40.7238,1,0,'NJBaldwin Ave10003+NJMontgomery St+10003'
-74.0622,40.8024,1,0,'NJBlue Heron Dr10003'
-74.0615,40.8019,0,1,'NJBlue Heron Dr10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0610,40.7948,0,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0596,40.8101,0,1,'NJMetro Rd10003'
-74.0587,40.7754,1,1,'NJSecaucus Rd10003'
-74.0583,40.7447,0,1,'NJJohn F Kennedy Blvd10002+NJBeach St+10002|NJState Rte 50110002+NJBeach St+10002'
-74.0581,40.7482,0,1,'NJZabriskie St10003+NJCo Rd 647+10003|NJZabriskie St10003+NJLiberty Ave+10003|NJCo Rd 64710003+NJCo Rd 652+10003|NJLiberty Ave10003+NJCo Rd 652+10003'
-74.0566,40.7342,1,1,'NJHoboken Ave10003+NJCook St+10003|NJCook St10003'
-74.0531,40.8337,0,1,'NJMoonachie Rd10003+NJMoonachie Ave+10003|NJMoonachie Ave10003'
-74.0530,40.7482,0,1,'NJMilton Ave10003+NJLincoln St+10003'
-74.0526,40.7456,0,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0507,40.7159,0,1,'NJVarick St10003|NJVarick St10003+NJCanal St+10003'
-74.0497,40.8743,0,1,'NJPorter St10003|NJPorter St10003+NJLodi St+10003'
-74.0495,40.7458,1,0,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0471,40.7343,0,1,'NJ17th St10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0440,40.7752,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7250,1,1,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,2,2,'NJManila Ave10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.6208,0,3,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0394,40.6246,0,1,'NYNarrows Ave10003+NY87th St+10003'
-74.0392,40.7162,1,0,'NJCo Rd 61810003+NJWarren St+10003|NJYork St10003+NJWarren St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0378,40.7315,1,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.7320,0,1,'NJ15th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0372,40.7680,0,1,'NJSummit Ave10003+NJ22nd St+10003'
-74.0370,40.7462,1,1,'NJMadison St10003+NJ7th St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0362,40.9178,0,1,'NJColonial Ct10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,6,1,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0360,40.7717,1,1,'NJJohn F Kennedy Blvd10002+NJ27th St+10002|NJJohn F Kennedy Blvd10002+NJCo Rd 672+10002|NJ27th St10003|NJ27th St10003+NJKennedy Blvd+10003|NJ27th St10003+NJState Rte 501+10003|NJKennedy Blvd10002+NJCo Rd 672+10002|NJState Rte 50110002+NJCo Rd 672+10002|NJCo Rd 67210003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,1,1,'NJShafer Pl10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.7550,1,0,'NJS Wing Viaduct10003|NJS Wing Viaduct10003+NJ14th St+10003|NJS Wing Viaduct10003+NJN Wing Viaduct+10003|NJS Wing Viaduct10003+NJCo Rd 670+10003|NJ14th St10003|NJ14th St10003+NJN Wing Viaduct+10003|NJ14th St10003+NJCo Rd 683+10003|NJN Wing Viaduct10003|NJN Wing Viaduct10003+NJCo Rd 670+10003|NJCo Rd 67010003|NJCo Rd 67010003+NJCo Rd 683+10003'
-74.0357,40.6167,0,2,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0352,40.7905,0,1,'NJ50th St10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.7293,0,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7497,0,1,'NJ10th St10003|NJ10th St10003+NJJefferson St+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.7618,1,0,'NJNew York Ave10003+NJ16th St+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0345,40.7737,0,1,'NJState Rte 50110002+NJI 495+10002|NJI 49510001+NJKennedy Blvd+10001|NJI 49510001+NJJohn F Kennedy Blvd+10001'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7156,0,2,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0342,40.6375,0,1,'NYNarrows Ave10003+NY70th St+10003'
-74.0341,40.6159,0,1,'NY97th St10003|NY97th St10003+NY3rd Ave+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0338,40.7843,0,1,'NJTonnele Ave10002+NJ45th St+10002|NJUS Hwy 910002+NJ45th St+10002|NJUS Hwy 110002+NJ45th St+10002'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0336,40.6173,1,0,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0335,40.7448,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJClinton St+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJClinton St10003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,2,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0327,40.7708,1,1,'NJ28th St10003+NJCentral Ave+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
