lon,lat,pickupcnt,dropoffcnt,roadname
-74.3164,40.7427,1,0,'NJHartshorn Dr10003|NJHartshorn Dr10003+NJE Hartshorn Dr+10003|NJHartshorn Dr10003+NJOakey Rd+10003|NJE Hartshorn Dr10003|NJE Hartshorn Dr10003+NJOakey Rd+10003|NJOakey Rd10003'
-74.2991,40.5368,0,1,'NJHoover Way10003'
-74.2963,40.7181,0,1,'NJHaran Cir10003'
-74.2960,40.5602,0,1,'NJGreen St10003+NJUS Hwy 9+10003'
-74.2765,40.8890,0,1,'NJUS Hwy 4610002+NJDale Dr+10002|NJDale Dr10003'
-74.2536,40.4604,1,0,'NJCliffwood Way10003'
-74.2523,40.8342,0,1,'NJRte 50610003+NJForest Ave+10003|NJBloomfield Ave10003+NJForest Ave+10003|NJForest Ave10003'
-74.2332,40.5827,1,0,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2179,40.8128,0,1,'NJS Fullerton Ave10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.2036,40.5853,0,1,'NYVictory Blvd10003'
-74.1966,40.6771,0,1,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1876,40.6876,0,1,'NJBrewster Rd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1864,40.6931,0,5,'NJTower Rd10003'
-74.1859,40.6935,1,0,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,8,'NJTerminal A10003'
-74.1840,40.6913,0,2,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,17,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,2,54,'NJExpress Rd10003'
-74.1827,40.6946,1,5,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1812,40.7082,0,1,'NJMcCarter Hwy10002|NJMcCarter Hwy10002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 21+10002|NJState Rte 2110002'
