lon,lat,pickupcnt,dropoffcnt,roadname
-74.2998,40.4451,0,1,'NJUS Hwy 910002+NJWestminster Blvd+10002|NJWestminster Blvd10003'
-74.2995,40.5498,0,1,'NJPlaza Dr10003'
-74.2993,40.4290,0,1,'NJPendleton Pl10003|NJPendleton Pl10003+NJPendleton Pl+10003'
-74.2992,40.6086,1,1,'NJMilton Blvd10003+NJBeverly Rd+10003|NJBeverly Rd10003'
-74.2991,40.5368,1,0,'NJHoover Way10003'
-74.2984,40.7301,1,0,'NJCrest Dr10003|NJCrest Dr10003+NJCrest Dr+10003'
-74.2983,40.7779,0,1,'NJWhittier Way10003|NJWhittier Way10003+NJWestmount Dr+10003'
-74.2980,40.7544,0,1,'NJValley View Dr10003'
-74.2977,40.5637,1,0,'NJEdwards St10003|NJEdwards St10003+NJLarsen St+10003|NJLarsen St10003|NJLarsen St10003+NJE Edwards St+10003|NJE Edwards St10003'
-74.2961,40.5342,0,1,'NJRichard Ave10003|NJRichard Ave10003+NJW Pond Rd+10003|NJRichard Ave10003+NJState Rte 184+10003'
-74.2960,40.7790,0,1,'NJArgyle Ct10003'
-74.2954,40.9655,0,1,'NJWilrue Pkwy10003'
-74.2949,40.5293,0,1,'NJMary Fee Ln10003|NJMary Fee Ln10003+NJClyde Ave+10003'
-74.2949,40.9629,1,0,'NJSunset Rd10003'
-74.2944,40.5699,0,1,'NJUS Hwy 910002+NJCemetery Rd+10002|NJCemetery Rd10009|NJCemetery Rd10009+NJUS Hwy 1+10009'
-74.2942,40.5638,0,1,'NJAlpine Way10009'
-74.2932,40.7314,0,1,'NJSagamore Rd10003+NJElm St+10003|NJElm St10003'
-74.2927,40.6595,0,1,'NJWade Ave10003|NJWade Ave10003+NJElizabeth Ave+10003'
-74.2925,40.5254,0,1,'NJMay St10003'
-74.2922,40.5754,0,1,'NJDemorest Ave10003'
-74.2921,40.6281,0,1,'NJBlake Dr10003'
-74.2917,40.5406,1,0,'NJPikeview Ln10009'
-74.2917,40.4083,0,1,'NJOld Bridge Plz10003+NJPortsmouth Dr+10003|NJPortsmouth Dr10003'
-74.2916,40.6489,0,1,'NJMyrtle St10003+NJPark St+10003|NJPark St10003'
-74.2913,40.4710,0,1,'NJReseau Ave10003'
-74.2912,40.7334,0,1,'NJSagamore Rd10003+NJMountain Ave+10003|NJMountain Ave10003'
-74.2904,40.6580,1,0,'NJNorth Ave E10002+NJElizabeth Ave+10002|NJElizabeth Ave10003'
-74.2901,40.6612,0,1,'NJRichard St10003|NJRichard St10003+NJWade Ave+10003'
-74.2898,40.7091,0,1,'NJAudrey Ter10003+NJRony Rd+10003|NJRony Rd10003'
-74.2897,40.7134,0,1,'NJBriarwood Ln10003'
-74.2896,40.5734,0,1,'NJJansen Ave10003+NJHudson Blvd+10003'
-74.2895,40.6616,0,1,'NJWade Ave10003|NJWade Ave10003+NJLambert St+10003'
-74.2891,40.6588,0,1,'NJSailer St10003'
-74.2891,40.4680,0,1,'NJStephen St10003'
-74.2890,40.6883,0,1,'NJWestchester Ct10003'
-74.2890,40.6602,0,1,'NJRichard St10003'
-74.2883,40.6606,1,0,'NJLambert St10003'
-74.2881,40.5899,1,1,'NJPeach St10003|NJPeach St10003+NJVantage Dr+10003|NJVantage Dr10003'
-74.2880,40.7301,0,1,'NJMyrtle Ave10003+NJMaple Ter+10003|NJMaple Ter10003'
-74.2877,40.7394,1,0,'NJBear Ln10003'
-74.2874,40.7125,0,1,'NJJockey Hollow Way10003|NJJockey Hollow Way10003+NJLiberty Ave+10003'
-74.2873,40.7339,0,1,'NJWyoming Ave10003+NJRidgewood Ter+10003|NJRidgewood Ter10003|NJRidgewood Ter10003+NJRte 577+10003'
-74.2869,40.7269,0,1,'NJGlen Ave10003|NJGlen Ave10003+NJRidgewood Rd+10003'
-74.2864,40.6406,0,1,'NJRaritan Rd10003+NJVerona Ave+10003|NJRaritan Rd10003+NJColeman Ave+10003|NJVerona Ave10003|NJVerona Ave10003+NJColeman Ave+10003|NJColeman Ave10003'
-74.2859,40.6673,0,1,'NJAshwood Ave10003'
-74.2856,40.7761,0,1,'NJConnel Dr10003'
-74.2855,40.7356,0,1,'NJWyoming Ave10003+NJHickory Dr+10003|NJHickory Dr10003|NJHickory Dr10003+NJRte 577+10003'
-74.2854,40.6648,0,1,'NJPinewood Ave10003|NJPinewood Ave10003+NJColfax Ave+10003|NJPinewood Ave10003+NJW Colfax Ave+10003|NJColfax Ave10003|NJW Colfax Ave10003'
-74.2853,40.9459,0,1,'NJGreenwood Ave10003'
-74.2851,40.5274,0,1,'NJColgate Ave10003+NJKosciusko St+10003'
-74.2849,40.7213,0,1,'NJValley St10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2848,40.8178,1,0,'NJForest Way10003|NJForest Way10003+NJEagle Rock Ave+10003'
-74.2841,40.6514,0,1,'NJLudlow Ave10003'
-74.2834,40.8209,0,1,'NJForest Way10003+NJOval Rd+10003'
-74.2834,40.7300,0,1,'NJRidgewood Rd10003+NJWinthrop Pl+10003|NJWinthrop Pl10003'
-74.2833,40.7186,0,1,'NJSpringfield Ave10002+NJFarrington St+10002|NJFarrington St10003|NJFarrington St10003+NJState Rte 124+10003'
-74.2831,40.8275,0,1,'NJOak Ln10003|NJOak Ln10003+NJHathaway Ln+10003'
-74.2827,40.7113,0,1,'NJJackson Ave10003+NJJuliat Pl+10003|NJJuliat Pl10003'
-74.2824,40.7167,0,1,'NJVauxhall Rd10003+NJBrown Ave+10003|NJBrown Ave10003'
-74.2824,40.7261,0,1,'NJPierson Rd10003+NJSalter Pl+10003|NJSalter Pl10003'
-74.2824,40.4563,1,2,'NJGiera Ct10003'
-74.2822,40.6128,0,1,'NJHamilton St10003+NJChurch St+10003'
-74.2816,40.7142,0,1,'NJI 7810001+NJVauxhall Rd+10001'
-74.2812,40.7858,0,1,'NJRoehm Ct10003'
-74.2812,40.7274,0,1,'NJSalter Pl10003+NJS Mountain Ave+10003|NJS Mountain Ave10003'
-74.2804,40.4839,0,1,'NJAugusta St10003+NJN Broadway St+10003|NJAugusta St10003+NJS Broadway St+10003|NJN Broadway St10003+NJS Broadway St+10003|NJS Broadway St10003'
-74.2804,40.6121,0,1,'NJHamilton St10003+NJOliver St+10003|NJOliver St10003'
-74.2803,40.9484,0,1,'NJWood St10003|NJWood St10003+NJOakwood Ave+10003'
-74.2797,40.7374,0,1,'NJHemlock Ct10003|NJHemlock Ct10003+NJClaremont Ave+10003'
-74.2792,40.7148,1,0,'NJWaldorf Pl10003|NJWaldorf Pl10003+NJTebe Pl+10003'
-74.2791,40.7701,1,3,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2788,40.4571,0,1,'NJKuczynski Dr10003+NJMarcinczyk Ave+10003|NJMarcinczyk Ave10003'
-74.2787,40.8594,0,1,'NJWoodland Rd10003+NJFeldstone Pl+10003|NJFeldstone Pl10003'
-74.2785,40.9693,1,2,'NJPompton Plains Crossroads10003+NJFarmingdale Rd+10003|NJFarmingdale Rd10003'
-74.2777,40.6767,0,1,'NJS 31st St10003'
-74.2776,40.7300,0,1,'NJRidgewood Ter10003|NJRidgewood Ter10003+NJDunnell Rd+10003|NJRidgewood Ter10003+NJBaker St+10003|NJDunnell Rd10003|NJDunnell Rd10003+NJBaker St+10003|NJBaker St10003'
-74.2774,40.6598,1,0,'NJGordon St10003|NJGordon St10003+NJWestfield Ave W+10003'
-74.2773,40.4148,1,0,'NJFarrington Rd10003|NJFarrington Rd10003+NJJohn Partridge Rd+10003|NJFarrington Rd10003+NJPartridge Rd+10003|NJFarrington Rd10003+NJLambertson Rd+10003|NJJohn Partridge Rd10003|NJJohn Partridge Rd10003+NJLambertson Rd+10003|NJPartridge Rd10003|NJPartridge Rd10003+NJLambertson Rd+10003|NJLambertson Rd10003'
-74.2773,40.7311,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJMaplewood Ave+10003|NJRicalton Sq10003+NJInwood Pl+10003|NJDepot Plz10003|NJDepot Plz10003+NJMaplewood Ave+10003|NJDepot Plz10003+NJInwood Pl+10003|NJMaplewood Ave10003+NJInwood Pl+10003|NJInwood Pl10003'
-74.2770,40.7405,0,2,'NJEvergreen Pl10003|NJEvergreen Pl10003+NJColonial Ter+10003'
-74.2769,40.4107,1,1,'NJJohn Partridge Rd10003+NJWarne Rd+10003|NJPartridge Rd10003+NJWarne Rd+10003|NJWarne Rd10003'
-74.2768,40.7196,0,1,'NJSpringfield Ave10002|NJSpringfield Ave10002+NJState Rte 124+10002|NJSpringfield Ave10002+NJSpringfield Ave+10002|NJState Rte 12410002|NJState Rte 12410002+NJState Rte 124+10002|NJState Rte 12410002+NJSpringfield Ave+10002'
-74.2765,40.7423,0,2,'NJWashington Park10003'
-74.2765,40.7325,0,1,'NJWoodland Rd10003+NJDurand Rd+10003'
-74.2764,40.6070,0,1,'NJW Cherry St10003+NJBroad St+10003'
-74.2758,40.7438,0,1,'NJCedar Ln10003+NJOwen Dr+10003|NJCedar Ln W10003+NJOwen Dr+10003|NJOwen Dr10003'
-74.2758,40.6058,0,2,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2757,40.7316,0,1,'NJDurand Rd10003+NJMaplewood Ave+10003'
-74.2757,40.7935,0,1,'NJManger Rd10003+NJLorelei Rd+10003'
-74.2756,40.7809,0,1,'NJGalloway Ct10003'
-74.2756,40.7315,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJDurand Rd+10003|NJDepot Plz10003|NJDepot Plz10003+NJDurand Rd+10003'
-74.2755,40.5584,0,1,'NJClaire Ave10003|NJClaire Ave10003+NJRahway Ave+10003|NJClaire Ave10003+NJCo Rd 604+10003'
-74.2753,40.6098,0,2,'NJW Main St10003+NJElizabeth Ave+10003'
-74.2749,40.5935,0,1,'NJDudley Ct10003+NJE Inman Ave+10003|NJE Inman Ave10003'
-74.2748,40.6954,0,1,'NJUnion Ter10003|NJUnion Ter10003+NJElmwood Ave+10003'
-74.2748,40.7310,0,3,'NJOakview Ave10003|NJOakview Ave10003+NJDunnell Rd+10003'
-74.2747,40.7360,0,1,'NJKendal Ave10003|NJKendal Ave10003+NJJefferson Ave+10003'
-74.2740,40.5614,0,1,'NJRahway Ave10003+NJCo Rd 604+10003|NJRahway Ave10003+NJPort Reading Ave+10003|NJCo Rd 60410003|NJCo Rd 60410003+NJCo Rd 604+10003|NJCo Rd 60410003+NJPort Reading Ave+10003|NJPort Reading Ave10003'
-74.2738,40.9298,0,1,'NJMcClelland Ave10003|NJMcClelland Ave10003+NJNewark Pompton Tpke+10003|NJMcClelland Ave10003+NJPassaic County 683+10003'
-74.2738,40.5933,0,1,'NJElston St10003|NJElston St10003+NJUS Hwy 9+10003|NJElston St10003+NJUS Hwy 1+10003'
-74.2736,40.7358,0,1,'NJWalton Rd10003|NJWalton Rd10003+NJJefferson Ave+10003'
-74.2734,40.7358,0,1,'NJWoodland Rd10003|NJWoodland Rd10003+NJJefferson Ave+10003'
-74.2734,40.7419,0,1,'NJRidgewood Rd10003+NJCedar Ln+10003|NJRidgewood Rd10003+NJCedar Ln W+10003|NJCedar Ln10003|NJCedar Ln W10003'
-74.2725,40.5535,0,1,'NJRector Ave10003+NJClinch St+10003|NJClinch St10003|NJClinch St10003+NJRector St+10003'
-74.2723,40.9267,0,1,'NJRyerson Ave10003|NJRyerson Ave10003+NJNewark Pompton Tpke+10003|NJRyerson Ave10003+NJPassaic County 683+10003'
-74.2715,40.9697,1,0,'NJPompton Plains Crossroads10003'
-74.2711,40.7205,1,0,'NJState Rte 12410002+NJPark Ave+10002|NJSpringfield Ave10002+NJPark Ave+10002|NJPark Ave10003'
-74.2710,40.7356,0,1,'NJBuckingham Garden Pkwy10003|NJBuckingham Garden Pkwy10003+NJDunnell Rd+10003'
-74.2705,40.7609,0,3,'NJMountain Dr10003+NJN Woods Dr+10003|NJMountain Dr10003+NJNorthwoods Dr+10003|NJN Woods Dr10003|NJNorthwoods Dr10003'
-74.2701,40.6946,0,1,'NJRosemont Ave10003+NJHazel Pl+10003|NJHazel Pl10003'
-74.2691,40.7127,0,1,'NJWolbert Ter10003'
-74.2690,40.4672,0,1,'NJNorton St10003+NJMidland Ave+10003'
-74.2688,40.6991,0,1,'NJVauxhall Rd10003+NJPlane St+10003|NJPlane St10003'
-74.2688,40.8494,0,1,'NJMcKinley Ave10003+NJWashington Ave+10003'
-74.2688,40.5708,1,0,'NJKings Ct10003'
-74.2682,40.7258,0,1,'NJBowdoin St10003|NJBowdoin St10003+NJTuscan Rd+10003'
-74.2682,40.8918,0,3,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2680,40.7169,0,1,'NJCreston Ave10003|NJCreston Ave10003+NJCreston Ave+10003'
-74.2678,40.7576,0,1,'NJMayhew Ct10003|NJMayhew Ct10003+NJHarding Dr+10003'
-74.2676,40.8595,0,1,'NJOxford Rd10003'
-74.2675,40.7210,0,1,'NJOberlin St10003|NJOberlin St10003+NJState Rte 124+10003|NJOberlin St10003+NJSpringfield Ave+10003'
-74.2670,40.6769,0,1,'NJGalloping Hill Rd10003+NJSalem Rd+10003|NJSalem Rd10003'
-74.2668,40.7731,0,1,'NJRidgeway Ave10003+NJWiley Ter+10003|NJWiley Ter10003'
-74.2667,40.5866,1,0,'NJRahway Ave10003+NJPaddock St+10003|NJPaddock St10003'
-74.2667,40.9243,0,1,'NJNewark Ave10003'
-74.2666,40.7441,1,3,'NJWalton Ave10003+NJEdgewood Ter+10003|NJEdgewood Ter10003'
-74.2662,40.7498,0,1,'NJVillage Green Ct10003'
-74.2657,40.4415,1,0,'NJState Park Rd10003'
-74.2651,40.5858,0,2,'NJBorman Ave10003|NJBorman Ave10003+NJOmar Ave+10003'
-74.2648,40.7243,0,1,'NJTuscan Rd10003+NJRutgers St+10003|NJRutgers St10003'
-74.2647,40.7481,0,1,'NJVillage Green10003'
-74.2644,40.5627,1,0,'NJ6th Ave10003|NJ6th Ave10003+NJCo Rd 604+10003|NJ6th Ave10003+NJPort Reading Ave+10003'
-74.2644,40.7294,0,1,'NJSummit Ave10003+NJPlymouth Ave+10003'
-74.2643,40.9518,0,1,'NJRobin Hood Way10003|NJRobin Hood Way10003+NJWebster Dr+10003'
-74.2642,40.7454,0,1,'NJChurch St10003+NJW 3rd St+10003'
-74.2638,40.6773,0,2,'NJFulton St N10003+NJSalem Rd+10003|NJFulton St N10003+NJState Rte 509+10003'
-74.2633,40.7655,0,1,'NJMountain Way10003|NJMountain Way10003+NJWalker Rd+10003'
-74.2626,40.6863,0,1,'NJHomer Ter10003'
-74.2624,40.7447,0,1,'NJMews Ln10003'
-74.2614,40.7027,1,0,'NJLong Ter10003+NJOxford Ln+10003|NJOxford Ln10003'
-74.2613,40.6974,1,1,'NJVauxhall Rd10003+NJVictor Ave+10003|NJVictor Ave10003'
-74.2613,40.7198,0,1,'NJLexington Ave10003|NJLexington Ave10003+NJTuscan St+10003|NJTuscan St10003'
-74.2612,40.6439,0,1,'NJAudrey Ter10003|NJAudrey Ter10003+NJWheatsheaf Rd+10003'
-74.2610,40.7745,0,1,'NJProspect Ave10003|NJProspect Ave10003+NJNorthfield Ave+10003'
-74.2606,40.7435,1,1,'NJValley St10003+NJ3rd St+10003'
-74.2605,40.8852,0,8,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2603,40.7360,0,1,'NJSummit Ave10003+NJBaldwin Rd+10003'
-74.2602,40.7464,1,1,'NJW South Orange Ave10003|NJW South Orange Ave10003+NJS Orange Ave+10003|NJS Orange Ave10003'
-74.2601,40.6421,0,1,'NJClark St10003|NJClark St10003+NJSaint Georges Ave+10003|NJClark St10003+NJState Rte 27+10003|NJClark St10003+NJE Saint Georges Ave+10003'
-74.2601,40.6673,0,1,'NJCherry St10003|NJCherry St10003+NJE Webster Ave+10003'
-74.2596,40.6699,0,1,'NJSpruce St10003|NJSpruce St10003+NJColfax Ave E+10003'
-74.2594,40.8304,0,1,'NJOakridge Rd10003+NJStocker Rd+10003'
-74.2588,40.6724,0,1,'NJGalloping Hill Rd10003+NJLehigh Ave+10003|NJLehigh Ave10003'
-74.2587,40.7308,0,1,'NJSuffolk Ave10003+NJMidland Blvd+10003'
-74.2586,40.7470,0,1,'NJVose Ave10003+NJTaylor Pl+10003|NJTaylor Pl10003'
-74.2585,40.9063,0,2,'NJHoly Cross Way10003+NJCrossing Way+10003|NJCrossing Way10003'
-74.2585,40.7753,0,1,'NJUndercliff Ter10003|NJUndercliff Ter10003+NJBradford Ave+10003|NJBradford Ave10003'
-74.2584,40.6297,0,1,'NJMiner Ter10003+NJKnopf St+10003'
-74.2578,40.7371,0,1,'NJRichmond Ave10003|NJRichmond Ave10003+NJGarfield Pl+10003|NJGarfield Pl10003'
-74.2576,40.8836,0,6,'NJRiverside Dr10003'
-74.2573,40.8469,0,1,'NJNorwood Ter10003|NJNorwood Ter10003+NJWindridge Dr+10003'
-74.2572,40.7378,0,1,'NJRichmond Ave10003+NJCoudert Pl+10003|NJCoudert Pl10003'
-74.2572,40.9071,0,1,'NJCrossing Way10003'
-74.2572,40.6690,0,1,'NJLincoln Ave E10003+NJSherman Ave+10003'
-74.2565,40.8340,0,1,'NJOakridge Rd10003|NJOakridge Rd10003+NJBeechwood Rd+10003|NJBeechwood Rd10003'
-74.2564,40.9024,0,3,'NJState Rte 2310002+NJWestbelt+10002'
-74.2560,40.7575,0,1,'NJMontrose Ave W10003+NJMeadowbrook Ln+10003|NJMeadowbrook Ln10003'
-74.2555,40.8345,1,0,'NJRte 50610003+NJPine St+10003|NJPine St10003|NJPine St10003+NJBloomfield Ave+10003'
-74.2554,40.7572,0,1,'NJPage Ter10003+NJMontrose Ave W+10003'
-74.2553,40.7322,0,1,'NJParker Ave10003+NJUnion Ave+10003|NJUnion Ave10003'
-74.2548,40.6695,0,1,'NJLincoln Ave E10003+NJWoodland Ave+10003'
-74.2548,40.8328,0,1,'NJChestnut Rd10003+NJHarrison St+10003|NJHarrison St10003'
-74.2548,40.7911,0,1,'NJRooney Cir10003|NJRooney Cir10003+NJProspect Ave+10003|NJRooney Cir10003+NJRte 577+10003'
-74.2548,40.5082,0,1,'NYAviva Ct10003'
-74.2547,40.7664,0,2,'NJHarvard Ter10003|NJHarvard Ter10003+NJOrange Heights Ave+10003'
-74.2546,40.8019,0,1,'NJThorn Ter10003'
-74.2546,40.6286,0,1,'NJState Rte 51410002+NJLumber St+10002|NJLumber St10003|NJLumber St10003+NJW Elizabeth Ave+10003'
-74.2543,40.8873,0,2,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2537,40.8982,0,4,'NJOld Turnpike Rd10002'
-74.2534,40.7489,1,0,'NJRaymond Ave10003+NJRaymond Ct+10003|NJRaymond Ct10003'
-74.2532,40.5055,0,1,'NYPittsville Ave10003|NYPittsville Ave10003+NYShore Rd+10003|NYShore Rd10003'
-74.2531,40.5902,1,1,'NJBlair Rd10003+NJWesley White Dr+10003|NJBlair Rd10003+NJWesley White Rd+10003|NJWesley White Dr10003|NJWesley White Rd10003'
-74.2530,40.7721,0,1,'NJMitchell St10003+NJElliott Pl+10003|NJElliott Pl10003'
-74.2528,40.7436,0,1,'NJGardner Ave10003|NJGardner Ave10003+NJRiggs Pl+10003'
-74.2528,40.7735,0,1,'NJColony Dr E10003+NJColony Ct+10003|NJColony Ct10003'
