lon,lat,pickupcnt,dropoffcnt,roadname
-74.3298,40.5741,0,1,'NJla Guardia Ave10003'
-74.3245,40.5702,0,1,'NJGill Ln10003'
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3020,40.7648,0,1,'NJOld Short Hills Rd10003+NJE Cedar St+10003|NJE Cedar St10003'
-74.2877,40.9098,1,0,'NJTwo Bridges Rd10003'
-74.2814,40.9142,0,1,'NJSusquehanna Ave10003+NJAllegany Path+10003|NJAllegany Path10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2558,40.4076,0,1,'NJMistletoe Dr10003+NJJasmine Rd+10003|NJJasmine Rd10003|NJJasmine Rd10003+NJMistletoe Rd+10003'
-74.2554,40.7087,0,1,'NJElaine Ter10003|NJElaine Ter10003+NJWalker Ave+10003'
-74.2536,40.6312,0,1,'NJN Wood Ave10003+NJE Price St+10003|NJN Wood Ave10003+NJW Price St+10003|NJWood Ave10003+NJE Price St+10003|NJWood Ave10003+NJW Price St+10003|NJE Price St10003|NJE Price St10003+NJW Price St+10003|NJW Price St10003'
-74.2341,40.5907,1,0,'NJMonroe Ave10003'
-74.2250,40.8725,0,1,'NJViewmont Ter10003|NJViewmont Ter10003+NJBrookhill Pl+10003|NJBrookhill Pl10003'
-74.2228,40.8968,0,1,'NJI 8010001+NJPassaic County 646+10001|NJI 8010001+NJState Rte 62+10001|NJI 8010001+NJUnion Blvd+10001'
-74.2200,40.8929,0,1,'NJLackawanna Ave10003+NJMair Ave+10003|NJMair Ave10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2144,40.7890,1,0,'NJHawthorne Ave10003+NJCarteret St+10003'
-74.2122,40.7534,0,1,'NJWatson Ave10003|NJWatson Ave10003+NJCentral Ave+10003'
-74.2081,40.8411,0,1,'NJValley Rd10003+NJBellevue Ave+10003'
-74.2050,40.6655,1,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1962,40.5328,0,1,'NYWest Ter10003+NYDrumgoole Rd E+10003|NYDrumgoole Rd E10003'
-74.1949,40.5484,2,1,'NYEverton Pl10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1895,40.6992,0,1,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1894,40.8711,1,0,'NJState Rte 310002+NJValley Rd+10002|NJState Rte 310002+NJPassaic County 621+10002'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1855,40.6717,0,1,'NJNorth Ave E10002+NJState Rte 81+10002'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,2,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,7,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,3,'NJNewark International Airport St10003'
-74.1827,40.6881,0,38,'NJExpress Rd10003'
-74.1825,40.7056,0,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1820,40.5473,0,1,'NYRathbun Ave10003+NYArden Ave+10003'
-74.1806,40.6883,0,5,'NJExpress Rd10003'
-74.1787,40.6883,0,22,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1780,40.7086,0,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,3,285,'NJTerminal B10003'
-74.1770,40.6634,0,2,'NJFashion Dr10003'
-74.1769,40.6908,1,10,'NJTerminal B10003'
-74.1716,40.7365,0,1,'NJBank St10003|NJBank St10003+NJBroad St+10003'
-74.1650,40.5265,0,1,'NYBayview Ter10003+NYPeare Pl+10003'
-74.1648,40.5874,3,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1641,40.7337,1,1,'NJMarket St10003+NJRaymond Plz E+10003|NJRaymond Plz E10003'
-74.1636,40.7328,0,1,'NJEdison Pl10003|NJEdison Pl10003+NJFerry St+10003'
-74.1630,40.5863,0,1,'NYRichmond Hill Rd10003+NYMerrymount St+10003|NYLamped Loop10003|NYLamped Loop10003+NYMerrymount St+10003|NYMerrymount St10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,2,'NJPort St10003'
-74.1594,40.6151,0,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1591,40.7312,0,1,'NJDowning St10003+NJMadison St+10003'
-74.1590,40.6183,0,1,'NYCooke St10003|NYCooke St10003+NYComstock Ave+10003'
-74.1579,40.7424,0,1,'NJS 3rd St10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1554,40.7352,0,1,'NJCape May St10003|NJCape May St10003+NJCo Rd 697+10003|NJCape May St10003+NJFrank Rogers Blvd S+10003|NJCape May St10003+NJFrank E Rodgers Blvd S+10003'
-74.1550,40.7425,0,1,'NJEssex St10003'
-74.1490,40.7213,0,1,'NJUS Hwy 910002+NJWilson Ave+10002|NJUS Hwy 110002+NJWilson Ave+10002'
-74.1454,40.8743,0,1,'NJ3rd St10003+NJClifton Ave+10003|NJ3rd St10003+NJPassaic County 611+10003'
-74.1454,40.5420,0,1,'NYNelson Ave10003+NYHartford St+10003|NYHartford St10003'
-74.1443,40.7257,0,1,'NJKossuth St10003+NJSaint Francis St+10003|NJSaint Francis St10003'
-74.1428,40.5382,0,1,'NYHarbour Ct10003|NYHarbour Ct10003+NYHarbour Ct+10003|NYHarbour Ct10003+NYHarbor Ct+10003|NYHarbor Ct10003'
-74.1411,40.9410,0,1,'NJWeber Pl10003|NJWeber Pl10003+NJLake St+10003|NJLake St10003'
-74.1405,40.6256,0,1,'NYDecker Ave10003+NYSmith Pl+10003|NYSmith Pl10003'
-74.1322,40.6042,0,1,'NYRoosevelt Ct10003'
-74.1285,40.6227,0,1,'NYMundy Ave10003|NYMundy Ave10003+NYBenedict Ave+10003'
-74.1255,40.5981,0,1,'NYBrielle Ave10003+NYGansevoort Blvd+10003|NYGansevoort Blvd10003'
-74.1247,40.7336,1,0,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001'
-74.1231,40.5680,0,1,'NYTysens Ln10003+NYS Railroad Ave+10003'
-74.1213,40.6094,0,1,'NYS Gannon Ave10003|NYGannon Ave S10003'
-74.1206,40.6025,0,1,'NYBolivar St10003'
-74.1180,40.7551,1,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.1178,40.7551,1,0,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1168,40.6109,1,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1151,40.8398,1,0,'NJJackson Village10003+NJWingra Ave+10003|NJWingra Ave10003|NJWingra Ave10003+NJJackson Ave+10003'
-74.1147,40.8169,0,1,'NJJackson Pl10003'
-74.1127,40.8382,0,1,'NJBeech St10003+NJSunderland Ave+10003'
-74.1116,40.7258,1,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJCentral Ave+10003'
-74.1112,40.6863,0,1,'NJW 49th St10003'
-74.1072,40.5908,0,1,'NYFour Corners Rd10003+NYCromwell Cir+10003|NYFairview Pl10003|NYFairview Pl10003+NYCromwell Cir+10003|NYCromwell Cir10003'
-74.1065,40.5634,0,1,'NYClayboard St10003|NYClayboard St10003+NYWinham Ave+10003'
-74.1015,40.7758,1,0,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1013,40.6180,0,1,'NYMelrose Ave10003|NYMelrose Ave10003+NYVictory Blvd+10003'
-74.1013,40.5984,0,1,'NYWooddale Ave10003+NYConcord Ln+10003|NYWooddale Ave10003+NYDalemere Rd+10003|NYConcord Ln10003|NYConcord Ln10003+NYDalemere Rd+10003|NYDalemere Rd10003'
-74.0966,40.8301,1,0,'NJHackensack St10003+NJStanley St+10003|NJStanley St10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0914,40.7217,1,0,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0882,40.6196,0,2,'NYSignal Hill Rd10003'
-74.0866,40.5800,0,1,'NYNaughton Ave10003+NYOlympia Blvd+10003'
-74.0865,40.7722,0,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0846,40.8370,0,1,'NJState Rte 1710002+NJBerry Ave+10002'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0830,40.6360,0,1,'NYPike St10003|NYPike St10003+NYVictory Blvd+10003'
-74.0824,40.7196,0,1,'NJLexington Ave10003+NJCo Rd 605+10003|NJLexington Ave10003+NJW Side Ave+10003'
-74.0823,40.6337,0,1,'NYWard Ave10003+NYBayview Pl+10003|NYBayview Pl10003'
-74.0817,40.5765,0,1,'NYCanoe Pl10003|NYCanoe Pl10003+NYFather Capodanno Blvd+10003'
-74.0812,40.8438,0,1,'NJJefferson St10003+NJAnderson Ave+10003'
-74.0806,40.7622,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJNew County Rd+10003'
-74.0798,40.7678,1,1,'NJCastle Rd10003+NJSeaview Dr+10003|NJSeaview Dr10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0795,40.8057,1,2,'NJMeadowlands Plz10003'
-74.0792,40.6402,0,1,'NYMonroe Ave10003+NYBenziger Ave+10003|NYBenziger Ave10003'
-74.0753,40.8935,1,1,'NJEssex St10003+NJRiverview Ave+10003|NJRiverview Ave10003'
-74.0749,40.7383,0,1,'NJUS Hwy 910002+NJNewark Ave+10002|NJUS Hwy 910002+NJState Rte 7+10002|NJUS Hwy 910002+NJCo Rd 644+10002|NJNewark Ave10003|NJNewark Ave10003+NJState Rte 7+10003|NJNewark Ave10003+NJUS Hwy 1+10003|NJNewark Ave10003+NJNewark Ave+10003|NJNewark Ave10003+NJPulaski Skwy+10003|NJState Rte 710002|NJState Rte 710002+NJUS Hwy 1+10002|NJState Rte 710002+NJPulaski Skwy+10002|NJState Rte 710002+NJCo Rd 644+10002|NJUS Hwy 110002+NJNewark Ave+10002|NJUS Hwy 110002+NJCo Rd 644+10002|NJNewark Ave10002|NJNewark Ave10002+NJPulaski Skwy+10002|NJNewark Ave10002+NJCo Rd 644+10002|NJPulaski Skwy10002+NJCo Rd 644+10002|NJCo Rd 64410003'
-74.0728,40.8080,0,2,'NJState Rte 12010002'
-74.0728,40.6034,0,1,'NYGrasmere Dr10003+NYJoseph Ln+10003|NYJoseph Ln10003'
-74.0724,40.7122,0,1,'NJMinerva St10003|NJMinerva St10003+NJUnion St+10003|NJMinerva St10003+NJCo Rd 610+10003'
-74.0722,40.6070,0,1,'NYNorth Dr10003+NYHilldale Ct+10003|NYHilldale Ct10003'
-74.0711,40.6091,0,1,'NYSaint Johns Ave10003+NYBeethoven St+10003|NYBeethoven St10003'
-74.0707,40.7131,1,0,'NJCo Rd 61310003+NJBramhall Ave+10003|NJArlington Ave10003+NJBramhall Ave+10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0671,40.6070,0,1,'NYFingerboard Rd10003+NYTompkins Ave+10003'
-74.0667,40.8170,0,1,'NJPaterson Plank Rd10002'
-74.0665,40.9080,0,1,'NJSpring Valley Rd10003+NJDesoto Ave+10003|NJDesoto Ave10003'
-74.0663,40.8542,0,3,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0662,40.7109,0,1,'NJBramhall Ave10003+NJVan Horne St+10003'
-74.0652,40.7569,1,0,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0641,40.7260,1,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0626,40.8876,0,1,'NJBerkshire Pl10003'
-74.0624,40.5958,0,1,'NYRobin Rd10003|NYRobin Rd10003+NYFather Capodanno Blvd+10003'
-74.0624,40.7389,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0617,40.7400,0,1,'NJBeacon Ave10003|NJBeacon Ave10003+NJJohn F Kennedy Blvd+10003|NJBeacon Ave10003+NJState Rte 501+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0598,40.7783,0,1,'NJCo Rd 65310003+NJUps Dr+10003|NJCounty Ave10003+NJUps Dr+10003|NJUps Dr10003'
-74.0589,40.7424,0,1,'NJCollard St10003'
