lon,lat,pickupcnt,dropoffcnt,roadname
-74.1973,40.6775,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJNorth Ave E+10002|NJUS Hwy 910002+NJNorth Ave+10002|NJUS Hwy 910002+NJSpring St+10002|NJNorth Ave E10003|NJNorth Ave E10003+NJNorth Ave+10003|NJNorth Ave E10003+NJUS Hwy 9+10003|NJNorth Ave E10003+NJSpring St+10003|NJNorth Ave E10003+NJUS Hwy 1+10003|NJNorth Ave10003|NJNorth Ave10003+NJUS Hwy 9+10003|NJNorth Ave10003+NJSpring St+10003|NJNorth Ave10003+NJUS Hwy 1+10003|NJSpring St10003|NJSpring St10003+NJUS Hwy 1+10003|NJSpring St10003+NJSpring St+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJSpring St+10002|NJSpring St10002'
-74.1961,40.7109,0,1,'NJI 7810001+NJElizabeth Ave+10001'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1949,40.5484,0,1,'NYEverton Pl10003'
-74.1933,40.6872,0,3,'NJSpring St10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,0,4,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,2,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1835,40.6884,1,1,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,2,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,6,'NJNewark International Airport St10003'
-74.1827,40.6881,0,6,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1823,40.5566,0,1,'NYErika Loop10003'
-74.1819,40.5564,0,1,'NYJourneay Ave10003|NYJourneay Ave10003+NYErika Loop+10003|NYJourneay Ave10003+NYWoodrow Rd+10003|NYErika Loop10003|NYErika Loop10003+NYWoodrow Rd+10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1804,40.7500,0,1,'NJClifton Ave10003+NJ8th Ave+10003'
-74.1800,40.7779,1,0,'NJHoniss St10003+NJEugene Pl+10003'
-74.1787,40.6883,0,2,'NJRadar Rd10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,5,'NJUS Hwy 110002'
-74.1783,40.7793,0,1,'NJN 8th St10003|NJN 8th St10003+NJFranklin St+10003'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,79,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,11,'NJTerminal B10003'
-74.1735,40.7114,0,2,'NJI 7810001'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1726,40.5456,0,1,'NYRye Ave10003+NYRochelle Pl+10003|NYRochelle Pl10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1689,40.7384,0,1,'NJKitchell St10003|NJKitchell Pl10003'
-74.1677,40.5322,0,2,'NYHoldridge Ave10003+NYWeaver St+10003'
-74.1656,40.7166,0,2,'NJAdams St10003'
-74.1648,40.5438,0,1,'NYMosley Ave10003|NYMosley Ave10003+NYRichmond Ave+10003|NYRichmond Ave10003+NYMosely Ave+10003|NYMosely Ave10003'
-74.1637,40.6242,0,1,'NYRosecliff Rd10003|NYRosecliff Rd10003+NYBirch Rd+10003'
-74.1633,40.6017,0,1,'NYSigns Rd10003'
-74.1629,40.7347,0,1,'NJRaymond Blvd10003+NJRaymond Plz E+10003'
-74.1627,40.5518,0,1,'NYCortelyou Ave10003+NYE Figurea Ave+10003|NYE Figurea Ave10003'
-74.1608,40.7184,0,1,'NJPulaski St10003|NJPulaski St10003+NJSouth St+10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,1,0,'NJPort St10003'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1581,40.6109,0,1,'NYJennifer Pl10003|NYJennifer Pl10003+NYJennifer Pl+10003'
-74.1580,40.6118,0,1,'NYYona Ave10003+NYSaybrook St+10003'
-74.1574,40.7116,1,2,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1566,40.5796,0,1,'NYBelmar Dr W10003'
-74.1552,40.6184,0,1,'NYJules Dr10003|NYJules Dr10003+NYRichmond Ave+10003'
-74.1534,40.5512,0,1,'NYLindenwood Rd10003|NYLindenwood Rd10003+NYBaltimore St+10003'
-74.1533,40.6284,0,1,'NYNetherland Ave10003|NYNetherland Ave10003+NYNetherland Ave+10003'
-74.1531,40.8669,0,1,'NJClifton Ter10003|NJClifton Ter10003+NJChaytor St+10003'
-74.1529,40.6274,0,1,'NYWenlock St10003|NYWenlock St10003+NYSimonson Ave+10003'
-74.1526,40.6176,0,1,'NYWillow Rd W10003+NYDeppe Pl+10003|NYWillow Rd W10003+NYWatchogue Rd+10003|NYDeppe Pl10003|NYDeppe Pl10003+NYWatchogue Rd+10003|NYWatchogue Rd10003'
-74.1526,40.6075,0,1,'NYCanterbury Ave10003|NYCanterbury Ave10003+NYDreyer Ave+10003|NYDreyer Ave10003'
-74.1523,40.7171,0,1,'NJDelancey St10003+NJStockton St+10003|NJDelancy St10003+NJStockton St+10003'
-74.1493,40.5495,0,1,'NYBrown Ave10003|NYBrown Ave10003+NYCleveland Ave+10003|NYBrown Ave10003+NYLocust Pl+10003|NYCleveland Ave10003|NYCleveland Ave10003+NYLocust Pl+10003'
-74.1465,40.6069,0,1,'NYStewart Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1422,40.6276,0,1,'NYSeymour Ave10003|NYSeymour Ave10003+NYPort Richmond Ave+10003'
-74.1401,40.8112,0,1,'NJPark Ave10003+NJRiver Rd+10003'
-74.1387,40.7694,1,0,'NJDavis Ave10003'
-74.1386,40.6141,0,1,'NYHarvey Ave10003+NYMarble St+10003|NYMarble St10003'
-74.1339,40.9559,0,1,'NJMaple Ave10003+NJFerndale Ave+10003|NJFerndale Ave10003'
-74.1330,40.6203,0,1,'NYMaine Ave10003+NYClinton B Fisk Ave+10003|NYMaine Ave10003+NYFiske Ave+10003|NYMaine Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fisk Ave10003+NYClinton B Fiske Ave+10003|NYFiske Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fiske Ave10003'
-74.1324,40.5801,0,1,'NYScheffelin Ave10003+NYKent St+10003|NYKent St10003'
-74.1317,40.8320,0,1,'NJOak St10003|NJOak St10003+NJDelawanna Ave+10003'
-74.1269,40.6280,0,1,'NYDelafield Ave10003+NYGreenleaf Ave+10003'
-74.1257,40.5797,0,1,'NYTonking Rd10003'
-74.1216,40.8147,0,1,'NJDelafield Ave10003|NJDelafield Ave10003+NJNew York Ave+10003'
-74.1195,40.9695,0,1,'NJMaple Ave10003|NJMaple Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.1168,40.6109,1,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1150,40.6081,0,1,'NYAthena Pl10003|NYAthena Pl10003+NYMotley Ave+10003'
-74.1125,40.8241,0,1,'NJAddison Ave10003|NJAddison Ave10003+NJPark Ave+10003'
-74.1106,40.5726,0,1,'NYClawson St10003+NYBache Ave+10003'
-74.1100,40.6815,1,1,'NJW 44th St10003+NJAve B+10003'
-74.1093,40.6009,0,1,'NYWhitwell Pl10003|NYWhitwell Pl10003+NYHighpoint Rd+10003|NYWhitwell Pl10003+NYWoodhaven Ave+10003|NYHighpoint Rd10003|NYHighpoint Rd10003+NYWoodhaven Ave+10003'
-74.1080,40.5800,0,1,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1065,40.6857,0,1,'NJAve B10003+NJW 51st St+10003'
-74.1039,40.5871,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYRichmond Rd+10003'
-74.1037,40.6308,0,1,'NYKissel Ave10003|NYKissel Ave10003+NYMetropolitan Ave+10003|NYMetropolitan Ave10003'
-74.1036,40.6193,0,1,'NYCheshire Pl10003+NYMelrose Ave+10003|NYMelrose Ave10003'
-74.1035,40.6164,0,1,'NYClove Rd10003+NYVictory Blvd+10003'
-74.1031,40.7000,0,1,'NJRiverview Rd10003+NJNorcroft Rd+10003|NJNorcroft Rd10003'
-74.1029,40.6050,0,1,'NYBeebe St10003'
-74.1025,40.8533,0,1,'NJReservoir Ct10003'
-74.1017,40.8265,0,1,'NJOrient Way10003+NJSpring Dell+10003|NJSpring Dell10003'
-74.1011,40.5792,0,1,'NYHylan Blvd10003+NYHamden Ave+10003'
-74.0994,40.6124,0,1,'NYClove Rd10003+NYTioga St+10003|NYClove Rd10003+NYHoward Ave+10003|NYTioga St10003|NYTioga St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0959,40.5884,0,1,'NYSeaview Ave10003+NYHancock St+10003|NYHancock St10003'
-74.0929,40.7067,0,1,'NJArmstrong Ave10003+NJSterling Ave+10003'
-74.0916,40.5854,0,1,'NYSimpson St10003|NYSimpson St10003+NYLiberty Ave+10003'
-74.0911,40.5783,0,1,'NYGraham Blvd10003|NYGraham Blvd10003+NYNugent Ave+10003|NYNugent Ave10003'
-74.0908,40.6244,0,1,'NYDuncan Rd10003+NYTheresa Pl+10003|NYTheresa Pl10003'
-74.0889,40.6126,0,1,'NYRidgefield Ave10003|NYRidgefield Ave10003+NYCunard Pl+10003'
-74.0877,40.5823,0,1,'NYNugent Ave10003+NYBuel Ave+10003'
-74.0877,40.8720,1,1,'NJCentral Ave10003'
-74.0865,40.7722,0,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0861,40.8423,0,1,'NJMadison St10003|NJMadison St10003+NJ5th St+10003|NJMadison St10003+NJFifth St+10003|NJMadison St10003+NJCenter St+10003|NJ5th St10003|NJ5th St10003+NJCenter St+10003|NJFifth St10003|NJFifth St10003+NJCenter St+10003'
-74.0860,40.7162,0,1,'NJCo Rd 60510003+NJEge Ave+10003|NJEge Ave10003|NJEge Ave10003+NJW Side Ave+10003'
-74.0847,40.7173,0,1,'NJCo Rd 60510003+NJW Side Ave+10003|NJCo Rd 60510003+NJBoyd Ave+10003|NJW Side Ave10003|NJW Side Ave10003+NJBoyd Ave+10003|NJBoyd Ave10003'
-74.0846,40.6308,0,1,'NYPommer Ave10003|NYPommer Ave10003+NYWard Ave+10003'
-74.0845,40.6382,0,1,'NYBismark Ave10003|NYBismark Ave10003+NYScribner Ave+10003'
-74.0839,40.6304,0,1,'NYPommer Ave10003+NYCatlin Ave+10003|NYCatlin Ave10003'
-74.0837,40.7661,0,2,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJBrianna Ln+10003'
-74.0823,40.6070,0,1,'NYMosel Ave10003+NYPierce St+10003'
-74.0820,40.9539,1,0,'NJKossuth St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0819,40.7666,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0806,40.6268,0,1,'NYCourt St10003+NYTompkins Pl+10003|NYTompkins Pl10003'
-74.0802,40.7146,0,1,'NJBergen Ave10003+NJForrest St+10003|NJForrest St10003|NJForrest St10003+NJCo Rd 607+10003'
-74.0800,40.6136,0,1,'NYTheater Ln10003'
-74.0794,40.7180,0,1,'NJLexington Ave10003+NJState Rte 501+10003|NJLexington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0793,40.6262,0,1,'NYTappen Ct10003'
-74.0779,40.6381,0,1,'NYMontgomery Ave10003'
-74.0736,40.6156,0,1,'NYTompkins Ave10003+NYChestnut Ave+10003|NYChestnut Ave10003'
-74.0736,40.6022,0,1,'NYHylan Blvd10003+NYRoderick Ave+10003'
-74.0728,40.8080,0,3,'NJState Rte 12010002'
-74.0726,40.7956,0,3,'NJHarmon Plz10003'
-74.0724,40.6167,0,1,'NYLynhurst Ave10003+NYDitson St+10003|NYDitson St10003'
-74.0722,40.7331,0,1,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0718,40.5978,0,1,'NYMajor Ave10003+NYSand Ln+10003'
-74.0714,40.6019,0,2,'NYColumbia Ave10003|NYColumbia Ave10003+NYFingerboard Rd+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.6128,0,3,'NYVienna Ct10003'
-74.0698,40.7942,0,2,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0698,40.7318,0,1,'NJRomaine Ave10003+NJSip Ave+10003'
-74.0697,40.7655,2,2,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0697,40.7417,1,0,'NJLewis Ave10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0684,40.7182,0,1,'NJPark St10003|NJPark St10003+NJAstor Pl+10003|NJAstor Pl10003+NJCo Rd 715+10003'
-74.0680,40.7947,0,1,'NJ10th St10003+NJCentre Ave+10003|NJCentre Ave10003'
-74.0673,40.7342,0,1,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0662,40.7777,1,0,'NJSinvalco Rd10003|NJSinvalco Rd10003+NJSecaucus Rd+10003'
-74.0660,40.7374,1,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0651,40.8618,1,0,'NJOttawa Ave10003'
-74.0644,40.7215,0,4,'NJBeacon Way10003'
-74.0642,40.7238,0,1,'NJBaldwin Ave10003+NJMontgomery St+10003'
-74.0641,40.7260,1,0,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0638,40.7964,0,1,'NJ8th St10003|NJ8th St10003+NJOld Rte 3+10003|NJ8th St10003+NJFlanagan Way+10003|NJCo Rd 69510003|NJCo Rd 69510003+NJOld Rte 3+10003|NJCo Rd 69510003+NJFlanagan Way+10003|NJOld Rte 310003|NJFlanagan Way10003'
-74.0630,40.5936,0,1,'NYFather Capodanno Blvd10003|NYFather Capodanno Blvd10003+NYFather Capodanno Blvd+10003'
-74.0628,40.7931,0,1,'NJ5th St10003+NJFront St+10003|NJ5th St10003+NJCo Rd 695+10003'
-74.0625,40.7464,0,1,'NJBeach St10003'
-74.0624,40.7389,1,0,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,2,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0617,40.5990,0,1,'NYNorth Path10003|NYNorth Path10003+NYKing Rd+10003|NYNorth Path10003+NYAyers Rd+10003|NYKing Rd10003|NYKing Rd10003+NYN Path Rd+10003|NYKing Rd10003+NYAyers Rd+10003|NYN Path Rd10003|NYN Path Rd10003+NYAyers Rd+10003|NYAyers Rd10003'
-74.0614,40.7287,0,1,'NJPerrine Ave10003|NJPerrine Ave10003+NJHigh St+10003'
-74.0613,40.7104,0,1,'NJCo Rd 61210003+NJPine St+10003|NJCommunipaw Ave10003+NJPine St+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0598,40.7582,1,0,'NJLundys Ln10003'
-74.0589,40.7279,1,0,'NJElizabeth St10003|NJElizabeth St10003+NJChestnut Ave+10003'
-74.0570,40.7789,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0558,40.7809,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0554,40.7417,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0551,40.8797,0,1,'NJParker Ave10003|NJParker Ave10003+NJPolifly Rd+10003'
-74.0523,40.7234,0,1,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0520,40.7313,0,1,'NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Lower+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Lower10002|NJNj 139 Lower10002+NJHoboken Ave+10002|NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10003'
-74.0518,40.7469,0,1,'NJGriffith St10003+NJCo Rd 617+10003|NJGriffith St10003+NJSummit Ave+10003'
-74.0516,40.7987,0,1,'NJCentral Ln10003+NJJane Ct+10003|NJJane Ct10003'
-74.0515,40.8360,0,1,'NJEdstan Dr10003|NJEdstan Dr10003+NJMoonachie Rd+10003'
-74.0502,40.7273,0,1,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0500,40.7618,0,1,'NJ8th St10003|NJ8th St10003+NJTonnele Ave+10003|NJ8th St10003+NJUS Hwy 9+10003|NJ8th St10003+NJUS Hwy 1+10003'
-74.0495,40.7458,1,1,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0489,40.7594,1,0,'NJ6th St10003|NJ6th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0489,40.7498,0,1,'NJPassaic Ave10003|NJPassaic Ave10003+NJPassaic Ave+10003|NJPassaic Ave10003+NJSouth St+10003'
-74.0488,40.7402,0,1,'NJRavine Ave10003+NJWebster Ave+10003|NJRavine Ave10003+NJCo Rd 669+10003|NJWebster Ave10003+NJCo Rd 662+10003|NJCo Rd 66210003|NJCo Rd 66210003+NJCo Rd 669+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0474,40.7835,0,3,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0468,40.8557,0,1,'NJPhillips Ave10003|NJPhillips Ave10003+NJUS Rte 46+10003'
-74.0463,40.7567,0,1,'NJHague St10003+NJJohn F Kennedy Blvd+10003|NJHague St10003+NJState Rte 501+10003'
-74.0462,40.7270,0,3,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7219,0,2,'NJJersey Ave10003+NJ1st St+10003'
-74.0460,40.7162,0,1,'NJTidewater St10003|NJTidewater St10003+NJGrand St+10003'
-74.0459,40.8267,0,1,'NJCommerce Blvd10003+NJCentral Blvd+10003|NJCentral Blvd10003'
-74.0452,40.7426,0,1,'NJHutton St10003|NJHutton St10003+NJPalisade Ave+10003'
-74.0452,40.7269,0,4,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0444,40.9071,0,1,'NJHerman St10003+NJCatalpa Ave+10003'
-74.0443,40.7268,0,2,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0440,40.7752,0,2,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0440,40.7347,0,2,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0435,40.7119,0,3,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0434,40.7275,0,1,'NJCo Rd 63310003+NJPavonia Ave+10003|NJErie St10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0434,40.7557,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJ4th St+10003|NJ4th St10003'
-74.0431,40.7295,1,2,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7395,0,1,'NJMarshall St10003|NJMarshall St10003+NJ1st St+10003|NJ1st St10003'
-74.0428,40.7599,0,1,'NJSummit Ave10003+NJ10th St+10003'
-74.0428,40.7765,0,1,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0426,40.7217,0,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0422,40.7640,1,1,'NJ15th St10003|NJ15th St10003+NJJohn F Kennedy Blvd+10003|NJ15th St10003+NJKennedy Blvd+10003|NJ15th St10003+NJState Rte 501+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.7394,0,4,'NJ1st St10003+NJHarrison St+10003'
-74.0420,40.8660,0,1,'NJWilliams Ave10003|NJWilliams Ave10003+NJVreeland Ave+10003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7273,0,3,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0416,40.7407,0,2,'NJ2nd St10003+NJHarrison St+10003'
-74.0415,40.7129,0,1,'NJDudley St10003|NJDudley St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0415,40.7690,1,0,'NJ21st St10003|NJ21st St10003+NJGrand Ave+10003|NJGrand Ave10003'
-74.0415,40.7379,0,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0413,40.7461,0,1,'NJHolland Plank Rd10003|NJHolland Plank Rd10003+NJCo Rd 681+10003'
