lon,lat,pickupcnt,dropoffcnt,roadname
-74.0589,40.7308,0,1,'NJEast St10003|NJEast St10003+NJMagnolia Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0553,40.7326,1,1,'NJBaldwin Ave10003+NJWashburn St+10003'
-74.0480,40.7479,0,1,'NJCentral Ave10003+NJCharles St+10003|NJCo Rd 66310003+NJCharles St+10003|NJCharles St10003'
-74.0466,40.7467,0,1,'NJHancock Ave10003+NJBowers St+10003|NJCo Rd 66710003+NJBowers St+10003'
-74.0457,40.7163,0,1,'NJBright St10003'
-74.0444,40.7207,0,1,'NJNewark Ave10003+NJCo Rd 633+10003|NJNewark Ave10003+NJErie St+10003|NJCo Rd 63310003|NJCo Rd 63310003+NJCo Rd 639+10003|NJErie St10003|NJErie St10003+NJCo Rd 639+10003'
-74.0443,40.7268,0,1,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0438,40.7182,0,2,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0437,40.7403,0,1,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJFranklin St+10003'
-74.0434,40.7557,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJ4th St+10003|NJ4th St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,1,0,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0427,40.7325,1,0,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0420,40.7259,0,1,'NJCo Rd 63510003+NJManila Ave+10003|NJCo Rd 63510003+NJGrove St+10003|NJ7th St10003+NJManila Ave+10003|NJ7th St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0406,40.7687,0,1,'NJJohn F Kennedy Blvd10002+NJ21st St+10002|NJKennedy Blvd10002+NJ21st St+10002|NJ21st St10003+NJState Rte 501+10003'
-74.0405,40.7758,1,0,'NJTonnele Ave10002+NJI 495+10002|NJUS Hwy 910002+NJI 495+10002|NJUS Hwy 110002+NJI 495+10002'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.7322,1,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0380,40.7296,0,1,'NJProvost St10003'
-74.0378,40.7315,2,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0376,40.7750,1,0,'NJGrand Ave10003|NJGrand Ave10003+NJ31st St+10003'
-74.0370,40.7462,0,1,'NJMadison St10003+NJ7th St+10003'
-74.0368,40.7196,1,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0368,40.6344,0,2,'NY74th St10003'
-74.0367,40.6312,0,1,'NYNarrows Ave10003+NY78th St+10003|NY78th St10003'
-74.0366,40.6366,0,2,'NY71st St10003'
-74.0366,40.7474,0,1,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.7382,0,1,'NJClinton St10003+NJ1st St+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,1,0,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0342,40.6375,0,1,'NYNarrows Ave10003+NY70th St+10003'
-74.0341,40.6123,0,3,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0338,40.7502,0,1,'NJAdams St10003'
-74.0336,40.6173,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,2,'NY3rd Ave10003+NY94th St+10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.6334,0,1,'NYColonial Rd10003+NY74th St+10003'
-74.0327,40.6120,0,1,'NYJackson Ct10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0323,40.7357,1,1,'NJBloomfield St10003|NJBloomfield St10003+NJObserver Hwy+10003|NJBloomfield St10003+NJCo Rd 681+10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6355,0,2,'NYColonial Rd10003+NY71st St+10003'
-74.0320,40.7494,0,1,'NJ10th St10003+NJClinton St+10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.7595,1,0,'NJW 19th St10003+NJChestnut St+10003|NJChestnut St10003'
-74.0316,40.6220,0,2,'NY88th St10003+NY3rd Ave+10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,3,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0313,40.7752,0,1,'NJ35th St10003|NJ35th St10003+NJJohn F Kennedy Blvd+10003|NJ35th St10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 674+10002|NJCo Rd 67410003|NJCo Rd 67410003+NJState Rte 501+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,3,'NY3rd Ave10003+NY86th St+10003'
-74.0305,40.6375,0,3,'NYBay Cliff Ter10003'
-74.0304,40.7450,0,1,'NJGarden St10003+NJ7th St+10003'
-74.0304,40.7517,1,0,'NJ12th St10003+NJCo Rd 675+10003'
-74.0302,40.6201,0,2,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,2,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0297,40.7412,0,2,'NJ4th St10003+NJWashington St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.6148,0,1,'NYFort Hamilton Pkwy10003+NY95th St+10003|NY95th St10003'
-74.0293,40.6278,0,3,'NY80th St10003+NY3rd Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0286,40.6221,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0284,40.7549,0,1,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.7420,0,1,'NJ5th St10003+NJCo Rd 679+10003|NJ5th St10003+NJHudson St+10003'
-74.0284,40.6228,0,5,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,1,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0276,40.6388,0,1,'NY67th St10003+NYRidge Blvd+10003'
-74.0275,40.6170,0,2,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0267,40.7620,1,0,'NJZerman Pl10003|NJZerman Pl10003+NJHackensack Plank Rd+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.6272,0,2,'NY4th Ave10003+NY80th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0260,40.7631,0,1,'NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003+NJHackensack Ave+10003|NJHackensack Ave10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0247,40.6243,0,1,'NY5th Ave10003+NY82nd St+10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.6250,0,1,'NY5th Ave10003+NY81st St+10003'
-74.0242,40.6329,0,2,'NY72nd St10003+NY4th Ave+10003'
-74.0239,40.6337,0,3,'NYOvington Ave10003+NY4th Ave+10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0232,40.6353,0,2,'NY68th St10003+NY4th Ave+10003'
-74.0229,40.6195,1,0,'NYDahlgren Pl10003|NYDahlgren Pl10003+NYDyker Pl+10003|NYDahlgren Pl10003+NY86th St+10003|NYDyker Pl10003|NYDyker Pl10003+NY86th St+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0228,40.6146,0,1,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,2,2,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0227,40.6222,0,1,'NY6th Ave10003+NY83rd St+10003'
-74.0220,40.6189,0,1,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0219,40.6411,0,1,'NY62nd St10003|NY62nd St10003+NY3rd Ave+10003'
-74.0217,40.6391,0,1,'NYGowanus Expy10001+NY64th St+10001'
-74.0214,40.6326,0,1,'NY5th Ave10003+NYOvington Ave+10003'
-74.0214,40.6380,0,1,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0212,40.6258,0,1,'NY6th Ave10003+NY78th St+10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0207,40.6422,0,1,'NY60th St10003|NY60th St10003+NY3rd Ave+10003'
-74.0206,40.6273,0,1,'NY6th Ave10003+NY76th St+10003'
-74.0202,40.6356,0,1,'NY67th St10003+NY5th Ave+10003'
-74.0200,40.6288,0,1,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
-74.0198,40.6292,0,2,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
-74.0193,40.6469,0,2,'NY2nd Ave10003+NY54th St+10003'
-74.0191,40.6310,0,1,'NY6th Ave10003+NY71st St+10003|NY71st St10003'
-74.0190,40.6403,0,3,'NY4th Ave10003+NY61st St+10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0186,40.6271,0,1,'NY75th St10003+NY7th Ave+10003|NYBay Ridge Pkwy10003+NY7th Ave+10003'
-74.0185,40.6323,0,2,'NY69th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Ave+10003'
-74.0184,40.6408,0,2,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.6279,0,1,'NY74th St10003|NY74th St10003+NY7th Ave+10003'
-74.0183,40.6167,0,1,'NY11th Ave10003|NY11th Ave10003+NY86th St+10003'
-74.0183,40.7105,0,2,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0180,40.7070,1,0,'NY2nd Pl10003|NY2 Pl10003'
-74.0179,40.6378,0,3,'NY5th Ave10003+NY63rd St+10003'
-74.0179,40.7062,5,0,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6341,0,1,'NY67th St10003+NY6th Ave+10003'
-74.0178,40.7120,0,3,'NYEsplanade10003'
-74.0176,40.7068,4,0,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,0,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,1,1,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,1,4,'NY58th St10003+NY4th Ave+10003'
-74.0170,40.6352,1,1,'NYErik Pl10003|NYErik Pl10003+NY6th Ave+10003|NYErik Pl10003+NY65th St+10003|NY6th Ave10003+NY65th St+10003|NY65th St10003'
-74.0168,40.6354,0,1,'NYI 27810001|NYI 27810001+NYI 278+10001|NYI 27810001+NYGowanus Expy+10001|NYI 27810001+NY6th Ave+10001|NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10001+NYI 278+10001|NYGowanus Expy10001+NY6th Ave+10001|NY6th Ave10003+NYGowanus Expy+10003'
-74.0168,40.6389,0,2,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,27,13,'NYRector Pl10003'
-74.0168,40.7065,4,4,'NY2nd Pl10003'
-74.0167,40.7073,0,3,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,0,1,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,6,3,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0165,40.7047,4,3,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,17,5,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,0,8,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.6220,0,1,'NY79th St10003+NY10th Ave+10003'
-74.0164,40.7053,2,5,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,2,2,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,8,0,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,2,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.6154,0,1,'NY12th Ave10003|NY12th Ave10003+NY86th St+10003'
-74.0161,40.7063,2,2,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0160,40.6747,0,1,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,1,1,'NYLittle West St10003'
-74.0160,40.7151,9,6,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,1,3,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,32,8,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,1,6,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.6335,0,1,'NYGowanus Expy10001+NY7th Ave+10001|NYI 27810001+NY7th Ave+10001|NY66th St10003|NY66th St10003+NY7th Ave+10003'
-74.0157,40.7050,4,4,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7074,0,1,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,2,1,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.7077,1,1,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,3,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0154,40.6752,0,1,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.7158,3,1,'NYN End Ave10003+NYMurray St+10003'
