lon,lat,pickupcnt,dropoffcnt,roadname
-74.3086,40.7014,0,1,'NJLocust Dr10003+NJPinewood Rd+10003|NJPinewood Rd10003'
-74.2774,40.6557,1,0,'NJ3rd Ave10003+NJAmsterdam Ave+10003|NJAmsterdam Ave10003+NJW 3rd Ave+10003'
-74.2623,40.7013,0,1,'NJMarianne Way10003'
-74.2261,40.5864,1,0,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2222,40.7142,1,0,'NJSchley St10003|NJSchley St10003+NJLyons Ave+10003'
-74.2207,40.7145,0,1,'NJWainwright St10003|NJWainwright St10003+NJWainwright St+10003'
-74.2185,40.6874,0,1,'NJConant St10003'
-74.2174,40.5820,1,0,'NJSharot St10003'
-74.2160,40.6522,1,0,'NJUS Hwy 910002+NJS Broad St+10002|NJUS Hwy 110002+NJS Broad St+10002'
-74.2153,40.5829,0,1,'NJFitch St10003'
-74.2120,40.5891,0,1,'NJLafayette St10003|NJLafayette St10003+NJLafayette St+10003'
-74.1969,40.5169,0,1,'NYSeguine Ave10003+NYKingsland St+10003|NYKingsland St10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1933,40.6872,1,1,'NJSpring St10003'
-74.1870,40.7021,1,0,'NJHaynes Ave10003'
-74.1864,40.6931,1,5,'NJTower Rd10003'
-74.1848,40.6927,1,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,19,'NJTerminal A10003'
-74.1843,40.6898,0,8,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,16,'NJTerminal A10003'
-74.1840,40.6913,0,7,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,55,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1833,40.7501,0,1,'NJHecker St10003|NJHecker St10003+NJOrange St+10003'
-74.1827,40.6881,4,112,'NJExpress Rd10003'
-74.1827,40.6946,0,9,'NJRadar Rd10003'
-74.1806,40.6883,0,32,'NJExpress Rd10003'
-74.1799,40.6524,0,1,'NJInslee Pl10003|NJInslee Pl10003+NJ1st St+10003'
-74.1787,40.6883,1,23,'NJRadar Rd10003'
-74.1784,40.7086,0,3,'NJUS Hwy 110002'
-74.1780,40.7086,1,0,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,4,478,'NJTerminal B10003'
-74.1769,40.6908,0,7,'NJTerminal B10003'
-74.1765,40.9143,0,1,'NJElm St10003|NJElm St10003+NJMill St+10003'
-74.1735,40.7114,0,2,'NJI 7810001'
-74.1705,40.7118,0,3,'NJFrontage Rd10003'
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1575,40.7084,1,0,'NJAirport Interchange St10001'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1550,40.7085,1,0,'NJI 7810001'
