lon,lat,pickupcnt,dropoffcnt,roadname
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,47,'NJTerminal B10003'
-74.1765,40.5445,0,1,'NYAnnadale Rd10003+NYArden Ave+10003'
-74.1726,40.7349,0,1,'NJBroad St10003+NJEdison Pl+10003|NJEdison Pl10003'
-74.1636,40.8634,0,1,'NJClifton Ave10002+NJSunnycrest Ave+10002|NJState Rte 16110002+NJSunnycrest Ave+10002'
-74.1634,40.6256,0,1,'NYRosecliff Rd10003|NYRosecliff Rd10003+NYSpartan Ave+10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.8639,1,0,'NJBennington Ct10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1525,40.5384,0,1,'NYRobinson Ave10003+NYKing St+10003'
-74.1386,40.6299,0,1,'NYLagrange Pl10003|NYLagrange Pl10003+NYCatherine St+10003'
-74.1284,40.7344,0,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1237,40.6614,0,1,'NJAndrew St10003+NJAve C+10003'
-74.1217,40.6637,0,1,'NJW 21st St10003+NJAve C+10003'
-74.1091,40.7302,0,1,'NJLincoln Hwy10002+NJCentral Ave+10002'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0930,40.8107,0,1,'NJState Rte 310002'
-74.0880,40.6069,0,1,'NYClove Rd10003+NYBritton Ave+10003'
-74.0841,40.6434,0,1,'NYWestervelt Ave10003+NYCrescent Ave+10003'
-74.0832,40.6418,0,1,'NYWestervelt Ave10003+NYLayton Ave+10003|NYLayton Ave10003'
-74.0795,40.5966,0,1,'NYKramer St10003+NYMallory Ave+10003|NYMallory Ave10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0794,40.6107,0,1,'NYLeewood Loop10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0747,40.7369,0,1,'NJWallis Ave10003+NJCo Rd 642+10003|NJWallis Ave10003+NJBroadway+10003'
-74.0746,40.6131,0,1,'NYWhite Plains Ave10003+NYSaint Marys Ave+10003'
-74.0728,40.7209,0,1,'NJBergen Ave10003+NJBelmont Ave+10003|NJBelmont Ave10003+NJCo Rd 607+10003'
-74.0696,40.7904,1,0,'NJMansfield Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0669,40.8254,0,1,'NJTriangle Blvd10003'
-74.0661,40.7310,0,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0655,40.7275,0,1,'NJVroom St10003+NJTuers Ave+10003|NJTuers Ave10003'
-74.0618,40.9027,0,1,'NJW Passaic St10003|NJW Passaic St10003+NJPassaic St+10003|NJW Passaic St10003+NJMount Vernon Ct+10003|NJW Passaic St10003+NJMaywood Ave+10003|NJW Passaic St10003+NJE Passaic St+10003|NJPassaic St10003|NJPassaic St10003+NJMount Vernon Ct+10003|NJPassaic St10003+NJMaywood Ave+10003|NJMount Vernon Ct10003|NJMount Vernon Ct10003+NJMaywood Ave+10003|NJMount Vernon Ct10003+NJE Passaic St+10003|NJMaywood Ave10003+NJE Passaic St+10003|NJE Passaic St10003'
-74.0586,40.7736,0,1,'NJSecaucus Rd10003|NJSecaucus Rd10003+NJCo Rd 678+10003|NJSecaucus Rd10003+NJSecaucus Rd+10003'
-74.0546,40.8907,0,1,'NJProspect Ave10003+NJCentral Ave+10003'
-74.0539,40.7206,1,1,'NJColgate St10003|NJColgate St10003+NJMontgomery St+10003'
-74.0506,40.7252,0,1,'NJ5th St10003+NJCo Rd 629+10003|NJ5th St10003+NJBrunswick St+10003'
-74.0496,40.7878,0,1,'NJI 9510001+NJState Rte 3+10001|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0482,40.7211,0,2,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0469,40.7431,1,2,'NJWebster Ave10003+NJHutton St+10003|NJHutton St10003+NJCo Rd 669+10003'
-74.0462,40.7216,0,1,'NJCo Rd 63110003+NJCo Rd 639+10003|NJCo Rd 63910003+NJJersey Ave+10003'
-74.0460,40.7285,0,1,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0422,40.7244,0,1,'NJ5th St10003|NJ5th St10003+NJGrove St+10003|NJ5th St10003+NJCo Rd 635+10003|NJ5th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJCo Rd 635+10003|NJGrove St10003+NJManila Ave+10003'
-74.0418,40.7192,0,2,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0418,40.8566,0,1,'NJW Gate10003|NJW Gate10003+NJLiberty St+10003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0413,40.7644,1,0,'NJKerrigan Ave10003+NJ16th St+10003'
-74.0407,40.7372,0,1,'NJMonroe St10003+NJCo Rd 681+10003|NJMonroe St10003+NJObserver Hwy+10003'
-74.0406,40.7687,0,1,'NJJohn F Kennedy Blvd10002+NJ21st St+10002|NJKennedy Blvd10002+NJ21st St+10002|NJ21st St10003+NJState Rte 501+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0394,40.7322,1,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0392,40.7301,1,0,'NJMall Dr E10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0372,40.6300,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,2,2,'NJ13th St10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0354,40.6200,0,2,'NYRidge Blvd10003+NY92nd St+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7360,1,0,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0337,40.7126,0,1,'NJEssex St10003'
-74.0336,40.6172,1,0,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0333,40.7482,0,1,'NJ9th St10003+NJGrand St+10003|NJGrand St10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0323,40.7390,1,1,'NJ2nd St10003+NJGarden St+10003'
-74.0322,40.7556,0,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0321,40.6376,0,2,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0319,40.6172,0,1,'NYLafayette Walk10003|NYLafayette Walk10003+NY94th St+10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
-74.0318,40.8938,0,1,'NJSub Ln10009'
-74.0313,40.7724,0,1,'NJCentral Ave10003+NJ31st St+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0306,40.6390,0,1,'NYColonial Rd10003+NYSenator St+10003|NYSenator St10003'
-74.0305,40.7387,0,2,'NJ2nd St10003+NJWashington St+10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6375,0,3,'NYBay Cliff Ter10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0290,40.8128,1,0,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0286,40.6221,0,2,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0285,40.7514,0,2,'NJGarden St10003+NJ12th St+10003|NJ12th St10003+NJCo Rd 673+10003'
-74.0284,40.7549,1,1,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,0,4,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0278,40.7535,2,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0277,40.6197,0,1,'NY5th Ave10003+NY89th St+10003|NY89th St10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0275,40.7486,0,1,'NJ10th St10003+NJWashington St+10003'
-74.0271,40.7498,0,1,'NJ11th St10003+NJWashington St+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0263,40.7523,1,0,'NJ13th St10003+NJWashington St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6215,0,2,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0254,40.7675,0,1,'NJPleasant Ave10003|NJPleasant Ave10003+NJCo Rd 691+10003|NJPleasant Ave10003+NJHackensack Ave+10003|NJPleasant Ave10003+NJPlank Rd+10003|NJPleasant Ave10003+NJHackensack Plank Rd+10003|NJCo Rd 69110003+NJHackensack Ave+10003|NJCo Rd 69110003+NJPlank Rd+10003|NJCo Rd 69110003+NJHackensack Plank Rd+10003|NJHackensack Ave10003|NJHackensack Ave10003+NJPlank Rd+10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJPlank Rd10003|NJPlank Rd10003+NJHackensack Plank Rd+10003|NJPlank Rd10003+NJPlank Rd+10003|NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJPlank Rd+10003'
-74.0251,40.6378,0,1,'NY67th St10003+NY3rd Ave+10003'
-74.0245,40.6190,0,1,'NYGatling Pl10003+NY88th St+10003|NY88th St10003'
-74.0245,40.6204,0,3,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0237,40.6169,0,2,'NYBattery Ave10003+NY90th St+10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0235,40.6346,0,2,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,3,'NY68th St10003+NY4th Ave+10003'
-74.0230,40.6214,0,2,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003+NY6th Ave+10003|NYFort Hamilton Pkwy10003+NY84th St+10003|NY6th Ave10003|NY6th Ave10003+NYFort Hamilton Pkwy+10003|NY6th Ave10003+NY84th St+10003'
-74.0230,40.6287,0,2,'NY5th Ave10003+NY76th St+10003'
-74.0229,40.6361,0,2,'NYSenator St10003+NY4th Ave+10003'
-74.0229,40.6195,0,1,'NYDahlgren Pl10003|NYDahlgren Pl10003+NYDyker Pl+10003|NYDahlgren Pl10003+NY86th St+10003|NYDyker Pl10003|NYDyker Pl10003+NY86th St+10003'
-74.0227,40.7663,1,2,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0222,40.6372,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0220,40.6189,0,1,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0214,40.7679,0,1,'NJKennedy Blvd E10003+NJN Marginal Hwy+10003|NJN Marginal Hwy10003|NJN Marginal Hwy10003+NJBoulevard E+10003|NJN Marginal Hwy10003+NJJ F Kennedy Blvd E+10003|NJBoulevard E10003|NJJ F Kennedy Blvd E10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0209,40.6265,1,2,'NY6th Ave10003+NY77th St+10003'
-74.0208,40.6386,0,1,'NY4th Ave10003+NY64th St+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0203,40.6207,0,1,'NY83rd St10003+NY7th Ave+10003'
-74.0202,40.6356,2,1,'NY67th St10003+NY5th Ave+10003'
-74.0196,40.6397,0,2,'NY62nd St10003+NY4th Ave+10003'
-74.0195,40.6299,0,1,'NY6th Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0190,40.6403,1,1,'NY4th Ave10003+NY61st St+10003'
-74.0189,40.6314,0,2,'NY6th Ave10003+NYOvington Ave+10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0185,40.6323,0,1,'NY69th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Ave+10003'
-74.0184,40.6745,0,1,'NYConover St10003'
-74.0184,40.6408,0,2,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.6445,0,1,'NY56th St10003|NY56th St10003+NY3rd Ave+10003'
-74.0182,40.7087,0,3,'NYW Thames St10003'
-74.0179,40.7062,2,2,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,1,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,0,2,'NYEsplanade10003'
-74.0177,40.7080,0,1,'NYS End Ave10003'
-74.0176,40.7068,0,3,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0174,40.7085,0,6,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,0,2,'NY58th St10003+NY4th Ave+10003'
-74.0172,40.6281,0,1,'NY7th Ave10003+NY8th Ave+10003|NY7th Ave10003+NY73rd St+10003|NY8th Ave10003|NY8th Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0171,40.6179,0,1,'NY84th St10003+NY11th Ave+10003'
-74.0170,40.6352,0,1,'NYErik Pl10003|NYErik Pl10003+NY6th Ave+10003|NYErik Pl10003+NY65th St+10003|NY6th Ave10003+NY65th St+10003|NY65th St10003'
-74.0168,40.7737,0,1,'NJLiberty Pl10003+NJBurr Pl+10003|NJBurr Pl10003'
-74.0168,40.7093,8,18,'NYRector Pl10003'
-74.0168,40.7065,2,3,'NY2nd Pl10003'
-74.0167,40.7073,2,3,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,0,1,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,1,6,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,2,1,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,4,8,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.6047,0,1,'NYIndependence Ave10003|NYIndependence Ave10003+NY15th Ave+10003'
-74.0165,40.6461,0,1,'NY53rd St10003|NY53rd St10003+NY3rd Ave+10003'
-74.0165,40.7051,5,16,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,0,4,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,4,4,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.6359,1,1,'NY64th St10003|NY64th St10003+NY6th Ave+10003'
-74.0163,40.7064,1,1,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,3,3,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.6459,0,1,'NY3rd Ave10003+NY53rd St+10003|NY53rd St10003'
-74.0161,40.7063,1,3,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,0,1,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.7070,2,2,'NYLittle West St10003'
-74.0160,40.7151,7,11,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,1,1,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.6226,0,1,'NY78th St10003+NY10th Ave+10003'
-74.0158,40.7116,23,20,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,0,2,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,3,3,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7155,1,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.7077,1,3,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0154,40.6752,0,1,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.7158,0,1,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7047,1,1,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001+NYBowling Grn+10001|NYI 47810001+NYBowling Grn+10001'
-74.0152,40.7160,1,1,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.6508,0,1,'NY2nd Ave10003+NY47th St+10003'
-74.0152,40.7085,1,12,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0152,40.6037,0,1,'NYIndependence Ave10003+NYBay 11th St+10003|NYBay 11th St10003'
-74.0151,40.7064,0,2,'NYWashington St10003|NYWashington St10003+NYMorris St+10003|NYMorris St10003|NYMorris St10003+NYW U I Plz+10003|NYW U I Plz10003'
-74.0150,40.7165,0,1,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,0,4,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
