lon,lat,pickupcnt,dropoffcnt,roadname
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3287,40.5565,0,1,'NJWall St10003'
-74.3020,40.7648,0,1,'NJOld Short Hills Rd10003+NJE Cedar St+10003|NJE Cedar St10003'
-74.2872,40.7004,0,1,'NJRay Ave10003|NJRay Ave10003+NJSteuben St+10003'
-74.2700,40.7765,0,1,'NJEdgewood Ave10003|NJEdgewood Ave10003+NJLessing Rd+10003|NJLessing Rd10003'
-74.2623,40.7013,1,0,'NJMarianne Way10003'
-74.2350,40.7288,0,1,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2183,40.7610,0,1,'NJS Clinton St10003+NJHarvard St+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1908,40.6464,0,1,'NJElizabeth Ave10003+NJS 1st St+10003|NJElizabeth Ave10003+NJ1st St+10003|NJS 1st St10003|NJS 1st St10003+NJ1st St+10003|NJ1st St10003'
-74.1873,40.7467,0,1,'NJCentral Ave10003+NJMorris Ave+10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,6,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,6,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,10,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,0,81,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,31,'NJExpress Rd10003'
-74.1787,40.6883,0,16,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,247,'NJTerminal B10003'
-74.1769,40.6908,0,8,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1698,40.7445,0,1,'NJBridge St10003|NJBridge St10003+NJBroad St+10003'
-74.1683,40.9181,0,1,'NJCollege Blvd10003+NJMemorial Dr+10003|NJMemorial Dr10003+NJVan Houten St+10003'
-74.1661,40.8295,0,1,'NJLansdowne Pl10003'
-74.1656,40.7166,1,1,'NJAdams St10003'
-74.1648,40.5874,1,1,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1629,40.6899,1,0,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1628,40.6111,0,1,'NYJardine Ave10003+NYMorgan Ln+10003|NYMorgan Ln10003'
-74.1627,40.6302,0,1,'NYContinental Pl10003+NYAndros Ave+10003|NYAndros Ave10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1595,40.6076,0,1,'NYGoller Pl10003|NYGoller Pl10003+NYVictory Blvd+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1512,40.7064,0,1,'NJI 7810001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke Exd+10001'
-74.1508,40.6004,0,1,'NY1st Ave10003|NY1st Ave10003+NYB St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYB St10003|NYB St10003+NYExecutive Way+10003|NYB St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1472,40.6083,0,1,'NYStaten Island Pkwy10001+NYWillowbrook Rd+10001|NYI 27810001+NYWillowbrook Rd+10001'
-74.1459,40.6310,1,1,'NYDr M L King Jr Expy10002'
-74.1394,40.8255,0,1,'NJWalnut St10003|NJWalnut St10003+NJKingsland Rd+10003'
-74.1348,40.8232,0,1,'NJKingsland Rd10003|NJKingsland Rd10003+NJRiver Rd+10003'
-74.1317,40.6297,0,1,'NYKramer Pl10003+NYDerby Ct+10003'
-74.1256,40.7344,0,1,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJUS Hwy 9+10003|NJRaymond Blvd10003+NJUS Hwy 1 Truck+10003|NJRaymond Blvd10003+NJRaymond Blvd+10003|NJRaymond Blvd10003+NJUS Hwy 1+10003|NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 1 Truck10002|NJUS Hwy 1 Truck10002+NJUS Hwy 9+10002|NJUS Hwy 1 Truck10002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJRaymond Blvd+10002|NJRaymond Blvd10002|NJRaymond Blvd10002+NJUS Hwy 1+10002'
-74.1241,40.7725,0,1,'NJBaler Blvd10003'
-74.1219,40.6342,1,0,'NYRoe St10003'
-74.1214,40.9060,0,1,'NJNorth St10003|NJNorth St10003+NJGrant St+10003'
-74.1183,40.6134,1,1,'NYFairview Ave10003|NYFairview Ave10003+NYVictory Blvd+10003'
-74.1180,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.1160,40.6744,0,1,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1159,40.7966,1,0,'NJSwayne Ave10003'
-74.1149,40.6069,0,1,'NYFine Blvd10003|NYFine Blvd10003+NYFine Blvd+10003|NYFine Blvd10003+NYAthena Pl+10003|NYAthena Pl10003|NYAthena Pl10003+NYFine Blvd+10003'
-74.1134,40.6006,1,1,'NYMerrick Ave10003'
-74.1123,40.5615,0,1,'NYMill Rd10003+NYTysens Ln+10003'
-74.1104,40.5953,0,1,'NYCircle Rd10003|NYCircle Rd10003+NYWhitlock Ave+10003|NYWhitlock Ave10003|NYWhitlock Ave10003+NYRedmond Ave+10003|NYRedmond Ave10003'
-74.1086,40.6859,1,0,'NJHudson Ct10003|NJHudson Ct10003+NJKennedy Blvd+10003|NJHudson Ct10003+NJState Rte 501+10003|NJHudson Ct10003+NJW 50th St+10003|NJHudson Ct10003+NJJohn F Kennedy Blvd+10003|NJKennedy Blvd10002+NJW 50th St+10002|NJState Rte 50110002+NJW 50th St+10002|NJW 50th St10003|NJW 50th St10003+NJJohn F Kennedy Blvd+10003'
-74.1077,40.6197,0,1,'NYClove Rd10003+NYFairway Ln+10003|NYFairway Ln10003'
-74.1072,40.6707,1,1,'NJProspect Ave10003+NJState Rte 169+10003|NJProspect Ave10003+NJState Rte 440+10003'
-74.1070,40.8112,0,1,'NJTerminal Rd10003'
-74.1047,40.6907,1,1,'NJKennedy Blvd10002+NJW 58th St+10002|NJState Rte 50110002+NJW 58th St+10002|NJW 58th St10003|NJW 58th St10003+NJJohn F Kennedy Blvd+10003'
-74.1043,40.8066,0,1,'NJGarland Way10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1011,40.6881,1,0,'NJAve C10003+NJW 57th St+10003|NJW 57th St10003'
-74.0995,40.6314,0,1,'NYForest Ave10003+NYUniversity Pl+10003|NYUniversity Pl10003'
-74.0965,40.5888,1,0,'NYN Railroad Ave10003+NYSeaview Ave+10003'
-74.0964,40.5728,0,1,'NYLincoln Ave10003+NYNugent Ave+10003'
-74.0902,40.6081,0,1,'NYClove Rd10003+NYRhine Ave+10003|NYRhine Ave10003'
-74.0883,40.6340,0,1,'NYWebster Ave10003'
-74.0874,40.6822,1,0,'NJIndustrial Dr10003'
