lon,lat,pickupcnt,dropoffcnt,roadname
-74.3284,40.7319,0,1,'NJTaylor Pl10003'
-74.3280,40.7453,1,1,'NJTioga Pass10003'
-74.3241,40.5570,0,1,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3237,40.6462,0,1,'NJHazel Ave10003+NJCenter St+10003'
-74.3212,40.7394,1,1,'NJKenilworth Dr10003'
-74.3172,40.7048,0,1,'NJWaverly Ave10003'
-74.3111,40.7473,0,1,'NJMartindale Pl10003|NJMartindale Pl10003+NJMartindale Rd+10003'
-74.3074,40.6608,0,1,'NJCo Hwy 61510003+NJCentral Ave+10003|NJSpringfield Ave10003+NJCentral Ave+10003'
-74.3050,40.7266,0,2,'NJLackawanna Pl10003'
-74.3035,40.7204,0,1,'NJParkview Dr10003+NJSouthern Slope Dr+10003|NJSouthern Slope Dr10003'
-74.3029,40.6266,0,1,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.2973,40.7591,0,1,'NJKaram Cir10003'
-74.2935,40.7136,0,1,'NJDebra Way10003|NJDebra Way10003+NJDebra Way+10003'
-74.2854,40.7136,1,0,'NJCouto Ct10003'
-74.2817,40.6043,0,1,'NJMaple Ave10003+NJJaques Ave+10003'
-74.2733,40.7442,0,1,'NJLenox Pl10003|NJLenox Pl10003+NJLenox Ave+10003|NJLenox Pl10003+NJThornden St+10003|NJLenox Ave10003+NJThornden St+10003|NJThornden St10003'
-74.2708,40.7481,1,0,'NJW South Orange Ave10003+NJCumberland Rd+10003|NJCumberland Rd10003'
-74.2651,40.7385,0,1,'NJArnold Ter10003|NJArnold Ter10003+NJValley St+10003'
-74.2598,40.8118,0,1,'NJMarmon Ter10003|NJMarmon Ter10003+NJPleasant Valley Way+10003|NJMarmon Ter10003+NJKenz Ter+10003|NJPleasant Valley Way10003+NJKenz Ter+10003|NJKenz Ter10003'
-74.2554,40.9427,0,1,'NJOakwood Dr10003+NJEvergreen Pl+10003'
-74.2537,40.8982,0,1,'NJOld Turnpike Rd10002'
-74.2535,40.7451,0,1,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2507,40.6339,0,1,'NJTodd St10003|NJTodd St10003+NJTodd Pl+10003|NJTodd St10003+NJE Price St+10003|NJTodd Pl10003|NJTodd Pl10003+NJE Price St+10003'
-74.2390,40.7281,0,1,'NJHillside Ter10003|NJHillside Ter10003+NJBeaumont Pl+10003'
-74.2361,40.5151,0,1,'NYFerguson Ct10003'
-74.2289,40.8072,0,1,'NJClinton Ave10003+NJMelrose Pl+10003|NJMelrose Pl10003'
-74.2231,40.5215,0,1,'NYSavo Loop10003|NYSavo Loop10003+NYSavo Loop+10003'
-74.2222,40.5392,0,1,'NYRed Cedar Ln10003+NYSpruce Ln+10003|NYSpruce Ln10003'
-74.2201,40.5418,0,1,'NYCrabtree Ave10003+NYHarris Ln+10003|NYHarris Ln10003|NYHarris Ln10003+NYCrab Tree Ave+10003'
-74.2168,40.7642,0,1,'NJAmherst St10003'
-74.2159,40.7686,0,1,'NJProspect St10003+NJCarlton St+10003|NJCarlton St10003'
-74.2100,40.8071,0,1,'NJBloomfield Ave10003+NJPine St+10003|NJBloomfield Ave10003+NJMaple Ave+10003|NJRte 50610003+NJPine St+10003|NJRte 50610003+NJMaple Ave+10003|NJPine St10003|NJPine St10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2060,40.5140,0,1,'NYSt Edward Ln10003|NYSt Edward Ln10003+NYWoodvale Ave+10003'
-74.2038,40.8247,0,1,'NJMcDonough St10003|NJMcDonough St10003+NJMontclair Ave+10003'
-74.2000,40.8044,0,1,'NJHigh St10003'
-74.1998,40.8139,0,1,'NJOxford St10003|NJOxford St10003+NJRidgewood Ave+10003'
-74.1971,40.8448,0,1,'NJFairview Pl10003|NJFairview Pl10003+NJBuckingham Rd+10003'
-74.1970,40.6773,1,0,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1950,40.8301,0,1,'NJBeverly Rd10003|NJBeverly Rd10003+NJFairmount Ave+10003|NJFairmount Ave10003'
-74.1933,40.6872,0,2,'NJSpring St10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.6873,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1915,40.8141,0,1,'NJLakewood Ter10003+NJAugustus St+10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1862,40.6305,0,1,'NYGoethals Rd N10003|NYGoethals Rd N10003+NYWestern Ave+10003'
-74.1853,40.5447,0,1,'NYRensselaer Ave10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1787,40.6883,0,1,'NJRadar Rd10003'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1775,40.6910,1,9,'NJTerminal B10003'
-74.1773,40.5449,0,1,'NYArden Ave10003+NYCarlton Blvd+10003'
-74.1763,40.8535,1,0,'NJState Rte 310002+NJGarden State Pkwy+10002'
-74.1756,40.6122,0,1,'NYSouth Ave10003+NYLois Ln+10003|NYSouth Ave10003+NYMerrill Ave+10003|NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003|NYMerrill Ave10003+NYMerrill Ave+10003'
-74.1751,40.8522,0,1,'NJState Rte 310002+NJGarden State Pkwy+10002'
-74.1744,40.5587,0,1,'NYDrumgoole Rd W10003+NYDorval Ave+10003|NYDorval Ave10003'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1725,40.6029,0,1,'NYSigns Rd10003+NYSpark Pl+10003|NYSpark Pl10003'
-74.1720,40.7267,0,1,'NJNew Jersey Railroad Ave10003+NJOliver St+10003|NJOliver St10003+NJNew Jersey RR Ave+10003'
-74.1708,40.5600,0,1,'NYJonathan Ct10003|NYJonathan Ct10003+NYWainwright Ave+10003|NYJonathan Ct10003+NYJohnathan Ct+10003|NYWainwright Ave10003+NYJohnathan Ct+10003|NYJohnathan Ct10003'
-74.1687,40.6355,0,2,'NYPond Way10003|NYPond Way10003+NYAlexander Way+10003|NYPond Way10003+NYPond Way+10003|NYAlexander Way10003|NYAlexander Way10003+NYPond Way+10003'
-74.1654,40.7340,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJMarket St+10003'
-74.1650,40.6216,0,1,'NYFarragut Ave10003|NYFarragut Ave10003+NYAda Dr+10003'
-74.1637,40.6242,0,1,'NYRosecliff Rd10003|NYRosecliff Rd10003+NYBirch Rd+10003'
-74.1630,40.5777,0,1,'NYWindham Loop10003'
