lon,lat,pickupcnt,dropoffcnt,roadname
-74.3300,40.6449,0,1,'NJBoynton Ave10003|NJBoynton Ave10003+NJPine St+10003|NJPine St10003'
-74.3300,40.8179,0,1,'NJNobhill Dr10003'
-74.3300,40.6108,1,0,'NJRaritan Rd10003'
-74.3299,40.5747,1,0,'NJSonora Ave10003'
-74.3298,40.7177,0,1,'NJCleveland Pl10003'
-74.3297,40.6558,1,2,'NJMaple St10003'
-74.3295,40.5313,0,1,'NJNorman St10003'
-74.3295,40.8585,0,1,'NJChapin Rd10003'
-74.3295,40.6166,0,1,'NJHalared Dr10003|NJHalared Dr10003+NJHalaper Dr+10003|NJHalaper Dr10003'
-74.3294,40.4053,1,0,'NJJake Brown Rd10003'
-74.3293,40.8032,0,1,'NJFawn Dr10003'
-74.3292,40.7970,1,1,'NJFawn Dr10003'
-74.3292,40.5289,0,3,'NJMay St10003'
-74.3291,40.5526,0,1,'NJIsabelle St10003'
-74.3291,40.6527,1,0,'NJMaple St10003'
-74.3290,40.6604,0,1,'NJStevens Ave10003|NJFairview Ave10003'
-74.3288,40.5418,0,1,'NJWilk Rd10003'
-74.3288,40.7266,0,1,'NJForest Dr10003'
-74.3288,40.7309,1,1,'NJChestnut Pl10003'
-74.3286,40.7791,0,1,'NJHazelwood Ave10003'
-74.3285,40.6693,0,1,'NJMichael Dr10003'
-74.3285,40.5471,0,1,'NJWainwright St10003'
-74.3283,40.6599,0,1,'NJFairview Ave10003'
-74.3280,40.6470,0,1,'NJPine St10003|NJPine St10003+NJBeech Ave+10003|NJBeech Ave10003'
-74.3280,40.6705,0,1,'NJSandra Cir10003'
-74.3278,40.7746,0,1,'NJW Harrison Pl10003|NJW Harrison Pl10003+NJCollinwood Ave+10003'
-74.3275,40.5571,0,1,'NJFord Ave10003'
-74.3274,40.4623,0,1,'NJLakeview Dr10003'
-74.3273,40.7293,0,1,'NJForest Dr10003+NJChestnut Pl+10003|NJChestnut Pl10003'
-74.3273,40.6750,0,1,'NJManitou Cir10003'
-74.3273,40.6012,0,1,'NJSandy Ln10003|NJSandy Ln10003+NJJordan Rd+10003|NJSandy Ln10003+NJJordan Ave+10003'
-74.3272,40.5720,1,1,'NJHarding Ave10003'
-74.3267,40.6708,0,1,'NJWoodbrook Cir10003|NJWoodbrook Cir10003+NJWoodbrook Cir+10003'
-74.3267,40.7140,0,1,'NJWoodcrest Cir10003'
-74.3265,40.5715,0,5,'NJBird Ave10003'
-74.3262,40.7738,0,2,'NJW Harrison Pl10003'
-74.3252,40.6379,0,1,'NJManchester Dr10003|NJManchester Dr10003+NJByron Ct+10003|NJByron Ct10003'
-74.3251,40.6715,0,1,'NJDrummond Rd10003'
-74.3245,40.7719,1,0,'NJE Harrison Pl10003|NJE Harrison Pl10003+NJBurnet St+10003'
-74.3245,40.5702,1,1,'NJGill Ln10003'
-74.3245,40.6894,0,1,'NJBeverly Rd10003'
-74.3244,40.6417,0,1,'NJAzalea Trl10003'
-74.3243,40.7245,0,2,'NJWoodcroft Pl10003'
-74.3241,40.5570,0,3,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3240,40.6722,1,0,'NJWoodbrook Cir10003'
-74.3240,40.7254,0,1,'NJStation Plz10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.3239,40.5727,0,1,'NJBird Ave10003'
-74.3231,40.7160,0,1,'NJMorris Ave10002+NJBaltusrol Ave+10002|NJState Rte 12410002+NJBaltusrol Ave+10002'
-74.3230,40.7248,1,2,'NJBaltusrol Way10003'
-74.3230,40.6106,1,0,'NJMountainview Rd10003|NJMountainview Rd10003+NJFairview Rd+10003'
-74.3209,40.4449,0,1,'NJVernon St10003'
-74.3208,40.7152,0,1,'NJMorris Ave10002+NJShort Hills Ave+10002|NJState Rte 12410002+NJShort Hills Ave+10002'
-74.3208,40.7258,0,1,'NJCrescent Pl10003+NJThe Crescent+10003|NJGreat Oak Dr10003|NJGreat Oak Dr10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.3203,40.7772,0,1,'NJWardell Rd10003|NJWardell Rd10003+NJS Livingston Ave+10003'
-74.3187,40.6264,0,1,'NJWestfield Ave10003+NJGarside Pl+10003|NJGarside Pl10003'
-74.3177,40.7043,0,1,'NJHenshaw Ave10003|NJHenshaw Ave10003+NJOakland Ave+10003|NJOakland Ave10003'
-74.3173,40.7287,0,1,'NJHillside Ave10003+NJDelwick Ln+10003|NJDelwick Ln10003'
-74.3170,40.6260,1,1,'NJRaritan Rd10003+NJWestfield Ave+10003'
-74.3163,40.6343,1,0,'NJPicton St10003'
-74.3162,40.6555,0,1,'NJ2nd Ave10003+NJAnchor Pl+10003|NJAnchor Pl10003'
-74.3160,40.7871,2,2,'NJBelmont Dr10003+NJBerkeley Ter+10003|NJBerkeley Ter10003'
-74.3154,40.7734,0,1,'NJHeron Rd10003+NJSparrow Dr+10003|NJSparrow Dr10003'
-74.3148,40.9693,0,1,'NJWendover Dr10009'
-74.3141,40.6499,1,1,'NJBurnside Ave10003+NJMarsh St+10003|NJMarsh St10003'
-74.3138,40.6645,0,1,'NJLafayette Pl10003|NJLafayette Pl10003+NJDoering Way+10003|NJLafayette Pl10003+NJSpringfield Ave+10003|NJLafayette Pl10003+NJCo Hwy 615+10003|NJDoering Way10003|NJDoering Way10003+NJSpringfield Ave+10003|NJDoering Way10003+NJCo Hwy 615+10003'
-74.3126,40.5584,0,4,'NJWoodbridge Commons Way10003'
-74.3123,40.7476,0,1,'NJMartindale Pl10003|NJMartindale Pl10003+NJRte 527+10003'
-74.3120,40.6295,0,1,'NJJanie Ln10003|NJJanie Ln10003+NJRaritan Rd+10003'
-74.3111,40.6606,0,1,'NJPittsfield St10003|NJPittsfield St10003+NJBerkeley Pl+10003'
-74.3104,40.7063,1,0,'NJOwaissa Ave10003'
-74.3096,40.6609,0,1,'NJWillow St10003|NJWillow St10003+NJHampton St+10003'
-74.3089,40.6617,0,1,'NJSpringfield Ave10002|NJSpringfield Ave10002+NJHampton Rd+10002|NJSpringfield Ave10002+NJSpringfield Ave+10002|NJSpringfield Ave10002+NJCo Hwy 615+10002|NJHampton Rd10003|NJHampton Rd10003+NJSpringfield Ave+10003|NJHampton Rd10003+NJCo Hwy 615+10003|NJSpringfield Ave10003|NJSpringfield Ave10003+NJCo Hwy 615+10003|NJCo Hwy 61510003|NJCo Hwy 61510003+NJCo Hwy 615+10003|NJCo Hwy 61510002'
-74.3086,40.5690,1,1,'NJCarver Ave10003|NJCarver Ave10003+NJPatton St+10003|NJPatton St10003'
-74.3081,40.6540,0,1,'NJSouth Ave W10003+NJWashington Pl+10003|NJWashington Pl10003'
-74.3076,40.8697,0,1,'NJFairfield Rd10003|NJEssex County 61510003'
-74.3073,40.7196,0,1,'NJSpring St10003|NJSpring St10003+NJRte 577+10003'
-74.3071,40.5373,0,1,'NJPoplar St10003+NJDunbar Ave+10003|NJDunbar Ave10003'
-74.3064,40.8090,0,1,'NJBrandon Ave10003'
-74.3062,40.5424,0,1,'NJMain St10003'
-74.3060,40.6696,0,1,'NJHerning Ave10003+NJBelmont Ave+10003'
-74.3057,40.7193,0,1,'NJWittingham Ter10003|NJWittingham Ter10003+NJGreenwood Dr+10003|NJWittingham Ter10003+NJWhittingham Ter+10003|NJGreenwood Dr10003+NJWhittingham Ter+10003|NJWhittingham Ter10003'
-74.3057,40.6544,0,1,'NJSouth Ave W10003|NJSouth Ave W10003+NJS Union Ave+10003|NJSouth Ave W10003+NJSouth Ave E+10003|NJS Union Ave10003+NJSouth Ave E+10003|NJSouth Ave E10003'
-74.3050,40.7266,0,2,'NJLackawanna Pl10003'
