lon,lat,pickupcnt,dropoffcnt,roadname
-74.3300,40.8179,1,1,'NJNobhill Dr10003'
-74.3299,40.5817,0,1,'NJE Louis Pl10003'
-74.3298,40.8305,0,1,'NJI 28010001'
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3288,40.7309,0,1,'NJChestnut Pl10003'
-74.3280,40.9464,0,1,'NJSurrey Rd10003'
-74.3275,40.5571,0,3,'NJFord Ave10003'
-74.3265,40.5736,1,1,'NJCorreja Ave10003'
-74.3263,40.5377,0,1,'NJBodnarik Rd10003'
-74.3258,40.7391,0,1,'NJStewart Rd10003'
-74.3242,40.7446,0,1,'NJFarbrook Dr10003|NJFarbrook Dr10003+NJMohawk Rd+10003'
-74.3202,40.7229,0,1,'NJShort Hills Ave10003+NJPine Ter E+10003'
-74.3177,40.5989,0,1,'NJEast St10003+NJGarfield Ave+10003|NJGarfield Ave10003'
-74.3173,40.8043,0,1,'NJJefferson Ct10003'
-74.3159,40.8128,3,3,'NJLocust Ave10003'
-74.3158,40.8033,1,0,'NJCongressional Pkwy10003+NJWashington Ct+10003'
-74.3158,40.7419,0,1,'NJE Hartshorn Dr10003+NJFox Hill Ln+10003|NJFox Hill Ln10003'
-74.3143,40.9237,0,1,'NJMain St10002+NJAlpha Pl+10002|NJAlpha Pl10003'
-74.3130,40.4689,0,1,'NJChatham Sq10003'
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3117,40.9195,1,1,'NJGrandview Ave10003'
-74.3105,40.5719,2,3,'NJWoodruff St10003+NJElizabeth Ave+10003'
-74.3080,40.7952,0,1,'NJKnollwood Dr10003+NJMohawk Dr+10003|NJMohawk Dr10003'
-74.3048,40.6377,0,1,'NJWalnut Ave10003+NJBehnert Pl+10003|NJBehnert Pl10003'
-74.3027,40.7765,1,0,'NJRale Ter10003|NJRale Ter10003+NJKathay Dr+10003'
-74.3022,40.6219,0,1,'NJCampbell Pl10003|NJCampbell Pl10003+NJWestfield Ave+10003'
-74.3020,40.6306,0,1,'NJFlorence Dr10003'
-74.3004,40.7744,0,1,'NJRte 52710003+NJWestmount Dr+10003|NJWestmount Dr10003'
-74.3003,40.7680,1,0,'NJDogwood Dr10003'
-74.2996,40.4778,0,1,'NJVal St10003'
-74.2989,40.6219,1,0,'NJJohn St10003+NJHaliday St+10003|NJHaliday St10003'
-74.2966,40.4761,0,1,'NJRaritan Ave10003'
-74.2964,40.4291,0,1,'NJCorona Ct10003|NJCorona Ct10003+NJCorona Ct+10003'
-74.2927,40.7665,0,3,'NJNorthfield Ave10003'
-74.2921,40.8356,0,1,'NJLockward Rd10003'
-74.2917,40.6720,0,1,'NJOrange Ave10003+NJDavis St+10003|NJOrange Ave10003+NJQuinton Ave+10003|NJDavis St10003|NJDavis St10003+NJQuinton Ave+10003|NJQuinton Ave10003'
-74.2913,40.4850,0,1,'NJWeber Ter10003'
-74.2911,40.7782,0,1,'NJCedar Ave10003+NJKelly Dr+10003|NJKelly Dr10003|NJKelly Dr10003+NJCedar Ln+10003'
-74.2910,40.5492,0,1,'NJGrove St10003'
-74.2910,40.7829,0,1,'NJLuth Ter10003|NJLuth Ter10003+NJKelly Dr+10003'
-74.2893,40.9156,0,1,'NJOrchard Ave10003'
-74.2893,40.4518,0,1,'NJW Access Rd10003|NJW Access Rd10003+NJW Access Rd+10003'
-74.2891,40.5249,0,1,'NJState Rte 44010002+NJFlorida Grove Rd+10002'
-74.2885,40.9628,0,1,'NJVoorhis Pl10003'
-74.2879,40.7891,0,1,'NJLonergan Ln10003|NJLonergan Ln10003+NJBaxter Ln+10003'
-74.2852,40.6881,0,1,'NJFairway Dr10003+NJTinkettle Turn+10003|NJTinkettle Turn10003'
-74.2828,40.7795,0,1,'NJTornillo Rd10003|NJTornillo Rd10003+NJPowell Dr+10003'
-74.2827,40.8889,0,2,'NJMeadow Ct10003'
-74.2818,40.9699,1,0,'NJRiverside Park10003'
-74.2812,40.8859,1,0,'NJFairfield Rd10003+NJDaniel Rd+10003|NJDaniel Rd10003'
-74.2779,40.6043,0,1,'NJFulton St10003+NJE Emerson Ave+10003'
-74.2764,40.6478,0,1,'NJKaplan St10003+NJ6th Ave+10003|NJKaplan St10003+NJW 6th Ave+10003|NJ6th Ave10003|NJW 6th Ave10003'
-74.2700,40.8124,0,1,'NJEagle Rock Ave10003+NJOval Rd+10003|NJOval Rd10003'
-74.2688,40.9316,1,1,'NJState Rte 2310002+NJSleepy Hollow Dr+10002|NJSleepy Hollow Dr10003|NJSleepy Hollow Dr10003+NJUS Hwy 202+10003'
-74.2654,40.5524,1,0,'NJS Robert St10003'
-74.2654,40.8134,0,1,'NJCliff St10003'
-74.2645,40.7392,0,1,'NJValley St10003+NJRoland Ave+10003|NJRoland Ave10003'
-74.2642,40.7016,1,0,'NJStuyvesant Ave10003+NJMarianne Way+10003|NJStuyvesant Ave10003+NJKay Ave+10003|NJMarianne Way10003|NJMarianne Way10003+NJKay Ave+10003|NJKay Ave10003'
-74.2631,40.7981,0,1,'NJCarteret St10003'
-74.2630,40.7031,1,0,'NJStuyvesant Ave10003+NJLong Ter+10003|NJLong Ter10003'
-74.2627,40.8866,0,1,'NJRiverside Dr10003+NJClaremont Ave+10003|NJClaremont Ave10003'
-74.2617,40.7007,5,4,'NJQuaker Way10003|NJQuaker Way10003+NJOxford Ln+10003'
-74.2614,40.7906,0,1,'NJMarion Dr10003|NJMarion Dr10003+NJMount Pleasant Ave+10003'
-74.2614,40.7027,0,1,'NJLong Ter10003+NJOxford Ln+10003|NJOxford Ln10003'
-74.2605,40.6301,0,1,'NJW Elm St10003+NJSpruce St+10003'
-74.2595,40.9201,0,1,'NJNew St10003'
-74.2576,40.7014,1,0,'NJOakland Ave10003+NJBerkshire Dr+10003|NJBerkshire Dr10003'
-74.2573,40.9691,1,1,'NJParkside Ct10003'
-74.2552,40.7453,2,0,'NJProspect St10003|NJProspect St10003+NJS Orange Ave+10003'
-74.2496,40.7324,1,0,'NJBoyden Ave10003+NJGarfield Pl+10003|NJGarfield Pl10003'
-74.2484,40.7828,0,1,'NJFairway Dr10003+NJClearview Ter+10003|NJClearview Ter10003'
-74.2476,40.8311,1,0,'NJMontrose Ave10003+NJHill St+10003|NJHill St10003'
-74.2469,40.7560,0,1,'NJLawnridge Rd10003+NJKeasbey Rd+10003|NJKeasbey Rd10003'
-74.2462,40.9265,0,1,'NJPassaic County 64010003|NJPassaic County 64010003+NJPassaic County 670+10003|NJPassaic County 67010003+NJFrench Hill Rd+10003|NJFrench Hill Rd10003'
-74.2462,40.8250,0,1,'NJValhalla Way10003|NJValhalla Way10003+NJPark Ave+10003'
-74.2444,40.7318,0,1,'NJHillcrest Rd10003|NJHillcrest Rd10003+NJIrvington Ave+10003'
-74.2425,40.5074,0,1,'NYYetman Ave10003+NYPittsville Ave+10003|NYPittsville Ave10003'
