lon,lat,pickupcnt,dropoffcnt,roadname
-74.1356,40.5576,0,1,'NYN Railroad Ave10003+NYBenton Ct+10003|NYBenton Ct10003'
-74.1354,40.7220,0,1,'NJHyatt Ln10003'
-74.1315,40.6078,0,1,'NYRamsey Ln10003'
-74.1311,40.6004,0,1,'NYBradley Ave10003+NYTalarico Ct+10003|NYTalarico Ct10003'
-74.1276,40.6312,0,1,'NYGreenleaf Ave10003'
-74.1256,40.7344,0,1,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJUS Hwy 9+10003|NJRaymond Blvd10003+NJUS Hwy 1 Truck+10003|NJRaymond Blvd10003+NJRaymond Blvd+10003|NJRaymond Blvd10003+NJUS Hwy 1+10003|NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 1 Truck10002|NJUS Hwy 1 Truck10002+NJUS Hwy 9+10002|NJUS Hwy 1 Truck10002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJRaymond Blvd+10002|NJRaymond Blvd10002|NJRaymond Blvd10002+NJUS Hwy 1+10002'
-74.1251,40.6271,0,1,'NYManor Rd10003+NYForest Ave+10003'
-74.1182,40.6185,0,1,'NYUtter Ave10003|NYUtter Ave10003+NYSlosson Ave+10003'
-74.1178,40.7551,1,0,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1135,40.7314,0,1,'NJLincoln Hwy10002+NJJacobus Ave+10002|NJJacobus Ave10003'
-74.1134,40.6006,0,1,'NYMerrick Ave10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1060,40.8075,1,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1018,40.6115,0,1,'NYTioga St10003+NYSeneca Ave+10003'
-74.1013,40.7461,1,0,'NJNewark Tpke10002+NJDolores Dr+10002|NJDolores Dr10003'
-74.0980,40.7461,0,1,'NJBelleville Tpke10003|NJBelleville Tpke10003+NJNewark Tpke+10003'
-74.0945,40.5748,0,1,'NYBedford Ave10003+NYNugent Ave+10003'
-74.0943,40.6167,1,0,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0884,40.5908,0,1,'NYBurgher Ave10003+NYHylan Blvd+10003'
-74.0865,40.5837,0,3,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0863,40.5872,0,1,'NYMason Ave10003+NYDelaware Ave+10003|NYDelaware Ave10003'
-74.0852,40.6175,0,1,'NYGarden St10003|NYGarden St10003+NYDelford St+10003|NYGarden St10003+NYIrving Pl+10003|NYDelford St10003|NYDelford St10003+NYIrving Pl+10003'
-74.0830,40.7190,1,0,'NJCo Rd 60510003+NJClendenny Ave+10003|NJClendenny Ave10003+NJW Side Ave+10003'
-74.0818,40.7203,0,1,'NJClinton Ave10003|NJClinton Ave10003+NJW Side Ave+10003'
-74.0818,40.8097,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0797,40.7843,0,1,'NJTopsail Ln10003|NJTopsail Ln10003+NJLower Roadway+10003|NJLower Roadway10003'
-74.0782,40.7291,0,1,'NJBelvidere Ave10003'
-74.0765,40.9322,0,1,'NJEssex Rd10003|NJEssex Rd10003+NJW Century Rd+10003'
-74.0756,40.9316,0,1,'NJRobin Rd10003|NJRobin Rd10003+NJW Century Rd+10003'
-74.0753,40.7331,0,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0750,40.9139,0,1,'NJDansen Ave10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0713,40.7266,0,1,'NJState Rte 50110002+NJMontgomery St+10002|NJJohn F Kennedy Blvd10002+NJMontgomery St+10002'
-74.0707,40.7320,2,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.7342,0,1,'NJCorbin Ave10003+NJCo Rd 640+10003'
-74.0703,40.9441,0,1,'NJEvelyn St10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0666,40.7975,0,1,'NJMeadowlands Pkwy10003+NJState Rte 3+10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0654,40.7333,0,1,'NJJournal Concourse Sq W10003|NJJournal Concourse Sq W10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0632,40.7949,0,1,'NJClarendon St10003+NJ7th St+10003'
-74.0630,40.7330,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJJohn F Kennedy Blvd+10003|NJPavonia Ave10003+NJState Rte 501+10003'
-74.0614,40.7434,0,1,'NJCliff St10003|NJCliff St10003+NJCo Rd 647+10003|NJCliff St10003+NJLiberty Ave+10003'
-74.0602,40.7249,0,1,'NJAcademy St10003'
-74.0598,40.7744,0,1,'NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJCo Rd 67810003+NJI 95+10003|NJNew Jersey Tpke10001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJI 95+10003'
-74.0594,40.7076,1,0,'NJI 7810001+NJCommunipaw Interchange St+10001|NJCommunipaw Interchange St10003'
-74.0587,40.7754,1,0,'NJSecaucus Rd10003'
-74.0533,40.7447,0,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7685,0,1,'NJ16th St10003'
-74.0525,40.7108,0,1,'NJAetna St10003'
-74.0515,40.7821,0,1,'NJDaffys Way10003'
-74.0512,40.7433,0,1,'NJCentral Ave10003+NJFranklin St+10003|NJCo Rd 66310003+NJFranklin St+10003|NJFranklin St10003'
-74.0508,40.7506,0,1,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0472,40.7554,0,1,'NJGrace St10003+NJJohn F Kennedy Blvd+10003|NJGrace St10003+NJState Rte 501+10003'
-74.0454,40.7771,1,0,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7888,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0448,40.7570,1,0,'NJCo Rd 67810003+NJCo Rd 617+10003|NJCo Rd 67810003+NJSummit Ave+10003|NJCo Rd 61710003|NJCo Rd 61710003+NJ5th St+10003|NJ5th St10003+NJSummit Ave+10003'
-74.0444,40.7409,1,0,'NJMountain Rd10003|NJMountain Rd10003+NJMountain Rd+10003'
-74.0440,40.7752,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,2,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7496,0,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0427,40.7325,0,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,1,6,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0424,40.7231,1,0,'NJGrove St10003|NJGrove St10003+NJCo Rd 626+10003|NJGrove St10003+NJ3rd St+10003|NJGrove St10003+NJManila Ave+10003|NJCo Rd 62610003|NJCo Rd 62610003+NJCo Rd 635+10003|NJCo Rd 62610003+NJManila Ave+10003|NJCo Rd 63510003+NJ3rd St+10003|NJ3rd St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,2,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0415,40.7690,1,0,'NJ21st St10003|NJ21st St10003+NJGrand Ave+10003|NJGrand Ave10003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0411,40.7443,1,1,'NJ5th St10003|NJ5th St10003+NJMarshall Dr+10003'
-74.0402,40.7265,0,2,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0398,40.7292,1,2,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0398,40.8675,0,1,'NJMarginal Rd10003|NJMarginal Rd10003+NJHudson St+10003|NJMarginal Rd10003+NJJackson Ave+10003|NJHudson St10003+NJJackson Ave+10003|NJJackson Ave10003'
-74.0398,40.7749,0,1,'NJPaterson Plank Rd10003+NJ29th St+10003|NJCo Rd 68110003+NJ29th St+10003|NJ29th St10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0389,40.7678,0,1,'NJ21st St10003|NJ21st St10003+NJKerrigan Ave+10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0379,40.6283,0,1,'NY82nd St10003+NYNarrows Ave+10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.7723,0,1,'NJState Rte 50110002+NJ28th St+10002|NJ28th St10003|NJ28th St10003+NJKennedy Blvd+10003|NJ28th St10003+NJJohn F Kennedy Blvd+10003'
-74.0354,40.7382,0,1,'NJClinton St10003+NJ1st St+10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0349,40.6213,0,1,'NY90th St10003|NY90th St10003+NYRidge Blvd+10003'
-74.0349,40.7267,1,5,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,2,'NJThomas Gangemi Dr10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,1,5,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.7126,1,1,'NJEssex St10003'
-74.0334,40.7545,1,0,'NJ14th St10003+NJJefferson St+10003|NJJefferson St10003+NJCo Rd 670+10003'
-74.0334,40.6250,0,1,'NY85th St10003+NYRidge Blvd+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.9108,0,1,'NJCommerce Way10003'
-74.0332,40.7155,0,1,'NJYork St10003'
-74.0329,40.7169,0,6,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,0,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7676,1,1,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0323,40.6204,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0322,40.7591,1,1,'NJ18th St10003|NJ18th St10003+NJW 19th St+10003|NJW 19th St10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.7494,0,1,'NJ10th St10003+NJClinton St+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0313,40.7389,0,1,'NJBloomfield St10003+NJ2nd St+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0312,40.7626,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0311,40.6235,0,3,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0309,40.6131,0,1,'NYFort Hamilton Pkwy10003+NYMarine Ave+10003|NYMarine Ave10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0306,40.6390,0,1,'NYColonial Rd10003+NYSenator St+10003|NYSenator St10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.7706,1,0,'NJ29th St10003+NJBergenline Pl+10003|NJ29th St10003+NJBergenline Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0296,40.7744,0,1,'NJ35th St10003+NJCentral Ave+10003|NJCo Rd 67410003+NJCentral Ave+10003|NJCentral Ave10003'
-74.0296,40.6198,0,2,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.7372,0,1,'NJFirehouse Plz10003|NJFirehouse Plz10003+NJ1st St+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0293,40.7703,1,1,'NJ29th St10003|NJ29th St10003+NJNew York Ave+10003|NJNew York Ave10003'
-74.0290,40.6212,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0288,40.7371,0,2,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.8165,1,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0281,40.6308,0,2,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0274,40.7380,0,1,'NJSinatra Dr10003+NJ2nd St+10003|NJ2nd St10003'
-74.0273,40.6187,0,1,'NYGelston Ave10003+NY90th St+10003'
-74.0273,40.7547,0,1,'NJGarden St10003|NJGarden St10003+NJ15th St+10003'
-74.0272,40.7458,1,1,'NJCo Rd 67910003+NJ8th St+10003|NJ8th St10003+NJHudson St+10003'
-74.0270,40.6406,1,0,'NYColonial Rd10003'
-74.0269,40.7534,0,1,'NJBloomfield St10003+NJ14th St+10003|NJBloomfield St10003+NJCo Rd 670+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0264,40.6183,0,1,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.6279,0,1,'NY79th St10003+NY4th Ave+10003'
-74.0262,40.6215,0,2,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6160,1,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0253,40.6074,0,1,'NYGeneral Lee Ave10003+NYMacarthur Rd+10003|NYMacarthur Rd10003'
-74.0252,40.7456,1,1,'NJStanley Dr10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0249,40.7468,1,0,'NJCastle Point Ter10003|NJCastle Point Ter10003+NJStanley Dr+10003|NJStanley Dr10003'
-74.0248,40.6097,0,2,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6243,0,1,'NY5th Ave10003+NY82nd St+10003'
