lon,lat,pickupcnt,dropoffcnt,roadname
-74.3229,40.7245,0,1,'NJWoodcroft Pl10003|NJWoodcroft Pl10003+NJBaltusrol Way+10003'
-74.2961,40.5342,0,1,'NJRichard Ave10003|NJRichard Ave10003+NJW Pond Rd+10003|NJRichard Ave10003+NJState Rte 184+10003'
-74.2744,40.5798,0,1,'NJVassar Pl10003'
-74.2739,40.8899,0,1,'NJPassaic Ave10003|NJPassaic Ave10003+NJUS Hwy 46+10003|NJPassaic Ave10003+NJTwo Bridges Rd+10003|NJUS Hwy 4610002+NJTwo Bridges Rd+10002|NJTwo Bridges Rd10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2673,40.8143,0,1,'NJWakeman St10003'
-74.2562,40.6782,0,1,'NJSalem Rd10003+NJMeade Ter+10003|NJMeade Ter10003|NJMeade Ter10003+NJState Rte 509+10003'
-74.2424,40.7459,0,1,'NJS Orange Ave10003+NJCenter St+10003|NJCenter St10003'
-74.2415,40.5370,0,1,'NYWinant Pl10003'
-74.2392,40.5175,0,1,'NYHart Pl10003|NYHart Pl10003+NYSt Andrews Pl+10003'
-74.2319,40.5878,1,0,'NJSunset Ct10003|NJSunset Ct10003+NJCharlotte St+10003'
-74.2308,40.7202,0,1,'NJAugusta St10003|NJAugusta St10003+NJLyons Ave+10003'
-74.2295,40.5031,0,1,'NYOttavio Promenade10003'
-74.2258,40.9490,0,1,'NJPassaic County 70510003+NJDubel Rd+10003|NJRatzer Rd10003+NJDubel Rd+10003|NJDubel Rd10003'
-74.2190,40.7451,0,1,'NJChelsea Ave10003|NJChelsea Ave10003+NJS Orange Ave+10003'
-74.2182,40.7364,0,1,'NJBreckenridge Ter10003|NJBreckenridge Ter10003+NJEastern Pkwy+10003'
-74.2122,40.7357,1,0,'NJS 20th St10003|NJS 20th St10003+NJS 20th St+10003|NJS 20th St10003+NJ17th Ave+10003|NJS 20th St10003+NJ20th St+10003|NJ17th Ave10003+NJ20th St+10003|NJ20th St10003'
-74.2050,40.6655,0,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1991,40.5467,0,1,'NYRosedale Ave10003+NYHuguenot Ave+10003'
-74.1986,40.5553,0,1,'NYPoets Cir10003'
-74.1975,40.5525,1,0,'NYDaffodil Ct10003'
-74.1949,40.5484,0,1,'NYEverton Pl10003'
-74.1943,40.8484,0,1,'NJGrove St10003+NJOverlook Rd+10003|NJOverlook Rd10003'
-74.1933,40.6872,0,2,'NJSpring St10003'
-74.1931,40.6843,2,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1886,40.8893,0,1,'NJHazel St10003|NJHazel St10003+NJRifle Camp Rd+10003'
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,4,'NJTower Rd10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,7,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,4,'NJNewark International Airport St10003'
-74.1827,40.6881,0,17,'NJExpress Rd10003'
-74.1827,40.6946,0,1,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1823,40.5566,0,1,'NYErika Loop10003'
-74.1806,40.6883,0,3,'NJExpress Rd10003'
-74.1797,40.7496,1,0,'NJNesbitt St10003+NJI 280+10003'
-74.1793,40.5432,0,1,'NYCarlton Blvd10003+NYJefferson Blvd+10003|NYJefferson Blvd10003|NYJefferson Blvd10003+NYJefferson Blvd+10003'
-74.1787,40.6883,0,2,'NJRadar Rd10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1775,40.6910,3,119,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,1,14,'NJTerminal B10003'
-74.1759,40.7236,0,1,'NJMcCarter Hwy10002+NJSouth St+10002|NJSouth St10003+NJState Rte 21+10003'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
