lon,lat,pickupcnt,dropoffcnt,roadname
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,1,'NJTerminal B10003'
-74.1770,40.6634,0,2,'NJFashion Dr10003'
-74.1765,40.5445,0,1,'NYAnnadale Rd10003+NYArden Ave+10003'
-74.1763,40.8535,0,1,'NJState Rte 310002+NJGarden State Pkwy+10002'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1698,40.5709,0,1,'NYRichmond Ave10003+NYForest Hill Rd+10003|NYForest Hill Rd10003'
-74.1689,40.7384,0,1,'NJKitchell St10003|NJKitchell Pl10003'
-74.1688,40.5885,1,0,'NYDock St10003'
-74.1687,40.6355,0,1,'NYPond Way10003|NYPond Way10003+NYAlexander Way+10003|NYPond Way10003+NYPond Way+10003|NYAlexander Way10003|NYAlexander Way10003+NYPond Way+10003'
-74.1683,40.6061,0,1,'NYSpeedwell Ave10003|NYSpeedwell Ave10003+NYLisa Pl+10003|NYSpeedwell Ave10003+NYVictory Blvd+10003|NYLisa Pl10003|NYLisa Pl10003+NYVictory Blvd+10003'
-74.1682,40.5814,0,1,'NYRing Rd10003|NYRing Rd10003+NYRing Rd+10003'
-74.1677,40.6203,0,1,'NYFahy Ave10003+NYFelton St+10003|NYFelton St10003'
-74.1676,40.5259,0,1,'NYAllen Pl10003|NYAllen Pl10003+NY2nd Ct+10003|NYAllen Pl10003+NYAllen Pl+10003|NYAllen Pl10003+NYOceanview Ave+10003|NY2nd Ct10003|NY2nd Ct10003+NYAllen Pl+10003|NY2nd Ct10003+NYOceanview Ave+10003'
-74.1676,40.7481,1,0,'NJMcCarter Hwy10002+NJI 280+10002|NJI 28010001+NJState Rte 21+10001'
-74.1659,40.7332,0,1,'NJEdison Pl10003+NJAlling St+10003|NJAlling St10003'
-74.1656,40.7166,0,4,'NJAdams St10003'
-74.1650,40.8354,0,1,'NJCadmus St10003|NJCadmus St10003+NJDarling Ave+10003'
-74.1650,40.7330,0,1,'NJN J RR Ave10003|NJN J RR Ave10003+NJEdison Pl+10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1627,40.5784,0,1,'NYKathy Pl10003'
-74.1624,40.6129,0,1,'NYMorgan Ln10003|NYMorgan Ln10003+NYHillman Ave+10003'
-74.1624,40.6046,0,1,'NYRichmond Ave10003+NYEton Pl+10003|NYEton Pl10003'
-74.1622,40.6053,0,1,'NYRichmond Ave10003+NYCroft Pl+10003|NYCroft Pl10003'
-74.1609,40.5922,0,1,'NYTravis Ave10003+NYGadsen Pl+10003|NYGadsen Pl10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7316,0,1,'NJJefferson St10003+NJDowning St+10003|NJDowning St10003'
-74.1595,40.6076,0,1,'NYGoller Pl10003|NYGoller Pl10003+NYVictory Blvd+10003'
-74.1593,40.6124,0,1,'NYRichmond Ave10003+NYHillman Ave+10003|NYHillman Ave10003'
-74.1590,40.9678,1,0,'NJSummer St10003'
-74.1589,40.5463,0,1,'NYArmstrong Ave10003+NYAmboy Rd+10003'
-74.1582,40.6245,0,1,'NYEleanor Pl10003|NYEleanor Pl10003+NYWilcox St+10003'
-74.1577,40.7401,0,1,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1577,40.5834,0,1,'NYRichmond Hill Rd10003+NYKelly Blvd+10003|NYKelly Blvd10003'
-74.1576,40.5297,0,1,'NYWakefield Rd10003+NYWoods of Arden Rd+10003'
-74.1574,40.7116,1,0,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1571,40.7112,0,1,'NJOlympia Dr10003'
-74.1531,40.5867,0,1,'NYKlondike Ave10003+NYBridgetown St+10003|NYBridgetown St10003'
-74.1526,40.6176,0,1,'NYWillow Rd W10003+NYDeppe Pl+10003|NYWillow Rd W10003+NYWatchogue Rd+10003|NYDeppe Pl10003|NYDeppe Pl10003+NYWatchogue Rd+10003|NYWatchogue Rd10003'
-74.1521,40.7067,1,0,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1513,40.6153,0,1,'NYCanterbury Ave10003|NYCanterbury Ave10003+NYCaswell Ave+10003'
-74.1499,40.6068,0,1,'NYHawthorne Ave10003'
-74.1493,40.5495,0,1,'NYBrown Ave10003|NYBrown Ave10003+NYCleveland Ave+10003|NYBrown Ave10003+NYLocust Pl+10003|NYCleveland Ave10003|NYCleveland Ave10003+NYLocust Pl+10003'
-74.1467,40.8352,0,1,'NJKensington Ave10003|NJKensington Ave10003+NJAllwood Rd+10003|NJKensington Ave10003+NJPassaic County 602+10003'
-74.1459,40.5424,0,1,'NYNelson Ave10003+NYHylan Blvd+10003'
-74.1455,40.7927,0,1,'NJJoralemon St10003|NJJoralemon St10003+NJMain St+10003'
-74.1450,40.7482,1,1,'NJHarrison Ave10003+NJSchuyler Ave+10003|NJSchuyler Ave10003'
-74.1436,40.6380,0,1,'NYNewark Ave10003|NYNewark Ave10003+NYNewark Ave+10003'
-74.1430,40.5585,0,1,'NYRedwood Ave10003+NYSandalwood Dr+10003|NYSandalwood Dr10003'
-74.1400,40.6370,0,1,'NYNicholas Ave10003+NYHarrison Ave+10003|NYHarrison Ave10003'
-74.1394,40.5666,0,1,'NYCotter Ave10003+NYBoyce Ave+10003|NYBoyce Ave10003'
-74.1392,40.6117,0,1,'NYHarvey Ave10003|NYHarvey Ave10003+NYVictory Blvd+10003|NYHarvey Ave10003+NYArdmore Ave+10003|NYVictory Blvd10003+NYArdmore Ave+10003|NYArdmore Ave10003'
-74.1370,40.9655,0,1,'NJSpruce Pl10003'
-74.1362,40.6158,0,1,'NYNeal Dow Ave10003+NYWatchogue Rd+10003'
-74.1361,40.6340,0,1,'NYRichmond Ave10003+NYPost Ave+10003|NYPort Richmond Ave10003+NYPost Ave+10003'
-74.1350,40.5538,0,1,'NYBay Ter10003+NYDurant Ave+10003'
-74.1336,40.6148,0,1,'NYFrederick St10003|NYFrederick St10003+NYWatchogue Rd+10003|NYFrederick St10003+NYSmith Ct+10003|NYWatchogue Rd10003+NYSmith Ct+10003|NYSmith Ct10003'
-74.1323,40.6007,0,2,'NYBradley Ct10003|NYBradley Ct10003+NYBradley Ct+10003'
-74.1321,40.6132,0,1,'NYBradley Ave10003|NYBradley Ave10003+NYWatchogue Rd+10003'
-74.1309,40.8205,0,1,'NJState Rte 2110002|NJState Rte 2110002+NJState Rte 21+10002'
-74.1308,40.6057,0,2,'NYWestwood Ave10003+NYWheeler Ave+10003|NYWestwood Ave10003+NYWellbrook Ave+10003|NYWheeler Ave10003|NYWheeler Ave10003+NYWellbrook Ave+10003|NYWellbrook Ave10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1265,40.8469,0,1,'NJMain Ave10003+NJCarlton Pl+10003|NJCarlton Pl10003|NJCarlton Pl10003+NJPassaic County 601+10003'
-74.1261,40.6215,0,1,'NYColorado St10003|NYColorado St10003+NYCollege Ave+10003'
-74.1260,40.6587,0,1,'NJW 14th St10003+NJAve C+10003'
-74.1250,40.6085,0,1,'NYMelba St10003'
-74.1244,40.8357,0,1,'NJSchur Aly10003'
-74.1235,40.6654,0,1,'NJW 22nd St10003+NJKennedy Blvd+10003|NJW 22nd St10003+NJState Rte 501+10003|NJW 22nd St10003+NJJohn F Kennedy Blvd+10003'
-74.1223,40.8161,0,2,'NJ2nd Ave10003+NJLivingston Ave+10003|NJLivingston Ave10003+NJOgden Pl+10003|NJOgden Pl10003'
-74.1214,40.5782,0,1,'NYGeldner Ave10003+NYSydney Pl+10003|NYSydney Pl10003'
-74.1214,40.6327,0,1,'NYRocco Ct10003'
-74.1199,40.6052,0,1,'NYArea Pl10003|NYArea Pl10003+NYNorwalk Ave+10003'
-74.1191,40.5637,0,1,'NYClawson St10003+NYPeter Ave+10003'
-74.1191,40.6065,0,1,'NYWestwood Ave10003+NYFranklin Pl+10003|NYFranklin Pl10003'
-74.1189,40.6313,0,2,'NYCaroline St10003'
-74.1172,40.6156,0,1,'NYKnox Pl10003+NYSlosson Ave+10003'
-74.1170,40.5633,0,1,'NYHylan Blvd10003+NYPenn Ave+10003|NYPenn Ave10003'
-74.1167,40.9503,0,1,'NJGibson Pl10003'
-74.1167,40.6102,0,1,'NYSlossen Ave10003|NYSlossen Ave10003+NYSlosson Ave+10003|NYSlosson Ave10003|NYSlosson Ave10003+NYSlosson Ave+10003'
-74.1150,40.5717,0,1,'NY10th St10003+NYRose Ave+10003|NYRose Ave10003'
-74.1107,40.6253,0,1,'NYBement Ave10003+NYHowe St+10003|NYHowe St10003'
-74.1106,40.6246,0,1,'NYBement Ave10003+NYDallas St+10003|NYDallas St10003'
-74.1086,40.5716,0,1,'NYHylan Blvd10003+NYBache Ave+10003|NYBache Ave10003'
-74.1072,40.6379,0,1,'NYRokeby Pl10003|NYRokeby Pl10003+NYBard Ave+10003'
-74.1072,40.5638,0,1,'NYClayboard St10003+NYWeed Ave+10003'
-74.1062,40.6889,0,1,'NJW 55th St10003|NJW 55th St10003+NJKennedy Blvd+10003|NJW 55th St10003+NJState Rte 501+10003|NJW 55th St10003+NJJohn F Kennedy Blvd+10003'
-74.1060,40.8075,1,0,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1054,40.6244,0,1,'NYWhitewood Ave10003+NYHart Ave+10003|NYHart Ave10003'
-74.1050,40.6180,0,1,'NYClove Rd10003+NYFox Hunt Ct+10003|NYFox Hunt Ct10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1026,40.7056,0,1,'NJAlder St10003|NJAlder St10003+NJAlder St+10003'
-74.1023,40.9042,0,1,'NJNew Pehle Ave10003|NJNew Pehle Ave10003+NJPehle Ave+10003|NJPehle Ave10003'
-74.1019,40.6332,0,1,'NYElwood Pl10003+NYHunter Pl+10003|NYHunter Pl10003'
-74.1012,40.8136,1,0,'NJVeterans Blvd10003'
-74.1007,40.6152,0,1,'NYVan Cortlandt Ave10003+NYElm Pl+10003|NYElm Pl10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.0993,40.5931,0,1,'NYAlter Ave10003'
-74.0988,40.8239,0,1,'NJE Passaic Ave10003'
-74.0983,40.6725,0,1,'NJConstitution Ave10003+NJGoldsborough Dr+10003|NJGoldsborough Dr10003'
-74.0971,40.6153,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYHoward Ave+10003'
-74.0966,40.7011,0,1,'NJLinden Ave10003+NJFowler Ave+10003|NJFowler Ave10003+NJCo Rd 711+10003|NJCo Rd 71110003'
-74.0959,40.5960,1,0,'NYNewberry Ave10003|NYNewberry Ave10003+NYRichmond Rd+10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0941,40.8326,0,1,'NJCornelia St10003'
-74.0937,40.5698,0,1,'NYBaden Pl10003+NYGreeley Ave+10003'
-74.0930,40.6312,0,1,'NYHaven Esplanade10003'
-74.0927,40.6218,0,1,'NYBertha Pl10003'
-74.0926,40.5831,0,1,'NYNaughton Ave10003+NYLaconia Ave+10003'
-74.0923,40.5894,0,1,'NYHenry Pl10003+NYAlter Ave+10003'
-74.0918,40.5992,0,1,'NYRichmond Rd10003+NYSparkill Ave+10003|NYRichmond Rd10003+NYW Fingerboard Rd+10003|NYSparkill Ave10003|NYSparkill Ave10003+NYW Fingerboard Rd+10003|NYW Fingerboard Rd10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0908,40.6088,0,1,'NYRichmond Rd10003+NYClove Lakes Exwy S Svc Rd+10003'
-74.0899,40.8340,0,1,'NJ9th St10003|NJ9th St10003+NJHoboken Rd+10003'
-74.0896,40.6035,0,1,'NYBritton Ave10003'
-74.0891,40.5841,0,2,'NYMason Ave10003+NYLiberty Ave+10003'
-74.0870,40.6470,0,1,'NYWestervelt Ave10003+NYCarroll Pl+10003|NYCarroll Pl10003'
-74.0856,40.6169,0,1,'NYGarden St10003|NYGarden St10003+NYRoff St+10003'
-74.0854,40.6019,0,1,'NYCobblers Ln10003|NYCobblers Ln10003+NYN Railroad Ave+10003'
-74.0853,40.6309,0,1,'NYAustin Pl10003+NYNatalie Ct+10003|NYNatalie Ct10003'
-74.0850,40.7648,0,1,'NJBrianna Ln10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0826,40.6315,0,1,'NYCatlin Ave10003|NYCatlin Ave10003+NYCebra Ave+10003'
-74.0824,40.5932,0,1,'NYReid Ave10003+NYQuintard St+10003|NYReid Ave10003+NYXenia St+10003'
-74.0816,40.6268,0,1,'NYHygeia Pl10003|NYHygeia Pl10003+NYGrove St+10003'
-74.0813,40.8772,0,1,'NJSaint Joseph Blvd10003|NJSaint Joseph Blvd10003+NJMassey St+10003'
-74.0812,40.5916,0,1,'NYScott Ave10003|NYScott Ave10003+NYQuintard St+10003|NYScott Ave10003+NYXenia St+10003'
-74.0812,40.6004,0,1,'NYWindermere Rd10003'
-74.0796,40.8465,0,1,'NJRyerson Ave10003|NJRyerson Ave10003+NJWood Ridge St+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0782,40.6339,0,1,'NYGrant St10003+NYDulancey Ct+10003|NYDulancey Ct10003'
-74.0782,40.7373,0,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0779,40.9700,0,1,'NJZabriskie Pl10003'
-74.0777,40.5992,0,1,'NYSteuben St10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0768,40.8552,0,1,'NJTerrace Ave10003+NJPassaic Ave+10003'
-74.0768,40.6445,0,1,'NYWall St10003'
-74.0761,40.6082,0,1,'NYMaryland Ave10003|NYMaryland Ave10003+NYHylan Blvd+10003|NYMaryland Ln10003|NYMaryland Ln10003+NYHylan Blvd+10003'
-74.0749,40.7291,0,1,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0748,40.7900,0,1,'NJCove Ct10003'
-74.0747,40.7235,0,1,'NJJewett Ave10003+NJState Rte 501+10003|NJJewett Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0734,40.5936,0,1,'NYFoch Ave10003+NYBionia Ave+10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0725,40.7271,0,1,'NJFairmount Ter10003|NJFairmount Ter10003+NJMontgomery St+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0693,40.6104,0,1,'NYDayna Dr10003|NYDayna Dr10003+NYDayna Dr+10003'
-74.0693,40.7280,0,1,'NJVan Reypen St10003|NJVan Reypen St10003+NJHighland Ave+10003'
-74.0688,40.7316,1,0,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0681,40.7391,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJPulaski Skwy+10002|NJPulaski Skwy10002|NJPulaski Skwy10002+NJUS Hwy 9+10002|NJPulaski Skwy10002+NJPulaski Skwy+10002|NJPulaski Skwy10002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJPulaski Skwy+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0673,40.5928,0,1,'NYRobin Rd10003+NYArthur Ave+10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.7272,1,0,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0662,40.7225,1,0,'NJOrchard St10003|NJOrchard St10003+NJCrawford St+10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0644,40.7215,0,2,'NJBeacon Way10003'
-74.0638,40.5989,0,2,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0629,40.8007,0,1,'NJMallard Pl10003'
-74.0629,40.5979,0,1,'NYGalesville Ct10003|NYGalesville Ct10003+NYLily Pond Ave+10003'
-74.0624,40.7389,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0623,40.7291,0,1,'NJCo Rd 61710003+NJHigh St+10003|NJHigh St10003|NJHigh St10003+NJSummit Ave+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.7397,0,1,'NJNardone Pl10003|NJNardone Pl10003+NJJohn F Kennedy Blvd+10003|NJNardone Pl10003+NJState Rte 501+10003'
-74.0614,40.7287,0,1,'NJPerrine Ave10003|NJPerrine Ave10003+NJHigh St+10003'
-74.0593,40.7349,0,2,'NJHoboken Ave10003|NJHoboken Ave10003+NJCo Rd 617+10003|NJHoboken Ave10003+NJCo Rd 639+10003|NJHoboken Ave10003+NJNewark Ave+10003|NJHoboken Ave10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 639+10003|NJCo Rd 61710003+NJNewark Ave+10003|NJCo Rd 63910003|NJCo Rd 63910003+NJSummit Ave+10003|NJNewark Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 644+10003'
-74.0589,40.7071,2,2,'NJCommunipaw Interchange St10003'
-74.0572,40.7480,0,1,'NJZabriskie St10003+NJColumbia Ave+10003|NJColumbia Ave10003|NJColumbia Ave10003+NJCo Rd 652+10003'
-74.0569,40.8779,0,1,'NJPolifly Rd10003+NJMarvin Ave+10003|NJMarvin Ave10003'
-74.0566,40.7939,0,1,'NJRadio Ave10003'
-74.0557,40.7533,0,1,'NJTerrace Ave10003+NJBleecker St+10003|NJBleecker St10003+NJCo Rd 649+10003'
-74.0554,40.7417,1,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0551,40.8898,0,1,'NJProspect Ave10003+NJAmerican Legion Dr+10003'
-74.0548,40.7529,0,1,'NJBleecker St10003+NJLiberty Ave+10003'
-74.0545,40.7335,1,0,'NJState Rte 13910002+NJBaldwin Ave+10002|NJHoboken Ave10002+NJBaldwin Ave+10002'
-74.0539,40.7239,0,1,'NJ2nd St10003|NJ2nd St10003+NJMerseles St+10003'
-74.0533,40.7447,0,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0529,40.7352,0,1,'NJBaldwin Ave10003+NJHopkins Ave+10003'
-74.0523,40.7234,0,1,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0500,40.7237,0,2,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0496,40.7575,0,1,'NJCo Rd 65910003|NJCo Rd 65910003+NJCo Rd 668+10003|NJCo Rd 65910003+NJLeonard St+10003|NJCo Rd 66810003+NJNelson Ave+10003|NJNelson Ave10003+NJLeonard St+10003|NJLeonard St10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0486,40.7204,0,1,'NJVarick St10003+NJWayne St+10003'
-74.0482,40.7211,0,3,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0480,40.7152,0,1,'NJRegent St10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0477,40.7221,0,1,'NJColes St10003+NJ1st St+10003'
-74.0477,40.7451,0,1,'NJGriffith St10003+NJHancock Ave+10003|NJGriffith St10003+NJCo Rd 667+10003'
-74.0476,40.8470,1,1,'NJUnion Ave10003+NJDaniel St+10003|NJDaniel St10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0470,40.7220,0,2,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0470,40.7152,0,1,'NJBarrow St10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJRegent St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJRegent St+10003'
-74.0468,40.7497,0,1,'NJBleecker St10003|NJBleecker St10003+NJCentral Ave+10003|NJBleecker St10003+NJCo Rd 663+10003'
-74.0464,40.7212,0,1,'NJCo Rd 63110003+NJMaxwell Aly+10003|NJMaxwell Aly10003|NJMaxwell Aly10003+NJJersey Ave+10003'
-74.0462,40.7270,0,3,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
