lon,lat,pickupcnt,dropoffcnt,roadname
-74.3295,40.8585,0,1,'NJChapin Rd10003'
-74.3291,40.6340,0,1,'NJTice Pl10003'
-74.3288,40.7309,2,2,'NJChestnut Pl10003'
-74.3243,40.7245,0,1,'NJWoodcroft Pl10003'
-74.3196,40.7937,0,1,'NJZahn Ter10003|NJZahn Ter10003+NJCharles St+10003'
-74.3147,40.7960,0,1,'NJPlaza Pl10003'
-74.2938,40.6579,0,1,'NJCranford N Condominium10003'
-74.2933,40.8926,0,1,'NJGlenroy Rd S10003'
-74.2549,40.8279,0,1,'NJForest Ave10003+NJMaple Ter+10003|NJMaple Ter10003'
-74.2506,40.7797,0,1,'NJShady Glen10003'
-74.2390,40.7281,0,1,'NJHillside Ter10003|NJHillside Ter10003+NJBeaumont Pl+10003'
-74.2385,40.5905,0,1,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2376,40.5037,0,1,'NYForest Ln10003|NYForest Ln10003+NYSprague Ave+10003'
-74.2352,40.8809,0,1,'NJRailroad Ave10003|NJRailroad Ave10003+NJUnion Ave+10003|NJRailroad Ave10003+NJPassaic County 646+10003|NJUnion Ave10003'
-74.2325,40.5838,1,0,'NJFillmore Ave10003+NJE Cherry St+10003'
-74.2313,40.6255,1,0,'NJWestbrook Dr10003'
-74.2229,40.7640,0,1,'NJBerwyn St10003|NJBerwyn St10003+NJS Harrison St+10003'
-74.2200,40.8929,0,1,'NJLackawanna Ave10003+NJMair Ave+10003|NJMair Ave10003'
-74.2166,40.7388,1,0,'NJEastern Pkwy10003+NJArverne Ter+10003|NJArverne Ter10003'
-74.2104,40.5453,0,1,'NYHemlock St10003'
-74.2068,40.5172,0,1,'NYVail Pl10003|NYVail Pl10003+NYVail Ave+10003|NYVail Ave10003|NYVail Ave10003+NYVail Ave+10003'
-74.2050,40.6655,1,0,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.2045,40.8479,1,1,'NJGlenwood Pl10003|NJGlenwood Pl10003+NJGlenwood Rd+10003|NJGlenwood Pl10003+NJValley Rd+10003|NJGlenwood Rd10003|NJGlenwood Rd10003+NJValley Rd+10003'
-74.1984,40.6760,1,1,'NJUS Hwy 910002+NJMeadow St+10002|NJUS Hwy 110002+NJMeadow St+10002|NJSpring St10002+NJMeadow St+10002'
-74.1973,40.5433,0,1,'NYHuguenot Ave10003+NYWoodrow Rd+10003|NYHuguenot Ave10003+NYVineland Ave+10003|NYWoodrow Rd10003+NYVineland Ave+10003|NYVineland Ave10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1944,40.8456,1,1,'NJGrove St10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1931,40.6843,0,2,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1901,40.8465,0,1,'NJHeller Way10003+NJCapron Ln+10003|NJCapron Ln10003|NJCapron Ln10003+NJCapron Ln+10003'
-74.1897,40.7759,0,1,'NJChester Ave10003+NJAmpere Pkwy+10003'
-74.1882,40.8045,1,0,'NJCottage Pl10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1843,40.7150,1,0,'NJNew Jersey Railroad Ave10003|NJNew Jersey Railroad Ave10003+NJMcCarter Hwy+10003|NJNew Jersey Railroad Ave10003+NJState Rte 21+10003|NJMcCarter Hwy10002+NJNew Jersey RR Ave+10002|NJNew Jersey RR Ave10003|NJNew Jersey RR Ave10003+NJState Rte 21+10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1835,40.6884,0,2,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,5,'NJExpress Rd10003'
-74.1827,40.6946,0,1,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1823,40.5566,0,1,'NYErika Loop10003'
-74.1821,40.7473,0,1,'NJNorfolk St10003+NJSussex Ave+10003'
-74.1807,40.7573,0,1,'NJPark Ave10003+NJLake St+10003|NJLake St10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1787,40.6883,0,3,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1782,40.8342,0,1,'NJByrd Ave10003|NJByrd Ave10003+NJW Passaic Ave+10003'
-74.1775,40.6910,1,57,'NJTerminal B10003'
-74.1769,40.6908,0,13,'NJTerminal B10003'
-74.1758,40.8544,1,0,'NJAllwood Rd10003+NJGarden State Pkwy+10003|NJPassaic County 60210003+NJGarden State Pkwy+10003'
-74.1735,40.5623,0,1,'NYToken St10003|NYToken St10003+NYArthur Kill Rd+10003'
-74.1735,40.7114,0,2,'NJI 7810001'
