lon,lat,pickupcnt,dropoffcnt,roadname
-74.2029,40.5549,0,1,'NYCody Pl10003|NYCody Pl10003+NYHuguenot Ave+10003'
-74.2018,40.6872,0,1,'NJVirginia St10003'
-74.2006,40.5516,0,1,'NYMimosa Ln10003|NYMimosa Ln10003+NYRussek Dr+10003|NYRussek Dr10003'
-74.2004,40.5449,0,1,'NYW Castor Pl10003|NYW Castor Pl10003+NYPowell St+10003'
-74.1978,40.8076,0,1,'NJClinton Rd10003|NJClinton Rd10003+NJBaldwin St+10003'
-74.1971,40.6357,0,1,'NJI 27810001|NJI 27810001+NJGoethals Brg+10001|NJI 27810001+NJI 278+10001|NJI 27810001+NJStaten Island Pkwy+10001|NJGoethals Brg10001|NJGoethals Brg10001+NJI 278+10001|NJGoethals Brg10001+NJStaten Island Pkwy+10001|NJStaten Island Pkwy10001'
-74.1971,40.8112,0,1,'NJRidley Ct10003'
-74.1955,40.6785,0,3,'NJMeadow St10003'
-74.1949,40.5484,1,2,'NYEverton Pl10003'
-74.1936,40.5127,0,1,'NYHolton Ave10003+NYCoastal Dr+10003|NYHolton Ave10003+NYPurdy Pl+10003|NYCoastal Dr10003|NYCoastal Dr10003+NYPurdy Pl+10003|NYPurdy Pl10003'
-74.1933,40.6872,0,4,'NJSpring St10003'
-74.1931,40.6843,0,4,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1895,40.7048,0,2,'NJStation Rd10003'
-74.1877,40.7823,0,1,'NJGrove St10003|NJGrove St10003+NJFlorence Ave+10003|NJFlorence Ave10003|NJFlorence Ave10003+NJRte 509+10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1859,40.6696,1,0,'NJSullivan Rd10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1840,40.5365,0,1,'NYAlvine Ave10003|NYAlvine Ave10003+NYBennett Ave+10003'
-74.1832,40.6927,0,9,'NJNewark International Airport St10003'
-74.1831,40.4205,1,0,'NJState Rte 3510002+NJBrookside Mobil Ct+10002'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1825,40.7056,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1823,40.5566,0,1,'NYErika Loop10003'
-74.1822,40.6649,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1776,40.5638,0,1,'NYAnnadale Rd10003|NYAnnadale Rd10003+NYArthur Kill Rd+10003'
-74.1775,40.6910,0,6,'NJTerminal B10003'
-74.1765,40.5445,0,1,'NYAnnadale Rd10003+NYArden Ave+10003'
-74.1756,40.6122,0,1,'NYSouth Ave10003+NYLois Ln+10003|NYSouth Ave10003+NYMerrill Ave+10003|NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003|NYMerrill Ave10003+NYMerrill Ave+10003'
-74.1735,40.7114,0,2,'NJI 7810001'
-74.1733,40.8527,0,1,'NJAllwood Rd10003+NJClifton Ave+10003|NJAllwood Rd10003+NJState Rte 161+10003|NJPassaic County 60210003+NJClifton Ave+10003|NJPassaic County 60210003+NJState Rte 161+10003'
-74.1717,40.5592,0,1,'NYWainwright Ave10003|NYWainwright Ave10003+NYWainwright Ave+10003'
-74.1705,40.7118,0,3,'NJFrontage Rd10003'
-74.1700,40.7229,2,1,'NJDawson St10003+NJPennington St+10003'
-74.1669,40.7431,0,1,'NJLombardy St10003|NJLombardy St10003+NJMcCarter Hwy+10003|NJLombardy St10003+NJState Rte 21+10003'
-74.1668,40.5262,0,1,'NYOceanview Ave10003|NYOceanview Ave10003+NYBarclay Ave+10003'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1665,40.7342,0,1,'NJMcCarter Hwy10002+NJRte 510+10002|NJMcCarter Hwy10002+NJMarket St+10002|NJRte 51010003|NJRte 51010003+NJState Rte 21+10003|NJState Rte 2110002+NJMarket St+10002'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1636,40.7445,0,1,'NJWarren St10003|NJWarren St10003+NJDey St+10003'
-74.1636,40.5956,0,1,'NYDoe Ct10003'
-74.1635,40.8155,2,1,'NJWoodland Ave10003|NJWoodland Ave10003+NJCentre St+10003'
-74.1624,40.7189,1,0,'NJSouth St10003+NJVan Buren St+10003|NJVan Buren St10003'
-74.1620,40.7437,0,1,'NJS 1st St10003+NJSussex St+10003|NJSussex St10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1594,40.6119,0,1,'NYRichmond Ave10003+NYAkron Plz+10003|NYRichmond Ave10003+NYAkron St+10003|NYAkron Plz10003|NYAkron St10003'
-74.1577,40.7401,0,1,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1574,40.7116,2,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1566,40.5796,0,1,'NYBelmar Dr W10003'
-74.1556,40.7382,0,1,'NJGuyon Dr10003|NJGuyon Dr10003+NJCo Rd 697+10003|NJGuyon Dr10003+NJFrank Rogers Blvd S+10003|NJGuyon Dr10003+NJFrank E Rodgers Blvd S+10003'
-74.1550,40.5803,0,1,'NYPierpont Pl10003+NYBelmar Dr E+10003|NYBelmar Dr E10003'
-74.1550,40.7425,1,1,'NJEssex St10003'
-74.1521,40.7464,0,1,'NJAnn St10003|NJAnn St10003+NJ6th St+10003'
-74.1513,40.7235,0,1,'NJWilson Ave10003+NJKomorn St+10003|NJKomorn St10003'
-74.1509,40.5697,0,1,'NYFranklin Ln10003+NYRevere Ln+10003|NYRevere Ln10003'
-74.1501,40.7427,0,1,'NJ7th St10003|NJ7th St10003+NJEssex St+10003|NJEssex St10003'
-74.1494,40.6221,0,1,'NYVedder Ave10003+NYHoliday Dr+10003|NYHoliday Dr10003'
-74.1490,40.7327,0,1,'NJProvidence St10003|NJProvidence St10003+NJRead St+10003|NJRead St10003'
-74.1486,40.6116,0,1,'NYHawthorne Ave10003+NYDenton Pl+10003|NYDenton Pl10003'
-74.1475,40.8356,0,1,'NJPassaic Ave10003+NJAllwood Rd+10003|NJPassaic Ave10003+NJPassaic County 602+10003|NJAllwood Rd10003+NJPassaic County 603+10003|NJPassaic County 60310003+NJPassaic County 602+10003'
-74.1467,40.6121,0,1,'NYAuburn Ave10003+NYWillowbrook Rd+10003'
-74.1452,40.9693,0,1,'NJWestgate Rd10003'
-74.1450,40.7482,0,1,'NJHarrison Ave10003+NJSchuyler Ave+10003|NJSchuyler Ave10003'
-74.1442,40.6238,0,1,'NYWillowbrook Rd10003+NYRiegelmann St+10003|NYRiegelmann St10003'
-74.1424,40.6159,0,1,'NYCrystal Ave10003+NYWade St+10003|NYWade St10003'
-74.1399,40.6073,0,1,'NYMartin Ave10003'
-74.1361,40.6024,0,1,'NYTaft Ct10003|NYTaft Ct10003+NYSunset Ave+10003|NYTaft Ct10003+NYJoseph Ave+10003|NYSunset Ave10003+NYJoseph Ave+10003|NYJoseph Ave10003'
-74.1359,40.8205,1,1,'NJCoventry Dr10003|NJCoventry Dr10003+NJRiver Rd+10003'
-74.1352,40.5702,0,1,'NYPinewood Ave10003+NYConnor Ave+10003|NYConnor Ave10003'
-74.1336,40.7305,0,1,'NJWaydell St10003'
-74.1326,40.8249,0,1,'NJRiverwalk Way10003+NJPebble Brook Dr+10003|NJPebble Brook Dr10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1321,40.8313,0,1,'NJWilliam St10003'
-74.1309,40.6078,0,1,'NYWheeler Ave10003'
-74.1294,40.5657,0,1,'NYAmboy Rd10003+NYCedarview Ave+10003'
-74.1289,40.5699,0,1,'NYPark St10003+NYDalton Ave+10003|NYDalton Ave10003'
-74.1287,40.5713,0,1,'NYTysens Ln10003+NYCranford Ave+10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1261,40.6215,0,2,'NYColorado St10003|NYColorado St10003+NYCollege Ave+10003'
-74.1235,40.8506,0,1,'NJMain Ave10003+NJTemple Pl+10003|NJTemple Pl10003|NJTemple Pl10003+NJPassaic County 601+10003'
-74.1202,40.8237,0,1,'NJStuyvesant Ave10003|NJStuyvesant Ave10003+NJW Gouverneur Ave+10003'
-74.1200,40.6541,0,1,'NJOak St10003+NJElm Ct+10003|NJElm Ct10003'
-74.1198,40.5758,0,1,'NY1st St10003|NY1st St10003+NYNew Dorp Ln+10003|NY1st St10003+NYRichmond Rd+10003|NYNew Dorp Ln10003|NYNew Dorp Ln10003+NYRichmond Rd+10003'
-74.1193,40.5728,0,1,'NYRoss Ave10003+NY4th St+10003|NY4th St10003'
-74.1191,40.5613,0,1,'NYHylan Blvd10003+NYIsabella Ave+10003'
-74.1189,40.6313,0,7,'NYCaroline St10003'
-74.1183,40.6091,0,1,'NYLaguardia Ave10003|NYLaguardia Ave10003+NYSchmidts Ln+10003'
-74.1182,40.6185,0,1,'NYUtter Ave10003|NYUtter Ave10003+NYSlosson Ave+10003'
-74.1182,40.6328,0,1,'NYGiacomo Ln10003|NYGiacomo Ln10003+NYWest St+10003'
-74.1175,40.6164,0,1,'NYLakeland Rd10003|NYLakeland Rd10003+NYSlosson Ave+10003'
-74.1168,40.6109,1,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1167,40.6101,0,1,'NYSlosson Ave10003|NYSlosson Ave10003+NYLortel Ave+10003|NYSlosson Ave10003+NYSlossen Ave+10003|NYSlosson Ave10003+NYSlosson Ave+10003|NYLortel Ave10003+NYSlossen Ave+10003|NYLortel Ave10003+NYSlosson Ave+10003|NYSlossen Ave10003|NYSlossen Ave10003+NYSlosson Ave+10003'
-74.1167,40.6317,0,1,'NYBroadway10003+NYSeneca St+10003'
-74.1163,40.6653,0,1,'NJE 25th St10003+NJChurch Ln+10003|NJChurch Ln10003'
-74.1161,40.6080,0,1,'NYSlosson Ave10003+NYMotley Ave+10003|NYMotley Ave10003'
-74.1156,40.8038,0,1,'NJMarin Ave10003|NJMarin Ave10003+NJOrient Way+10003'
-74.1156,40.9395,0,1,'NJSanford Rd10003|NJSanford Rd10003+NJWarren Rd+10003'
-74.1138,40.6270,0,1,'NYHarvest Ave10003+NYLloyd Ct+10003|NYLloyd Ct10003'
-74.1133,40.9635,0,1,'NJRock Rd10003+NJMarlboro Rd+10003|NJMarlboro Rd10003'
-74.1106,40.5726,0,1,'NYClawson St10003+NYBache Ave+10003'
-74.1104,40.9309,0,1,'NJUrban Pl10003'
-74.1103,40.8384,0,1,'NJWalnut St10003+NJMorse Ave+10003|NJMorse Ave10003'
-74.1083,40.8151,0,1,'NJVan Riper Ave10003+NJOrient Way+10003'
-74.1080,40.5800,0,1,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1069,40.6305,0,1,'NYN Mada Ave10003'
-74.1067,40.9500,0,1,'NJProspect Ave10003+NJJasper Rd+10003|NJJasper Rd10003'
-74.1067,40.5946,0,1,'NYSaint James Pl10003+NYBenedict Rd+10003'
-74.1064,40.5738,0,1,'NYHylan Blvd10003+NYBryant Ave+10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1056,40.6292,0,1,'NYMorrison Ave10003'
-74.1055,40.6347,0,1,'NYHoyt Ave10003'
-74.1047,40.8213,1,0,'NJOrient Way10003+NJSummit Cross+10003'
-74.1043,40.5818,0,1,'NYHunter Ave10003+NYBowden St+10003|NYBowden St10003'
-74.1034,40.8337,0,1,'NJW Erie Ave10003+NJMaple St+10003|NJMaple St10003'
-74.1032,40.8103,0,4,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1030,40.6780,0,1,'NJE 44th St10003|NJE 44th St10003+NJAvenue E+10003'
-74.1023,40.7113,0,1,'NJHudson Ct10003|NJHudson Ct10003+NJStadium Ct+10003|NJStadium Ct10003'
-74.1021,40.6185,0,1,'NYWaldron Ave10003+NYMelrose Ave+10003'
-74.1015,40.7758,1,0,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1010,40.7347,1,0,'NJUS Hwy 910002+NJHackensack Ave+10002|NJHackensack Ave10003+NJUS Hwy 1+10003|NJHackensack Ave10003+NJPulaski Skwy+10003'
-74.1008,40.5945,0,1,'NYDelaware St10003+NYOverlook Ave+10003|NYOverlook Ave10003'
-74.0999,40.6856,0,1,'NJBroadway10003|NJBroadway10003+NJGarfield Ave+10003|NJGarfield Ave10003'
-74.0997,40.6197,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYE Cheshire Pl+10003|NYHighland Ave10003+NYVictory Blvd+10003|NYE Cheshire Pl10003|NYE Cheshire Pl10003+NYVictory Blvd+10003'
-74.0993,40.5931,0,1,'NYAlter Ave10003'
-74.0992,40.6087,0,1,'NYMichael Loop10003|NYMichael Loop10003+NYMichael Loop+10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0972,40.6319,0,1,'NYBrighton Ave10003'
-74.0971,40.6153,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYHoward Ave+10003'
-74.0960,40.8762,1,0,'NJ1st St10003|NJ1st St10003+NJHarrison Ave+10003'
-74.0948,40.5924,0,1,'NYBear St10003+NYRaritan Ave+10003'
-74.0941,40.8326,1,1,'NJCornelia St10003'
-74.0931,40.6936,0,1,'NJPearsall Ave10003|NJPearsall Ave10003+NJOcean Ave+10003|NJOcean Ave10003'
-74.0930,40.5694,0,1,'NYPatterson Ave10003+NYGreeley Ave+10003|NYBritton Ln10003+NYGreeley Ave+10003'
-74.0920,40.7085,2,1,'NJStegman Ter10003|NJStegman Ter10003+NJWestminster Ln+10003|NJStegman Ter10003+NJWestminster Ave+10003'
-74.0917,40.6142,0,1,'NYWagner College Campus Rd10003|NYWagner College Campus Rd10003+NYCampus Rd+10003|NYCampus Rd10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0896,40.6035,0,1,'NYBritton Ave10003'
-74.0891,40.5841,0,1,'NYMason Ave10003+NYLiberty Ave+10003'
-74.0886,40.5996,0,2,'NYScranton St10003'
-74.0882,40.5817,0,1,'NYDongan Hills Ave10003+NYNugent Ave+10003'
-74.0880,40.6202,0,1,'NYOakland Ter10003'
-74.0875,40.6029,0,1,'NYGateway Dr10003+NYStonegate Dr+10003'
-74.0874,40.5922,0,1,'NYHylan Blvd10003+NYBenton Ave+10003'
-74.0871,40.5960,0,1,'NYOld Town Rd10003+NYOregon Rd+10003'
-74.0867,40.6345,0,1,'NYOxford Pl10003|NYOxford Pl10003+NYCebra Ave+10003|NYCebra Ave10003'
-74.0850,40.7365,1,0,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0848,40.6460,0,1,'NYPhelps Pl10003'
-74.0839,40.6293,0,1,'NYOccident Ave10003+NYMarion Ave+10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0806,40.6268,0,1,'NYCourt St10003+NYTompkins Pl+10003|NYTompkins Pl10003'
-74.0805,40.6173,0,1,'NYPark Hill Ave10003+NYOsgood Ave+10003'
-74.0804,40.8491,0,1,'NJHackensack St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0799,40.5804,0,1,'NYQuincy Ave10003|NYQuincy Ave10003+NYSeaview Ave+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0763,40.7333,0,1,'NJHolmes Ave10003|NJHolmes Ave10003+NJSip Ave+10003'
-74.0751,40.7230,0,1,'NJState Rte 50110002+NJKensington Ave+10002|NJKensington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0750,40.6003,0,2,'NYBriarcliff Rd10003|NYBriarcliff Rd10003+NYW Fingerboard Rd+10003|NYBriarcliff Rd10003+NYFingerboard Rd+10003|NYW Fingerboard Rd10003|NYW Fingerboard Rd10003+NYW Fingerboard Rd+10003|NYFingerboard Rd10003|NYFingerboard Rd10003+NYW Fingerboard Rd+10003'
-74.0749,40.6053,0,1,'NYNarrows Rd S10006+NYLegion Pl+10006|NYLegion Pl10003'
-74.0749,40.7383,0,1,'NJUS Hwy 910002+NJNewark Ave+10002|NJUS Hwy 910002+NJState Rte 7+10002|NJUS Hwy 910002+NJCo Rd 644+10002|NJNewark Ave10003|NJNewark Ave10003+NJState Rte 7+10003|NJNewark Ave10003+NJUS Hwy 1+10003|NJNewark Ave10003+NJNewark Ave+10003|NJNewark Ave10003+NJPulaski Skwy+10003|NJState Rte 710002|NJState Rte 710002+NJUS Hwy 1+10002|NJState Rte 710002+NJPulaski Skwy+10002|NJState Rte 710002+NJCo Rd 644+10002|NJUS Hwy 110002+NJNewark Ave+10002|NJUS Hwy 110002+NJCo Rd 644+10002|NJNewark Ave10002|NJNewark Ave10002+NJPulaski Skwy+10002|NJNewark Ave10002+NJCo Rd 644+10002|NJPulaski Skwy10002+NJCo Rd 644+10002|NJCo Rd 64410003'
-74.0748,40.6019,0,1,'NYPiedmont Ave10003+NYVista Pl+10003|NYVista Pl10003'
-74.0745,40.8589,0,1,'NJHamilton Ave10003|NJHamilton Ave10003+NJTerrace Ave+10003'
-74.0741,40.7131,0,1,'NJOcean Ave10003+NJUnion St+10003|NJOcean Ave10003+NJCo Rd 610+10003|NJCo Rd 61010003'
-74.0736,40.5972,0,1,'NYMajor Ave10003|NYMajor Ave10003+NYLinwood Ave+10003'
-74.0736,40.6022,0,1,'NYHylan Blvd10003+NYRoderick Ave+10003'
-74.0734,40.7203,0,1,'NJGifford Ave10003|NJGifford Ave10003+NJBergen Ave+10003|NJGifford Ave10003+NJCo Rd 607+10003'
-74.0727,40.7348,0,1,'NJGiles Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0720,40.6891,0,1,'NJIndependence Way10003+NJIntrepid Pl+10003'
-74.0717,40.7390,0,1,'NJJames Ave10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0699,40.9391,1,0,'NJAspen Ct10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0697,40.7433,1,1,'NJJames Ave10003|NJJames Ave10003+NJVan Keuren Ave+10003'
-74.0690,40.7937,0,1,'NJHarmon Plz10003|NJHarmon Plz10003+NJ10th St+10003'
-74.0688,40.7316,1,3,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0681,40.6051,0,2,'NYHarvey St10003+NYBrown Pl+10003|NYBrown Pl10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.6044,0,2,'NYGarfield Ave10003|NYGarfield Ave10003+NYLincoln Pl+10003|NYLincoln Pl10003'
-74.0672,40.7317,1,0,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0665,40.7363,0,1,'NJTonnele Ave10003+NJVan Winkle Ave+10003|NJVan Winkle Ave10003'
-74.0663,40.6013,0,1,'NYHastings St10003|NYHastings St10003+NYNarrows Rd S+10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0660,40.7374,1,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0657,40.7983,0,1,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0646,40.6002,0,2,'NYMajor Ave10003+NYLily Pond Ave+10003'
-74.0646,40.7377,0,1,'NJLiberty Ave10003+NJCo Rd 646+10003'
-74.0644,40.7215,1,4,'NJBeacon Way10003'
-74.0635,40.8002,0,1,'NJMallard Pl10003'
-74.0632,40.6156,0,1,'NYEdgewater St10003|NYEdgewater St10003+NYHylan Blvd+10003|NYHylan Blvd10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0623,40.7455,0,1,'NJTonnele Ave10002+NJCarlton Ave+10002|NJUS Hwy 910002+NJCarlton Ave+10002|NJUS Hwy 110002+NJCarlton Ave+10002'
-74.0623,40.6144,0,1,'NYWaterview Ct10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0622,40.7305,0,1,'NJSip Ave10003+NJJones St+10003|NJCo Rd 62510003+NJJones St+10003|NJJones St10003'
-74.0617,40.5990,0,1,'NYNorth Path10003|NYNorth Path10003+NYKing Rd+10003|NYNorth Path10003+NYAyers Rd+10003|NYKing Rd10003|NYKing Rd10003+NYN Path Rd+10003|NYKing Rd10003+NYAyers Rd+10003|NYN Path Rd10003|NYN Path Rd10003+NYAyers Rd+10003|NYAyers Rd10003'
-74.0614,40.7287,0,1,'NJPerrine Ave10003|NJPerrine Ave10003+NJHigh St+10003'
-74.0607,40.7284,0,1,'NJBaldwin Ave10003+NJHigh St+10003'
-74.0601,40.7379,0,1,'NJCollard St10003|NJCollard St10003+NJHoboken Ave+10003|NJCollard St10003+NJUnderwood Pl+10003|NJCollard St10003+NJPulaski Skwy+10003|NJCollard St10003+NJState Rte 139+10003|NJHoboken Ave10002|NJHoboken Ave10002+NJUnderwood Pl+10002|NJHoboken Ave10002+NJPulaski Skwy+10002|NJUnderwood Pl10003|NJUnderwood Pl10003+NJPulaski Skwy+10003|NJUnderwood Pl10003+NJState Rte 139+10003|NJPulaski Skwy10002'
-74.0599,40.7293,0,1,'NJBaldwin Ave10003'
-74.0594,40.7532,0,1,'NJ1st St W10003'
-74.0589,40.7071,1,1,'NJCommunipaw Interchange St10003'
-74.0584,40.7952,0,1,'NJMaple St10003|NJMaple St10003+NJCo Rd 681+10003|NJMaple St10003+NJPaterson Plank Rd+10003'
-74.0571,40.7424,0,1,'NJCo Rd 65010003+NJCo Rd 661+10003|NJCo Rd 65010003+NJLake St+10003|NJCo Rd 66110003|NJCo Rd 66110003+NJLake St+10003|NJLake St10003'
-74.0566,40.7372,0,1,'NJPerry St10003|NJPerry St10003+NJHopkins Ave+10003'
-74.0562,40.7536,1,0,'NJBleecker St10003'
-74.0555,40.7281,1,0,'NJMagnolia Ave10003|NJMagnolia Ave10003+NJWaldoln Ave+10003|NJMagnolia Ave10003+NJWaldo Ave+10003|NJWaldoln Ave10003|NJWaldoln Ave10003+NJWaldo Ave+10003'
-74.0553,40.7326,0,1,'NJBaldwin Ave10003+NJWashburn St+10003'
-74.0550,40.7561,0,1,'NJTonnele Ave10002+NJLundys Ln+10002|NJUS Hwy 910002+NJLundys Ln+10002|NJUS Hwy 110002+NJLundys Ln+10002|NJLundys Ln10003'
