lon,lat,pickupcnt,dropoffcnt,roadname
-74.2913,40.5453,0,1,'NJMutton Hollow Rd10003|NJMutton Hollow Rd10003+NJUS Hwy 9+10003|NJMutton Hollow Rd10003+NJBunns Ln+10003|NJBunns Ln10003'
-74.2648,40.8981,0,1,'NJTravelo Dr10003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJTravelo Rd+10003'
-74.2579,40.5603,0,1,'NJTonlyn Pl10003|NJTonlyn Pl10003+NJOld Rd+10003'
-74.2332,40.5827,1,0,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2331,40.7073,0,1,'NJI 7810001+NJChestnut Ave+10001|NJI 7810001+NJState Rte 509+10001'
-74.2260,40.5728,0,1,'NJTerminal Ave10003+NJPershing Ave+10003|NJPershing Ave10003+NJTerminal Rd+10003'
-74.2216,40.5666,1,0,'NJMiddlesex Ave10003'
-74.2198,40.5715,0,1,'NJPeter J Sica Industrial Hwy10003'
-74.2153,40.5738,1,0,'NJLiebig Ln10003'
-74.2136,40.6793,0,1,'NJWaverly Pl10003'
-74.2100,40.6764,1,0,'NJPennsylvania Ave10003+NJFairmount Ave+10003'
-74.2060,40.5199,0,1,'NYFinlay Ave10003+NYEverett Ave+10003|NYEverett Ave10003'
-74.2050,40.6655,1,0,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1933,40.6872,0,2,'NJSpring St10003'
-74.1931,40.6843,0,2,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.6873,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1926,40.5626,1,0,'NYArthur Kill Rd10003+NYMuldoon Ave+10003|NYMuldoon Ave10003'
-74.1920,40.6020,0,1,'NYIndustry Rd10003|NYIndustry Rd10003+NYSouth Ave+10003|NYSouth Ave10003|NYSouth Ave10003+NYSouth Ave+10003'
-74.1870,40.7021,1,0,'NJHaynes Ave10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,5,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,9,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,4,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,19,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,0,53,'NJExpress Rd10003'
-74.1827,40.6946,0,11,'NJRadar Rd10003'
-74.1821,40.7060,1,0,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1821,40.7101,1,0,'NJMcCarter Hwy10002+NJI 78+10002|NJI 7810001+NJState Rte 21+10001'
-74.1814,40.5652,1,0,'NYWoodrow Rd10003|NYWoodrow Rd10003+NYArthur Kill Rd+10003'
-74.1806,40.6883,0,22,'NJExpress Rd10003'
-74.1792,40.6079,0,1,'NYSouth Ave10003+NYTeleport Dr+10003|NYSouth Ave10003+NYVernon Ave+10003|NYSouth Ave10003+NYEdward Curry Ave+10003|NYTeleport Dr10003|NYTeleport Dr10003+NYVernon Ave+10003|NYTeleport Dr10003+NYEdward Curry Ave+10003|NYVernon Ave10003|NYEdward Curry Ave10003'
-74.1787,40.6883,0,16,'NJRadar Rd10003'
-74.1780,40.7086,0,3,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,3,422,'NJTerminal B10003'
-74.1769,40.6908,0,30,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1744,40.7374,0,1,'NJBank St10003+NJBishop Parrott Plz+10003|NJBank St10003+NJWashington St+10003'
-74.1717,40.8549,0,1,'NJClifton Ave10002+NJCross St+10002|NJState Rte 16110002+NJCross St+10002|NJCross St10003'
-74.1707,40.7352,0,1,'NJRte 51010003+NJBeaver St+10003|NJMarket St10003+NJBeaver St+10003|NJBeaver St10003'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1648,40.5874,1,1,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1641,40.5481,0,1,'NYGetz Ave10003'
-74.1622,40.9065,0,1,'NJBeckwith Ave10003|NJBeckwith Ave10003+NJBeckwith Ave+10003|NJBeckwith Ave10003+NJState St+10003|NJState St10003'
-74.1617,40.6157,0,1,'NYMay Ave10003|NYMay Ave10003+NYLamberts Ln+10003'
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1575,40.8891,1,0,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,1,1,'NJAirport Interchange St10001'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1556,40.7166,0,1,'NJUS Hwy 910002+NJSouth St+10002|NJSouth St10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1536,40.5663,1,0,'NYTroy St10003|NYTroy St10003+NYArthur Kill Rd+10003'
-74.1521,40.7067,0,1,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1412,40.6113,0,1,'NYWoolley Ave10003+NYVictory Blvd+10003'
-74.1385,40.7154,0,1,'NJNew Jersey Tpke10001+NJWilson Ave+10001|NJWilson Ave10003+NJI 95+10003'
-74.1353,40.5519,0,1,'NYGreencroft Ave10003+NYRedgrave Ave+10003'
-74.1326,40.7305,0,1,'NJFoundry St10003+NJUS Hwy 9+10003|NJFoundry St10003+NJUS Hwy 1+10003'
