lon,lat,pickupcnt,dropoffcnt,roadname
-74.2623,40.8406,0,1,'NJMountain Pl10003'
-74.2623,40.7013,0,1,'NJMarianne Way10003'
-74.2619,40.7111,0,1,'NJEdmund Ter10003+NJStanley Ter+10003'
-74.2617,40.7007,3,3,'NJQuaker Way10003|NJQuaker Way10003+NJOxford Ln+10003'
-74.2616,40.5608,0,1,'NJTurnpike Ser Area S10006|NJTurnpike Ser Area N10006'
-74.2615,40.7020,2,0,'NJErnst Ter10003|NJErnst Ter10003+NJPilgrim Way+10003|NJErnst Ter10003+NJOxford Ln+10003|NJPilgrim Way10003|NJPilgrim Way10003+NJOxford Ln+10003'
-74.2609,40.8281,1,0,'NJHillside Ave10003+NJOakridge Rd+10003|NJOakridge Rd10003'
-74.2603,40.7142,0,1,'NJPoerter Rd10003|NJPoerter Rd10003+NJMelrose Pkwy+10003|NJPoerter Rd10003+NJPorter Ter+10003|NJPoerter Rd10003+NJPorter Rd+10003|NJMelrose Pkwy10003+NJPorter Ter+10003|NJMelrose Pkwy10003+NJPorter Rd+10003|NJPorter Ter10003+NJPorter Rd+10003|NJPorter Rd10003'
-74.2597,40.7554,0,1,'NJN Ridgewood Rd10003+NJBrookside Rd+10003|NJBrookside Rd10003'
-74.2596,40.6969,0,1,'NJDawes Ave10003'
-74.2595,40.7017,0,1,'NJHaviland Dr10003'
-74.2576,40.8836,0,1,'NJRiverside Dr10003'
-74.2567,40.5215,0,1,'NJArmstrong Ln10003'
-74.2564,40.8324,0,1,'NJMountain Rd10003'
-74.2540,40.8114,0,1,'NJMcManus Ct10003+NJWaldeck Ct+10003|NJWaldeck Ct10003'
-74.2515,40.6929,0,1,'NJCranbrook Rd10003+NJTrent Pl+10003|NJTrent Pl10003|NJTrent Pl10003+NJCranbrook Dr+10003'
-74.2512,40.5078,0,1,'NYAmboy Rd10003+NYConnecticut St+10003|NYConnecticut St10003'
-74.2510,40.7449,0,1,'NJS Orange Ave10003+NJPark Pl+10003|NJPark Pl10003'
-74.2507,40.6289,0,1,'NJW Linden Ave10003+NJPenn Pl+10003'
-74.2502,40.7353,0,1,'NJCoolidge Rd10003|NJCoolidge Rd10003+NJIrvington Ave+10003'
-74.2486,40.6254,0,1,'NJKennedy Dr10003|NJKennedy Dr10003+NJW Stimpson Ave+10003'
-74.2465,40.5822,0,1,'NJRaskulinecz Rd10003'
-74.2461,40.7381,0,1,'NJManor Dr10003|NJManor Dr10003+NJMount Vernon Pl+10003'
-74.2457,40.7669,0,1,'NJFreeman St10003+NJStockman St+10003|NJStockman St10003'
-74.2448,40.6952,1,0,'NJGustav Ave10003+NJBrookside Ave+10003|NJBrookside Ave10003'
-74.2448,40.8314,1,0,'NJRte 50610003+NJPark Pl+10003|NJBloomfield Ave10003+NJPark Pl+10003|NJPark Pl10003'
-74.2447,40.6831,0,2,'NJHuguenot Ave10003|NJHuguenot Ave10003+NJColonial Arms Rd+10003|NJColonial Arms Rd10003'
-74.2442,40.8326,0,1,'NJPark Pl10003'
-74.2435,40.6628,1,0,'NJW Grand St10003|NJW Grand St10003+NJE 1st Ave+10003|NJW Grand St10003+NJPark St+10003|NJE 1st Ave10003|NJE 1st Ave10003+NJPark St+10003|NJPark St10003'
-74.2418,40.8359,1,0,'NJBrookside Ter10003|NJBrookside Ter10003+NJLinden Ave+10003'
-74.2416,40.7382,0,1,'NJIvy St10003+NJNorman Rd+10003'
-74.2412,40.6867,0,1,'NJState Rte 8210002+NJArnet Ave+10002|NJMorris Ave10002+NJArnet Ave+10002|NJArnet Ave10003'
-74.2396,40.5097,0,1,'NYJacob St10003|NYJacob St10003+NYKeppel Ave+10003|NYJacob St10003+NYNancy Ln+10003|NYJacob St10003+NYSprague Ave+10003|NYKeppel Ave10003|NYKeppel Ave10003+NYNancy Ln+10003|NYKeppel Ave10003+NYSprague Ave+10003|NYNancy Ln10003'
-74.2390,40.5150,0,1,'NYLenhart St10003+NYParker St+10003|NYParker St10003'
-74.2379,40.5791,1,0,'NJSoltes Ave10003|NJSoltes Ave10003+NJPoplar St+10003|NJPoplar St10003+NJSoltez Ave+10003|NJSoltez Ave10003'
-74.2374,40.7756,1,1,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2372,40.5826,1,0,'NJChestnut St10003+NJHarrison Ave+10003|NJHarrison Ave10003'
-74.2365,40.5809,0,1,'NJColgan Ave10003+NJDunster St+10003|NJDunster St10003'
-74.2365,40.8324,0,1,'NJNewman Ave10003+NJWilton Ter+10003|NJWilton Ter10003'
-74.2360,40.5127,0,1,'NYNew Folden Pl10003'
-74.2353,40.5702,1,0,'NJKey Ct10003|NJKey Ct10003+NJCo Rd 604+10003|NJKey Ct10003+NJPort Reading Ave+10003'
-74.2351,40.5209,0,1,'NYPage Ave10003+NYRichmond Valley Rd+10003'
-74.2351,40.5017,0,1,'NYJoline Ln10003|NYJoline Ln10003+NYBruno Ln+10003|NYBruno Ln10003'
-74.2350,40.7288,2,2,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2332,40.8297,1,0,'NJElmwood Rd10003+NJOverhill Rd+10003|NJElmwood Rd10003+NJLanning Rd+10003|NJOverhill Rd10003|NJOverhill Rd10003+NJLanning Rd+10003|NJLanning Rd10003'
-74.2332,40.7832,0,1,'NJAshland Ave10003|NJAshland Ave10003+NJLakeside Ave+10003'
-74.2330,40.9263,1,0,'NJBillrose Ln10003'
-74.2330,40.5731,1,0,'NJHenry St10003|NJHenry St10003+NJBirch St+10003'
-74.2330,40.4456,1,0,'NJState Rte 3510002|NJState Rte 3510002+NJState Rte 35+10002'
-74.2328,40.5725,0,1,'NJHenry St10003+NJSpruce St+10003'
-74.2326,40.7284,2,2,'NJSmith St10003+NJClinton Ave+10003'
-74.2325,40.5155,0,1,'NYPage Ave10003+NYMinerva Ave+10003|NYMinerva Ave10003'
-74.2313,40.6255,0,1,'NJWestbrook Dr10003'
-74.2310,40.5720,1,1,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2309,40.5714,0,1,'NJSE Grant Ave10003+NJLarch St+10003'
-74.2307,40.7001,1,0,'NJShelton Ter10003|NJShelton Ter10003+NJLiberty Ave+10003'
-74.2307,40.5707,2,1,'NJSE Grant Ave10003|NJSE Grant Ave10003+NJCo Rd 604+10003|NJSE Grant Ave10003+NJPort Reading Ave+10003'
-74.2301,40.4318,1,0,'NJGrove St10003+NJEllen Ct+10003|NJEllen Ct10003|NJEllen Ct10003+NJW Prospect Ave+10003'
-74.2298,40.5782,1,0,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2295,40.4357,0,1,'NJSmith Ct10003'
-74.2295,40.8685,0,1,'NJLopez Rd10003|NJCarlson Pkwy10003|NJCarlson Pkwy10003+NJAnderson Pkwy+10003|NJAnderson Pkwy10003'
-74.2294,40.7865,0,1,'NJWashington St10003+NJColumbia St+10003|NJWashington St10003+NJWhittlesey Ave+10003|NJColumbia St10003|NJColumbia St10003+NJWhittlesey Ave+10003|NJWhittlesey Ave10003'
-74.2291,40.5709,0,1,'NJEdwin St10003|NJEdwin St10003+NJArthur Ave+10003|NJEdwin St10003+NJCo Rd 604+10003|NJEdwin St10003+NJPort Reading Ave+10003|NJEdwin St10003+NJRoosevelt Ave+10003|NJArthur Ave10003|NJArthur Ave10003+NJCo Rd 604+10003|NJArthur Ave10003+NJPort Reading Ave+10003|NJArthur Ave10003+NJRoosevelt Ave+10003|NJPort Reading Ave10003|NJPort Reading Ave10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.2285,40.5749,1,0,'NJS Whittier St10003|NJS Whittier St10003+NJCoolidge Ave+10003'
-74.2284,40.5761,1,0,'NJLinden St10003+NJPulaski Ave+10003|NJPulaski Ave10003'
-74.2282,40.5739,1,2,'NJMcKinley Ave10003+NJBirch St+10003|NJBirch St10003'
-74.2276,40.5770,1,0,'NJLinden St10003+NJCarteret Ave+10003'
-74.2275,40.5712,1,0,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJCo Rd 604+10003'
-74.2274,40.5737,0,1,'NJTerminal Ave10003+NJLowell St+10003|NJLowell St10003|NJLowell St10003+NJTerminal Rd+10003'
-74.2273,40.6938,0,1,'NJ3rd St10003|NJ3rd St10003+NJBaker St+10003|NJ3rd St10003+NJSilver Ave+10003|NJBaker St10003+NJSilver Ave+10003|NJSilver Ave10003'
-74.2268,40.5713,1,0,'NJSalem Ave10003|NJSalem Ave10003+NJCo Rd 604+10003'
-74.2267,40.5732,0,1,'NJTerminal Ave10003+NJEmerson St+10003|NJTerminal Rd10003+NJEmerson St+10003|NJEmerson St10003'
-74.2265,40.5699,0,1,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2264,40.6139,1,0,'NJWood Ave10003|NJWood Ave10003+NJS Wood Ave+10003|NJWood Ave10003+NJTremley Point Rd+10003|NJS Wood Ave10003|NJS Wood Ave10003+NJTremley Point Rd+10003|NJTremley Point Rd10003|NJTremley Point Rd10003+NJTremley Point Rd+10003'
-74.2263,40.7015,0,1,'NJOakland Ter10003+NJStanley Ter+10003'
-74.2262,40.5725,0,2,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2261,40.5864,5,4,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2259,40.5714,3,2,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2256,40.5700,0,1,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2255,40.5746,0,1,'NJPulaski Ave10003+NJEmerson St+10003'
-74.2254,40.5784,1,0,'NJWhittier St10003|NJWhittier St10003+NJWashington Ave+10003'
-74.2254,40.5693,1,0,'NJWarren St10003|NJWarren St10003+NJPershing Ave+10003'
-74.2253,40.5724,0,2,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2252,40.5680,1,0,'NJPershing Ave10003|NJPershing Ave10003+NJBergen St+10003|NJBergen St10003'
-74.2251,40.5716,0,1,'NJBurlington St10003'
-74.2251,40.5723,0,1,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2249,40.7556,0,1,'NJElmwood Ave10003+NJTelford St+10003|NJTelford St10003'
-74.2248,40.5709,1,2,'NJEssex St10003+NJBurlington St+10003|NJBurlington St10003'
-74.2245,40.5720,0,1,'NJTerminal Ave10003+NJHigh St+10003|NJTerminal Ave10003+NJEssex St+10003|NJHigh St10003|NJHigh St10003+NJEssex St+10003|NJHigh St10003+NJTerminal Rd+10003|NJEssex St10003|NJEssex St10003+NJTerminal Rd+10003'
-74.2243,40.5712,1,0,'NJHudson St10003'
-74.2242,40.8951,0,1,'NJLackawanna Ave10003|NJLackawanna Ave10003+NJPassaic County 646+10003|NJLackawanna Ave10003+NJUnion Blvd+10003|NJLackawanna Ave10003+NJFurler St+10003|NJLackawanna Ave10003+NJState Rte 62+10003|NJPassaic County 64610002+NJFurler St+10002|NJUnion Blvd10002+NJFurler St+10002|NJFurler St10003|NJFurler St10003+NJState Rte 62+10003'
-74.2239,40.5750,1,1,'NJPershing Ave10003+NJCarteret Ave+10003'
-74.2238,40.5868,2,1,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.2238,40.6120,1,1,'NJWood Ave10003+NJI 95+10003|NJWood Ave10003+NJNew Jersey Tpke+10003|NJI 9510001+NJTremley Point Rd+10001|NJNew Jersey Tpke10001+NJTremley Point Rd+10001'
-74.2232,40.5688,1,0,'NJSomerset St10003|NJSomerset St10003+NJChrome Ave+10003'
-74.2229,40.8107,0,1,'NJHarrison Ave10003'
-74.2222,40.7142,0,2,'NJSchley St10003|NJSchley St10003+NJLyons Ave+10003'
-74.2221,40.8248,1,0,'NJUpper Mountain Ave10003+NJVan Vleck St+10003|NJVan Vleck St10003'
-74.2220,40.5698,1,0,'NJUnion St10003+NJPassaic St+10003|NJPassaic St10003'
-74.2220,40.7292,0,1,'NJMarshall St10003|NJMarshall St10003+NJMarshall St+10003'
-74.2216,40.5666,1,1,'NJMiddlesex Ave10003'
-74.2213,40.5375,0,1,'NYRobin Ct10003'
-74.2213,40.7657,0,1,'NJFreeway Dr E10003+NJS Harrison St+10003'
-74.2201,40.7291,0,1,'NJMarshall St10003|NJMarshall St10003+NJRte 509+10003|NJMarshall St10003+NJGrove St+10003'
-74.2198,40.6679,1,0,'NJWestfield Ave10002+NJLowden St+10002|NJLowden St10003'
-74.2195,40.5473,0,1,'NYWirt Ave10003+NYWirt Ln+10003|NYWirt Ln10003'
-74.2185,40.5815,1,1,'NJRandolph St10003+NJPershing Ave+10003'
-74.2178,40.8165,0,1,'NJMunn St10003|NJMunn St10003+NJPark St+10003'
-74.2174,40.5820,1,0,'NJSharot St10003'
-74.2160,40.8127,0,1,'NJBloomfield Ave10003+NJSeymour St+10003|NJRte 50610003+NJSeymour St+10003|NJSeymour St10003'
-74.2159,40.6958,0,1,'NJCentral Ave10003'
-74.2158,40.6692,1,0,'NJWestfield Ave10003'
-74.2156,40.7187,1,0,'NJLeslie St10003+NJNye Ave+10003'
-74.2153,40.8096,0,1,'NJUnion St10003+NJGates Ave+10003'
-74.2152,40.5517,0,1,'NYBar Ct10003'
-74.2151,40.7233,0,2,'NJFabyan Pl10003'
-74.2147,40.5271,0,1,'NYMaretzek Ct10003'
-74.2146,40.5519,0,1,'NYSchindler Ct10003|NYSchindler Ct10003+NYBarry St+10003|NYSchindler Ct10003+NYIris Ct+10003|NYBarry St10003+NYIris Ct+10003|NYIris Ct10003'
-74.2143,40.7177,0,1,'NJSarah Vaughn Pl10003+NJNye Ave+10003|NJDewey St10003+NJNye Ave+10003'
-74.2140,40.8110,0,1,'NJBloomfield Ave10003+NJGates Ave+10003|NJRte 50610003+NJGates Ave+10003|NJGates Ave10003'
-74.2137,40.7101,0,1,'NJLyons Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2135,40.7707,1,0,'NJProspect St10003|NJProspect St10003+NJPark Ave+10003'
-74.2123,40.5243,0,1,'NYGoff Ave10003|NYGoff Ave10003+NYAmboy Rd+10003'
-74.2116,40.7168,0,1,'NJWolcott Ter10003'
-74.2112,40.6999,0,1,'NJWeequahic Park Dr10003+NJUS Hwy 22+10003'
-74.2107,40.7761,1,0,'NJCollege Ave10003|NJCollege Ave10003+NJWoodland Ave+10003'
-74.2104,40.6553,3,4,'NJGrove St10003|NJGrove St10003+NJS Pearl St+10003|NJS Pearl St10003'
-74.2098,40.7599,0,1,'NJN Munn Ave10003+NJI 280+10003'
-74.2097,40.5218,0,1,'NYSleight St10003|NYSleight St10003+NYWoodvale Ave+10003'
-74.2096,40.6705,1,0,'NJAnna St10003+NJState Rte 27+10003|NJAnna St10003+NJJefferson Ave+10003'
-74.2095,40.8428,0,1,'NJBraemore Rd10003'
-74.2095,40.5516,0,1,'NYGrafe St10003|NYGrafe St10003+NYAlverson Ave+10003'
-74.2076,40.8085,0,1,'NJGlen Ridge Ave10003+NJBaldwin St+10003|NJBaldwin St10003'
-74.2067,40.8368,0,1,'NJWildwood Ave10003|NJWildwood Ave10003+NJValley Rd+10003'
-74.2067,40.5579,0,1,'NYVeterans Rd W10006+NYArthur Kill Rd+10006|NYArthur Kill Rd10003+NYW Svc Rd+10003'
-74.2062,40.8306,0,1,'NJEssex County 65510003|NJEssex County 65510003+NJWatchung Ave+10003|NJEssex County 65510003+NJPark St+10003|NJWatchung Ave10003|NJWatchung Ave10003+NJPark St+10003|NJPark St10003'
-74.2060,40.8607,1,0,'NJBrook Ridge Ct10009'
-74.2060,40.5199,0,1,'NYFinlay Ave10003+NYEverett Ave+10003|NYEverett Ave10003'
-74.2055,40.6731,0,1,'NJJulia St10003+NJMonroe Ave+10003'
-74.2054,40.6397,10,9,'NJBayway10003'
-74.2053,40.7383,0,1,'NJS 14th St10003+NJ15th Ave+10003'
-74.2050,40.6655,0,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.2048,40.5297,0,1,'NYParkwood Ave10003+NYAshland Ave+10003'
-74.2048,40.5154,0,1,'NYHylan Blvd10003+NYIndale Ave+10003|NYIndale Ave10003'
-74.2038,40.9553,0,1,'NJWarbler Dr10003|NJWarbler Dr10003+NJWarbler Dr+10003'
-74.2032,40.8329,0,1,'NJN Fullerton Ave10003+NJGordonhurst Ave+10003'
-74.2028,40.6489,0,1,'NJAtlantic St10003'
-74.2025,40.8654,1,1,'NJWoods Rd10003'
-74.2022,40.5534,0,4,'NYHuguenot Ave10003+NYLombard Ct+10003|NYLombard Ct10003'
-74.2021,40.5445,0,1,'NYW Castor Pl10003+NYWycliff Ln+10003|NYWycliff Ln10003'
-74.2021,40.8105,0,1,'NJHathaway Pl10003|NJHathaway Pl10003+NJSherman Ave+10003'
-74.2015,40.6384,1,0,'NJI 27810001+NJAmboy Ave+10001'
-74.2013,40.5536,0,3,'NYCody Pl10003'
-74.2005,40.7760,1,0,'NJNorman Pl10003|NJNorman Pl10003+NJRenshaw Ave+10003'
-74.2002,40.7823,1,0,'NJDodd St10003+NJHinrichs Pl+10003|NJHinrichs Pl10003'
-74.2001,40.5465,0,1,'NYRosedale Ave10003+NYDahlia St+10003'
-74.2001,40.6267,0,1,'NYWater St10003+NY2nd Ave+10003|NY2nd Ave10003'
-74.2000,40.6736,0,1,'NJUS Hwy 910002+NJFairmount Ave+10002|NJUS Hwy 110002+NJFairmount Ave+10002'
-74.1992,40.6614,0,1,'NJMiller St10003+NJLivingston St+10003'
-74.1991,40.5556,0,1,'NYPoets Cir10003|NYPoets Cir10003+NYCarlyle Green+10003|NYCarlyle Green10003'
-74.1990,40.6501,0,1,'NJ2nd Ave10003+NJI 95+10003|NJ2nd Ave10003+NJNew Jersey Tpke+10003'
-74.1989,40.5307,0,1,'NYAlbourne Ave10003|NYAlbourne Ave10003+NYVernon Ave+10003'
-74.1984,40.6760,0,1,'NJUS Hwy 910002+NJMeadow St+10002|NJUS Hwy 110002+NJMeadow St+10002|NJSpring St10002+NJMeadow St+10002'
-74.1978,40.8076,0,1,'NJClinton Rd10003|NJClinton Rd10003+NJBaldwin St+10003'
-74.1977,40.5589,2,1,'NYArden Ave10003+NYArthur Kill Rd+10003'
-74.1976,40.5416,0,1,'NYWalker Pl10003|NYWalker Pl10003+NYSinclair Ave+10003'
-74.1967,40.5141,0,1,'NYMarscher Pl10003'
-74.1966,40.5578,0,1,'NYArden Ave10003+NYKyle Ct+10003|NYKyle Ct10003'
-74.1966,40.6771,0,1,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1962,40.8568,1,0,'NJMcCosh Rd10003|NJMcCosh Rd10003+NJNormal Ave+10003|NJMcCosh Rd10003+NJE Normal Ave+10003'
-74.1956,40.5542,0,1,'NYBeekman Cir10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1952,40.6523,3,2,'NJI 9510001+NJMarshall St+10001|NJMarshall St10003+NJNew Jersey Tpke+10003'
-74.1951,40.6804,0,1,'NJNeck Ln10003|NJNeck Ln10003+NJSpring St+10003'
-74.1949,40.5484,6,6,'NYEverton Pl10003'
-74.1947,40.5560,0,1,'NYForest Green10003|NYForest Green10003+NYArden Ave+10003'
-74.1938,40.6821,0,1,'NJUS Hwy 910002|NJUS Hwy 110002'
-74.1936,40.6827,0,1,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
-74.1934,40.5491,0,1,'NYGreen Valley Rd10003'
-74.1933,40.5650,1,0,'NYMuldoon Ave10003'
-74.1933,40.6872,1,16,'NJSpring St10003'
-74.1932,40.7997,0,1,'NJRte 50610003+NJOak St+10003|NJBelleville Ave10003+NJOak St+10003|NJOak St10003'
-74.1931,40.6843,0,2,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.8929,0,1,'NJBell Ave10003|NJBell Ave10003+NJRose Pl+10003'
-74.1930,40.6873,0,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1929,40.8729,0,1,'NJBoulder Dr10003'
-74.1928,40.6876,0,9,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1924,40.7151,0,2,'NJMilford Ave10003|NJMilford Ave10003+NJW Runyon St+10003|NJMilford Ave10003+NJE Runyon St+10003|NJW Runyon St10003|NJW Runyon St10003+NJE Runyon St+10003|NJE Runyon St10003'
-74.1921,40.5446,0,1,'NYVineland Ave10003+NYDelmar Ave+10003'
-74.1917,40.6902,0,7,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1913,40.7069,0,1,'NJQueen St10003'
-74.1913,40.7388,0,1,'NJMorris Ave10003|NJMorris Ave10003+NJRte 510+10003|NJMorris Ave10003+NJS Orange Ave+10003'
-74.1913,40.6750,0,2,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1910,40.6744,0,1,'NJDowd Ave10003|NJDowd Ave10003+NJDivision St+10003|NJDivision St10003'
-74.1909,40.6761,1,0,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1901,40.8465,0,1,'NJHeller Way10003+NJCapron Ln+10003|NJCapron Ln10003|NJCapron Ln10003+NJCapron Ln+10003'
-74.1895,40.6992,2,3,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1893,40.6706,0,1,'NJDowd Ave10003+NJProgress St+10003|NJProgress St10003'
