lon,lat,pickupcnt,dropoffcnt,roadname
-74.2451,40.5740,1,0,'NJRosewood Ln10003+NJDawn Dr+10003|NJDawn Dr10003'
-74.2377,40.8848,0,1,'NJWoodside Ave10003'
-74.2332,40.5827,1,0,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2332,40.7303,0,1,'NJOrange Pl10003'
-74.2325,40.5838,0,1,'NJFillmore Ave10003+NJE Cherry St+10003'
-74.2316,40.4104,1,0,'NJChurch St10003+NJBroad St+10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2077,40.5433,0,1,'NYBerne Pl10003'
-74.2027,40.5435,0,1,'NYVenus Pl10003|NYVenus Pl10003+NYMarcy Ave+10003'
-74.2004,40.6441,0,1,'NJS 2nd St10003'
-74.1997,40.6785,0,1,'NJNorth Ave10003+NJJackson Ave+10003'
-74.1966,40.6771,0,1,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1944,40.6011,1,0,'NYSpencer St10003|NYSpencer St10003+NYChelsea Rd+10003|NYSpencer St10003+NYSouth Ave+10003'
-74.1939,40.5667,0,1,'NYW Shore Exwy State Rte W10003|NYW Shore Exwy State Rte W10003+NYW Svc Rd+10003|NYW Shore Exwy State Rte W10003+NYW Shore Exwy Svc Rd W+10003|NYW Shore Exwy State Rte W10003+NYMuldoon Ave+10003|NYW Svc Rd10003|NYW Svc Rd10003+NYW Shore Exwy W Svc Rd+10003|NYW Svc Rd10003+NYW Shore Exwy Svc Rd W+10003|NYW Svc Rd10003+NYMuldoon Ave+10003|NYW Svc Rd10003+NYW Shore Exwy W State Rte+10003|NYW Shore Exwy W Svc Rd10003|NYW Shore Exwy W Svc Rd10003+NYW Shore Exwy Svc Rd W+10003|NYW Shore Exwy W Svc Rd10003+NYMuldoon Ave+10003|NYW Shore Exwy Svc Rd W10003|NYW Shore Exwy Svc Rd W10003+NYMuldoon Ave+10003|NYW Shore Exwy Svc Rd W10003+NYW Shore Exwy W State Rte+10003|NYMuldoon Ave10003|NYMuldoon Ave10003+NYW Shore Exwy W State Rte+10003|NYW Shore Exwy W State Rte10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
