lon,lat,pickupcnt,dropoffcnt,roadname
-74.2717,40.6283,1,0,'NJN Stiles St10003+NJState Rte 27+10003|NJState Rte 2710002+NJCo Hwy 615+10002|NJW Saint Georges Ave10002+NJCo Hwy 615+10002'
-74.2710,40.5992,0,1,'NJE Hazelwood Ave10003+NJUS Hwy 9+10003|NJE Hazelwood Ave10003+NJUS Hwy 1+10003'
-74.2701,40.7129,1,0,'NJKenneth Ave N10003|NJKenneth Ave N10003+NJAlpine Ave+10003|NJAlpine Ave10003'
-74.2694,40.6736,0,1,'NJTucker Ave10003+NJSinclair Ave+10003|NJSinclair Ave10003'
-74.2692,40.6851,0,1,'NJChestnut St10003+NJColonial Ave+10003'
-74.2690,40.6699,1,0,'NJW Roselle Ave10003+NJLocust St+10003'
-74.2675,40.8106,0,1,'NJFerris Dr10003|NJFerris Dr10003+NJEdgemont Rd+10003'
-74.2670,40.5290,1,1,'NJWagner Ave10003'
-74.2668,40.5254,1,0,'NJCatherine St10003'
-74.2664,40.5262,0,1,'NJCatherine St10003'
-74.2661,40.8082,1,0,'NJCrestwood Dr10003'
-74.2650,40.6078,0,1,'NJRutherford St10003|NJRutherford St10003+NJE Grand Ave+10003'
-74.2649,40.5344,1,0,'NJTyrells Ln10003'
-74.2648,40.8981,0,1,'NJTravelo Dr10003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJTravelo Rd+10003'
-74.2645,40.5170,0,1,'NJMiller St10003|NJMiller St10003+NJPearl Pl+10003|NJPearl Pl10003'
-74.2643,40.6372,1,0,'NJN Wood Ave10003+NJSaint Georges Ave+10003|NJN Wood Ave10003+NJState Rte 27+10003|NJN Wood Ave10003+NJE Saint Georges Ave+10003|NJN Wood Ave10003+NJW Saint Georges Ave+10003|NJSaint Georges Ave10002|NJSaint Georges Ave10002+NJW Saint Georges Ave+10002|NJSaint Georges Ave10002+NJWood Ave+10002|NJState Rte 2710002+NJWood Ave+10002|NJE Saint Georges Ave10002|NJE Saint Georges Ave10002+NJW Saint Georges Ave+10002|NJE Saint Georges Ave10002+NJWood Ave+10002|NJW Saint Georges Ave10002|NJW Saint Georges Ave10002+NJWood Ave+10002'
-74.2636,40.5141,1,0,'NJMechanic St10003+NJDekalb Ave+10003|NJDekalb Ave10003'
-74.2626,40.6392,1,0,'NJSaint Georges Ave10002+NJBaldwin Ave+10002|NJState Rte 2710002+NJBaldwin Ave+10002|NJE Saint Georges Ave10002+NJBaldwin Ave+10002|NJBaldwin Ave10003'
-74.2612,40.7108,0,1,'NJVan Ness Ter10003|NJVan Ness Ter10003+NJStanley Ter+10003|NJStanley Ter10003'
-74.2609,40.5122,0,1,'NJFront St10003|NJFront St10003+NJWashington St+10003|NJWashington St10003'
-74.2605,40.8852,0,1,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2598,40.8118,0,1,'NJMarmon Ter10003|NJMarmon Ter10003+NJPleasant Valley Way+10003|NJMarmon Ter10003+NJKenz Ter+10003|NJPleasant Valley Way10003+NJKenz Ter+10003|NJKenz Ter10003'
-74.2596,40.6969,0,1,'NJDawes Ave10003'
-74.2562,40.8895,1,0,'NJWillowbrook Blvd10003+NJWillowbrook Mall+10003|NJWillowbrook Mall10003'
-74.2560,40.4134,1,1,'NJEdgewood Rd10003'
-74.2547,40.6613,0,1,'NJ1st Ave10003+NJMonroe St+10003|NJE 1st Ave10003+NJMonroe St+10003|NJMonroe St10003'
-74.2546,40.8180,0,1,'NJMayfair Dr10003|NJMayfair Dr10003+NJPleasant Valley Way+10003'
-74.2543,40.8873,0,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2542,40.7621,0,1,'NJS Valley Rd10003+NJLawrence Ave+10003|NJLawrence Ave10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2531,40.8563,0,1,'NJEstella Ave10003'
-74.2515,40.6244,1,1,'NJCo Hwy 61510003+NJW Munsell Ave+10003|NJW Munsell Ave10003|NJW Munsell Ave10003+NJS Stiles St+10003'
-74.2513,40.7261,0,1,'NJMeadowbrook Pl10003|NJMeadowbrook Pl10003+NJBoyden Ave+10003'
-74.2499,40.7979,0,1,'NJEagle Ridge Dr10003'
-74.2494,40.6269,0,1,'NJW Munsell Ave10003+NJJefferson Ave+10003'
-74.2492,40.7300,1,0,'NJOrchard Rd10003+NJWoodside Rd+10003|NJWoodside Rd10003'
-74.2485,40.6752,1,0,'NJUtilities Rd10003'
-74.2485,40.5145,0,1,'NYGirard St10003'
-74.2480,40.6897,0,1,'NJState Rte 8210002+NJMidland Blvd+10002|NJMorris Ave10002+NJMidland Blvd+10002|NJMidland Blvd10003'
-74.2475,40.5908,0,1,'NJSabo St10003'
-74.2474,40.6810,0,1,'NJMinute Arms Rd10003|NJMinute Arms Rd10003+NJColonial Arms Rd+10003'
-74.2465,40.7140,0,1,'NJOrchard Pl10003+NJLindsley Ave+10003'
-74.2463,40.7168,0,1,'NJSunset Ter10003'
-74.2460,40.6641,0,1,'NJWestfield Ave10002+NJHighland Ave+10002|NJHighland Ave10003'
-74.2457,40.8152,0,1,'NJDeerfield Dr10003'
-74.2457,40.6293,0,1,'NJE Stimpson Ave10003+NJClinton St+10003'
-74.2453,40.6216,0,1,'NJS Stiles St10003+NJW 12th St+10003|NJW 12th St10003'
-74.2443,40.5931,0,1,'NJDorothy St10003|NJDorothy St10003+NJRoosevelt Ave+10003'
-74.2437,40.5100,0,1,'NYAmboy Rd10003+NYYetman Ave+10003'
-74.2435,40.5158,0,1,'NYBarnard Ave10003|NYBarnard Ave10003+NYArthur Kill Rd+10003'
-74.2431,40.6688,0,1,'NJSummit Rd10003+NJEdgewood Rd+10003|NJEdgewood Rd10003'
-74.2430,40.6203,0,1,'NJS Stiles St10003+NJW 15th St+10003|NJW 15th St10003'
-74.2419,40.6707,0,1,'NJSummit Rd10003+NJLivingston Rd+10003|NJLivingston Rd10003'
-74.2415,40.6661,1,0,'NJPrinceton Rd10003+NJBaldwin Pl+10003|NJBaldwin Pl10003'
-74.2415,40.8029,1,0,'NJEagle Rock Ave10003+NJCrest Dr+10003|NJCrest Dr10003'
-74.2414,40.6879,0,1,'NJHiga Ter10003|NJHiga Ter10003+NJSalem Rd+10003|NJHiga Ter10003+NJState Rte 509+10003'
-74.2413,40.6308,0,1,'NJIndustrial Ln10003|NJIndustrial Ln10003+NJCommerce Rd+10003'
-74.2410,40.5065,0,1,'NYGeorge St10003|NYGeorge St10003+NYSleight Ave+10003'
-74.2392,40.7777,0,1,'NJMunicipal Plz10003'
-74.2390,40.8191,0,1,'NJProspect Ave10003|NJProspect Ave10003+NJMount Prospect Ave+10003|NJMount Prospect Ave10003'
-74.2379,40.4997,0,1,'NYLoretto St10003|NYLoretto St10003+NYSurf Ave+10003'
-74.2375,40.5702,1,0,'NJCo Rd 60410003+NJHagaman St+10003|NJPort Reading Ave10003+NJHagaman St+10003|NJHagaman St10003'
-74.2375,40.6610,0,1,'NJJersey Ave10003+NJAcme St+10003|NJAcme St10003'
-74.2374,40.7756,3,3,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2370,40.6818,0,1,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2362,40.6758,0,1,'NJVerona Ave10003'
-74.2358,40.5517,1,2,'NYShore St10003|NYShore St10003+NYCoke St+10003|NYShore St10003+NYJohnson St+10003|NYCoke St10003|NYCoke St10003+NYJohnson St+10003|NYJohnson St10003'
-74.2356,40.7185,0,1,'NJUnion Ave10003+NJYale Ave+10003|NJYale Ave10003'
-74.2354,40.5695,3,0,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2351,40.5337,0,1,'NYCosmen St10003|NYCosmen St10003+NYEnglewood Ave+10003'
-74.2345,40.7716,1,1,'NJLincoln Ave10003+NJCrane St+10003|NJCrane St10003'
-74.2344,40.8970,0,1,'NJFurler St10003|NJFurler St10003+NJMinnisink Rd+10003'
-74.2342,40.6558,1,0,'NJVine St10003'
-74.2341,40.5907,1,0,'NJMonroe Ave10003'
-74.2339,40.5207,1,0,'NYRichmond Valley Rd10003+NYMadsen Ave+10003|NYMadsen Ave10003'
-74.2334,40.5247,0,1,'NYMadsen Ave10003'
-74.2332,40.5827,1,1,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2332,40.7388,0,1,'NJMead St10003|NJMead St10003+NJLenox St+10003'
-74.2331,40.5121,0,1,'NYHaywood St10003'
-74.2330,40.6806,1,0,'NJState Rte 8210002+NJKean Dr+10002|NJMorris Ave10002+NJKean Dr+10002|NJKean Dr10003'
-74.2326,40.7284,3,2,'NJSmith St10003+NJClinton Ave+10003'
-74.2322,40.5704,1,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2320,40.7232,0,1,'NJCrescent Ln10003'
-74.2319,40.5878,2,0,'NJSunset Ct10003|NJSunset Ct10003+NJCharlotte St+10003'
-74.2318,40.5747,0,1,'NJLeber Ave10003+NJWillow St+10003'
-74.2313,40.8388,1,0,'NJForest Rd10003|NJForest Rd10003+NJHarper Ter+10003'
-74.2313,40.6255,1,0,'NJWestbrook Dr10003'
-74.2310,40.5720,1,0,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2307,40.5707,0,1,'NJSE Grant Ave10003|NJSE Grant Ave10003+NJCo Rd 604+10003|NJSE Grant Ave10003+NJPort Reading Ave+10003'
-74.2298,40.5782,0,1,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2298,40.7758,1,0,'NJCleveland St10003|NJCleveland St10003+NJWhite St+10003'
-74.2295,40.6564,1,0,'NJState Rte 2710002+NJElmora Ave+10002|NJState Rte 2710002+NJS Elmora Ave+10002|NJElmora Ave10002|NJElmora Ave10002+NJRahway Ave+10002|NJElmora Ave10002+NJS Elmora Ave+10002|NJRahway Ave10002+NJState Rte 439+10002|NJRahway Ave10002+NJS Elmora Ave+10002|NJS Elmora Ave10002'
-74.2295,40.8685,0,1,'NJLopez Rd10003|NJCarlson Pkwy10003|NJCarlson Pkwy10003+NJAnderson Pkwy+10003|NJAnderson Pkwy10003'
-74.2293,40.5913,1,1,'NJIndustrial Rd10003'
-74.2293,40.8664,0,1,'NJCanfield Rd10003|NJCanfield Rd10003+NJSand Park Rd+10003'
-74.2287,40.5696,0,1,'NJEdwin St10003+NJUnion St+10003|NJUnion St10003'
-74.2286,40.8252,1,0,'NJRte 50610003+NJClaremont Ave+10003|NJBloomfield Ave10003+NJClaremont Ave+10003|NJClaremont Ave10003'
-74.2285,40.5904,1,0,'NJHarrison Ave10003|NJHarrison Ave10003+NJHarrison Ave+10003'
-74.2281,40.5904,1,1,'NJHarrison Ave10003'
-74.2276,40.7602,1,2,'NJClay St10003|NJClay St10003+NJS Harrison St+10003'
-74.2266,40.5706,1,0,'NJSalem Ave10003+NJEssex St+10003'
-74.2266,40.5827,1,0,'NJCatherine St10003|NJCatherine St10003+NJCo Rd 604+10003'
-74.2264,40.5561,0,2,'NYChemical Ln10003'
-74.2262,40.5725,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2262,40.5750,0,1,'NJLowell St10003+NJPulaski Ave+10003'
-74.2261,40.5762,0,1,'NJLongfellow St10003+NJCarteret Ave+10003'
-74.2261,40.5863,0,1,'NJWashington Ave10003|NJCo Rd 60410003'
-74.2260,40.5728,1,0,'NJTerminal Ave10003+NJPershing Ave+10003|NJPershing Ave10003+NJTerminal Rd+10003'
-74.2259,40.5678,1,0,'NJSalem Ave10003|NJSalem Ave10003+NJBergen St+10003'
-74.2259,40.5714,1,0,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2257,40.5878,1,1,'NJHerbert Ave10003|NJHerbert Ave10003+NJGrant Ave+10003'
-74.2256,40.7134,0,1,'NJStecher St10003'
-74.2256,40.5700,0,1,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2253,40.5724,1,1,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2253,40.5783,1,0,'NJS Whittier St10003|NJS Whittier St10003+NJWashington Ave+10003|NJS Whittier St10003+NJCo Rd 604+10003'
-74.2252,40.5686,0,1,'NJMercer St10003|NJMercer St10003+NJPershing Ave+10003'
-74.2252,40.5680,1,0,'NJPershing Ave10003|NJPershing Ave10003+NJBergen St+10003|NJBergen St10003'
-74.2251,40.5716,0,1,'NJBurlington St10003'
-74.2251,40.6868,0,1,'NJBradford Rd10003'
-74.2248,40.5709,0,1,'NJEssex St10003+NJBurlington St+10003|NJBurlington St10003'
-74.2245,40.5104,0,1,'NYRichard Ave10003+NYBartow Ave+10003|NYBartow Ave10003'
-74.2244,40.5862,1,1,'NJSt Volodymyr Ave10003+NJLincoln Ave+10003'
-74.2240,40.5738,1,0,'NJAtlantic St10003+NJPulaski Ave+10003'
-74.2239,40.5703,1,0,'NJHudson St10003'
-74.2238,40.5689,0,1,'NJHudson St10003|NJHudson St10003+NJMercer St+10003|NJHudson St10003+NJChrome Ave+10003|NJMercer St10003|NJMercer St10003+NJChrome Ave+10003|NJChrome Ave10003'
-74.2238,40.6120,2,4,'NJWood Ave10003+NJI 95+10003|NJWood Ave10003+NJNew Jersey Tpke+10003|NJI 9510001+NJTremley Point Rd+10001|NJNew Jersey Tpke10001+NJTremley Point Rd+10001'
-74.2238,40.5696,1,0,'NJWarren St10003|NJWarren St10003+NJHudson St+10003'
-74.2237,40.8958,0,1,'NJState Rte 6210002|NJState Rte 6210002+NJPassaic County 646+10002|NJState Rte 6210002+NJUnion Blvd+10002|NJState Rte 6210002+NJState Rte 62+10002|NJUnion Blvd10002|NJUnion Blvd10002+NJPassaic County 646+10002|NJUnion Blvd10002+NJUnion Blvd+10002|NJUnion Blvd10002+NJState Rte 62+10002|NJPassaic County 64610002|NJPassaic County 64610002+NJPassaic County 646+10002|NJPassaic County 64610002+NJState Rte 62+10002|NJPassaic County 64610002+NJUnion Blvd+10002'
-74.2233,40.5490,1,0,'NYChemical Ln10003|NYChemical Ln10003+NYArthur Kill Rd+10003'
-74.2230,40.6973,0,1,'NJDoremus Pl10003|NJDoremus Pl10003+NJUS Hwy 22+10003'
-74.2230,40.8473,2,1,'NJBriarhill Rd10003|NJBriarhill Rd10003+NJRidge Rd+10003'
-74.2230,40.6893,1,0,'NJVirginia St10003+NJS Long Ave+10003|NJS Long Ave10003'
-74.2229,40.7145,0,2,'NJLyons Ave10003+NJI 78+10003'
-74.2219,40.7279,1,0,'NJN Maple Ave10003|NJN Maple Ave10003+NJSpringfield Ave+10003|NJN Maple Ave10003+NJMaple Ave+10003|NJSpringfield Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2216,40.7626,0,1,'NJHarvard St10003|NJHarvard St10003+NJEvergreen Pl+10003'
-74.2216,40.5689,0,1,'NJJessie St10003|NJJessie St10003+NJPassaic St+10003'
-74.2212,40.6946,0,1,'NJDod Pl10003|NJDod Pl10003+NJPennsylvania Ave+10003'
-74.2206,40.9649,2,2,'NJChimney Ln10003'
-74.2202,40.6952,1,1,'NJPennsylvania Ave10003'
-74.2201,40.6707,1,0,'NJOrchard St10003|NJOrchard St10003+NJMorris Ave+10003'
-74.2198,40.5237,0,1,'NYGaynor St10003|NYGaynor St10003+NYPleasant Plains Ave+10003'
-74.2198,40.5715,2,1,'NJPeter J Sica Industrial Hwy10003'
-74.2198,40.9090,1,1,'NJBattle Ridge Trl10003'
-74.2192,40.5294,0,1,'NYAmbassador Ln10003|NYAmbassador Ln10003+NYChurchill Ave+10003'
-74.2188,40.5525,1,0,'NYZebra Pl10003|NYZebra Pl10003+NYArthur Kill Rd+10003'
-74.2186,40.7180,0,1,'NJBragaw Ave10003|NJBragaw Ave10003+NJSchley St+10003'
-74.2183,40.4362,1,0,'NJ5th Ave10003|NJ5th Ave10003+NJAmboy Rd+10003'
-74.2180,40.7668,1,0,'NJEvergreen Pl10003|NJEvergreen Pl10003+NJProspect St+10003|NJEvergreen Pl10003+NJDr Martin Luther King Jr Blvd+10003|NJEvergreen Pl10003+NJMain St+10003|NJProspect St10003|NJProspect St10003+NJDr Martin Luther King Jr Blvd+10003|NJProspect St10003+NJMain St+10003'
-74.2178,40.7905,1,0,'NJRosedale Ave10003'
-74.2177,40.5401,0,1,'NYBloomingdale Rd10003+NYClaypit Rd+10003|NYClaypit Rd10003'
-74.2168,40.5534,0,1,'NYSt Lukes Ave10003|NYSt Lukes Ave10003+NYHervey St+10003'
-74.2166,40.6397,2,2,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2160,40.6946,1,1,'NJHollywood Ave10003'
-74.2159,40.7669,0,1,'NJWilliam St10003+NJLincoln St+10003'
-74.2157,40.7897,0,1,'NJCarteret St10003|NJCarteret St10003+NJRidgewood Ave+10003'
-74.2156,40.7354,1,0,'NJBreckenridge Ter10003|NJBreckenridge Ter10003+NJGrove St+10003|NJBreckenridge Ter10003+NJRte 509+10003'
-74.2155,40.7838,0,1,'NJHilton St10003|NJHilton St10003+NJBrighton Ave+10003'
-74.2154,40.6912,0,1,'NJCoe Ave10003'
-74.2153,40.6466,2,0,'NJOgden St10003|NJOgden St10003+NJState Rte 439+10003|NJOgden St10003+NJBayway+10003'
-74.2153,40.5738,1,0,'NJLiebig Ln10003'
-74.2152,40.7624,1,0,'NJFreeway Dr E10003+NJS Burnett St+10003'
-74.2149,40.7950,0,1,'NJLinden Ave10003+NJAlden Rd+10003|NJAlden Rd10003'
-74.2142,40.6527,1,1,'NJGarden St10003|NJGarden St10003+NJMaple Ave+10003|NJUS Hwy 910002+NJMaple Ave+10002|NJUS Hwy 110002+NJMaple Ave+10002|NJMaple Ave10003'
-74.2140,40.5407,0,1,'NYBrookside Loop10003|NYBrookside Loop10003+NYBrookside Loop+10003'
-74.2140,40.6551,0,1,'NJMaple Ave10003'
-74.2138,40.4171,1,1,'NJNavajo Dr10003'
-74.2137,40.7101,0,1,'NJLyons Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2132,40.8324,0,1,'NJEdgemont Rd10003+NJParkway+10003|NJParkway10003'
-74.2129,40.4310,1,0,'NJProvost Ave10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2122,40.6734,0,1,'NJWhithead Pl10003|NJWhithead Pl10003+NJPennsylvania Ave+10003'
-74.2121,40.7701,1,0,'NJPark Ave10003+NJLincoln St+10003|NJLincoln St10003'
-74.2117,40.8032,2,1,'NJWoodland Ave10003+NJWillowdale Ave+10003|NJWillowdale Ave10003'
