lon,lat,pickupcnt,dropoffcnt,roadname
-74.3292,40.5289,0,1,'NJMay St10003'
-74.2896,40.5734,0,1,'NJJansen Ave10003+NJHudson Blvd+10003'
-74.2881,40.5899,1,1,'NJPeach St10003|NJPeach St10003+NJVantage Dr+10003|NJVantage Dr10003'
-74.2773,40.4148,1,0,'NJFarrington Rd10003|NJFarrington Rd10003+NJJohn Partridge Rd+10003|NJFarrington Rd10003+NJPartridge Rd+10003|NJFarrington Rd10003+NJLambertson Rd+10003|NJJohn Partridge Rd10003|NJJohn Partridge Rd10003+NJLambertson Rd+10003|NJPartridge Rd10003|NJPartridge Rd10003+NJLambertson Rd+10003|NJLambertson Rd10003'
-74.2335,40.5181,0,1,'NYMurray St10003'
-74.2323,40.5169,0,1,'NYMurray St10003|NYMurray St10003+NYAmboy Rd+10003'
-74.2259,40.5714,0,1,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2242,40.7629,0,1,'NJHampton Ter10003|NJHampton Ter10003+NJS Harrison St+10003'
-74.1995,40.8149,0,1,'NJCambridge Rd10003+NJRidgewood Ave+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1933,40.8610,1,0,'NJMcCosh Rd10003+NJEdwards Rd+10003|NJEdwards Rd10003'
-74.1874,40.5303,0,1,'NYDeisius St10003+NYStecher St+10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1859,40.6696,1,1,'NJSullivan Rd10003'
-74.1838,40.7356,1,0,'NJSpringfield Ave10003+NJHoward St+10003|NJSpringfield Ave10003+NJSeton Hall Dr+10003|NJSeton Hall Dr10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1822,40.6649,1,0,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1820,40.7329,0,1,'NJRev William O Watley Plz10003+NJMercer Ct+10003|NJCourt St10003+NJMercer Ct+10003|NJMercer Ct10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1775,40.6910,0,4,'NJTerminal B10003'
-74.1770,40.7291,1,0,'NJBeecher St10003|NJBeecher St10003+NJW Kinney St+10003'
-74.1770,40.7240,0,1,'NJOrchard St10003+NJSouth St+10003'
-74.1697,40.7311,0,1,'NJGreen St10003+NJColumbia St+10003'
-74.1681,40.5422,0,1,'NYBovanizer St10003|NYBovanizer St10003+NYMosely Ave+10003'
-74.1654,40.5444,0,1,'NYEltingville Blvd10003|NYEltingville Blvd10003+NYRichmond Ave+10003'
-74.1653,40.6297,0,1,'NYGrandview Ave10003+NYDowney Pl+10003|NYDowney Pl10003'
-74.1650,40.6372,0,1,'NYCowen Pl10003|NYCowen Pl10003+NYGrandview Ave+10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1636,40.8723,0,1,'NJGeorge Russell Way10003+NJDevonshire Dr+10003|NJDevonshire Dr10003'
