lon,lat,pickupcnt,dropoffcnt,roadname
-74.1825,40.7056,0,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,1,41,'NJExpress Rd10003'
-74.1787,40.6883,1,22,'NJRadar Rd10003'
-74.1784,40.7086,0,7,'NJUS Hwy 110002'
-74.1784,40.7081,2,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1782,40.7214,1,0,'NJMcCarter Hwy10002+NJTichener Ln+10002|NJState Rte 2110002+NJTichener Ln+10002|NJTichener Ln10003'
-74.1780,40.7086,0,3,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,6,623,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,42,'NJTerminal B10003'
-74.1754,40.6619,0,2,'NJGlimcher Realty Way10003'
-74.1745,40.6632,0,1,'NJJersey Garden Blvd W10003'
-74.1742,40.7470,0,1,'NJOrange St10003+NJMartin Luther King Jr Blvd+10003|NJOrange St10003+NJDr Martin Luther King Jr Blvd+10003|NJMartin Luther King Jr Blvd10003|NJDr Martin Luther King Jr Blvd10003'
-74.1708,40.7478,0,1,'NJUniversity Ave10003|NJUniversity Ave10003+NJBroad St+10003|NJBroad St10003'
-74.1659,40.7360,0,1,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1656,40.7166,0,2,'NJAdams St10003'
-74.1648,40.5874,2,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1629,40.7347,1,0,'NJRaymond Blvd10003+NJRaymond Plz E+10003'
-74.1628,40.5812,1,0,'NYMarsh Ave10003+NYElmwood Park Dr+10003|NYElmwood Park Dr10003'
-74.1606,40.7098,0,7,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1597,40.8872,0,1,'NJW 2nd St10003'
-74.1580,40.5295,0,1,'NYWakefield Rd10003|NYWakefield Rd10003+NYStrawberry Ln+10003|NYStrawberry Ln10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,0,1,'NJAirport Interchange St10001'
-74.1573,40.8883,2,3,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1552,40.6966,0,1,'NJMarsh St10003|NJMarsh St10003+NJCorbin St+10003'
-74.1545,40.5921,0,1,'NYBorman Ave10003|NYBorman Ave10003+NYRockland Ave+10003'
-74.1525,40.8877,1,0,'NJMain Ave10003+NJW 3rd St+10003|NJW 3rd St10003|NJW 3rd St10003+NJPassaic County 601+10003'
-74.1510,40.5961,0,1,'NYLoop Rd10003|NYLoop Rd10003+NY1st Ave+10003|NYLoop Rd10003+NYExecutive Way+10003|NYLoop Rd10003+NYD St+10003|NYLoop Rd10003+NY1 Ave+10003|NY1st Ave10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NYD St+10003|NY1st Ave10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NYD St+10003|NYExecutive Way10003+NY1 Ave+10003|NYD St10003|NYD St10003+NY1 Ave+10003|NY1 Ave10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1482,40.6300,0,1,'NYDavid Pl10003|NYDavid Pl10003+NYPulaski Ave+10003'
-74.1464,40.6143,0,1,'NYCaswell Ave10003+NYWillowbrook Rd+10003'
-74.1425,40.7250,0,1,'NJSaint Charles St10003+NJUS Hwy 9+10003|NJSaint Charles St10003+NJUS Hwy 1+10003'
-74.1409,40.8055,1,0,'NJMain St10003|NJMain St10003+NJRiver Rd+10003|NJRiver Rd10003'
-74.1370,40.5729,0,1,'NYAndrews Ave10003|NYAndrews Ave10003+NYRichmond Rd+10003'
-74.1355,40.6253,0,1,'NYBurnside Ave10003'
-74.1353,40.8062,1,1,'NJRiverside Ave10003+NJThomas Ave+10003|NJThomas Ave10003'
-74.1339,40.7214,1,0,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1339,40.6068,0,1,'NYByrne Ave10003|NYByrne Ave10003+NYBuchanan Ave+10003'
-74.1312,40.7269,0,1,'NJFoundry St10003+NJNew Jersey Tpke+10003|NJFoundry St10003+NJI 95+10003|NJNew Jersey Tpke10001+NJAlleghany Ave+10001|NJAlleghany Ave10003+NJI 95+10003'
-74.1278,40.9280,1,0,'NJEllis Ave10003|NJEllis Ave10003+NJCamp Ct+10003'
-74.1264,40.7980,0,1,'NJState Rte 1710002+NJJauncey Ave+10002|NJRidge Rd10002+NJJauncey Ave+10002|NJJauncey Ave10003'
-74.1238,40.7340,0,1,'NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1 Truck+10001|NJI 9510001+NJRaymond Blvd+10001|NJUS Hwy 910002+NJNew Jersey Tpke+10002|NJNew Jersey Tpke10001+NJUS Hwy 1 Truck+10001|NJNew Jersey Tpke10001+NJRaymond Blvd+10001'
-74.1168,40.6019,0,1,'NYOcean Ter10003+NYBlackhorse Ave+10003|NYBlackhorse Ave10003'
-74.1127,40.8167,1,0,'NJBarrows Ave10003|NJBarrows Ave10003+NJRidge Rd+10003'
-74.1089,40.7543,1,0,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1077,40.6920,0,1,'NJNew Jersey Tpke Exd10001+NJW 59th St+10001|NJW 59th St10002'
-74.1072,40.5638,0,1,'NYClayboard St10003+NYWeed Ave+10003'
-74.1059,40.6672,0,1,'NJLefante Dr10003'
-74.1032,40.5918,0,1,'NYJenna Ln10003'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1017,40.5742,0,1,'NYRudyard St10003+NYGreeley Ave+10003'
-74.0962,40.6157,0,1,'NYHoward Ave10003+NYCampus Rd+10003|NYCampus Rd10003'
-74.0961,40.7152,0,1,'NJFisk St10003|NJFisk St10003+NJWater St+10003'
-74.0936,40.6332,0,1,'NYPortland Pl10003'
-74.0935,40.7342,1,0,'NJDuncan Ave10003'
-74.0914,40.7217,1,0,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0908,40.6088,1,0,'NYRichmond Rd10003+NYClove Lakes Exwy S Svc Rd+10003'
-74.0881,40.6376,0,1,'NYEly St10003|NYEly St10003+NYYork Ave+10003|NYEly St10003+NYTilden St+10003|NYEly St10003+NYBrighton Ave+10003|NYYork Ave10003|NYYork Ave10003+NYTilden St+10003|NYYork Ave10003+NYBrighton Ave+10003|NYTilden St10003|NYTilden St10003+NYBrighton Ave+10003'
-74.0874,40.5922,0,1,'NYHylan Blvd10003+NYBenton Ave+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0856,40.7099,2,1,'NJCulver Ave10003|NJCulver Ave10003+NJState Rte 501+10003|NJCulver Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0856,40.7740,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJMeadowlands Pkwy+10003|NJMeadowlands Pkwy10003'
-74.0850,40.5820,0,1,'NYOlympia Blvd10003+NYLiberty Ave+10003|NYLiberty Ave10003'
-74.0845,40.6382,0,1,'NYBismark Ave10003|NYBismark Ave10003+NYScribner Ave+10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0817,40.5986,1,0,'NYHylan Blvd10003+NYNorway Ave+10003|NYNorway Ave10003'
-74.0791,40.6067,0,1,'NYNarrows Rd N10003|NYNarrows Rd N10003+NYN Narrows Rd+10003|NYNarrows Rd N10003+NYNarrows Rd N+10003|NYN Narrows Rd10003|NYN Narrows Rd10003+NYNarrows Rd N+10003|NYNarrows Rd N10006'
-74.0785,40.6349,0,1,'NYSt Pauls Ave10003+NYSwan St+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0755,40.7283,1,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0749,40.7291,2,2,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0741,40.7381,1,2,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0738,40.8786,0,1,'NJOrchard Ct10003|NJOrchard Ct10003+NJMacarthur Ave+10003'
-74.0730,40.5994,0,1,'NYRadcliff Rd10003|NYRadcliff Rd10003+NYW Fingerboard Rd+10003|NYRadcliff Rd10003+NYFingerboard Rd+10003'
-74.0718,40.7049,1,0,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0711,40.7522,0,1,'NJSeaview Ave10003'
-74.0709,40.7298,0,1,'NJStuyvesant Ave10003+NJRomaine Ave+10003|NJRomaine Ave10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0701,40.7365,0,1,'NJCo Rd 64110003|NJW Side Ave10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0680,40.6166,0,1,'NYSylvaton Ter10003|NYSylvaton Ter10003+NYBay St+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0665,40.7289,0,1,'NJBergen Ave10003+NJSmith St+10003|NJCo Rd 62510003+NJSmith St+10003|NJSmith St10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0647,40.7370,0,1,'NJLiberty Ave10003+NJBerkeley Pl+10003|NJBerkeley Pl10003'
-74.0645,40.8654,0,1,'NJWilliams Ave10003+NJState Rte 17+10003'
-74.0639,40.6973,1,0,'NJEdward Hart Dr10003|NJEdward Hart Dr10003+NJMorris Pesin Dr+10003|NJEdward Hart Dr10003+NJBlack Tom Rd+10003'
-74.0639,40.7450,1,0,'NJAllen St10003'
-74.0633,40.6060,0,1,'NYDennis Torricelli Sr St10003|NYDennis Torricelli Sr St10003+NYSchool Rd+10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0610,40.7948,1,2,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0602,40.7249,1,0,'NJAcademy St10003'
-74.0598,40.7582,1,0,'NJLundys Ln10003'
-74.0598,40.7783,1,0,'NJCo Rd 65310003+NJUps Dr+10003|NJCounty Ave10003+NJUps Dr+10003|NJUps Dr10003'
-74.0582,40.7304,0,1,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0580,40.8840,0,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0571,40.7497,1,0,'NJCo Rd 64710003+NJLincoln St+10003|NJLiberty Ave10003+NJLincoln St+10003'
-74.0566,40.7684,1,0,'NJCo Rd 67810003+NJ16th St+10003|NJSecaucus Rd10003+NJ16th St+10003|NJ16th St10003'
-74.0551,40.8797,0,1,'NJParker Ave10003|NJParker Ave10003+NJPolifly Rd+10003'
-74.0546,40.7935,0,1,'NJJames Pl10003|NJJames Pl10003+NJGail Pl+10003'
-74.0545,40.7194,0,1,'NJCo Rd 62010003+NJColgate St+10003|NJColgate St10003|NJColgate St10003+NJBright St+10003'
-74.0537,40.7927,1,0,'NJValley Ct10003|NJValley Ct10003+NJGail Pl+10003|NJGail Pl10003'
-74.0515,40.7821,1,0,'NJDaffys Way10003'
-74.0506,40.8971,0,1,'NJHamilton Pl10003+NJFranklin Pl+10003'
-74.0505,40.7579,0,1,'NJColumbia Ave10003+NJCo Rd 668+10003|NJColumbia Ave10003+NJLeonard St+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0485,40.7472,0,1,'NJBowers St10003|NJBowers St10003+NJCentral Ave+10003|NJBowers St10003+NJCo Rd 663+10003|NJCentral Ave10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0464,40.7212,0,1,'NJCo Rd 63110003+NJMaxwell Aly+10003|NJMaxwell Aly10003|NJMaxwell Aly10003+NJJersey Ave+10003'
-74.0463,40.7308,1,0,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0447,40.7303,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0431,40.7295,2,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0421,40.7250,1,1,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0398,40.7292,1,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.7322,1,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7221,0,1,'NJ2nd St10003+NJProvost St+10003|NJProvost St10003'
-74.0391,40.7247,0,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0390,40.6222,0,1,'NYShore Ct10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.7750,0,1,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0384,40.7293,1,0,'NJProvost St10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.6213,0,1,'NY91st St10003+NYColonial Rd+10003'
-74.0378,40.7315,2,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.7320,0,1,'NJ15th St10003'
-74.0377,40.6200,0,3,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0377,40.6152,0,2,'NY97th St10003'
-74.0373,40.6226,0,2,'NYColonial Rd10003+NY89th St+10003'
-74.0372,40.7680,0,1,'NJSummit Ave10003+NJ22nd St+10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0366,40.7123,1,0,'NJGreene St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,5,3,'NJ13th St10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0360,40.7717,1,1,'NJJohn F Kennedy Blvd10002+NJ27th St+10002|NJJohn F Kennedy Blvd10002+NJCo Rd 672+10002|NJ27th St10003|NJ27th St10003+NJKennedy Blvd+10003|NJ27th St10003+NJState Rte 501+10003|NJKennedy Blvd10002+NJCo Rd 672+10002|NJState Rte 50110002+NJCo Rd 672+10002|NJCo Rd 67210003'
-74.0359,40.6171,0,2,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,1,1,'NJShafer Pl10003'
-74.0357,40.6167,0,1,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0356,40.6398,0,1,'NY68th St10003'
-74.0354,40.6200,0,2,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0350,40.7201,1,1,'NJBay St10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,3,'NJThomas Gangemi Dr10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0341,40.6123,0,2,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0336,40.6173,0,2,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,0,2,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0327,40.6077,0,1,'NYSheridan Loop10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0325,40.7737,1,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0319,40.6120,0,1,'NY100th St10003|NY100th St10003+NYFort Hamilton Pkwy+10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
