lon,lat,pickupcnt,dropoffcnt,roadname
-74.3280,40.9464,0,1,'NJSurrey Rd10003'
-74.2630,40.7031,1,0,'NJStuyvesant Ave10003+NJLong Ter+10003|NJLong Ter10003'
-74.2350,40.7288,0,1,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2261,40.5864,1,0,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2067,40.8537,0,1,'NJMountainside Park Ter10003'
-74.2046,40.8660,0,1,'NJNotch Park Rd10003'
-74.2031,40.5443,0,1,'NYW Castor Pl10003+NYMarcy Ave+10003|NYMarcy Ave10003'
-74.2000,40.6736,0,1,'NJUS Hwy 910002+NJFairmount Ave+10002|NJUS Hwy 110002+NJFairmount Ave+10002'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1928,40.6876,0,2,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1913,40.6750,0,1,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1841,40.6928,0,2,'NJExpress Rd10003'
-74.1840,40.6913,0,6,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,23,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1831,40.7682,1,0,'NJ1st Ave10003+NJN 7th St+10003'
-74.1827,40.6881,0,85,'NJExpress Rd10003'
-74.1827,40.6946,0,5,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1812,40.7082,0,1,'NJMcCarter Hwy10002|NJMcCarter Hwy10002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 21+10002|NJState Rte 2110002'
-74.1806,40.6883,0,34,'NJExpress Rd10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1786,40.7692,0,1,'NJAbington Ave10003|NJAbington Ave10003+NJ3rd St+10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1775,40.6910,1,283,'NJTerminal B10003'
-74.1769,40.6908,0,4,'NJTerminal B10003'
-74.1752,40.5438,1,0,'NYJessica Ct10003|NYJessica Ct10003+NYArden Ave+10003'
-74.1744,40.5434,1,0,'NYRalph Ave10003|NYRalph Ave10003+NYArden Ave+10003'
-74.1729,40.7369,0,1,'NJLibrary Ct10003|NJLibrary Ct10003+NJBank St+10003'
-74.1716,40.7366,0,1,'NJClinton St10003|NJClinton St10003+NJBroad St+10003'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
