lon,lat,pickupcnt,dropoffcnt,roadname
-74.3295,40.5313,0,1,'NJNorman St10003'
-74.3140,40.5544,1,0,'NJRonson Rd10003'
-74.2989,40.5661,0,1,'NJMontague Ave10003|NJMontague Ave10003+NJJulius St+10003'
-74.2791,40.7701,0,1,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2544,40.6728,0,1,'NJPatricia Ct10003'
-74.2524,40.8053,1,1,'NJJohnson Rd10003|NJJohnson Rd10003+NJEagle Rock Ave+10003'
-74.2510,40.6661,1,0,'NJMadison Ave10003|NJMadison Ave10003+NJCharlotte Ter+10003|NJCharlotte Ter10003'
-74.2388,40.5074,0,1,'NYPetunia Ct10003|NYPetunia Ct10003+NYSprague Ave+10003'
-74.2302,40.5750,1,0,'NJArthur Ave10003+NJWillow St+10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1949,40.5484,1,0,'NYEverton Pl10003'
-74.1936,40.6827,0,1,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
-74.1933,40.6872,0,2,'NJSpring St10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1921,40.7150,1,0,'NJE Runyon St10003+NJElizabeth Ave+10003'
-74.1903,40.6755,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1866,40.6997,1,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,6,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1859,40.6935,1,1,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,5,'NJTerminal A10003'
-74.1843,40.6898,0,8,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,6,'NJTerminal A10003'
-74.1842,40.8402,0,1,'NJBroadacres Dr10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,11,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1828,40.5399,1,0,'NYN Railroad St10003+NYDetroit Ave+10003|NYDetroit Ave10003'
-74.1827,40.6881,1,66,'NJExpress Rd10003'
-74.1827,40.6946,0,6,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,32,'NJExpress Rd10003'
-74.1787,40.6883,0,19,'NJRadar Rd10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1784,40.7081,0,2,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,4,398,'NJTerminal B10003'
-74.1769,40.6908,0,17,'NJTerminal B10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1705,40.7118,1,1,'NJFrontage Rd10003'
-74.1689,40.6747,0,1,'NJIkea Dr10003|NJIkea Dr10003+NJIkea Dr+10003'
-74.1682,40.6802,1,0,'NJBay Ave10003'
-74.1670,40.7564,0,1,'NJMcCarter Hwy10002+NJ4th Ave+10002|NJ4th Ave10003+NJState Rte 21+10003'
-74.1668,40.6797,0,1,'NJCorbin St10003|NJCorbin St10003+NJBay Ave+10003'
-74.1648,40.5874,3,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1645,40.7467,0,1,'NJHamilton St10003'
-74.1608,40.7184,0,1,'NJPulaski St10003|NJPulaski St10003+NJSouth St+10003'
-74.1606,40.7098,0,6,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,2,0,'NJI 7810001'
-74.1594,40.6151,1,0,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1575,40.8891,2,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,2,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.5778,0,1,'NYForest Hill Rd10003+NYStone Ln+10003|NYStone Ln10003'
-74.1573,40.8883,1,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1550,40.5803,0,1,'NYPierpont Pl10003+NYBelmar Dr E+10003|NYBelmar Dr E10003'
-74.1547,40.7188,0,1,'NJAve I10003+NJBackus St+10003|NJBackus St10003'
-74.1538,40.5891,0,1,'NYMcVeigh Ave10003+NYDenker Pl+10003'
-74.1526,40.7313,1,0,'NJFerguson St10003|NJFerguson St10003+NJMarket St+10003'
-74.1516,40.6291,0,1,'NYLake Ave10003|NYLake Ave10003+NYLake Ave+10003'
-74.1483,40.6004,0,1,'NYB St10003'
-74.1464,40.6143,0,1,'NYCaswell Ave10003+NYWillowbrook Rd+10003'
-74.1459,40.6033,1,0,'NY2 Ave10003|NY2nd Ave10003'
-74.1458,40.5900,1,1,'NYLatourette Ln10003|NYLatourette Ln10003+NYAshworth Ave+10003'
-74.1414,40.8385,1,0,'NJLorrie Ln10003|NJLorrie Ln10003+NJPatricia Pl+10003'
-74.1404,40.7137,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1339,40.7214,1,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1314,40.6026,0,1,'NYBradley Ave10003+NYQueen St+10003|NYQueen St10003'
