lon,lat,pickupcnt,dropoffcnt,roadname
-74.1628,40.5812,0,1,'NYMarsh Ave10003+NYElmwood Park Dr+10003|NYElmwood Park Dr10003'
-74.1617,40.6157,0,1,'NYMay Ave10003|NYMay Ave10003+NYLamberts Ln+10003'
-74.1612,40.7343,0,1,'NJCommercial St10003'
-74.1609,40.7330,0,2,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJMarket St+10003'
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1589,40.5568,0,1,'NYE Reading Ave10003|NYE Reading Ave10003+NYAbingdon Ave+10003'
-74.1588,40.7326,1,0,'NJJefferson St10003|NJJefferson St10003+NJMarket St+10003'
-74.1576,40.8667,0,1,'NJKip St10003|NJKip St10003+NJClifton Ave+10003|NJKip St10003+NJPassaic County 611+10003'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1573,40.8883,3,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1556,40.7166,0,1,'NJUS Hwy 910002+NJSouth St+10002|NJSouth St10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1541,40.5845,0,1,'NYTurf Ct10003'
-74.1522,40.6355,0,1,'NYLaguna Ln10003|NYLaguna Ln10003+NYMariners Ln+10003'
-74.1508,40.6004,0,1,'NY1st Ave10003|NY1st Ave10003+NYB St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYB St10003|NYB St10003+NYExecutive Way+10003|NYB St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1466,40.5963,0,1,'NYD St10003|NYD St10003+NYD St+10003'
-74.1419,40.7115,1,0,'NJRutherford St10003'
-74.1409,40.6077,0,1,'NYStaten Island Pkwy10001+NYWoolley Ave+10001|NYI 27810001+NYWoolley Ave+10001'
-74.1409,40.8055,0,1,'NJMain St10003|NJMain St10003+NJRiver Rd+10003|NJRiver Rd10003'
-74.1392,40.7169,0,1,'NJHyatt Ln10003|NJHyatt Ln10003+NJHyatt Ave+10003|NJHyatt Ave10003'
-74.1372,40.7286,0,1,'NJRoanoke Ct10003|NJRoanoke Ct10003+NJRoanoke Ave+10003|NJRoanoke Ct10003+NJRoanoke Ct+10003'
-74.1363,40.7132,1,1,'NJAve P10003|NJAve P10003+NJRutherford St+10003|NJRutherford St10003'
-74.1345,40.9077,0,1,'NJ19th Ave10003|NJ19th Ave10003+NJMcLean Blvd+10003|NJ19th Ave10003+NJState Rte 20+10003'
-74.1279,40.7278,1,2,'NJAve P10003|NJAve P10003+NJRoanoke Ave+10003|NJRoanoke Ave10003'
-74.1186,40.5595,0,1,'NYTarrytown Ave10003+NYGuyon Ave+10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1152,40.6342,0,1,'NYBritton St10003'
-74.1110,40.8889,0,1,'NJLanza Ave10003+NJShaw St+10003'
-74.1097,40.7348,0,1,'NJ2nd St10003+NJAdams St+10003|NJAdams St10003'
-74.1084,40.8447,0,1,'NJPaterson Ave10003+NJHerrick St+10003|NJHerrick St10003'
-74.1082,40.6427,0,2,'NYBard Ave10003+NYLivingston Ct+10003|NYLivingston Ct10003'
-74.1082,40.6797,1,0,'NJW 43rd St10003+NJAve C+10003'
-74.1077,40.6197,0,1,'NYClove Rd10003+NYFairway Ln+10003|NYFairway Ln10003'
-74.1076,40.6112,1,0,'NYOtsego Ave10003'
-74.1072,40.6379,0,1,'NYRokeby Pl10003|NYRokeby Pl10003+NYBard Ave+10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1063,40.9695,0,1,'NJLaurel Rd10003'
-74.1059,40.6672,1,0,'NJLefante Dr10003'
-74.1031,40.7107,0,1,'NJPaulusen Ct10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.0955,40.6704,0,1,'NJConstitution Ave10003'
-74.0892,40.6028,0,1,'NYStanwich St10003+NYPamela Ln+10003|NYPamela Ln10003'
-74.0873,40.6378,0,1,'NYBrighton Ave10003|NYBrighton Ave10003+NYJersey St+10003|NYBrighton Ave10003+NYScribner Ave+10003|NYJersey St10003+NYScribner Ave+10003|NYScribner Ave10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0844,40.6072,0,1,'NYNarrows Rd N10003+NYWeser Ave+10003|NYWeser Ave10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0825,40.7293,2,1,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0819,40.6208,0,1,'NYHill St10003'
-74.0818,40.8097,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0811,40.7345,0,1,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0807,40.7217,0,2,'NJHarrison Ave10003|NJHarrison Ave10003+NJW Side Ave+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0789,40.7629,0,1,'NJCo Rd 65710003|NJCo Rd 65710003+NJNew County Rd+10003|NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd+10003|NJNew County Rd10003+NJCounty Ave Exd+10003|NJCounty Ave Exd10003'
-74.0777,40.6455,0,1,'NYHamilton Ave10003'
-74.0767,40.6296,0,1,'NYWave St10003+NYBay St+10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0755,40.7283,0,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0749,40.6071,0,1,'NYSaint Johns Ave10003+NYDonley Ave+10003|NYDonley Ave10003'
-74.0745,40.7903,0,1,'NJCove Ct10003|NJCove Ct10003+NJCove Ct+10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0735,40.7446,1,0,'NJDuffield Ave10003|NJDuffield Ave10003+NJVan Keuren Ave+10003|NJVan Keuren Ave10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0713,40.6208,0,1,'NYMerivale Ln10003|NYMerivale Ln10003+NYGreenfield Ave+10003|NYMerivale Ln10003+NYBay St+10003|NYGreenfield Ave10003|NYGreenfield Ave10003+NYBay St+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0686,40.7987,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0673,40.7379,0,1,'NJSenate Pl10003|NJSenate Pl10003+NJDey St+10003|NJDey St10003'
-74.0663,40.7889,1,1,'NJMansfield Ave10003|NJMansfield Ave10003+NJ5th St+10003|NJMansfield Ave10003+NJEnterprise Ave N+10003|NJ5th St10003|NJ5th St10003+NJEnterprise Ave N+10003|NJEnterprise Ave N10003'
-74.0649,40.7098,0,1,'NJPacific Ave10003+NJBramhall Ave+10003|NJBramhall Ave10003+NJCo Rd 621+10003|NJCo Rd 62110003'
-74.0643,40.7041,1,0,'NJBurma Rd10003|NJBurma Rd10003+NJPhillip St+10003|NJPhillip St10003'
-74.0639,40.6973,1,0,'NJEdward Hart Dr10003|NJEdward Hart Dr10003+NJMorris Pesin Dr+10003|NJEdward Hart Dr10003+NJBlack Tom Rd+10003'
-74.0639,40.7320,0,1,'NJJournal Sq10002|NJJournal Sq10002+NJJournal Square Plz+10002|NJJournal Sq10002+NJJournal Concourse Sq W+10002|NJJournal Sq10002+NJJohn F Kennedy Blvd+10002|NJJournal Sq10002+NJState Rte 501+10002|NJJournal Square Plz10002|NJJournal Square Plz10002+NJJournal Concourse Sq W+10002|NJJournal Square Plz10002+NJJohn F Kennedy Blvd+10002|NJJournal Square Plz10002+NJState Rte 501+10002|NJJournal Concourse Sq W10003|NJJournal Concourse Sq W10003+NJJohn F Kennedy Blvd+10003|NJJournal Concourse Sq W10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002'
-74.0627,40.7233,0,1,'NJBeacon Way10003|NJBeacon Way10003+NJMontgomery St+10003'
-74.0621,40.7462,0,1,'NJTonnele Ave10002+NJBeach St+10002|NJUS Hwy 910002+NJBeach St+10002|NJUS Hwy 110002+NJBeach St+10002'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0594,40.7507,0,1,'NJTonnele Ave10002+NJLincoln St+10002|NJUS Hwy 910002+NJLincoln St+10002|NJUS Hwy 110002+NJLincoln St+10002|NJLincoln St10003'
-74.0592,40.7579,1,1,'NJPostal Svc Rd10003|NJPostal Svc Rd10003+NJ6th St+10003|NJPostal Svc Rd10003+NJLundys Ln+10003|NJ6th St10003|NJ6th St10003+NJLundys Ln+10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0564,40.8872,0,1,'NJProspect Ave10003+NJBeech St+10003'
-74.0533,40.7447,0,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.8337,0,1,'NJMoonachie Rd10003+NJMoonachie Ave+10003|NJMoonachie Ave10003'
-74.0531,40.7685,1,0,'NJ16th St10003'
-74.0514,40.7219,0,1,'NJBrunswick St10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 629+10003'
-74.0508,40.7506,0,1,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0507,40.7341,0,1,'NJHopkins Ave10003|NJHopkins Ave10003+NJPalisade Ave+10003'
-74.0484,40.7309,0,1,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7303,1,0,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0446,40.7393,1,1,'NJHope St10003'
-74.0444,40.7409,0,1,'NJMountain Rd10003|NJMountain Rd10003+NJMountain Rd+10003'
-74.0438,40.7481,0,1,'NJWebster Ave10003+NJSouth St+10003|NJSouth St10003+NJCo Rd 669+10003'
-74.0430,40.8958,0,1,'NJClinton Pl10003+NJLinden St+10003|NJLinden St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0426,40.7332,1,0,'NJCo Rd 63310003|NJCo Rd 63310003+NJ16th St+10003|NJErie St10003|NJErie St10003+NJ16th St+10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0410,40.7215,0,2,'NJCo Rd 62710003|NJCo Rd 62710003+NJHenderson St+10003|NJCo Rd 62710003+NJCo Rd 637+10003|NJCo Rd 62710003+NJLuis Munoz Marin Blvd+10003'
-74.0408,40.7432,1,1,'NJ4th St10003|NJ4th St10003+NJMarshall Dr+10003|NJ4th St10003+NJHarrison St+10003|NJMarshall Dr10003|NJMarshall Dr10003+NJHarrison St+10003|NJHarrison St10003'
-74.0407,40.7236,1,0,'NJHenderson St10003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0403,40.7417,1,0,'NJJackson St10003+NJ3rd St+10003|NJJackson St10003+NJWalkway+10003|NJ3rd St10003|NJ3rd St10003+NJWalkway+10003|NJWalkway10003'
-74.0391,40.7247,0,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0387,40.7190,0,1,'NJSteuben St10003+NJWarren St+10003'
-74.0386,40.6291,0,1,'NYHarbor View Ter10003+NYHarbor Ln+10003|NYHarbor Ln10003'
-74.0381,40.6303,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY80th St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0379,40.7781,0,1,'NJWhimpe10003|NJWhimpe10003+NJLiberty Ave+10003|NJWhimpe10003+NJ34th St+10003|NJLiberty Ave10003+NJ34th St+10003'
-74.0379,40.7463,0,1,'NJMonroe St10003+NJ7th St+10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0365,40.7710,1,0,'NJJohn F Kennedy Blvd10002+NJ26th St+10002|NJKennedy Blvd10002+NJ26th St+10002|NJ26th St10003|NJ26th St10003+NJState Rte 501+10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0361,40.7305,2,1,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,4,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7821,1,1,'NJTonnele Ave10002+NJ41st St+10002|NJUS Hwy 910002+NJ41st St+10002|NJ41st St10003+NJUS Hwy 1+10003'
-74.0358,40.7244,3,4,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0357,40.7726,1,0,'NJ28th St10003|NJ28th St10003+NJState Rte 501+10003|NJ28th St10003+NJJohn F Kennedy Blvd+10003|NJ28th St10003+NJKennedy Blvd+10003'
-74.0354,40.7382,2,1,'NJClinton St10003+NJ1st St+10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0351,40.7735,0,2,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.6284,0,1,'NYColonial Rd10003+NY81st St+10003'
-74.0349,40.7267,1,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7293,0,1,'NJHolland Tunl10001+NJ11th St+10001|NJ11th St10003|NJ11th St10003+NJI 78+10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,1,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.7876,1,0,'NJ49th St10003'
-74.0345,40.7737,0,1,'NJState Rte 50110002+NJI 495+10002|NJI 49510001+NJKennedy Blvd+10001|NJI 49510001+NJJohn F Kennedy Blvd+10001'
-74.0344,40.7209,0,2,'NJ1st St10003'
-74.0341,40.7393,1,0,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0340,40.8975,1,1,'NJUniversity Plaza Dr10003+NJTemple Ave+10003|NJTemple Ave10003'
-74.0337,40.7126,1,2,'NJEssex St10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0334,40.6320,0,1,'NYColonial Rd10003+NY76th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0329,40.7169,0,3,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
-74.0322,40.7556,0,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.7751,0,1,'NJCo Rd 69110003+NJJohn F Kennedy Blvd+10003|NJCo Rd 69110003+NJState Rte 501+10003|NJBergen Tpke10003|NJBergen Tpke10003+NJJohn F Kennedy Blvd+10003|NJBergen Tpke10003+NJHackensack Plank Rd+10003|NJBergen Tpke10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJ32nd St+10002|NJJohn F Kennedy Blvd10002+NJHackensack Plank Rd+10002|NJ32nd St10003+NJState Rte 501+10003|NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJState Rte 501+10003'
-74.0319,40.6120,0,1,'NY100th St10003|NY100th St10003+NYFort Hamilton Pkwy+10003'
-74.0317,40.7376,0,1,'NJBloomfield St10003+NJ1st St+10003'
-74.0316,40.6176,0,1,'NYLafayette Walk10003'
-74.0313,40.6374,0,2,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7369,0,3,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,1,0,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.8488,1,0,'NJBergen Tpke10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0305,40.6321,0,2,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.7354,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJCo Rd 679+10003|NJObserver Hwy10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 681+10003|NJCo Rd 68110003|NJCo Rd 68110003+NJHudson St+10003|NJHudson St10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,3,'NYRidge Blvd10003+NY73rd St+10003'
-74.0297,40.7836,1,0,'NJ46th St10003+NJCottage Ave+10003|NJCottage Ave10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.7551,0,1,'NJWillow Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJCo Rd 675+10003|NJCo Rd 73210003+NJ15th St+10003|NJCo Rd 67510003+NJ15th St+10003'
-74.0293,40.6278,1,0,'NY80th St10003+NY3rd Ave+10003'
-74.0291,40.6408,0,1,'NYColonial Rd10003+NYWakeman Pl+10003|NYWakeman Pl10003|NYWakeman Pl10003+NYShore Rd+10003|NYShore Rd10003'
-74.0290,40.7365,0,1,'NJRiver St10003+NJNewark St+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0287,40.7347,1,0,'NJHudson Pl10003'
-74.0286,40.6221,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0284,40.6228,0,3,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6129,0,1,'NYWalke Ave10003|NYWalke Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0278,40.7535,0,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0277,40.6243,0,2,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0272,40.7458,0,1,'NJCo Rd 67910003+NJ8th St+10003|NJ8th St10003+NJHudson St+10003'
-74.0265,40.7612,1,0,'NJKennedy Blvd E10003|NJKennedy Blvd E10003+NJPark Ave+10003|NJKennedy Blvd E10003+NJKennedy Blvd E+10003|NJPark Ave10003'
-74.0263,40.7700,0,1,'NJI 49510001+NJHudson Ave+10001'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6079,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0260,40.6286,0,3,'NY78th St10003+NY4th Ave+10003'
