lon,lat,pickupcnt,dropoffcnt,roadname
-74.3136,40.6327,1,1,'NJTerminal Ave10003'
-74.2497,40.9115,0,1,'NJDey Rd10003'
-74.2484,40.6936,0,1,'NJDean Ter10003|NJDean Ter10003+NJPatton Rd+10003'
-74.2385,40.9698,1,1,'NJFarm House Rd10003'
-74.2350,40.7288,1,1,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2022,40.8571,0,1,'NJCarlisle Rd10003|NJCarlisle Rd10003+NJHamilton Ter+10003|NJHamilton Ter10003'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1921,40.7409,0,1,'NJBergen St10003+NJ13th Ave+10003|NJ13th Ave10003'
-74.1906,40.8691,0,1,'NJValley Rd10003+NJRobin Hood Rd+10003|NJRobin Hood Rd10003|NJRobin Hood Rd10003+NJPassaic County 621+10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1853,40.6609,0,1,'NJDowd Ave10003|NJDowd Ave10003+NJI 95+10003|NJDowd Ave10003+NJNew Jersey Tpke+10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,7,'NJSouth Svc Rd10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,10,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,0,67,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,24,'NJExpress Rd10003'
-74.1803,40.5533,0,1,'NYLoring Ave10003'
-74.1787,40.6883,0,17,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.6697,1,0,'NJNorth Ave E10003+NJI 95+10003|NJNorth Ave E10003+NJNew Jersey Tpke+10003'
-74.1775,40.6910,1,214,'NJTerminal B10003'
-74.1769,40.6908,0,2,'NJTerminal B10003'
-74.1758,40.7456,0,1,'NJJames St10003+NJSummit St+10003|NJSummit St10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1697,40.5770,1,0,'NYYukon Ave10003'
-74.1694,40.6388,0,1,'NYBailey Pl10003'
-74.1689,40.7384,0,1,'NJKitchell St10003|NJKitchell Pl10003'
-74.1657,40.7580,1,0,'NJ3rd Ave10003+NJPassaic St+10003'
-74.1654,40.5444,0,1,'NYEltingville Blvd10003|NYEltingville Blvd10003+NYRichmond Ave+10003'
-74.1648,40.5874,2,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,0,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1638,40.6303,0,1,'NYContinental Pl10003+NYMersereau Ave+10003|NYMersereau Ave10003'
-74.1628,40.9187,0,1,'NJLake St10003|NJLake St10003+NJDr Martin Luther King Jr Way+10003|NJLake St10003+NJBroadway+10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1584,40.7119,0,1,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
