lon,lat,pickupcnt,dropoffcnt,roadname
-74.1445,40.6288,0,1,'NYTate St10003|NYTate St10003+NYTrantor Pl+10003|NYTrantor Pl10003|NYTrantor Pl10003+NYTrantor Pl+10003'
-74.1399,40.6324,0,1,'NYBlackford Ave10003+NYTreadwell Ave+10003|NYTreadwell Ave10003'
-74.1398,40.7281,0,1,'NJChristie St10003+NJBrill St+10003|NJBrill St10003'
-74.1384,40.9696,0,1,'NJRutland Rd10003'
-74.1294,40.8437,0,1,'NJHoward Ave10003|NJHoward Ave10003+NJMain Ave+10003|NJHoward Ave10003+NJPassaic County 601+10003'
-74.1292,40.4485,0,1,'NJForest Ave10003|NJForest Ave10003+NJMain St+10003'
-74.1251,40.6697,0,1,'NJW 25th St10003'
-74.1163,40.8185,0,1,'NJMarginal Rd10003+NJDaniel Ave+10003|NJDaniel Ave10003'
-74.1047,40.6258,0,1,'NYThames Ave10003'
-74.1010,40.6284,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYRevere St+10003'
-74.0921,40.5838,0,1,'NYDongan Hills Ave10003+NYLaconia Ave+10003|NYLaconia Ave10003'
-74.0880,40.6069,0,1,'NYClove Rd10003+NYBritton Ave+10003'
-74.0858,40.6014,0,1,'NYN Railroad Ave10003'
-74.0853,40.7056,0,1,'NJMartin Luther King Jr Dr10003+NJStegman St+10003|NJCo Rd 60910003+NJStegman St+10003'
-74.0845,40.6482,0,1,'NYSt Peters Pl10003'
-74.0821,40.6937,1,0,'NJI 7810001+NJChapel Ave+10001'
-74.0814,40.6460,0,1,'NYNicholas St10003|NYNicholas St10003+NYSt Marks Pl+10003'
-74.0797,40.6419,0,1,'NYMonroe Ave10003|NYMonroe Ave10003+NYFort Pl+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0767,40.6080,0,1,'NYDonley Ave10003|NYDonley Ave10003+NYHylan Blvd+10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0727,40.5924,0,1,'NYBionia Ave10003|NYBionia Ave10003+NYOlympia Blvd+10003'
-74.0725,40.5953,0,1,'NYPershing St10003|NYPershing St10003+NYLinwood Ave+10003'
-74.0724,40.7112,0,1,'NJCo Rd 61310003+NJMinerva St+10003|NJMinerva St10003|NJMinerva St10003+NJArlington Ave+10003'
-74.0687,40.6175,0,1,'NYChestnut Ave10003|NYChestnut Ave10003+NYBay St+10003'
-74.0681,40.6081,0,1,'NYHope Ln10003|NYHope Ln10003+NYTompkins Ave+10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0669,40.7285,1,1,'NJVroom St10003+NJBergen Ave+10003|NJVroom St10003+NJCo Rd 625+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0638,40.5989,1,0,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0634,40.7326,0,1,'NJJournal Square Plz10002|NJJournal Square Plz10002+NJJournal Concourse Sq E+10002|NJJournal Square Plz10002+NJJohn F Kennedy Blvd+10002|NJJournal Square Plz10002+NJState Rte 501+10002|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJJohn F Kennedy Blvd+10003|NJJournal Concourse Sq E10003+NJState Rte 501+10003'
-74.0632,40.7306,0,1,'NJSip Ave10003+NJEnos Pl+10003|NJCo Rd 62510003+NJEnos Pl+10003|NJEnos Pl10003'
-74.0610,40.7489,1,0,'NJCo Rd 65310003|NJCo Rd 65310003+NJCounty Rd+10003|NJCo Rd 65310003+NJQuincy St+10003|NJCounty Rd10003+NJQuincy St+10003|NJQuincy St10003'
-74.0558,40.7809,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0546,40.7333,1,0,'NJHoboken Ave10002+NJBaldwin Ave+10002|NJBaldwin Ave10003+NJState Rte 139+10003'
-74.0531,40.8439,0,1,'NJRedneck Ave10003+NJJoseph St+10003|NJJoseph St10003'
-74.0521,40.7495,0,1,'NJMilton Ave10003|NJMilton Ave10003+NJCharles St+10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
-74.0501,40.8442,1,0,'NJLladro Dr10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0461,40.7413,0,1,'NJPalisade Ave10003+NJFranklin St+10003'
-74.0455,40.7195,0,1,'NJBarrow St10003+NJWayne St+10003|NJBarrow St10003+NJHampton Ct+10003|NJWayne St10003|NJWayne St10003+NJWayne St+10003|NJWayne St10003+NJHampton Ct+10003|NJHampton Ct10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7395,0,1,'NJMarshall St10003|NJMarshall St10003+NJ1st St+10003|NJ1st St10003'
-74.0427,40.7325,0,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0413,40.7190,1,0,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0409,40.7222,0,1,'NJ2nd St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0405,40.7247,1,0,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0400,40.7279,1,0,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0397,40.6240,0,1,'NYNarrows Ave10003+NY88th St+10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0395,40.8921,0,1,'NJE Anderson St10003|NJE Anderson St10003+NJAnderson St+10003|NJE Anderson St10003+NJMain St+10003|NJAnderson St10003|NJAnderson St10003+NJMain St+10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0384,40.7519,0,1,'NJManhattan Ave10003|NJJefferson Ave10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0373,40.7386,0,2,'NJAdams St10003+NJ1st St+10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7676,1,1,'NJUnion Ter10003+NJ22nd St+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0362,40.7486,0,1,'NJ9th St10003+NJMadison St+10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7550,1,0,'NJS Wing Viaduct10003|NJS Wing Viaduct10003+NJ14th St+10003|NJS Wing Viaduct10003+NJN Wing Viaduct+10003|NJS Wing Viaduct10003+NJCo Rd 670+10003|NJ14th St10003|NJ14th St10003+NJN Wing Viaduct+10003|NJ14th St10003+NJCo Rd 683+10003|NJN Wing Viaduct10003|NJN Wing Viaduct10003+NJCo Rd 670+10003|NJCo Rd 67010003|NJCo Rd 67010003+NJCo Rd 683+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,3,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.6361,0,2,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0344,40.6368,0,1,'NYNarrows Ave10003+NYMackay Pl+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.6158,0,1,'NY97th St10003|NY97th St10003+NY3rd Ave+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0333,40.7482,1,0,'NJ9th St10003+NJGrand St+10003|NJGrand St10003'
-74.0330,40.6188,0,4,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0322,40.7296,0,1,'NJRiver Dr S10003'
-74.0321,40.6376,0,1,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0321,40.7296,0,1,'NJRiver Dr S10003'
-74.0320,40.6210,0,2,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6355,0,2,'NYColonial Rd10003+NY71st St+10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0318,40.7288,0,2,'NJNewport Pkwy10003'
-74.0318,40.6360,0,1,'NYColonial Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0315,40.6367,0,1,'NYColonial Rd10003+NY70th St+10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6160,1,0,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6167,0,2,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,3,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.6201,0,2,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0296,40.6161,0,2,'NYGelston Ave10003|NYGelston Ave10003+NYWogan Ter+10003|NYGelston Ave10003+NY94th St+10003|NYWogan Ter10003|NYWogan Ter10003+NY94th St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0291,40.7435,0,1,'NJ6th St10003+NJWashington St+10003'
-74.0289,40.6359,0,2,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0287,40.6408,0,1,'NYShore Road Dr10003'
-74.0285,40.7514,0,1,'NJGarden St10003+NJ12th St+10003|NJ12th St10003+NJCo Rd 673+10003'
-74.0284,40.7420,0,1,'NJ5th St10003+NJCo Rd 679+10003|NJ5th St10003+NJHudson St+10003'
-74.0284,40.6228,1,2,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.7691,0,1,'NJPalisade Ave10003+NJ28th St+10003|NJ28th St10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,0,3,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0279,40.6363,0,1,'NY69th St10003+NYBay Ridge Pl+10003|NYBay Ridge Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0277,40.7600,0,1,'NJWillow Ave10003+NJ19th St+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0276,40.6388,0,2,'NY67th St10003+NYRidge Blvd+10003'
-74.0275,40.6322,0,2,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0273,40.6187,0,1,'NYGelston Ave10003+NY90th St+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.6272,0,4,'NY4th Ave10003+NY80th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6215,0,2,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6365,1,0,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6160,0,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.7545,0,1,'NJWashington St10003|NJWashington St10003+NJ15th St+10003'
-74.0257,40.6367,0,2,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6301,0,4,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6174,0,1,'NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10002|NYGowanus Expy10002+NYGowanus Expy+10002|NYGowanus Expy10002+NYI 278+10002'
-74.0251,40.6308,0,2,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0250,40.7670,0,1,'NJCo Rd 69110003|NJCo Rd 69110003+NJHackensack Ave+10003|NJCo Rd 69110003+NJPlank Rd+10003|NJCo Rd 69110003+NJGregory Ave+10003|NJCo Rd 69110003+NJHackensack Plank Rd+10003|NJHackensack Ave10003|NJHackensack Ave10003+NJPlank Rd+10003|NJHackensack Ave10003+NJGregory Ave+10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJPlank Rd10003|NJPlank Rd10003+NJGregory Ave+10003|NJPlank Rd10003+NJHackensack Plank Rd+10003|NJGregory Ave10003|NJGregory Ave10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003'
-74.0250,40.6336,0,1,'NYBennett Ct10003'
-74.0249,40.7531,0,2,'NJ14th St10003+NJCo Rd 679+10003|NJ14th St10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 670+10003|NJCo Rd 67010003+NJHudson St+10003|NJHudson St10003'
-74.0249,40.7523,0,1,'NJde Pascale Ln10003|NJde Pascale Ln10003+NJMcFeeley Ln+10003|NJde Pascale Ln10003+NJConstitution Ct+10003|NJMcFeeley Ln10003+NJConstitution Ct+10003|NJConstitution Ct10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0247,40.6243,1,2,'NY5th Ave10003+NY82nd St+10003'
-74.0247,40.7508,0,1,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0246,40.6401,0,2,'NYLeif Ericson Dr10002+NY65th St+10002|NY65th St10003+NYBelt Pkwy+10003'
-74.0245,40.6190,0,1,'NYGatling Pl10003+NY88th St+10003|NY88th St10003'
-74.0245,40.6383,0,1,'NYShore Pkwy10003+NY3rd Ave+10003'
-74.0245,40.6322,0,2,'NY73rd St10003+NY4th Ave+10003'
-74.0245,40.6204,0,2,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0240,40.7494,0,1,'NJMaxwell Ln10003'
-74.0237,40.6169,0,1,'NYBattery Ave10003+NY90th St+10003'
-74.0236,40.7698,0,1,'NJPeters St10003|NJPeters St10003+NJPark Ave+10003'
-74.0235,40.6346,0,3,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0233,40.6197,1,1,'NYGowanus Expy10001+NY86th St+10001|NYI 27810001+NY86th St+10001'
-74.0232,40.6353,0,3,'NY68th St10003+NY4th Ave+10003'
-74.0231,40.6206,0,1,'NY85th St10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0229,40.6361,0,2,'NYSenator St10003+NY4th Ave+10003'
-74.0227,40.7663,2,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0220,40.6310,0,1,'NY5th Ave10003+NY73rd St+10003'
-74.0214,40.6326,0,2,'NY5th Ave10003+NYOvington Ave+10003'
-74.0212,40.6407,0,2,'NY62nd St10003+NY3rd Ave+10003'
-74.0212,40.6416,0,1,'NY61st St10003|NY61st St10003+NY3rd Ave+10003'
-74.0209,40.6265,0,2,'NY6th Ave10003+NY77th St+10003'
-74.0204,40.6350,0,1,'NYSenator St10003|NYSenator St10003+NY5th Ave+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0196,40.6397,0,2,'NY62nd St10003+NY4th Ave+10003'
-74.0194,40.6229,0,1,'NY7th Ave10003+NYFort Hamilton Pkwy+10003|NY7th Ave10003+NY80th St+10003|NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003+NY80th St+10003|NY80th St10003'
-74.0193,40.6306,0,1,'NY6th Ave10003+NY72nd St+10003|NY72nd St10003'
-74.0190,40.6367,0,1,'NYI 27810001+NY5th Ave+10001|NY5th Ave10003+NYGowanus Expy+10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0189,40.6314,0,1,'NY6th Ave10003+NYOvington Ave+10003'
-74.0188,40.6243,0,1,'NY78th St10003|NY78th St10003+NY7th Ave+10003|NY78th St10003+NYFort Hamilton Pkwy+10003|NY7th Ave10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003'
-74.0186,40.6271,0,1,'NY75th St10003+NY7th Ave+10003|NYBay Ridge Pkwy10003+NY7th Ave+10003'
-74.0183,40.6445,0,1,'NY56th St10003|NY56th St10003+NY3rd Ave+10003'
-74.0183,40.7105,1,2,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,0,4,'NYW Thames St10003'
-74.0181,40.6286,0,1,'NY73rd St10003|NY73rd St10003+NY7th Ave+10003'
-74.0179,40.7062,0,1,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,3,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,1,8,'NYEsplanade10003'
-74.0177,40.7080,0,1,'NYS End Ave10003'
-74.0176,40.7068,0,4,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6347,0,1,'NY66th St10003|NY66th St10003+NY6th Ave+10003'
-74.0174,40.7085,0,2,'NYW Thames St10003+NYS End Ave+10003'
-74.0174,40.6383,0,1,'NY62nd St10003+NY5th Ave+10003'
-74.0173,40.6307,0,1,'NYOvington Ave10003+NY7th Ave+10003'
-74.0173,40.6253,0,1,'NY76th St10003|NY76th St10003+NYFort Hamilton Pkwy+10003'
-74.0172,40.6420,0,4,'NY58th St10003+NY4th Ave+10003'
-74.0170,40.6352,0,1,'NYErik Pl10003|NYErik Pl10003+NY6th Ave+10003|NYErik Pl10003+NY65th St+10003|NY6th Ave10003+NY65th St+10003|NY65th St10003'
-74.0170,40.6316,0,1,'NY69th St10003|NY69th St10003+NYStewart Ave+10003|NY69th St10003+NY7th Ave+10003|NYStewart Ave10003|NYStewart Ave10003+NYBay Ridge Ave+10003|NYStewart Ave10003+NY7th Ave+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NY7th Ave+10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,1,26,'NYRector Pl10003'
-74.0168,40.7065,0,6,'NY2nd Pl10003'
-74.0167,40.7154,0,1,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,0,4,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6323,0,2,'NY68th St10003|NY68th St10003+NY7th Ave+10003'
-74.0167,40.6425,2,4,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,1,8,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0165,40.7047,1,6,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
