lon,lat,pickupcnt,dropoffcnt,roadname
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.2917,40.6720,0,1,'NJOrange Ave10003+NJDavis St+10003|NJOrange Ave10003+NJQuinton Ave+10003|NJDavis St10003|NJDavis St10003+NJQuinton Ave+10003|NJQuinton Ave10003'
-74.2363,40.7314,0,1,'NJNewton Pl10003'
-74.2350,40.7288,1,1,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2238,40.5380,0,1,'NYSalamander Ct10003'
-74.2201,40.9278,1,0,'NJWeinmanns Blvd10003+NJHelene Ct+10003|NJHelene Ct10003'
-74.2166,40.6397,0,1,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2031,40.4100,0,1,'NJBriscoe Ter10003'
-74.1949,40.5484,1,0,'NYEverton Pl10003'
-74.1949,40.7418,0,1,'NJLittleton Ave10003+NJ13th Ave+10003|NJ13th Ave10003'
-74.1920,40.5863,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1887,40.5250,0,1,'NYJansen St10003+NYAndrovette Ave+10003'
-74.1866,40.6997,1,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,4,'NJTower Rd10003'
-74.1848,40.6927,0,3,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,6,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,4,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,14,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,63,'NJExpress Rd10003'
