lon,lat,pickupcnt,dropoffcnt,roadname
-74.3298,40.7177,0,1,'NJCleveland Pl10003'
-74.3288,40.7397,0,1,'NJHighland Ave10003'
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.2957,40.4717,1,0,'NJUS Hwy 910002+NJGarden State Pkwy+10002'
-74.2632,40.8111,2,2,'NJShrump Pl10003|NJShrump Pl10003+NJEagle Rock Ave+10003'
-74.2400,40.6301,0,1,'NJIndustrial Ln10003|NJIndustrial Ln10003+NJE Edgar Rd+10003|NJIndustrial Ln10003+NJUS Hwy 9+10003|NJIndustrial Ln10003+NJUS Hwy 1+10003'
-74.2166,40.6397,0,1,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2162,40.5231,0,1,'NYStation Ave10003|NYStation Ave10003+NYAmboy Rd+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1930,40.6873,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1922,40.7088,0,1,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.1917,40.6902,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1864,40.6931,0,4,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1844,40.8914,0,1,'NJSouth Dr10003|NJSouth Dr10003+NJGarret Dr+10003|NJSouth St10003|NJSouth St10003+NJGarret Dr+10003|NJGarret Dr10003'
-74.1843,40.6898,0,9,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1841,40.6928,0,2,'NJExpress Rd10003'
-74.1840,40.5349,0,1,'NYRuggles St10003|NYRuggles St10003+NYAmboy Rd+10003'
-74.1840,40.6913,0,4,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,1,19,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,85,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1812,40.7082,0,1,'NJMcCarter Hwy10002|NJMcCarter Hwy10002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 21+10002|NJState Rte 2110002'
-74.1806,40.6883,1,28,'NJExpress Rd10003'
-74.1794,40.6681,0,1,'NJI 9510001+NJJersey Garden Blvd W+10001|NJJersey Garden Blvd W10003+NJNew Jersey Tpke+10003'
-74.1787,40.6883,0,8,'NJRadar Rd10003'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,1,0,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,338,'NJTerminal B10003'
-74.1769,40.6908,0,12,'NJTerminal B10003'
-74.1754,40.6619,0,3,'NJGlimcher Realty Way10003'
-74.1735,40.7114,1,0,'NJI 7810001'
