lon,lat,pickupcnt,dropoffcnt,roadname
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1859,40.6935,1,2,'NJExpress Rd10003'
-74.1848,40.6927,0,3,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,1,0,'NJBrewster Rd10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1840,40.6913,0,6,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,12,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,1,68,'NJExpress Rd10003'
-74.1827,40.6946,1,7,'NJRadar Rd10003'
-74.1812,40.5495,0,1,'NYCarlton Blvd10003+NYRensselaer Ave+10003'
-74.1806,40.6883,0,35,'NJExpress Rd10003'
-74.1787,40.6883,1,22,'NJRadar Rd10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1782,40.5466,0,1,'NYEdgegrove Ave10003'
-74.1775,40.6910,4,394,'NJTerminal B10003'
-74.1769,40.6908,1,18,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1748,40.7398,0,1,'NJUniversity Ave10003+NJWarren St+10003|NJWarren St10003'
-74.1744,40.7374,0,1,'NJBank St10003+NJBishop Parrott Plz+10003|NJBank St10003+NJWashington St+10003'
-74.1735,40.7114,0,2,'NJI 7810001'
-74.1717,40.7510,0,1,'NJWebster St10003|NJWebster St10003+NJ7th Ave+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1690,40.7417,0,1,'NJFulton St10003|NJFulton St10003+NJBroad St+10003'
-74.1686,40.7307,0,1,'NJGreen St10003+NJMcCarter Hwy+10003|NJGreen St10003+NJState Rte 21+10003'
-74.1684,40.7317,0,1,'NJLiberty St10003|NJLiberty St10003+NJLafayette St+10003'
-74.1659,40.7360,1,2,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1655,40.5861,0,1,'NYRing Rd10003|NYRing Rd10003+NYRing Rd+10003'
-74.1648,40.5874,2,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1584,40.7119,0,1,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,3,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1552,40.7081,1,0,'NJI 7810001'
-74.1552,40.9212,0,1,'NJ12th Ave10003'
-74.1529,40.7052,0,1,'NJNew Jersey Tpke10001+NJPort St+10001|NJPort St10003+NJI 95+10003'
-74.1525,40.5806,0,1,'NYRichmond Hill Rd10003+NYForest Hill Rd+10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1493,40.8797,1,1,'NJ4th St10003|NJ4th St10003+NJPiaget Ave+10003'
-74.1472,40.6083,0,1,'NYStaten Island Pkwy10001+NYWillowbrook Rd+10001|NYI 27810001+NYWillowbrook Rd+10001'
-74.1435,40.9058,0,1,'NJE 34th St10003'
-74.1268,40.5678,0,1,'NYE Broadway10003|NYE Broadway10003+NYAmboy Rd+10003'
-74.1201,40.7329,0,1,'NJUS Hwy 910002+NJDoremus Ave+10002|NJUS Hwy 1 Truck10002+NJDoremus Ave+10002|NJRaymond Blvd10002+NJDoremus Ave+10002|NJDoremus Ave10003'
-74.1195,40.9695,1,0,'NJMaple Ave10003|NJMaple Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.1193,40.5728,0,1,'NYRoss Ave10003+NY4th St+10003|NY4th St10003'
-74.1189,40.5726,0,1,'NYAnthony J Crecca Jr Plz10003+NYRoss Ave+10003|NYNew Dorp Plz10003+NYRoss Ave+10003'
-74.1178,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1141,40.9221,0,1,'NJWhitehall St10003|NJWhitehall St10003+NJBroadway+10003|NJWhitehall St10003+NJState Rte 4+10003'
-74.1135,40.7314,1,2,'NJLincoln Hwy10002+NJJacobus Ave+10002|NJJacobus Ave10003'
-74.1097,40.7348,1,1,'NJ2nd St10003+NJAdams St+10003|NJAdams St10003'
-74.1066,40.9171,1,1,'NJElm Ave10003|NJElm Ave10003+NJSchepis Ave+10003'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1059,40.6672,0,1,'NJLefante Dr10003'
-74.1032,40.5918,0,1,'NYJenna Ln10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1016,40.7758,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0991,40.9030,2,1,'NJKenney Pl10003|NJKenny Pl10003|NJKenney Blvd10003'
-74.0978,40.9068,0,1,'NJVan Orden St10003|NJVan Orden St10003+NJPehle Ave+10003'
-74.0943,40.5930,0,1,'NYAtlantic Ave10003+NYBear St+10003'
-74.0911,40.6186,0,1,'NYSignal Hill Rd10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0841,40.9205,0,1,'NJAnn Ct10003'
-74.0773,40.7257,1,0,'NJW Side Ave10003+NJFairview Ave+10003|NJFairview Ave10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0755,40.7283,1,0,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0751,40.7804,0,1,'NJHartz Way10003+NJSecaucus Rd+10003'
-74.0733,40.7839,1,0,'NJMsnbc Plz10003|NJMsnbc Plz10003+NJHartz Way+10003|NJMsnbc Plz10003+NJAmerican Way+10003|NJHartz Way10003|NJHartz Way10003+NJAmerican Way+10003'
-74.0726,40.7956,1,0,'NJHarmon Plz10003'
-74.0719,40.7296,1,0,'NJDekalb Ave10003+NJWeldon St+10003|NJWeldon St10003'
-74.0703,40.5864,0,1,'NYWinfield St10003|NYWinfield St10003+NYFather Capodanno Blvd+10003'
-74.0697,40.6098,0,1,'NYSaint Johns Ave10003+NYTompkins Ave+10003'
-74.0691,40.8513,1,1,'NJVincent Pl10003'
-74.0673,40.7193,0,1,'NJGardner Ave10003'
-74.0672,40.8534,0,1,'NJVincent Pl10003'
-74.0672,40.5909,0,1,'NYSunnymeade Village10003|NYSunnymeade Village10003+NYSand Ct+10003|NYSunnymeade Village10003+NYSand Ln+10003|NYSand Ct10003|NYSand Ct10003+NYSand Ln+10003'
-74.0667,40.7358,1,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0653,40.5954,0,1,'NYJackson Ave10003|NYJackson Ave10003+NYRailroad Ave+10003|NYRailroad Ave10003'
-74.0643,40.7041,0,1,'NJBurma Rd10003|NJBurma Rd10003+NJPhillip St+10003|NJPhillip St10003'
-74.0634,40.6104,0,1,'NYAnchor Pl10003|NYAnchor Pl10003+NYBay St+10003'
-74.0627,40.6126,0,1,'NYCourtney Loop10003|NYCourtney Loop10003+NYCourtney Loop+10003'
-74.0624,40.8012,0,1,'NJOsprey Ct10003'
-74.0616,40.7400,0,1,'NJElm St10003|NJElm St10003+NJJohn F Kennedy Blvd+10003|NJElm St10003+NJState Rte 501+10003'
-74.0594,40.7334,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJCo Rd 617+10003|NJVan Reipen Ave10003+NJSummit Ave+10003'
-74.0582,40.7304,1,0,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0545,40.7194,1,0,'NJCo Rd 62010003+NJColgate St+10003|NJColgate St10003|NJColgate St10003+NJBright St+10003'
-74.0538,40.7364,1,0,'NJBeacon Ave10003+NJOakland Ave+10003|NJBeacon Ave10003+NJCo Rd 644+10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0526,40.7229,0,1,'NJColgate St10003|NJColgate St10003+NJ1st St+10003'
-74.0517,40.7995,1,1,'NJBarter Pl10003'
-74.0500,40.7518,1,0,'NJPaterson St10003+NJPierce Ave+10003'
-74.0484,40.7309,1,0,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0478,40.7323,1,0,'NJ14th St10003'
-74.0470,40.7152,0,1,'NJBarrow St10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJRegent St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJRegent St+10003'
-74.0452,40.7888,1,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7393,1,1,'NJHope St10003'
-74.0444,40.7211,0,1,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0439,40.8053,2,1,'NJMillridge Rd10003'
-74.0438,40.7481,0,1,'NJWebster Ave10003+NJSouth St+10003|NJSouth St10003+NJCo Rd 669+10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,0,2,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7855,1,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.7759,1,0,'NJTonnele Ave10002+NJI 495+10002|NJUS Hwy 910002+NJI 495+10002|NJI 49510001+NJUS Hwy 1+10001'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.7265,1,2,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0398,40.8960,0,1,'NJUniversity Plz10003|NJUniversity Plz10003+NJUniversity Plaza Dr+10003|NJUniversity Plz10003+NJMain St+10003|NJUniversity Plaza Dr10003|NJUniversity Plaza Dr10003+NJMain St+10003'
-74.0394,40.7301,0,1,'NJMall Dr W10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0392,40.7301,1,0,'NJMall Dr E10003'
-74.0391,40.7796,0,1,'NJDell Ave10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6303,1,0,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY80th St+10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0375,40.7476,0,1,'NJMonroe St10003+NJ8th St+10003|NJ8th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0361,40.7305,2,2,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7293,1,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,0,3,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0344,40.6368,0,1,'NYNarrows Ave10003+NYMackay Pl+10003'
-74.0344,40.7209,0,2,'NJ1st St10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.7321,2,0,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,0,3,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0338,40.7502,0,1,'NJAdams St10003'
-74.0335,40.6391,1,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY68th St+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0333,40.9108,0,1,'NJCommerce Way10003'
-74.0331,40.6256,0,1,'NYRidge Blvd10003+NY84th St+10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0326,40.6270,1,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0315,40.6153,0,2,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6417,1,0,'NYShore Pkwy10002|NYShore Pkwy10002+NYShore Pkwy+10002|NYShore Pkwy10002+NYBelt Pkwy+10002|NYBelt Pkwy10002|NYBelt Pkwy10002+NYBelt Pkwy+10002'
-74.0311,40.6353,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,2,'NJWashington St10003+NJ1st St+10003'
-74.0309,40.7730,0,1,'NJSip St10003|NJSip St10003+NJCentral Ave+10003'
-74.0309,40.6131,0,1,'NYFort Hamilton Pkwy10003+NYMarine Ave+10003|NYMarine Ave10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6165,0,1,'NY5th Ave10003+NY94th St+10003'
-74.0305,40.6321,0,2,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0304,40.7517,0,1,'NJ12th St10003+NJCo Rd 675+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.7551,0,1,'NJWillow Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJCo Rd 675+10003|NJCo Rd 73210003+NJ15th St+10003|NJCo Rd 67510003+NJ15th St+10003'
-74.0292,40.7358,0,1,'NJRiver St10003|NJRiver St10003+NJCo Rd 736+10003|NJRiver St10003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003'
-74.0290,40.8128,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0287,40.6186,0,1,'NY5th Ave10003+NY91st St+10003|NY91st St10003'
-74.0286,40.7411,0,1,'NJ4th St10003+NJCo Rd 679+10003|NJ4th St10003+NJHudson St+10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.7549,1,0,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.7775,0,1,'NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJKennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJ40th St+10002|NJKennedy Blvd10002|NJKennedy Blvd10002+NJ40th St+10002|NJ40th St10003|NJ40th St10003+NJState Rte 501+10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.8165,0,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.7561,1,0,'NJPark Ave10003+NJCo Rd 733+10003|NJPark Ave10003+NJ16th St+10003|NJCo Rd 73310003|NJCo Rd 73310003+NJ16th St+10003|NJ16th St10003'
-74.0274,40.6372,0,2,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0264,40.7758,0,1,'NJBergenline Pl10003+NJ39th St+10003|NJBergenline Ave10003+NJ39th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0261,40.7533,0,2,'NJ14th St10003+NJWashington St+10003|NJCo Rd 67010003+NJWashington St+10003'
-74.0257,40.6160,1,2,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.7769,0,1,'NJBergenline Pl10003+NJ41st St+10003|NJBergenline Ave10003+NJ41st St+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0250,40.7670,1,0,'NJCo Rd 69110003|NJCo Rd 69110003+NJHackensack Ave+10003|NJCo Rd 69110003+NJPlank Rd+10003|NJCo Rd 69110003+NJGregory Ave+10003|NJCo Rd 69110003+NJHackensack Plank Rd+10003|NJHackensack Ave10003|NJHackensack Ave10003+NJPlank Rd+10003|NJHackensack Ave10003+NJGregory Ave+10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJPlank Rd10003|NJPlank Rd10003+NJGregory Ave+10003|NJPlank Rd10003+NJHackensack Plank Rd+10003|NJGregory Ave10003|NJGregory Ave10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0246,40.7632,1,0,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.6250,0,1,'NY5th Ave10003+NY81st St+10003'
-74.0244,40.7530,0,1,'NJ14th St10003|NJ14th St10003+NJSinatra Dr N+10003|NJCo Rd 67010003|NJCo Rd 67010003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0242,40.7517,2,2,'NJIndependence Ct10003|NJIndependence Ct10003+NJBarry Ln+10003|NJBarry Ln10003'
-74.0242,40.6258,1,0,'NY5th Ave10003+NY80th St+10003'
-74.0241,40.7522,0,1,'NJde Pascale Ln10003|NJde Pascale Ln10003+NJConstitution Ct+10003|NJConstitution Ct10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.6459,0,2,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,7,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.7886,0,2,'NJ56th St10003|NJ56th St10003+NJKennedy Blvd+10003|NJ56th St10003+NJJohn F Kennedy Blvd+10003|NJ56th St10003+NJState Rte 501+10003'
-74.0232,40.7645,1,0,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0227,40.7663,15,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
