lon,lat,pickupcnt,dropoffcnt,roadname
-74.1949,40.5484,1,0,'NYEverton Pl10003'
-74.1944,40.5372,0,1,'NYEdgegrove Ave10003+NYHuguenot Ave+10003'
-74.1921,40.5346,0,3,'NYE Drumgoole Rd10003'
-74.1919,40.4285,0,1,'NJFlorence Ave10003|NJFlorence Ave10003+NJState Rte 36+10003'
-74.1909,40.6761,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.8473,0,1,'NJAlexander Ave10003+NJSkytop Ter+10003|NJSkytop Ter10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1859,40.6696,1,1,'NJSullivan Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1841,40.8052,1,0,'NJGarden State Pkwy10002+NJBaldwin St+10002|NJBaldwin St10003'
-74.1835,40.6884,0,2,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,6,'NJNewark International Airport St10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1827,40.6946,0,1,'NJRadar Rd10003'
-74.1822,40.6649,1,0,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1810,40.5404,0,1,'NYCarlton Blvd10003|NYCarlton Blvd10003+NYN Railroad St+10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1776,40.5582,0,1,'NYSunfield Ave10003|NYSunfield Ave10003+NYGold Ave+10003|NYGold Ave10003'
-74.1775,40.6910,0,5,'NJTerminal B10003'
-74.1773,40.5395,0,1,'NYSheridan Pl10003'
-74.1770,40.6634,1,1,'NJFashion Dr10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1765,40.5445,0,1,'NYAnnadale Rd10003+NYArden Ave+10003'
-74.1758,40.8544,0,2,'NJAllwood Rd10003+NJGarden State Pkwy+10003|NJPassaic County 60210003+NJGarden State Pkwy+10003'
-74.1705,40.7118,0,4,'NJFrontage Rd10003'
-74.1689,40.7384,0,1,'NJKitchell St10003|NJKitchell Pl10003'
-74.1689,40.7697,0,1,'NJMount Prospect Ave10003+NJBallantine Pkwy+10003|NJMt Prospect Ave10003+NJBallantine Pkwy+10003|NJBallantine Pkwy10003'
-74.1678,40.7396,0,1,'NJCenter St10003'
-74.1673,40.7544,0,1,'NJMcCarter Hwy10002+NJGouverneur St+10002|NJGouverneur St10003+NJState Rte 21+10003'
-74.1656,40.6217,0,1,'NYAda Dr10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1650,40.7330,0,1,'NJN J RR Ave10003|NJN J RR Ave10003+NJEdison Pl+10003'
-74.1650,40.5943,0,1,'NYRockville Ave10003|NYRockville Ave10003+NYSleepy Hollow Rd+10003'
-74.1646,40.5904,0,1,'NYSteinway Ave10003+NYStephen Loop+10003|NYStephen Loop10003'
-74.1635,40.8155,0,1,'NJWoodland Ave10003|NJWoodland Ave10003+NJCentre St+10003'
-74.1617,40.5847,0,1,'NYDaffodil Ln10003'
-74.1609,40.6051,0,2,'NYCroft Pl10003+NYSaybrook St+10003|NYSaybrook St10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,1,0,'NJPort St10003'
-74.1604,40.6280,0,1,'NYBreezy Ct10003|NYBreezy Ct10003+NYHarbor Rd+10003'
-74.1604,40.6288,0,1,'NYZeluff Ave10003|NYZeluff Ave10003+NYHarbor Rd+10003|NYZeluff Ave10003+NYNetherland Ave+10003|NYNetherland Ave10003|NYNetherland Ave10003+NYHarbor Rd+10003|NYNetherland Ave10003+NYNetherland Ave+10003|NYHarbor Rd10003+NYNetherland Ave+10003'
-74.1604,40.6256,0,1,'NYFrancesca Ln10003|NYFrancesca Ln10003+NYSummerfield Pl+10003|NYSummerfield Pl10003'
-74.1583,40.5937,0,1,'NYFerndale Ct10003|NYFerndale Ct10003+NYFerndale Ave+10003'
-74.1582,40.6245,0,1,'NYEleanor Pl10003|NYEleanor Pl10003+NYWilcox St+10003'
-74.1577,40.7401,0,1,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1574,40.7116,0,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1570,40.7300,0,1,'NJJackson St10003+NJDowning St+10003|NJDowning St10003'
-74.1568,40.6164,0,1,'NYW Caswell Ave10003|NYW Caswell Ave10003+NYRichmond Ave+10003|NYW Caswell Ave10003+NYGoethals Rd N+10003|NYRichmond Ave10003+NYGoethals Rd N+10003|NYGoethals Rd N10003'
-74.1567,40.6260,0,1,'NYMaple Pkwy10003|NYMaple Pkwy10003+NYForest Ave+10003'
-74.1566,40.5796,0,1,'NYBelmar Dr W10003'
-74.1565,40.6314,0,1,'NYMaple Pkwy10003+NYDeruyter Pl+10003|NYDeruyter Pl10003'
-74.1562,40.7465,1,0,'NJHarrison Ave10003+NJFrank E Rodgers Blvd N+10003|NJHarrison Ave10003+NJFrank E Rodgers Blvd S+10003|NJHarrison Ave10003+NJFrank Rogers Blvd S+10003|NJFrank E Rodgers Blvd N10002|NJFrank E Rodgers Blvd N10002+NJFrank E Rodgers Blvd S+10002|NJFrank E Rodgers Blvd N10002+NJFrank Rogers Blvd S+10002|NJFrank E Rodgers Blvd S10002|NJFrank Rogers Blvd S10002'
-74.1559,40.7428,0,1,'NJState Rte 1710002|NJState Rte 1710002+NJCo Rd 697+10002|NJState Rte 1710002+NJFrank Rogers Blvd S+10002|NJState Rte 1710002+NJFrank E Rodgers Blvd S+10002|NJCo Rd 69710003|NJCo Rd 69710003+NJFrank E Rodgers Blvd S+10003|NJCo Rd 69710003+NJFrank Rogers Blvd S+10003|NJFrank Rogers Blvd S10003|NJFrank Rogers Blvd S10003+NJFrank E Rodgers Blvd S+10003|NJFrank Rogers Blvd S10003+NJFrank Rogers Blvd S+10003|NJFrank E Rodgers Blvd S10002|NJFrank E Rodgers Blvd S10002+NJFrank E Rodgers Blvd S+10002|NJFrank Rogers Blvd S10002|NJFrank Rogers Blvd S10002+NJFrank E Rodgers Blvd S+10002|NJFrank E Rodgers Blvd S10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1556,40.7382,0,1,'NJGuyon Dr10003|NJGuyon Dr10003+NJCo Rd 697+10003|NJGuyon Dr10003+NJFrank Rogers Blvd S+10003|NJGuyon Dr10003+NJFrank E Rodgers Blvd S+10003'
-74.1543,40.6676,1,1,'NJIzmir St10003|NJIzmir St10003+NJIzmer St+10003|NJIzmir St10003+NJTripoli St+10003|NJIzmer St10003|NJIzmer St10003+NJTripoli St+10003|NJTripoli St10003'
-74.1540,40.6348,1,0,'NYLetty Ct10003'
-74.1532,40.7469,0,1,'NJWashington St10003|NJWashington St10003+NJHarrison Ave+10003'
-74.1513,40.6153,0,1,'NYCanterbury Ave10003|NYCanterbury Ave10003+NYCaswell Ave+10003'
-74.1502,40.5688,0,1,'NYKnight Loop10003|NYKnight Loop10003+NYChess Loop+10003|NYChess Loop10003'
-74.1499,40.6194,0,1,'NYEagle Rd10003|NYEagle Rd10003+NYWillow Rd E+10003'
-74.1496,40.8206,0,1,'NJWhitford Ave10003+NJSatterthwaite Ave+10003'
-74.1493,40.5884,0,1,'NYEvans St10003|NYEvans St10003+NYMonahan Ave+10003'
-74.1492,40.5428,0,1,'NYDavid St10003+NYWiman Ave+10003'
-74.1480,40.7477,0,1,'NJHarrison Ave10003+NJKingsland Ave+10003|NJHarrison Ave10003+NJSupor Blvd+10003|NJKingsland Ave10003|NJKingsland Ave10003+NJSupor Blvd+10003|NJSupor Blvd10003'
-74.1480,40.8337,1,0,'NJKensington Ave10003'
-74.1436,40.5392,0,1,'NYPerona Ln10003|NYPerona Ln10003+NYTennyson Dr+10003'
-74.1430,40.6115,0,1,'NYCrystal Ave10003+NYAuburn Ave+10003'
-74.1427,40.5454,0,1,'NYHylan Blvd10003+NYHillside Ter+10003'
-74.1425,40.5385,0,1,'NYHarbour Ct10003|NYHarbour Ct10003+NYHarbor Ct+10003|NYHarbor Ct10003'
-74.1424,40.5471,0,1,'NYGreat Kills Rd10003+NYCottage Ave+10003|NYCottage Ave10003'
-74.1397,40.6132,0,1,'NYCaswell Ave10003+NYLivermore Ave+10003'
-74.1380,40.7883,0,1,'NJIlford Ave10003+NJProspect Ave+10003'
-74.1378,40.5987,0,1,'NYDorothy St10003|NYDorothy St10003+NYFields Ave+10003'
-74.1372,40.8195,0,1,'NJStratford Dr10003|NJStratford Dr10003+NJStratford Dr+10003'
-74.1297,40.9616,0,1,'NJWest Plz10003|NJWest Plz10003+NJWest Plz+10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1277,40.6020,0,1,'NYSuffolk Ave10003+NYVermont Ct+10003|NYVermont Ct10003'
-74.1274,40.5997,0,2,'NYMonroe Pl10003|NYMonroe Pl10003+NYSuffolk Ave+10003'
-74.1261,40.6215,0,2,'NYColorado St10003|NYColorado St10003+NYCollege Ave+10003'
-74.1260,40.6587,1,2,'NJW 14th St10003+NJAve C+10003'
-74.1257,40.5797,0,1,'NYTonking Rd10003'
-74.1235,40.6654,0,1,'NJW 22nd St10003+NJKennedy Blvd+10003|NJW 22nd St10003+NJState Rte 501+10003|NJW 22nd St10003+NJJohn F Kennedy Blvd+10003'
-74.1226,40.9286,0,1,'NJLyncrest Ave10003|NJLyncrest Ave10003+NJMorlot Ave+10003'
-74.1225,40.5571,0,1,'NYMontreal Ave10003|NYMontreal Ave10003+NYGrayson St+10003'
-74.1220,40.6077,0,1,'NYElvin St10003'
-74.1214,40.8905,0,1,'NJMartha Ave10003+NJGateway+10003|NJGateway10003'
-74.1208,40.5656,0,1,'NY10th St10003+NYPenn Ave+10003'
-74.1206,40.5749,0,1,'NY1st St10003+NYRose Ave+10003'
-74.1192,40.6258,0,1,'NYClove Rd10003+NYPurcell St+10003|NYPurcell St10003'
-74.1191,40.8255,0,1,'NJStuyvesant Ave10003+NJDean Ct+10003|NJDean Ct10003'
-74.1189,40.6313,0,2,'NYCaroline St10003'
-74.1186,40.4338,0,1,'NJBaldwin Ave10003|NJBaldwin Ave10003+NJThompson Ave+10003'
-74.1181,40.6059,0,2,'NYAndes Pl10003|NYAndes Pl10003+NYLaguardia Ave+10003'
-74.1173,40.8933,0,1,'NJMill St10003+NJUS Rte 46+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1167,40.6317,0,1,'NYBroadway10003+NYSeneca St+10003'
-74.1163,40.6087,0,1,'NYSlosson Ave10003+NYLightner Ave+10003|NYLightner Ave10003'
-74.1162,40.9363,1,1,'NJRyder Rd10003+NJRutgers Ter+10003|NJRutgers Ter10003'
-74.1153,40.7600,1,0,'NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJBelleville Tpke10002+NJI 95+10002|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJI 9510001+NJState Rte 7+10001'
-74.1150,40.8386,0,1,'NJRaymond Ave10003+NJWashington Ave+10003'
-74.1135,40.9470,0,1,'NJSplit Rock Rd10003|NJSplit Rock Rd10003+NJHeywood Ave+10003'
-74.1134,40.6103,0,1,'NYLortel Ave10003'
-74.1106,40.5726,0,2,'NYClawson St10003+NYBache Ave+10003'
-74.1106,40.6435,0,1,'NYDelafield Pl10003|NYDelafield Pl10003+NYDavis Ave+10003'
-74.1101,40.5643,0,1,'NYEbbitts St10003+NYMill Rd+10003'
-74.1094,40.6265,0,1,'NYOakland Ave10003+NYNutly Pl+10003|NYNutly Pl10003'
-74.1092,40.5710,0,1,'NYHylan Blvd10003+NYJacques Ave+10003'
-74.1072,40.5638,0,1,'NYClayboard St10003+NYWeed Ave+10003'
-74.1047,40.5828,0,1,'NYN Railroad Ave10003+NYBarton Ave+10003|NYBarton Ave10003'
-74.1032,40.8103,0,3,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1023,40.9042,0,1,'NJNew Pehle Ave10003|NJNew Pehle Ave10003+NJPehle Ave+10003|NJPehle Ave10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1016,40.7758,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.1015,40.5854,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYJefferson St+10003'
-74.1014,40.6191,0,1,'NYWaldron Ave10003'
-74.1005,40.6343,0,1,'NYHart Blvd10003'
-74.0995,40.6110,0,1,'NYLittle Clove Rd10003+NYOneida Ave+10003|NYOneida Ave10003'
-74.0984,40.6175,0,1,'NYVan Cortlandt Ave10003|NYVan Cortlandt Ave10003+NYRugby Ave+10003|NYVan Cortlandt Ave10003+NYRidge Ct+10003|NYRugby Ave10003+NYRidge Ct+10003|NYRidge Ct10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0972,40.5814,0,2,'NYStobe Ave10003|NYStobe Ave10003+NYBoundary Ave+10003|NYBoundary Ave10003'
-74.0970,40.6710,0,1,'NJRobinson Cir10003'
-74.0957,40.7016,0,1,'NJDanforth Ave10003+NJFowler Ave+10003|NJCo Rd 60210003+NJFowler Ave+10003'
-74.0956,40.5847,0,1,'NYNaughton Ave10003+NYJoyce St+10003'
-74.0948,40.5924,0,1,'NYBear St10003+NYRaritan Ave+10003'
-74.0940,40.5784,0,1,'NYJefferson Ave10003+NYMason Ave+10003'
-74.0926,40.6914,0,1,'NJWinfield Ave10003+NJGarfield Ave+10003'
-74.0926,40.7165,0,1,'NJGrant Ave10003+NJTribeca+10003|NJTribeca10003'
-74.0920,40.7085,1,2,'NJStegman Ter10003|NJStegman Ter10003+NJWestminster Ln+10003|NJStegman Ter10003+NJWestminster Ave+10003'
-74.0917,40.6919,0,1,'NJPearsall Ave10003+NJGarfield Ave+10003'
-74.0916,40.7167,0,1,'NJSoho Dr10003|NJSoho Dr10003+NJClaremont Ave+10003'
-74.0908,40.5822,0,1,'NYNaughton Ave10003+NYMason Ave+10003'
-74.0891,40.5841,0,2,'NYMason Ave10003+NYLiberty Ave+10003'
-74.0888,40.6919,0,1,'NJLinden Ave10003|NJLinden Ave10003+NJLinden Ave E+10003|NJLinden Ave10003+NJPrinceton Ave+10003|NJLinden Ave E10003|NJLinden Ave E10003+NJPrinceton Ave+10003'
-74.0883,40.6011,0,1,'NYGlendale Ave10003'
-74.0877,40.6420,0,1,'NYCarlyle St10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0853,40.6309,0,2,'NYAustin Pl10003+NYNatalie Ct+10003|NYNatalie Ct10003'
-74.0849,40.6336,0,1,'NYChester Pl10003|NYChester Pl10003+NYCebra Ave+10003'
-74.0848,40.9348,0,1,'NJMulberry Ct10003'
-74.0848,40.6306,0,1,'NYWard Ave10003+NYAustin Pl+10003|NYAustin Pl10003'
-74.0848,40.6460,0,1,'NYPhelps Pl10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0822,40.5815,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0819,40.6440,0,1,'NYDaniel Low Ter10003+NYBelmont Pl+10003|NYBelmont Pl10003'
-74.0819,40.7666,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0818,40.8097,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0817,40.6436,0,1,'NYFort Hill Cir10003'
-74.0813,40.6292,0,1,'NYWright St10003'
-74.0807,40.7217,0,1,'NJHarrison Ave10003|NJHarrison Ave10003+NJW Side Ave+10003'
-74.0806,40.6268,0,2,'NYCourt St10003+NYTompkins Pl+10003|NYTompkins Pl10003'
-74.0804,40.8491,0,1,'NJHackensack St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0782,40.7373,1,0,'NJState Rte 44010002|NJState Rte 110002'
-74.0778,40.6235,0,1,'NYQuinn St10003|NYQuinn St10003+NYHarrison St+10003|NYHarrison St10003'
-74.0777,40.7833,0,1,'NJWhimbrel Ln10003'
-74.0771,40.7877,0,1,'NJSandpiper Key Rd10003'
-74.0769,40.6002,0,1,'NYBeverly Rd10003'
-74.0768,40.8552,0,1,'NJTerrace Ave10003+NJPassaic Ave+10003'
-74.0767,40.6055,1,1,'NYNarrows Rd S10006+NYHylan Blvd+10006'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0760,40.6026,0,1,'NYWindermere Rd10003|NYWindermere Rd10003+NYPouch Ter+10003'
-74.0759,40.7321,0,1,'NJBryant Ave10003'
-74.0758,40.6087,0,1,'NYHylan Blvd10003|NYHylan Blvd10003+NYColton St+10003|NYHylan Blvd10003+NYHylan Blvd+10003|NYColton St10003|NYColton St10003+NYHylan Blvd+10003'
-74.0754,40.6066,0,1,'NYSaint Johns Ave10003|NYSaint Johns Ave10003+NYNarrows Rd N+10003'
-74.0742,40.6065,0,1,'NYMendelsohn St10003'
-74.0738,40.7740,1,0,'NJHartz Way10003'
-74.0736,40.6094,0,1,'NYMaryland Ave10003+NYReynolds St+10003|NYMaryland Ln10003+NYReynolds St+10003|NYReynolds St10003'
-74.0734,40.7203,0,1,'NJGifford Ave10003|NJGifford Ave10003+NJBergen Ave+10003|NJGifford Ave10003+NJCo Rd 607+10003'
-74.0726,40.6083,0,1,'NYSaint Johns Ave10003+NYSchubert St+10003|NYSchubert St10003'
-74.0725,40.7271,0,1,'NJFairmount Ter10003|NJFairmount Ter10003+NJMontgomery St+10003'
-74.0717,40.7390,1,0,'NJJames Ave10003'
-74.0716,40.7221,0,1,'NJBergen Ave10003+NJJewett Ave+10003|NJJewett Ave10003+NJCo Rd 607+10003'
-74.0713,40.7266,1,2,'NJState Rte 50110002+NJMontgomery St+10002|NJJohn F Kennedy Blvd10002+NJMontgomery St+10002'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0702,40.7295,0,1,'NJStuyvesant Ave10003+NJGarrison Ave+10003'
-74.0701,40.5866,0,4,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0697,40.6098,0,1,'NYSaint Johns Ave10003+NYTompkins Ave+10003'
-74.0693,40.6036,0,1,'NYFingerboard Rd10003+NYNarrows Rd S+10003'
-74.0688,40.7316,0,1,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0676,40.7336,0,1,'NJGarrison Ave10003+NJCo Rd 640+10003|NJGarrison Ave10003+NJPavonia Ave+10003'
-74.0675,40.7263,0,1,'NJBergen Ave10003+NJMercer St+10003|NJBergen Ave10003+NJGlenwood Ave+10003|NJMercer St10003|NJMercer St10003+NJCo Rd 625+10003|NJMercer St10003+NJGlenwood Ave+10003|NJCo Rd 62510003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0673,40.5928,0,1,'NYRobin Rd10003+NYArthur Ave+10003'
-74.0672,40.7272,0,1,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0671,40.6048,0,1,'NYHarvey St10003|NYHarvey St10003+NYGarfield Ave+10003'
-74.0670,40.6104,0,1,'NYBelair Rd10003+NYClayton St+10003|NYClayton St10003'
-74.0667,40.7358,0,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0656,40.6161,0,1,'NYSylva Ln10003'
-74.0656,40.8661,0,1,'NJWilliams Ave10003+NJHasbrouck Ave+10003|NJHasbrouck Ave10003'
-74.0646,40.6002,0,1,'NYMajor Ave10003+NYLily Pond Ave+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0643,40.8823,0,1,'NJRowland Ave10003+NJMarvin Ave+10003'
-74.0636,40.7376,0,1,'NJSkillman Ave10003+NJCo Rd 646+10003'
-74.0636,40.7277,0,1,'NJCo Rd 61710003+NJAcademy St+10003|NJSummit Ave10003+NJAcademy St+10003'
-74.0635,40.5969,0,1,'NYPalisade St10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0626,40.6094,0,1,'NYFingerboard Rd10003|NYFingerboard Rd10003+NYBay St+10003'
-74.0624,40.7389,2,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0614,40.7287,0,1,'NJPerrine Ave10003|NJPerrine Ave10003+NJHigh St+10003'
-74.0611,40.8970,0,1,'NJConcord Dr10003|NJConcord Dr10003+NJByron Pl+10003'
-74.0611,40.7408,1,0,'NJFloyd St10003|NJFloyd St10003+NJJohn F Kennedy Blvd+10003|NJFloyd St10003+NJState Rte 501+10003'
-74.0607,40.7296,0,1,'NJPerrine Ave10003'
-74.0593,40.7349,0,1,'NJHoboken Ave10003|NJHoboken Ave10003+NJCo Rd 617+10003|NJHoboken Ave10003+NJCo Rd 639+10003|NJHoboken Ave10003+NJNewark Ave+10003|NJHoboken Ave10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 639+10003|NJCo Rd 61710003+NJNewark Ave+10003|NJCo Rd 63910003|NJCo Rd 63910003+NJSummit Ave+10003|NJNewark Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 644+10003'
-74.0571,40.7424,0,2,'NJCo Rd 65010003+NJCo Rd 661+10003|NJCo Rd 65010003+NJLake St+10003|NJCo Rd 66110003|NJCo Rd 66110003+NJLake St+10003|NJLake St10003'
-74.0569,40.7292,0,1,'NJMagnolia Ave10003+NJChestnut Ave+10003'
