lon,lat,pickupcnt,dropoffcnt,roadname
-74.3043,40.8164,0,1,'NJAdp Blvd10003+NJChoctaw Way+10003|NJChoctaw Way10003'
-74.3037,40.6586,0,1,'NJCo Hwy 61510003+NJMiln St+10003|NJMiln St10003|NJMiln St10003+NJSpringfield Ave+10003'
-74.3030,40.8177,0,1,'NJAdp Blvd10003|NJAdp Blvd10003+NJBecker Farm Rd+10003'
-74.3026,40.6976,0,5,'NJLiberty Ave10003|NJLiberty Ave10003+NJSpringfield Rd+10003|NJSpringfield Rd10003'
-74.3024,40.6978,0,1,'NJRidge Dr10003|NJRidge Dr10003+NJLiberty Ave+10003'
-74.3022,40.7534,0,1,'NJW South Orange Ave10003|NJW South Orange Ave10003+NJS Orange Ave+10003|NJS Orange Ave10003'
-74.3020,40.6040,1,0,'NJBerthold Ave10003+NJHeaton Pl+10003|NJHeaton Pl10003'
-74.3015,40.7673,0,1,'NJWillow Ln10003+NJCyprus Ln+10003|NJCyprus Ln10003'
-74.3011,40.6872,0,1,'NJMonroe St S10003+NJPolk St+10003|NJMonroe St10003+NJPolk St+10003|NJPolk St10003'
-74.3005,40.5500,0,1,'NJPlaza Dr10003'
-74.3004,40.7262,1,0,'NJGlen Hill la10003|NJGlenhill Ln10003'
-74.2997,40.8009,0,1,'NJTulip Ct10003'
-74.2995,40.5498,0,1,'NJPlaza Dr10003'
-74.2995,40.5497,0,1,'NJPlaza Dr10003'
-74.2994,40.6634,1,0,'NJProspect Ave10003|NJProspect Ave10003+NJManor Ave+10003'
-74.2983,40.5521,0,1,'NJSharon Garden Ct10009|NJSharon Garden Ct10009+NJWoodbridge Center Dr+10009|NJSharon Ct10009|NJSharon Ct10009+NJWoodbridge Center Dr+10009'
-74.2982,40.6788,1,0,'NJN 14th St10003+NJFranklin Ave+10003|NJFranklin Ave10003'
-74.2981,40.4659,1,1,'NJKenneth Ave10003|NJKenneth Ave10003+NJBurlew Pl+10003|NJBurlew Pl10003'
-74.2978,40.7268,0,1,'NJSagamore Rd10003+NJChestnut St+10003|NJChestnut St10003'
-74.2977,40.6049,0,1,'NJW Lake Ave10003+NJJensen Ave+10003|NJJensen Ave10003'
-74.2973,40.7532,0,1,'NJW South Orange Ave10003+NJBrookside Dr+10003'
-74.2945,40.6900,1,0,'NJUS Hwy 2210002+NJN Michigan Ave+10002|NJN Michigan Ave10003'
-74.2938,40.6074,1,0,'NJMadison Ave10003|NJMadison Ave10003+NJMidwood Dr+10003'
-74.2933,40.4358,0,1,'NJGregory Rd10003'
-74.2930,40.8734,0,1,'NJAudrey Pl10003|NJAudrey Pl10003+NJGloria Ln+10003|NJGloria Ln10003'
-74.2913,40.5453,0,1,'NJMutton Hollow Rd10003|NJMutton Hollow Rd10003+NJUS Hwy 9+10003|NJMutton Hollow Rd10003+NJBunns Ln+10003|NJBunns Ln10003'
-74.2883,40.7827,0,1,'NJKovach Ct10003'
-74.2881,40.6065,0,1,'NJMaple Ave10003|NJMaple Ave10003+NJState Rte 27+10003|NJMaple Ave10003+NJSaint Georges Ave+10003|NJSaint Georges Ave10002'
-74.2871,40.7943,0,1,'NJNance Rd10003|NJNance Rd10003+NJE Mount Pleasant Ave+10003|NJNance Rd10003+NJMount Pleasant Ave+10003|NJE Mount Pleasant Ave10002|NJE Mount Pleasant Ave10002+NJMount Pleasant Ave+10002|NJMount Pleasant Ave10002'
-74.2856,40.6372,1,0,'NJWavecrest Ave10003+NJAtlantic Dr+10003|NJAtlantic Dr10003'
-74.2853,40.6069,0,1,'NJPierpont St10003+NJW Emerson Ave+10003|NJPierpont St10003+NJW Milton Ave+10003|NJW Emerson Ave10003|NJW Emerson Ave10003+NJW Milton Ave+10003'
-74.2845,40.7336,0,1,'NJCurtiss Pl10003|NJCurtiss Pl10003+NJKermit Rd+10003|NJCurtiss Pl10003+NJCurtis Pl+10003|NJKermit Rd10003|NJKermit Rd10003+NJCurtis Pl+10003|NJCurtis Pl10003|NJCurtis Pl10003+NJCurtis Pl+10003'
-74.2839,40.6361,0,1,'NJN Stiles St10003+NJUnion County Pkwy+10003|NJCo Hwy 61510003+NJUnion County Pkwy+10003'
-74.2835,40.8495,1,0,'NJGrove St10003|NJGrove St10003+NJAnnin Rd+10003'
-74.2826,40.5126,0,1,'NJSmith St10003+NJWilson St+10003|NJCo Rd 65610003+NJWilson St+10003'
-74.2822,40.6501,1,0,'NJBaltimore Ave10003'
-74.2799,40.5478,1,0,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.2782,40.5560,2,2,'NJBrook St10003|NJBrook St10003+NJPearl St+10003'
-74.2762,40.6842,0,1,'NJGolf Dr10003'
-74.2756,40.5164,0,1,'NJCo Rd 65310003+NJWashington St+10003|NJWashington St10003+NJAmboy Ave+10003'
-74.2739,40.8921,0,1,'NJSand Rd10003'
-74.2728,40.8964,0,1,'NJRiveredge Dr10003'
-74.2718,40.7430,0,1,'NJRidgewood Rd S10003|NJRidgewood Rd S10003+NJRidgewood Rd+10003|NJRidgewood Rd S10003+NJLenox Ave+10003|NJRidgewood Rd10003|NJRidgewood Rd10003+NJLenox Ave+10003|NJLenox Ave10003'
-74.2709,40.6789,3,2,'NJGalloping Hill Rd10003+NJWashington Ave+10003|NJWashington Ave10003|NJWashington Ave10003+NJState Rte 509+10003'
-74.2682,40.8918,0,3,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2680,40.6945,0,1,'NJBond Dr10003'
-74.2670,40.6238,1,1,'NJDalziel Rd10003'
-74.2659,40.7448,0,1,'NJWalton Ave10003|NJWalton Ave10003+NJRidgewood Rd S+10003|NJWalton Ave10003+NJS Ridgewood Rd+10003|NJRidgewood Rd S10003|NJRidgewood Rd S10003+NJS Ridgewood Rd+10003|NJS Ridgewood Rd10003'
-74.2653,40.8079,1,0,'NJStanford Ave10003+NJDale Dr+10003|NJDale Dr10003'
-74.2650,40.7458,1,0,'NJS Ridgewood Rd10003+NJW 3rd St+10003|NJW 3rd St10003'
-74.2648,40.5059,0,1,'NJCo Rd 658 I10003+NJRector St+10003|NJRector St10003+NJMarket St+10003'
-74.2644,40.6192,1,0,'NJState Rte 51410002+NJMarion Ave+10002|NJMarion Ave10003|NJMarion Ave10003+NJW Elizabeth Ave+10003'
-74.2637,40.5169,0,1,'NJState St10003+NJPearl Pl+10003|NJPearl Pl10003+NJCo Rd 611+10003'
-74.2635,40.7339,0,1,'NJProspect St10003+NJParker Ave+10003'
-74.2626,40.8915,0,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2617,40.7007,0,1,'NJQuaker Way10003|NJQuaker Way10003+NJOxford Ln+10003'
-74.2608,40.8262,0,1,'NJFairway Ave10003'
-74.2605,40.8852,0,1,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2588,40.6261,0,1,'NJStilles St10003|NJStilles St10003+NJN Stiles St+10003|NJStilles St10003+NJCo Hwy 615+10003|NJStilles St10003+NJW Blancke St+10003|NJN Stiles St10003|NJN Stiles St10003+NJW Blancke St+10003|NJCo Hwy 61510003+NJW Blancke St+10003|NJW Blancke St10003'
-74.2584,40.8282,1,0,'NJMountain Rd10003+NJMorningside Rd+10003'
-74.2562,40.8895,0,1,'NJWillowbrook Blvd10003+NJWillowbrook Mall+10003|NJWillowbrook Mall10003'
-74.2546,40.5588,0,1,'NJCliff Rd10003+NJDebra Pl+10003|NJDebra Pl10003'
-74.2539,40.5077,0,1,'NYAmboy Rd10003+NYHopping Ave+10003|NYHopping Ave10003'
-74.2536,40.5684,1,0,'NJScott Pl10003+NJE St+10003|NJE St10003'
-74.2535,40.7451,1,0,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2526,40.6808,0,1,'NJDuquesne Ter10003+NJPrinceton Rd+10003|NJPrinceton Rd10003'
-74.2523,40.8342,0,1,'NJRte 50610003+NJForest Ave+10003|NJBloomfield Ave10003+NJForest Ave+10003|NJForest Ave10003'
-74.2515,40.6244,0,1,'NJCo Hwy 61510003+NJW Munsell Ave+10003|NJW Munsell Ave10003|NJW Munsell Ave10003+NJS Stiles St+10003'
-74.2505,40.7141,1,0,'NJEssex County 61910003|NJEssex County 61910003+NJWalker Ave+10003|NJStuyvesant Ave10003|NJStuyvesant Ave10003+NJWalker Ave+10003'
-74.2503,40.5096,0,1,'NYCraig Ave10003+NYBentley St+10003'
-74.2501,40.7763,0,1,'NJCarter Rd10003|NJCarter Rd10003+NJNorthfield Ave+10003'
-74.2500,40.7581,0,1,'NJVose Ave10003|NJVose Ave10003+NJArgyle Ave+10003'
-74.2500,40.7448,1,0,'NJFairview Ave10003|NJFairview Ave10003+NJS Orange Ave+10003'
-74.2499,40.7940,0,1,'NJde Rose Ct10003|NJde Rose Ct10003+NJde Rose Ct+10003'
-74.2499,40.7979,0,1,'NJEagle Ridge Dr10003'
-74.2496,40.5142,0,1,'NYEllis St10003+NYJohnson Ave+10003|NYJohnson Ave10003'
-74.2452,40.5041,0,1,'NYHylan Blvd10003+NYMain St+10003'
-74.2451,40.5740,1,0,'NJRosewood Ln10003+NJDawn Dr+10003|NJDawn Dr10003'
-74.2447,40.8385,1,0,'NJFranklin St10003+NJGrove Ave+10003'
-74.2445,40.7422,0,2,'NJCentre St S10003'
-74.2434,40.9650,1,1,'NJBrittany Dr10003|NJBrittany Dr10003+NJAlps Dr+10003|NJAlps Dr10003'
-74.2433,40.6265,0,1,'NJE Edgar Rd10002|NJE Edgar Rd10002+NJS Wood Ave+10002|NJE Edgar Rd10002+NJW Edgar Rd+10002|NJS Wood Ave10003+NJW Edgar Rd+10003|NJS Wood Ave10003+NJUS Hwy 9+10003|NJS Wood Ave10003+NJUS Hwy 1+10003|NJW Edgar Rd10002'
-74.2430,40.6203,0,1,'NJS Stiles St10003+NJW 15th St+10003|NJW 15th St10003'
-74.2420,40.6201,0,1,'NJS Stiles St10003+NJW 16th St+10003|NJW 16th St10003'
-74.2415,40.6807,0,1,'NJWoodland Ave10003|NJWoodland Ave10003+NJGreen Ln+10003'
-74.2414,40.8428,0,1,'NJClover Ln10003'
-74.2410,40.5160,0,1,'NYNashville St10003'
-74.2409,40.5752,1,0,'NJCanaan Ct10003'
-74.2405,40.5177,1,0,'NYEllis St10003|NYEllis St10003+NYAverill Pl+10003|NYEllis St10003+NYArthur Kill Rd+10003|NYAverill Pl10003|NYAverill Pl10003+NYArthur Kill Rd+10003'
-74.2405,40.6223,1,0,'NJW 15th St10003+NJWinans Ave+10003'
-74.2399,40.5025,0,1,'NYRockaway St10003+NYClermont Ave+10003'
-74.2395,40.5213,0,1,'NYRichmond Valley Rd10003|NYRichmond Valley Rd10003+NYArthur Kill Rd+10003'
-74.2393,40.7244,0,1,'NJLyons Ave10003+NJWilson Pl+10003|NJWilson Pl10003'
-74.2390,40.5027,0,1,'NYLoretto St10003+NYClermont Ave+10003|NYClermont Ave10003'
-74.2383,40.9001,0,1,'NJW End Rd10003'
-74.2380,40.5050,0,1,'NYSunset Ln10003|NYSunset Ln10003+NYSprague Ave+10003'
-74.2377,40.8848,0,1,'NJWoodside Ave10003'
-74.2376,40.6433,0,1,'NJPennsylvania Ave10003+NJCranford Ave+10003|NJCranford Ave10003'
-74.2375,40.5871,0,1,'NJVarga Dr10003|NJVarga Dr10003+NJOak St+10003|NJOak St10003'
-74.2374,40.7756,2,2,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2372,40.5746,0,1,'NJE Laurel St10003|NJE Laurel St10003+NJHagaman St+10003'
-74.2370,40.6637,1,0,'NJW Grand St10003+NJBellevue St+10003|NJBellevue St10003'
-74.2360,40.5142,0,1,'NYAmboy Rd10003+NYHale St+10003|NYHale St10003'
-74.2359,40.6028,1,0,'NJMarshes Dock Rd10003'
-74.2355,40.6959,0,1,'NJColumbia Ave10003+NJColumbia Pl+10003|NJColumbia Pl10003'
-74.2354,40.5695,0,1,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2351,40.5936,1,0,'NJI 9510001+NJRoosevelt Ave+10001|NJNew Jersey Tpke10001+NJRoosevelt Ave+10001'
-74.2346,40.5869,1,0,'NJTennyson St10003+NJHarrison Ave+10003'
-74.2344,40.8970,1,0,'NJFurler St10003|NJFurler St10003+NJMinnisink Rd+10003'
-74.2344,40.9577,0,1,'NJDavid Scott Dr10003|NJDavid Scott Dr10003+NJChurch Ln+10003'
-74.2341,40.5907,1,0,'NJMonroe Ave10003'
-74.2341,40.7529,1,0,'NJRoss St10003+NJMcKay Ave+10003|NJMcKay Ave10003'
-74.2336,40.5084,0,1,'NYBedell Ave10003+NYDell Ct+10003|NYDell Ct10003'
-74.2332,40.5827,1,0,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2332,40.7303,0,1,'NJOrange Pl10003'
-74.2328,40.5725,1,0,'NJHenry St10003+NJSpruce St+10003'
-74.2326,40.7284,3,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2326,40.5896,1,0,'NJWedgewood Dr10003|NJWedgewood Dr10003+NJHarrison Ave+10003'
-74.2325,40.5838,0,1,'NJFillmore Ave10003+NJE Cherry St+10003'
-74.2322,40.5704,2,0,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2320,40.7232,0,1,'NJCrescent Ln10003'
-74.2319,40.5758,0,1,'NJMulberry St10003'
-74.2319,40.5878,1,1,'NJSunset Ct10003|NJSunset Ct10003+NJCharlotte St+10003'
-74.2318,40.5989,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001'
-74.2318,40.5747,1,0,'NJLeber Ave10003+NJWillow St+10003'
-74.2316,40.4104,1,0,'NJChurch St10003+NJBroad St+10003'
-74.2315,40.7719,0,1,'NJTony Galento Plz10003|NJTony Galento Plz10003+NJS Essex Ave+10003|NJTony Galento Plz10003+NJRailroad Pl+10003|NJS Essex Ave10003+NJRailroad Pl+10003|NJRailroad Pl10003'
-74.2310,40.5720,1,1,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2309,40.5714,0,1,'NJSE Grant Ave10003+NJLarch St+10003'
-74.2308,40.5771,0,1,'NJJohnson St10003|NJJohnson St10003+NJCoolidge Ave+10003'
-74.2307,40.7001,1,0,'NJShelton Ter10003|NJShelton Ter10003+NJLiberty Ave+10003'
-74.2305,40.6559,0,1,'NJState Rte 2710002+NJApplegate Ave+10002|NJApplegate Ave10003|NJApplegate Ave10003+NJRahway Ave+10003'
-74.2304,40.5258,1,0,'NYTyrellan Ave10003+NYRichmond Pkwy+10003|NYTyrellan Ave10003+NYOuterbridge Xing+10003|NYOuterbridge Xing10002'
-74.2302,40.5277,1,1,'NYTyrellan Ave10003'
-74.2298,40.5782,1,1,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2288,40.6157,1,1,'NJMain St10003|NJMain St10003+NJS Wood Ave+10003'
-74.2287,40.5696,0,2,'NJEdwin St10003+NJUnion St+10003|NJUnion St10003'
-74.2286,40.5873,1,1,'NJLexington Ave10003+NJByron St+10003|NJByron St10003'
-74.2284,40.5748,1,0,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJCoolidge Ave+10003'
-74.2284,40.5682,0,1,'NJEdwin St10003+NJMercer St+10003|NJMercer St10003'
-74.2284,40.5774,1,1,'NJCypress St10003+NJCarteret Ave+10003'
-74.2281,40.5675,1,0,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2281,40.7736,0,1,'NJMcChesney Aly10003'
-74.2278,40.6624,1,0,'NJLinden Ave10003|NJLinden Ave10003+NJJersey Ave+10003'
-74.2276,40.9572,0,1,'NJLancaster Ct10003+NJRoyal Ct+10003|NJRoyal Ct10003'
-74.2276,40.5770,1,2,'NJLinden St10003+NJCarteret Ave+10003'
-74.2270,40.8657,0,1,'NJVillage Park Rd10003+NJCanfield Rd+10003|NJCanfield Rd10003'
-74.2270,40.5930,1,0,'NJSalt Meadow Rd10003'
-74.2269,40.5792,1,0,'NJLouis St10003|NJLouis St10003+NJCo Rd 604+10003'
-74.2268,40.5713,1,0,'NJSalem Ave10003|NJSalem Ave10003+NJCo Rd 604+10003'
-74.2265,40.5699,0,1,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2264,40.5561,0,1,'NYChemical Ln10003'
-74.2263,40.8399,0,1,'NJJefferson St10003|NJJefferson St10003+NJRidge Rd+10003'
-74.2263,40.5692,1,0,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2262,40.5725,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2262,40.5750,1,0,'NJLowell St10003+NJPulaski Ave+10003'
-74.2262,40.7119,1,0,'NJChancellor Ave10003+NJI 78+10003'
-74.2261,40.5762,1,0,'NJLongfellow St10003+NJCarteret Ave+10003'
-74.2261,40.9569,0,1,'NJLancaster Ct10003'
-74.2259,40.5678,1,0,'NJSalem Ave10003|NJSalem Ave10003+NJBergen St+10003'
-74.2259,40.5714,3,1,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2256,40.5700,1,0,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2255,40.5746,1,1,'NJPulaski Ave10003+NJEmerson St+10003'
-74.2254,40.5758,1,1,'NJLowell St10003+NJCarteret Ave+10003'
-74.2251,40.5723,1,2,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2248,40.5709,1,1,'NJEssex St10003+NJBurlington St+10003|NJBurlington St10003'
-74.2247,40.5754,0,1,'NJCarteret Ave10003+NJEmerson St+10003'
-74.2245,40.5104,0,1,'NYRichard Ave10003+NYBartow Ave+10003|NYBartow Ave10003'
-74.2245,40.5720,0,1,'NJTerminal Ave10003+NJHigh St+10003|NJTerminal Ave10003+NJEssex St+10003|NJHigh St10003|NJHigh St10003+NJEssex St+10003|NJHigh St10003+NJTerminal Rd+10003|NJEssex St10003|NJEssex St10003+NJTerminal Rd+10003'
-74.2243,40.5712,1,0,'NJHudson St10003'
-74.2239,40.5147,1,1,'NYMount Loretto State Rte10003'
-74.2238,40.6120,1,2,'NJWood Ave10003+NJI 95+10003|NJWood Ave10003+NJNew Jersey Tpke+10003|NJI 9510001+NJTremley Point Rd+10001|NJNew Jersey Tpke10001+NJTremley Point Rd+10001'
-74.2238,40.5380,1,0,'NYSalamander Ct10003'
-74.2236,40.6955,0,1,'NJRace St10003|NJRace St10003+NJCentral Ave+10003'
-74.2235,40.5720,1,1,'NJTerminal Ave10003|NJTerminal Ave10003+NJCo Rd 604+10003|NJCo Rd 60410003+NJTerminal Rd+10003|NJTerminal Rd10003'
-74.2233,40.5490,0,1,'NYChemical Ln10003|NYChemical Ln10003+NYArthur Kill Rd+10003'
-74.2229,40.5709,1,0,'NJSomerset Ct10003'
-74.2228,40.8968,0,1,'NJI 8010001+NJPassaic County 646+10001|NJI 8010001+NJState Rte 62+10001|NJI 8010001+NJUnion Blvd+10001'
-74.2223,40.8289,0,1,'NJEdgewood Ter10003|NJEdgewood Ter10003+NJHighland Ave+10003'
-74.2219,40.8193,2,2,'NJBell St10003|NJBell St10003+NJMountain View Pl+10003'
-74.2219,40.6582,1,0,'NJDehart Pl10003'
-74.2216,40.5666,0,3,'NJMiddlesex Ave10003'
-74.2216,40.5368,0,1,'NYRobin Ct10003|NYRobin Ct10003+NYRobin Ct+10003'
-74.2213,40.5305,0,1,'NYPeacock Loop10003'
-74.2212,40.9693,0,1,'NJUrban Club Rd10003'
-74.2207,40.6587,0,1,'NJSouth St10003+NJBurnet St+10003|NJBurnet St10003'
-74.2207,40.7282,1,0,'NJSpringfield Ave10003+NJRte 509+10003|NJSpringfield Ave10003+NJGrove St+10003'
-74.2205,40.8868,0,1,'NJOak Pl10003'
-74.2203,40.8311,1,0,'NJEdgewood Rd10003|NJEdgewood Rd10003+NJHighland Ave+10003'
-74.2200,40.5468,0,1,'NYPrince Ln10003|NYPrince Ln10003+NYBloomingdale Rd+10003'
-74.2199,40.5742,1,1,'NJEmily Ln10003'
-74.2198,40.5715,0,1,'NJPeter J Sica Industrial Hwy10003'
-74.2186,40.5679,2,0,'NJPort Carteret Dr10003|NJPort Carteret Rd10003'
-74.2184,40.5753,0,1,'NJLiebig Ln10003'
-74.2184,40.5741,0,1,'NJEmily Ln10003|NJEmily Ln10003+NJEmily Ln+10003'
-74.2181,40.7809,0,1,'NJLake St10003'
-74.2177,40.5292,0,1,'NYAmbassador Ln10003|NYAmbassador Ln10003+NYChurchill Ave+10003'
-74.2173,40.5455,0,1,'NYAshley Ln10003|NYAshley Ln10003+NYCorrell Ave+10003'
-74.2171,40.5887,0,1,'NJIndustrial Rd10003+NJBristol Station Ct+10003|NJBristol Station Ct10003'
-74.2168,40.5471,0,1,'NYWinant Ave10003+NYMillennium Loop+10003|NYMillennium Loop10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2163,40.8156,0,1,'NJMunn St10003|NJMunn St10003+NJN Fullerton Ave+10003'
-74.2161,40.6596,0,1,'NJLiberty St10003'
-74.2158,40.6696,0,1,'NJChestnut St10003|NJChestnut St10003+NJWestminster Ave+10003|NJWestminster Ave10003'
-74.2157,40.7897,1,0,'NJCarteret St10003|NJCarteret St10003+NJRidgewood Ave+10003'
-74.2155,40.5809,0,1,'NJLafayette St10003|NJLafayette St10003+NJRandolph St+10003|NJRandolph St10003'
-74.2155,40.5245,0,1,'NYOpal Ln10003'
-74.2153,40.5738,0,1,'NJLiebig Ln10003'
-74.2153,40.8283,0,1,'NJWendover Rd10003|NJWendover Rd10003+NJValley Rd+10003'
-74.2153,40.7344,1,0,'NJEllis Ave10003|NJEllis Ave10003+NJ18th Ave+10003'
-74.2152,40.8168,0,1,'NJN Fullerton Ave10003+NJClaremont Ave+10003'
-74.2152,40.7198,0,1,'NJLeslie St10003|NJLeslie St10003+NJHawthorne Ave+10003'
-74.2144,40.6601,0,1,'NJWilliamson St10003|NJWilliamson St10003+NJRector St+10003|NJRector St10003'
-74.2143,40.6580,0,1,'NJSouth St10003'
-74.2143,40.7000,1,0,'NJWilliamson Ave10003'
-74.2130,40.6450,0,1,'NJPolonia Ave10003|NJPolonia Ave10003+NJState Rte 439+10003|NJPolonia Ave10003+NJBayway+10003'
-74.2127,40.6435,0,1,'NJBrunswick Ave10003+NJMyrtle St+10003|NJMyrtle St10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2122,40.6734,0,1,'NJWhithead Pl10003|NJWhithead Pl10003+NJPennsylvania Ave+10003'
-74.2122,40.7038,0,1,'NJChancellor Ave10003+NJBergen St+10003'
-74.2119,40.5373,0,1,'NYMaguire Ave10003+NYSheldon Ave+10003|NYSheldon Ave10003'
-74.2118,40.8874,0,1,'NJAndrews Dr10003'
-74.2114,40.5244,0,1,'NYPetersons Ln10003|NYPetersons Ln10003+NYAmboy Rd+10003'
-74.2114,40.6642,1,0,'NJE Jersey St10003+NJWinfield Scott Plz+10003|NJWinfield Scott Plz10003'
-74.2113,40.5479,0,1,'NYAcorn Ct10003|NYAcorn Ct10003+NYLocust Ct+10003'
-74.2110,40.6639,0,1,'NJMartin Luther King Jr Plz10003|NJMartin Luther King Jr Plz10003+NJE Jersey St+10003'
-74.2104,40.6553,0,1,'NJGrove St10003|NJGrove St10003+NJS Pearl St+10003|NJS Pearl St10003'
-74.2104,40.6399,2,2,'NJAllen St10003'
-74.2103,40.8691,0,1,'NJPassaic County 61210003+NJKingwood Dr+10003|NJKingwood Dr10003+NJFrancisco Ave+10003'
-74.2101,40.5532,1,0,'NYAlverson Ave10003+NYKnesel St+10003|NYKnesel St10003'
-74.2099,40.7668,0,1,'NJSummit St10003+NJN Walnut St+10003'
-74.2091,40.8098,0,1,'NJPine St10003+NJGlen Ridge Ave+10003'
-74.2084,40.7328,0,1,'NJS 15th St10003|NJS 15th St10003+NJ18th Ave+10003'
