lon,lat,pickupcnt,dropoffcnt,roadname
-74.3300,40.6422,1,0,'NJSycamore St10003'
-74.3295,40.7215,0,1,'NJWellington Ave10003'
-74.3111,40.8217,0,1,'NJConklin Ct10003'
-74.3088,40.8241,1,0,'NJFernwood Ave10003'
-74.3051,40.7244,0,1,'NJLackawanna Pl10003|NJLackawanna Pl10003+NJRte 577+10003'
-74.2842,40.7184,1,0,'NJVauxhall Rd10003+NJSpringfield Ave+10003|NJVauxhall Rd10003+NJState Rte 124+10003'
-74.2783,40.8098,0,1,'NJLaurel Ave10003+NJPine Rd+10003|NJPine Rd10003'
-74.2710,40.7744,1,0,'NJEdgewood Ave10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.2706,40.7777,0,1,'NJArverne Rd10003+NJBirchwood Ave+10003|NJBirchwood Ave10003'
-74.2700,40.7765,0,1,'NJEdgewood Ave10003|NJEdgewood Ave10003+NJLessing Rd+10003|NJLessing Rd10003'
-74.2615,40.6645,0,1,'NJWalnut St10003|NJWalnut St10003+NJE Grant Ave+10003'
-74.2537,40.7347,0,1,'NJGarfield Pl10003+NJUnion Ave+10003'
-74.2460,40.6220,1,1,'NJGable Ln10003|NJGable Ln10003+NJS Stiles St+10003'
-74.2368,40.5120,0,1,'NYJoline Ave10003+NYPoe St+10003|NYPoe St10003'
-74.2331,40.7073,0,1,'NJI 7810001+NJChestnut Ave+10001|NJI 7810001+NJState Rte 509+10001'
-74.2295,40.9130,0,1,'NJCampus Rd10003|NJCampus Rd10003+NJPassaic County 644+10003|NJCampus Rd10003+NJTotowa Rd+10003'
-74.2240,40.7755,0,1,'NJPark Ave10003+NJPark Pl+10003|NJPark Pl10003'
-74.2233,40.8453,0,1,'NJClover Ct10003|NJClover Ct10003+NJRidge Rd+10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2104,40.6399,0,1,'NJAllen St10003'
-74.2082,40.7308,0,1,'NJSpringfield Ave10003+NJS 14th St+10003'
-74.2081,40.7310,1,0,'NJS 14th St10003+NJ19th Ave+10003|NJ19th Ave10003'
-74.2055,40.8550,0,1,'NJHighland Ave10003+NJMount Hebron Rd+10003|NJMount Hebron Rd10003'
-74.2050,40.6655,0,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1961,40.7013,0,1,'NJDayton St10003|NJDayton St10003+NJFrelinghuysen Ave+10003|NJDayton St10003+NJState Rte 27+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1954,40.8257,0,1,'NJHarvard St10003|NJHarvard St10003+NJRidgewood Ave+10003'
-74.1949,40.5484,0,1,'NYEverton Pl10003'
-74.1949,40.8410,0,1,'NJGrove St10003+NJHaddon Pl+10003|NJHaddon Pl10003'
-74.1947,40.8274,0,1,'NJPrescott Ave10003|NJPrescott Ave10003+NJRidgewood Ave+10003'
-74.1933,40.6872,0,5,'NJSpring St10003'
-74.1922,40.5385,0,2,'NYIonia Ave10003+NYNippon Ave+10003'
