lon,lat,pickupcnt,dropoffcnt,roadname
-74.1633,40.6017,0,1,'NYSigns Rd10003'
-74.1624,40.8895,1,0,'NJCircle Ave10003+NJInwood St+10003|NJInwood St10003'
-74.1606,40.7098,0,9,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1595,40.7489,1,0,'NJCross St10003'
-74.1575,40.8891,1,0,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,2,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,2,3,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,3,'NJAirport Interchange St10001'
-74.1556,40.7166,0,1,'NJUS Hwy 910002+NJSouth St+10002|NJSouth St10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1552,40.7081,0,1,'NJI 7810001'
-74.1549,40.9350,0,1,'NJRiver St10003+NJ5th Ave+10003'
-74.1545,40.6020,0,1,'NYB St10003'
-74.1506,40.7354,0,1,'NJ6th St10003|NJ6th St10003+NJCape May St+10003'
-74.1487,40.7507,0,1,'NJKingsland Ave10003|NJKingsland Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1447,40.5377,0,1,'NYCrescent Beach10003|NYCrescent Beach10003+NYGoodall St+10003|NYCrescent Beach10003+NYTennyson Dr+10003|NYGoodall St10003|NYGoodall St10003+NYTennyson Dr+10003'
-74.1424,40.6270,0,1,'NYHagaman Pl10003|NYHagaman Pl10003+NYPort Richmond Ave+10003'
-74.1392,40.7169,0,1,'NJHyatt Ln10003|NJHyatt Ln10003+NJHyatt Ave+10003|NJHyatt Ave10003'
-74.1366,40.7024,1,0,'NJFirmench Way10003|NJFirmench Way10003+NJDoremus Ave+10003'
-74.1357,40.7293,1,0,'NJManufacturers Pl10003'
-74.1341,40.6085,1,0,'NYByrne Ave10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1336,40.7305,1,0,'NJWaydell St10003'
-74.1331,40.6343,0,1,'NYAnderson Ave10003+NYHeberton Ave+10003'
-74.1326,40.9019,1,0,'NJI 8010001+NJSlaughter Dam Rd+10001'
-74.1324,40.8266,1,0,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1312,40.7269,0,1,'NJFoundry St10003+NJNew Jersey Tpke+10003|NJFoundry St10003+NJI 95+10003|NJNew Jersey Tpke10001+NJAlleghany Ave+10001|NJAlleghany Ave10003+NJI 95+10003'
-74.1299,40.6250,0,1,'NYLudwig Ln10003|NYLudwig Ln10003+NYLlewellyn Pl+10003|NYLlewellyn Pl10003'
-74.1252,40.6173,0,1,'NYSawyer Ave10003|NYSawyer Ave10003+NYS Greenleaf Ave+10003'
-74.1247,40.7336,0,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001'
-74.1230,40.5656,0,1,'NYClarence Pl10003|NYClarence Pl10003+NY8th St+10003'
-74.1196,40.6149,0,1,'NYDongan Ave10003|NYDongan Ave10003+NYHodges Pl+10003|NYHodges Pl10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1132,40.6394,0,1,'NYBement Ave10003+NYBement Ct+10003|NYBement Ct10003'
-74.1107,40.8947,0,1,'NJFournier Cres10003'
-74.1106,40.5933,0,1,'NYFour Corners Rd10003'
-74.1089,40.6750,0,1,'NJE 37th St10003|NJE 37th St10003+NJBroadway+10003|NJE 37th St10003+NJW 37th St+10003|NJBroadway10003+NJW 37th St+10003|NJW 37th St10003'
-74.1076,40.8164,0,1,'NJCrane Ave10003|NJCrane Ave10003+NJOrient Way+10003'
-74.1075,40.6125,0,1,'NYCypress Ave10003|NYCypress Ave10003+NYNorthern Blvd+10003|NYCypress Ave10003+NYDobbs Pl+10003|NYNorthern Blvd10003+NYDobbs Pl+10003|NYDobbs Pl10003'
-74.1042,40.6273,0,1,'NYCity Blvd10003+NYCrosshill St+10003'
-74.1040,40.7499,1,1,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.0972,40.6921,0,1,'NJNegmont Pl10003|NJNegmont Pl10003+NJGates Ave+10003'
-74.0956,40.6326,0,1,'NYHavenwood Rd10003+NYSilver Lake Rd+10003'
-74.0950,40.6980,1,0,'NJScott St10003|NJScott St10003+NJGreenville Ave+10003'
-74.0930,40.6969,0,1,'NJLinden Ave10003+NJOld Bergen Rd+10003|NJLinden Ave10003+NJCo Rd 601+10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0917,40.6067,0,1,'NYRhine Ave10003|NYRhine Ave10003+NYBaltic Ave+10003'
-74.0892,40.6028,0,1,'NYStanwich St10003+NYPamela Ln+10003|NYPamela Ln10003'
-74.0891,40.5841,0,1,'NYMason Ave10003+NYLiberty Ave+10003'
-74.0850,40.6127,0,1,'NYTargee St10003+NYEllington St+10003|NYEllington St10003'
-74.0850,40.7365,0,1,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0848,40.6460,0,1,'NYPhelps Pl10003'
-74.0817,40.6436,0,1,'NYFort Hill Cir10003'
-74.0800,40.7858,0,1,'NJSea Isle Key10003'
-74.0795,40.8057,1,1,'NJMeadowlands Plz10003'
-74.0785,40.7406,1,0,'NJHowell St10003'
-74.0782,40.7373,1,0,'NJState Rte 44010002|NJState Rte 110002'
-74.0782,40.6421,0,1,'NYFort Pl10003|NYFort Pl10003+NYSt Marks Pl+10003'
-74.0778,40.7387,1,1,'NJHalleck Ave10003'
-74.0774,40.6253,0,1,'NYWright St10003|NYWright St10003+NYBroad St+10003'
-74.0772,40.7335,1,0,'NJSip Ave10003+NJEmerson Ave+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0756,40.7023,0,1,'NJE View Ct10003|NJE View Ct10003+NJBayview Ave+10003'
-74.0749,40.7291,1,0,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0745,40.6657,0,1,'NJPort Terminal Blvd10003'
-74.0738,40.6218,0,1,'NYVanderbilt Ave10003+NYErrington Pl+10003|NYErrington Pl10003'
-74.0735,40.7446,0,1,'NJDuffield Ave10003|NJDuffield Ave10003+NJVan Keuren Ave+10003|NJVan Keuren Ave10003'
-74.0718,40.7049,1,2,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0711,40.7522,1,0,'NJSeaview Ave10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0697,40.7655,1,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0681,40.6070,0,1,'NYMeyer Ln10003'
-74.0678,40.8240,0,2,'NJPalmer Ter10003'
-74.0678,40.7314,0,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0672,40.7272,0,1,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0667,40.8170,0,1,'NJPaterson Plank Rd10002'
-74.0655,40.7392,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0652,40.5985,0,1,'NYOcean Ave10003|NYOcean Ave10003+NYFlorida Ave+10003|NYOcean Ave10003+NYMcClean Ave+10003|NYFlorida Ave10003|NYFlorida Ave10003+NYMcClean Ave+10003'
-74.0642,40.8676,0,1,'NJState Rte 1710002+NJUS Rte 46+10002'
-74.0639,40.7450,1,1,'NJAllen St10003'
-74.0621,40.7721,0,1,'NJLincoln Ave10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0613,40.7664,1,0,'NJAve A10003|NJAve A10003+NJ10th St+10003|NJ10th St10003'
-74.0610,40.7948,1,0,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0601,40.7318,1,0,'NJCo Rd 61710003+NJMagnolia Ave+10003|NJMagnolia Ave10003+NJSummit Ave+10003'
-74.0587,40.7754,0,1,'NJSecaucus Rd10003'
-74.0575,40.7955,1,0,'NJKroll Ter10003|NJKroll Ter10003+NJLausecker Ln+10003|NJKroll Ter10003+NJPikeview Ter+10003|NJLausecker Ln10003|NJLausecker Ln10003+NJPikeview Ter+10003|NJPikeview Ter10003'
-74.0570,40.7789,2,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0557,40.7367,1,0,'NJCentral Ave10003+NJHopkins Ave+10003|NJCo Rd 66310003+NJHopkins Ave+10003'
-74.0549,40.7224,0,1,'NJWayne St10003|NJWayne St10003+NJMerseles St+10003'
-74.0549,40.7209,0,1,'NJChristopher Columbus Dr10003|NJChristopher Columbus Dr10003+NJCenter St+10003|NJChristopher Columbus Dr10003+NJMontgomery St+10003|NJCenter St10003|NJCenter St10003+NJMontgomery St+10003'
-74.0549,40.7106,0,1,'NJI 7810001+NJJohnston Ave+10001'
-74.0533,40.8831,0,1,'NJLee Pl10003|NJLee Pl10003+NJ1st St+10003'
-74.0526,40.7319,0,1,'NJState Rte 13910002+NJPalisade Ave+10002|NJHoboken Ave10002+NJPalisade Ave+10002'
-74.0501,40.7281,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 629+10003|NJPavonia Ave10003+NJBrunswick St+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0476,40.7223,1,0,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0463,40.7308,1,0,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0451,40.7641,0,1,'NJPaterson Plank Rd10003+NJ14th St+10003|NJCo Rd 68110003+NJ14th St+10003|NJ14th St10003'
-74.0444,40.7409,1,0,'NJMountain Rd10003|NJMountain Rd10003+NJMountain Rd+10003'
-74.0431,40.7295,1,3,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0421,40.7250,1,1,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7151,0,1,'NJSussex St10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7273,1,0,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0415,40.7379,0,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0412,40.7419,0,1,'NJWalkway10003|NJWalkway10003+NJHarrison St+10003'
-74.0411,40.7317,3,1,'NJManila Ave10003'
-74.0408,40.7547,0,1,'NJBergenline Pl10003+NJ4th St+10003|NJ4th St10003+NJBergenline Ave+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0398,40.7292,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0394,40.6223,0,1,'NYColonial Gdns10003'
-74.0391,40.7343,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.7750,0,1,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7296,0,1,'NJProvost St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0379,40.6283,0,1,'NY82nd St10003+NYNarrows Ave+10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.7320,2,1,'NJ15th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0372,40.6300,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0366,40.7474,0,2,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,2,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0362,40.9280,0,1,'NJConcord Dr10003|NJConcord Dr10003+NJBogert Rd+10003'
-74.0361,40.7144,0,2,'NJSussex St10003'
-74.0361,40.7305,7,2,'NJ13th St10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0360,40.7717,1,1,'NJJohn F Kennedy Blvd10002+NJ27th St+10002|NJJohn F Kennedy Blvd10002+NJCo Rd 672+10002|NJ27th St10003|NJ27th St10003+NJKennedy Blvd+10003|NJ27th St10003+NJState Rte 501+10003|NJKennedy Blvd10002+NJCo Rd 672+10002|NJState Rte 50110002+NJCo Rd 672+10002|NJCo Rd 67210003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7598,1,1,'NJ13th St10003+NJNew York Ave+10003|NJ13th Ave10003+NJNew York Ave+10003'
-74.0358,40.7244,0,4,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,1,1,'NJShafer Pl10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0345,40.6149,0,2,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0344,40.7209,0,2,'NJ1st St10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0336,40.6173,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.6149,0,2,'NYBarwell Ter10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,1,0,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0332,40.7522,0,1,'NJAdams St10003+NJ12th St+10003|NJ12th St10003'
-74.0331,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0330,40.6188,0,3,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,0,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0325,40.7737,0,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0324,40.8406,0,1,'NJGates Rd10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
