lon,lat,pickupcnt,dropoffcnt,roadname
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0680,40.5921,0,1,'NYQuincy Ave10003|NYQuincy Ave10003+NYSand Ln+10003'
-74.0677,40.7706,1,0,'NJBlanche St10003'
-74.0675,40.7263,0,1,'NJBergen Ave10003+NJMercer St+10003|NJBergen Ave10003+NJGlenwood Ave+10003|NJMercer St10003|NJMercer St10003+NJCo Rd 625+10003|NJMercer St10003+NJGlenwood Ave+10003|NJCo Rd 62510003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0673,40.5928,0,1,'NYRobin Rd10003+NYArthur Ave+10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0671,40.9195,0,1,'NJState Rte 410002|NJState Rte 410002+NJState Rte 4+10002'
-74.0664,40.6106,0,1,'NYSeth Loop10003'
-74.0663,40.6032,1,1,'NYNarrows Rd N10006'
-74.0662,40.7777,1,1,'NJSinvalco Rd10003|NJSinvalco Rd10003+NJSecaucus Rd+10003'
-74.0659,40.7198,0,1,'NJFairmount Ave10003+NJClifton Pl+10003'
-74.0658,40.6154,0,1,'NYWiman Pl10003|NYWiman Pl10003+NYClifton Ave+10003'
-74.0648,40.6122,0,1,'NYSaint Johns Ave10003|NYSaint Johns Ave10003+NYBay St+10003'
-74.0644,40.7215,0,2,'NJBeacon Way10003'
-74.0642,40.7238,0,1,'NJBaldwin Ave10003+NJMontgomery St+10003'
-74.0641,40.7260,1,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0630,40.7330,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJJohn F Kennedy Blvd+10003|NJPavonia Ave10003+NJState Rte 501+10003'
-74.0629,40.7338,0,2,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0625,40.7464,0,1,'NJBeach St10003'
-74.0624,40.5958,0,1,'NYRobin Rd10003|NYRobin Rd10003+NYFather Capodanno Blvd+10003'
-74.0624,40.7389,1,0,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0610,40.7948,0,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0605,40.7210,0,1,'NJCo Rd 61910003|NJCo Rd 61910003+NJFlorence St+10003|NJCo Rd 61910003+NJBright St+10003|NJFlorence St10003|NJFlorence St10003+NJBright St+10003|NJBright St10003'
-74.0604,40.7394,1,0,'NJCollard St10003|NJCollard St10003+NJBeacon Ave+10003|NJBeacon Ave10003'
-74.0601,40.8747,1,0,'NJElleen Ter10003|NJElleen Ter10003+NJPolifly Rd+10003'
-74.0601,40.7379,0,1,'NJCollard St10003|NJCollard St10003+NJHoboken Ave+10003|NJCollard St10003+NJUnderwood Pl+10003|NJCollard St10003+NJPulaski Skwy+10003|NJCollard St10003+NJState Rte 139+10003|NJHoboken Ave10002|NJHoboken Ave10002+NJUnderwood Pl+10002|NJHoboken Ave10002+NJPulaski Skwy+10002|NJUnderwood Pl10003|NJUnderwood Pl10003+NJPulaski Skwy+10003|NJUnderwood Pl10003+NJState Rte 139+10003|NJPulaski Skwy10002'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0597,40.6003,0,1,'NYRear Gate10003|NYRear Gate10003+NYUss Tennessee Rd+10003|NYRear Gate10003+NYBattery Rd+10003|NYUss Tennessee Rd10003|NYUss Tennessee Rd10003+NYBattery Rd+10003|NYBattery Rd10003'
-74.0597,40.8841,0,1,'NJSummit Ave10003|NJSummit Ave10003+NJEssex St+10003|NJSummit Ave10003+NJS Summit Ave+10003|NJEssex St10003+NJS Summit Ave+10003|NJS Summit Ave10003'
-74.0589,40.7071,1,0,'NJCommunipaw Interchange St10003'
-74.0580,40.8252,1,0,'NJAve A10003|NJAve A10003+NJWashington Ave+10003'
-74.0579,40.8085,1,0,'NJOutwater Ln10003'
-74.0578,40.6020,0,1,'NYMajor Ave10003'
-74.0571,40.7424,0,1,'NJCo Rd 65010003+NJCo Rd 661+10003|NJCo Rd 65010003+NJLake St+10003|NJCo Rd 66110003|NJCo Rd 66110003+NJLake St+10003|NJLake St10003'
-74.0558,40.7453,0,1,'NJSherman Pl10003|NJSherman Pl10003+NJSanford Pl+10003'
-74.0558,40.7858,0,1,'NJCo Rd 65310003+NJDorigo Ln+10003|NJCo Rd 65310003+NJPeterson Ln+10003|NJDorigo Ln10003|NJDorigo Ln10003+NJCounty Ave+10003|NJCounty Ave10003+NJPeterson Ln+10003|NJPeterson Ln10003'
-74.0554,40.7417,2,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0548,40.7529,0,1,'NJBleecker St10003+NJLiberty Ave+10003'
-74.0540,40.7526,0,1,'NJColumbia Ave10003+NJBleecker St+10003'
-74.0539,40.7438,0,1,'NJCo Rd 61710003|NJCo Rd 61710003+NJManhattan Ave+10003|NJSummit Ave10003+NJManhattan Ave+10003'
-74.0534,40.7907,1,0,'NJRoosevelt Ave10003|NJRoosevelt Ave10003+NJState Rte 3+10003'
-74.0534,40.7347,0,1,'NJBaldwin Ave10003+NJSt Pauls Ave+10003'
-74.0517,40.7214,0,2,'NJBrunswick St10003+NJWayne St+10003|NJCo Rd 62910003+NJWayne St+10003|NJWayne St10003'
-74.0503,40.7887,0,1,'NJIsland Blvd10003'
-74.0501,40.7209,1,3,'NJMonmouth St10003+NJWayne St+10003'
-74.0497,40.7639,1,1,'NJDell Ave10003'
-74.0497,40.7185,0,2,'NJVarick St10003+NJCo Rd 618+10003|NJVarick St10003+NJYork St+10003'
-74.0495,40.7458,1,1,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0485,40.7504,0,1,'NJPassaic Ave10003+NJBleecker St+10003'
-74.0484,40.7439,0,1,'NJHancock Ave10003+NJHutton St+10003|NJHutton St10003+NJCo Rd 667+10003'
-74.0484,40.7592,1,1,'NJ6th St10003+NJGrand Ave+10003'
-74.0482,40.7211,0,1,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0481,40.7180,0,2,'NJCo Rd 61810003+NJCo Rd 631+10003|NJYork St10003+NJCo Rd 631+10003'
-74.0480,40.7152,0,1,'NJRegent St10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0478,40.7186,1,3,'NJCo Rd 63110003+NJMontgomery St+10003|NJJersey Ave10003+NJMontgomery St+10003'
-74.0474,40.7193,0,1,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0474,40.7835,2,5,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0463,40.7567,0,1,'NJHague St10003+NJJohn F Kennedy Blvd+10003|NJHague St10003+NJState Rte 501+10003'
-74.0462,40.7270,0,2,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0461,40.7219,0,2,'NJJersey Ave10003+NJ1st St+10003'
-74.0460,40.7285,0,2,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0458,40.7557,0,1,'NJCo Rd 66810003+NJCo Rd 617+10003|NJCo Rd 66810003+NJSummit Ave+10003|NJCo Rd 61710003+NJLeonard St+10003|NJLeonard St10003+NJSummit Ave+10003'
-74.0454,40.7771,0,1,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7409,0,1,'NJMountain Rd10003|NJMountain Rd10003+NJOgden Ave+10003|NJMountain Rd10003+NJFranklin St+10003|NJOgden Ave10003+NJFranklin St+10003|NJFranklin St10003'
-74.0452,40.7269,0,3,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0452,40.7888,1,5,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7284,0,1,'NJCo Rd 63410003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ9th St+10003'
-74.0450,40.7158,0,1,'NJCanal St10003|NJCanal St10003+NJGrove St+10003|NJGrove St10003'
-74.0447,40.8944,0,1,'NJLinden St10003+NJAnderson St+10003|NJAnderson St10003'
-74.0442,40.7458,0,1,'NJCo Rd 67110003+NJBowers St+10003|NJNew York Ave10003+NJBowers St+10003'
-74.0441,40.7175,0,1,'NJCo Rd 62410003|NJCo Rd 62410003+NJGrove St+10003|NJGrove St10003+NJMontgomery St+10003'
-74.0440,40.7347,0,1,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0439,40.8053,0,1,'NJMillridge Rd10003'
-74.0435,40.7119,1,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0434,40.7275,0,1,'NJCo Rd 63310003+NJPavonia Ave+10003|NJErie St10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0430,40.7144,0,2,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7200,1,5,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0428,40.7599,1,1,'NJSummit Ave10003+NJ10th St+10003'
-74.0428,40.7765,0,1,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0422,40.7244,0,1,'NJ5th St10003|NJ5th St10003+NJGrove St+10003|NJ5th St10003+NJCo Rd 635+10003|NJ5th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJCo Rd 635+10003|NJGrove St10003+NJManila Ave+10003'
-74.0422,40.7216,0,1,'NJLaurel Ct10003|NJLaurel Ct10003+NJ1st St+10003'
