lon,lat,pickupcnt,dropoffcnt,roadname
-74.1445,40.7023,0,1,'NJPort St10003+NJMarlin St+10003|NJMarlin St10003'
-74.1425,40.7250,0,1,'NJSaint Charles St10003+NJUS Hwy 9+10003|NJSaint Charles St10003+NJUS Hwy 1+10003'
-74.1419,40.7135,0,1,'NJNew Jersey Tpke10001+NJDelancey St+10001|NJNew Jersey Tpke10001+NJDelancy St+10001|NJDelancey St10003+NJI 95+10003|NJDelancy St10003+NJI 95+10003'
-74.1388,40.5506,0,1,'NYMaybury Ave10003+NYKeegans Ln+10003'
-74.1357,40.7293,0,1,'NJManufacturers Pl10003'
-74.1326,40.7305,0,1,'NJFoundry St10003+NJUS Hwy 9+10003|NJFoundry St10003+NJUS Hwy 1+10003'
-74.1314,40.5803,1,0,'NYScheffelin Ave10003|NYScheffelin Ave10003+NYMeisner Ave+10003'
-74.1285,40.6278,0,1,'NYDelafield Ave10003|NYDelafield Ave10003+NYDubois Ave+10003'
-74.1279,40.7278,0,1,'NJAve P10003|NJAve P10003+NJRoanoke Ave+10003|NJRoanoke Ave10003'
-74.1277,40.5603,0,1,'NYPlatt St10003+NYMontreal Ave+10003'
-74.1271,40.5983,1,0,'NYBrielle Ave10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1271,40.9434,0,1,'NJReagent Ln10003+NJHoitsma Ct+10003|NJHoitsma Ct10003|NJHoitsma Ct10003+NJPollitt Dr Exd+10003'
-74.1168,40.6109,0,2,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1134,40.8217,0,1,'NJWheaton Pl10003+NJE Van Ness Ave+10003'
-74.1123,40.7356,0,1,'NJ2nd St10003|NJ2nd St10003+NJJacobus Ave+10003'
-74.1101,40.8590,0,1,'NJLodi St10003|NJLodi St10003+NJ8th St+10003'
-74.1084,40.5749,0,1,'NYClawson St10003+NYBryant Ave+10003'
-74.1061,40.6121,0,1,'NYCattaraugus St10003|NYCattaraugus St10003+NYRenwick Ave+10003'
-74.1060,40.8075,1,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1059,40.6672,1,1,'NJLefante Dr10003'
-74.1058,40.6299,1,0,'NYBaker Pl10003|NYBaker Pl10003+NYBard Ave+10003'
-74.1047,40.6258,0,1,'NYThames Ave10003'
-74.1040,40.7499,0,1,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1039,40.6946,0,1,'NJSycamore Rd10003|NJSycamore Rd10003+NJW 63rd St+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1010,40.7347,0,1,'NJUS Hwy 910002+NJHackensack Ave+10002|NJHackensack Ave10003+NJUS Hwy 1+10003|NJHackensack Ave10003+NJPulaski Skwy+10003'
-74.1004,40.6431,0,1,'NYFillmore St10003'
-74.0994,40.6005,0,2,'NYKeune Ct10003'
-74.0980,40.6318,0,1,'NYRidgewood Pl10003'
-74.0947,40.9038,1,0,'NJPoplar St10003|NJPoplar St10003+NJRoosevelt Blvd+10003|NJRoosevelt Blvd10003'
-74.0944,40.9142,1,0,'NJScheele Pl10003|NJScheele Pl10003+NJOxford Ave+10003'
-74.0933,40.7028,0,1,'NJMcAdoo Ave10003+NJFowler Ave+10003'
-74.0914,40.7217,1,2,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0892,40.7022,0,1,'NJMartin Luther King Jr Dr10003+NJStevens Ave+10003|NJCo Rd 60910003+NJStevens Ave+10003'
-74.0890,40.8222,0,1,'NJMurray Hill Pkwy10003+NJE Union Ave+10003'
-74.0877,40.5823,0,1,'NYNugent Ave10003+NYBuel Ave+10003'
-74.0872,40.7080,0,1,'NJAudubon Ave10003+NJState Rte 501+10003|NJAudubon Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0863,40.5872,0,1,'NYMason Ave10003+NYDelaware Ave+10003|NYDelaware Ave10003'
-74.0859,40.6199,0,1,'NYVan Duzer St10003+NYLaurel Ave+10003|NYVan Duzer St10003+NYOakland Ter+10003|NYLaurel Ave10003|NYLaurel Ave10003+NYOakland Ter+10003|NYOakland Ter10003'
-74.0847,40.6158,0,1,'NYTargee St10003+NYMetcalfe St+10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0821,40.6937,1,1,'NJI 7810001+NJChapel Ave+10001'
-74.0812,40.9089,0,1,'NJBerdan St10003|NJBerdan St10003+NJChestnut St+10003'
-74.0810,40.7169,0,1,'NJUnion St10003+NJState Rte 501+10003|NJUnion St10003+NJJohn F Kennedy Blvd+10003'
-74.0800,40.7858,1,0,'NJSea Isle Key10003'
-74.0799,40.8421,0,1,'NJBlum Blvd10003|NJBlum Blvd10003+NJPark Pl E+10003|NJBlum Blvd10003+NJPark Pl+10003|NJPark Pl E10003|NJPark Pl E10003+NJPark Pl+10003|NJPark Pl10003'
-74.0788,40.6383,0,1,'NYMonroe Ave10003|NYMonroe Ave10003+NYPavillion Hill Ter+10003|NYMonroe Ave10003+NYCorson Ave+10003|NYVictory Blvd10003+NYPavillion Hill Ter+10003|NYVictory Blvd10003+NYCorson Ave+10003|NYPavillion Hill Ter10003|NYPavillion Hill Ter10003+NYCorson Ave+10003|NYCorson Ave10003'
-74.0780,40.6164,0,1,'NYPark Hill Ln10003'
-74.0777,40.7833,0,1,'NJWhimbrel Ln10003'
-74.0767,40.7162,1,0,'NJSackett St10003+NJBramhall Ave+10003'
-74.0750,40.9139,0,1,'NJDansen Ave10003'
-74.0749,40.7291,2,2,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0743,40.7150,0,1,'NJMonticello Ave10003|NJMonticello Ave10003+NJBramhall Ave+10003'
-74.0741,40.7381,1,0,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0727,40.9345,1,1,'NJGarden State Pkwy10002'
-74.0724,40.6029,0,1,'NYGrasmere Dr10003+NYClaradon Ln+10003|NYClaradon Ln10003'
-74.0718,40.7049,2,2,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0715,40.7372,1,0,'NJGiles Ave10003|NJGiles Ave10003+NJNewark Ave+10003'
-74.0708,40.7253,2,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.7365,0,1,'NJCo Rd 64110003|NJW Side Ave10003'
-74.0682,40.8858,0,1,'NJI 8010001+NJState Rte 17+10001|NJState Rte 1710002|NJState Rte 1710002+NJState Rte 17+10002|NJState Rte 1710001'
-74.0673,40.6156,0,1,'NYVirginia Ave10003|NYVirginia Ave10003+NYBay St+10003'
-74.0670,40.7303,0,1,'NJTonnele Ave10003|NJTonnele Ave10003+NJVan Reypen St+10003'
-74.0640,40.6141,1,0,'NYAbbott St10003|NYAbbott St10003+NYMaryland Ave+10003|NYAbbott St10003+NYMaryland Ln+10003|NYMaryland Ave10003|NYMaryland Ln10003'
-74.0639,40.7450,0,1,'NJAllen St10003'
-74.0638,40.7706,1,0,'NJLouis St10003'
-74.0638,40.5989,0,1,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0621,40.8378,0,1,'NJMoonachie Ave10003+NJAve A+10003|NJAve A10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0601,40.7379,1,0,'NJCollard St10003|NJCollard St10003+NJHoboken Ave+10003|NJCollard St10003+NJUnderwood Pl+10003|NJCollard St10003+NJPulaski Skwy+10003|NJCollard St10003+NJState Rte 139+10003|NJHoboken Ave10002|NJHoboken Ave10002+NJUnderwood Pl+10002|NJHoboken Ave10002+NJPulaski Skwy+10002|NJUnderwood Pl10003|NJUnderwood Pl10003+NJPulaski Skwy+10003|NJUnderwood Pl10003+NJState Rte 139+10003|NJPulaski Skwy10002'
-74.0600,40.7745,1,0,'NJCo Rd 67810003+NJI 95+10003|NJCo Rd 67810003+NJI 495+10003|NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJI 9510001+NJSecaucus Rd+10001|NJI 49510001|NJI 49510001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJNew Jersey Tpke+10003'
-74.0597,40.6091,0,1,'NYWadsworth Rd10003'
-74.0587,40.7754,1,0,'NJSecaucus Rd10003'
-74.0582,40.8012,1,0,'NJHops Common Ct10003'
-74.0570,40.7063,1,0,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0558,40.7809,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0551,40.7202,0,1,'NJCo Rd 61810003+NJCenter St+10003|NJYork St10003+NJCenter St+10003'
-74.0538,40.8538,0,1,'NJRiser Rd10003'
-74.0531,40.7685,0,1,'NJ16th St10003'
-74.0484,40.7309,1,0,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0461,40.7413,0,1,'NJPalisade Ave10003+NJFranklin St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0460,40.7445,1,0,'NJWebster Ave10003+NJGriffith St+10003|NJGriffith St10003+NJCo Rd 669+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0445,40.7168,0,1,'NJCo Rd 61810003+NJGrove St+10003|NJYork St10003+NJGrove St+10003'
-74.0444,40.7211,2,0,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0435,40.7268,0,1,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0431,40.7295,2,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0427,40.7325,1,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,1,0,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7250,0,1,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0405,40.6208,0,3,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.6306,0,1,'NY80th St10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0392,40.7162,0,1,'NJCo Rd 61810003+NJWarren St+10003|NJYork St10003+NJWarren St+10003'
-74.0387,40.7750,0,1,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0382,40.8468,0,1,'NJWashington Ave10003+NJMarshall Ave+10003|NJMarshall Ave10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7490,0,1,'NJ9th St10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.7320,0,1,'NJ15th St10003'
-74.0376,40.7750,0,1,'NJGrand Ave10003|NJGrand Ave10003+NJ31st St+10003'
-74.0376,40.9269,1,1,'NJGreene Ave10003'
-74.0372,40.6313,0,1,'NY78th St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0366,40.7123,0,1,'NJGreene St10003'
-74.0366,40.7474,0,1,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7305,5,1,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0360,40.7717,1,0,'NJJohn F Kennedy Blvd10002+NJ27th St+10002|NJJohn F Kennedy Blvd10002+NJCo Rd 672+10002|NJ27th St10003|NJ27th St10003+NJKennedy Blvd+10003|NJ27th St10003+NJState Rte 501+10003|NJKennedy Blvd10002+NJCo Rd 672+10002|NJState Rte 50110002+NJCo Rd 672+10002|NJCo Rd 67210003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,5,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0357,40.6167,0,1,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.7382,0,1,'NJClinton St10003+NJ1st St+10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7267,1,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.7293,0,4,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,3,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0341,40.7321,1,0,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,1,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
