lon,lat,pickupcnt,dropoffcnt,roadname
-74.2642,40.7454,0,1,'NJChurch St10003+NJW 3rd St+10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2472,40.7508,0,1,'NJWoodland Pl10003+NJWoodland Cres+10003|NJWoodland Cres10003'
-74.2306,40.7409,0,1,'NJLindsley Ave10003|NJLindsley Ave10003+NJStuyvesant Ave+10003'
-74.2210,40.5489,0,1,'NYW Svc Rd10003'
-74.2193,40.7655,0,1,'NJFreeway Dr W10003+NJEvergreen Pl+10003'
-74.2141,40.7473,0,1,'NJTremont Ave10003|NJTremont Ave10003+NJMaybaum Ave+10003'
-74.2097,40.7689,0,1,'NJN Clinton St10003+NJPark Ave+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1935,40.6710,0,1,'NJDivision St10003+NJFairmount Ave+10003|NJFairmount Ave10003'
-74.1890,40.6698,1,0,'NJDowd Ave10003+NJBercik St+10003|NJBercik St10003'
-74.1876,40.6737,0,1,'NJState Rte 8110002+NJJersey Garden Blvd W+10002'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1840,40.6715,1,0,'NJNorth Ave E10002+NJState Rte 81+10002'
-74.1835,40.6884,0,1,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1775,40.6910,0,2,'NJTerminal B10003'
-74.1708,40.7686,0,1,'NJClifton Ave10003+NJBerkeley Ave+10003'
-74.1694,40.6388,0,1,'NYBailey Pl10003'
-74.1624,40.8511,0,1,'NJClairmont Rd10003|NJClairmont Rd10003+NJRidgewood Rd+10003'
-74.1603,40.5321,0,1,'NYKinghorn St10003+NYWoods of Arden Rd+10003'
-74.1598,40.6323,0,1,'NYJourneay St10003'
-74.1524,40.8437,0,1,'NJNugent Dr10003'
-74.1467,40.8352,0,1,'NJKensington Ave10003|NJKensington Ave10003+NJAllwood Rd+10003|NJKensington Ave10003+NJPassaic County 602+10003'
-74.1442,40.6238,0,1,'NYWillowbrook Rd10003+NYRiegelmann St+10003|NYRiegelmann St10003'
-74.1384,40.6273,0,1,'NYBarrett Ave10003|NYBarrett Ave10003+NYDecker Ave+10003'
-74.1323,40.6300,0,1,'NYKramer Pl10003|NYKramer Pl10003+NYCortlandt St+10003'
-74.1315,40.5587,0,1,'NYOgorman Ave10003+NYBuffalo St+10003'
-74.1311,40.6165,0,1,'NYWaters Ave10003'
-74.1280,40.6041,0,1,'NYHolden Blvd10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1251,40.6697,0,1,'NJW 25th St10003'
-74.1202,40.6343,0,1,'NYAlaska St10003'
-74.1158,40.5722,0,1,'NYRose Ave10003+NY9th St+10003'
-74.1048,40.6262,0,1,'NYMathews Ave10003'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.0989,40.6058,0,1,'NYEmerson Ave10003+NYCarlton Pl+10003|NYCarlton Pl10003'
-74.0978,40.6068,0,1,'NYLongfellow Ave10003'
-74.0969,40.6048,0,1,'NYCoverly Ave10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0911,40.6051,0,1,'NYRalph Pl10003|NYRalph Pl10003+NYTargee St+10003'
-74.0902,40.6081,0,1,'NYClove Rd10003+NYRhine Ave+10003|NYRhine Ave10003'
-74.0899,40.8340,0,1,'NJ9th St10003|NJ9th St10003+NJHoboken Rd+10003'
-74.0890,40.7186,1,1,'NJCo Rd 61110003+NJVirginia Ave+10003|NJVirginia Ave10003+NJMallory Ave+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0845,40.6382,0,1,'NYBismark Ave10003|NYBismark Ave10003+NYScribner Ave+10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0842,40.6106,0,1,'NYBritton Ave10003|NYBritton Ave10003+NYSaunder St+10003|NYSaunder St10003'
-74.0836,40.5979,0,1,'NYHylan Blvd10003+NYParkinson Ave+10003'
-74.0819,40.7666,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0817,40.6288,0,1,'NYSmith Ter10003'
-74.0798,40.7640,0,1,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0790,40.6212,0,1,'NYSusan Ct10003'
-74.0777,40.6182,0,1,'NYFairway Ave10003+NYKimberly Ln+10003|NYKimberly Ln10003'
-74.0777,40.6455,0,1,'NYHamilton Ave10003'
-74.0775,40.6069,0,1,'NYNarrows Rd N10006+NYHylan Blvd+10006'
-74.0768,40.6377,0,1,'NYBay St10003|NYBay St10003+NYVictory Blvd+10003'
-74.0767,40.7162,0,1,'NJSackett St10003+NJBramhall Ave+10003'
-74.0767,40.6080,0,1,'NYDonley Ave10003|NYDonley Ave10003+NYHylan Blvd+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0762,40.5981,0,1,'NYKramer St10003|NYKramer St10003+NYHylan Blvd+10003|NYKramer St10003+NYBionia Ave+10003|NYHylan Blvd10003+NYBionia Ave+10003|NYBionia Ave10003'
-74.0755,40.6397,0,1,'NYSlosson Ter10003'
-74.0733,40.7635,0,1,'NJI 9510001+NJSeaview Ave+10001|NJSeaview Ave10003+NJNew Jersey Tpke+10003'
-74.0731,40.8382,1,0,'NJW Christiana St10003|NJW Christiana St10003+NJRomeo St+10003|NJW Christiana St10003+NJW Christiana St+10003|NJW Christiana St10003+NJW Commercial Ave+10003|NJRomeo St10003|NJRomeo St10003+NJW Christiana St+10003|NJRomeo St10003+NJW Commercial Ave+10003|NJW Commercial Ave10003'
-74.0725,40.5953,0,1,'NYPershing St10003|NYPershing St10003+NYLinwood Ave+10003'
-74.0722,40.7259,0,1,'NJFairmount Ave10003+NJState Rte 501+10003|NJFairmount Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0660,40.5928,0,1,'NYMills Ave10003|NYMills Ave10003+NYRagazzi Ln+10003|NYMills Ave10003+NYOceanside Ave+10003|NYRagazzi Ln10003|NYRagazzi Ln10003+NYOceanside Ave+10003|NYOceanside Ave10003'
-74.0655,40.7275,0,1,'NJVroom St10003+NJTuers Ave+10003|NJTuers Ave10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0636,40.6070,0,1,'NYLyman Ave10003+NYSummer St+10003|NYSummer St10003'
-74.0628,40.7219,0,1,'NJCornelison Ave10003+NJBright St+10003|NJBright St10003'
-74.0622,40.7414,0,1,'NJFloyd St10003|NJFloyd St10003+NJLiberty Ave+10003'
-74.0571,40.7907,0,1,'NJ1st Ave10003|NJ1st Ave10003+NJPlz Center+10003'
-74.0553,40.7326,0,1,'NJBaldwin Ave10003+NJWashburn St+10003'
-74.0537,40.7927,0,1,'NJValley Ct10003|NJValley Ct10003+NJGail Pl+10003|NJGail Pl10003'
-74.0500,40.7390,0,1,'NJWebster Ave10003+NJReservoir Ave+10003|NJWebster Ave10003+NJCo Rd 656+10003|NJReservoir Ave10003+NJCo Rd 669+10003|NJCo Rd 65610003+NJCo Rd 669+10003'
-74.0485,40.7173,0,1,'NJCo Rd 63110003+NJCo Rd 620+10003|NJCo Rd 63110003+NJBright St+10003|NJCo Rd 62010003+NJJersey Ave+10003|NJBright St10003+NJJersey Ave+10003'
-74.0479,40.7633,0,2,'NJLiberty Ave10003'
-74.0474,40.7193,0,1,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0467,40.7561,1,1,'NJCo Rd 66810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 66810003+NJState Rte 501+10003|NJLeonard St10003+NJJohn F Kennedy Blvd+10003|NJLeonard St10003+NJState Rte 501+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7413,0,1,'NJPalisade Ave10003+NJFranklin St+10003'
-74.0460,40.7285,0,1,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0457,40.8434,0,1,'NJAlbert St10003|NJAlbert St10003+NJFrederick St+10003|NJFrederick St10003'
