lon,lat,pickupcnt,dropoffcnt,roadname
-74.3133,40.6852,0,1,'NJFadem Rd10003'
-74.2826,40.5126,0,1,'NJSmith St10003+NJWilson St+10003|NJCo Rd 65610003+NJWilson St+10003'
-74.2433,40.6265,0,1,'NJE Edgar Rd10002|NJE Edgar Rd10002+NJS Wood Ave+10002|NJE Edgar Rd10002+NJW Edgar Rd+10002|NJS Wood Ave10003+NJW Edgar Rd+10003|NJS Wood Ave10003+NJUS Hwy 9+10003|NJS Wood Ave10003+NJUS Hwy 1+10003|NJW Edgar Rd10002'
-74.2420,40.6201,0,1,'NJS Stiles St10003+NJW 16th St+10003|NJW 16th St10003'
-74.2376,40.6433,0,1,'NJPennsylvania Ave10003+NJCranford Ave+10003|NJCranford Ave10003'
-74.2355,40.6959,0,1,'NJColumbia Ave10003+NJColumbia Pl+10003|NJColumbia Pl10003'
-74.2219,40.8193,2,2,'NJBell St10003|NJBell St10003+NJMountain View Pl+10003'
-74.2001,40.7323,0,1,'NJJacob St10003|NJJacob St10003+NJSpringfield Ave+10003|NJJacob St10003+NJS Jacob St+10003|NJSpringfield Ave10003+NJS Jacob St+10003|NJS Jacob St10003'
-74.1997,40.7641,0,1,'NJPark Ave10003+NJStockton Pl+10003|NJStockton Pl10003'
-74.1956,40.7076,1,0,'NJVictoria St10003|NJVictoria St10003+NJEmpire St+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1949,40.5484,1,0,'NYEverton Pl10003'
-74.1947,40.7016,0,1,'NJHaynes Ave10003+NJMeeker Ave+10003|NJMeeker Ave10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1930,40.6873,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1917,40.6902,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1913,40.9279,0,1,'NJCarrelton Dr10003'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,7,'NJTower Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,2,'NJBrewster Rd10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,2,'NJTerminal A10003'
