lon,lat,pickupcnt,dropoffcnt,roadname
-74.3300,40.5859,1,2,'NJSterling Dr10003'
-74.3300,40.6108,1,0,'NJRaritan Rd10003'
-74.3298,40.7177,0,1,'NJCleveland Pl10003'
-74.3296,40.6409,0,1,'NJTudor Oval10003|NJTudor Oval10003+NJMidvale Ter+10003|NJMidvale Ter10003'
-74.3295,40.5313,0,1,'NJNorman St10003'
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3295,40.6586,0,1,'NJStevens Ave10003|NJStevens Ave10003+NJSherman St+10003|NJSherman St10003'
-74.3295,40.8585,0,1,'NJChapin Rd10003'
-74.3295,40.6166,1,0,'NJHalared Dr10003|NJHalared Dr10003+NJHalaper Dr+10003|NJHalaper Dr10003'
-74.3295,40.7208,0,1,'NJBirchwood Dr10003'
-74.3293,40.6537,0,1,'NJ2nd Ave10003|NJ2nd Ave10003+NJMaple St+10003'
-74.3291,40.7187,0,1,'NJCleveland Pl10003'
-74.3291,40.6340,0,1,'NJTice Pl10003'
-74.3289,40.7786,0,3,'NJArbor Ct10003'
-74.3288,40.6415,0,1,'NJOxford Ter10003'
-74.3288,40.7309,2,4,'NJChestnut Pl10003'
-74.3288,40.7397,0,1,'NJHighland Ave10003'
-74.3285,40.6693,1,0,'NJMichael Dr10003'
-74.3274,40.6021,0,1,'NJJordan Rd10003+NJTudor Ln+10003|NJJordan Ave10003+NJTudor Ln+10003|NJTudor Ln10003'
-74.3266,40.8214,2,3,'NJEagle Rock Ave10003'
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.3264,40.7214,0,1,'NJOakview Ter10003'
-74.3256,40.6251,0,1,'NJOld Raritan Rd10003'
-74.3252,40.7194,0,1,'NJWoodland Rd10003'
-74.3243,40.7245,0,5,'NJWoodcroft Pl10003'
-74.3241,40.5570,0,4,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3240,40.7254,0,2,'NJStation Plz10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.3231,40.5672,1,0,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.3230,40.5244,0,1,'NJNew St10003'
-74.3229,40.7245,0,1,'NJWoodcroft Pl10003|NJWoodcroft Pl10003+NJBaltusrol Way+10003'
-74.3229,40.5167,1,0,'NJMac Ln10003'
-74.3227,40.5191,0,1,'NJMac Ln10003|NJMac Ln10003+NJMac Ln+10003'
-74.3227,40.7738,0,1,'NJBurnet St10003|NJBurnet St10003+NJE Northfield Rd+10003'
