lon,lat,pickupcnt,dropoffcnt,roadname
-74.2917,40.6720,0,1,'NJOrange Ave10003+NJDavis St+10003|NJOrange Ave10003+NJQuinton Ave+10003|NJDavis St10003|NJDavis St10003+NJQuinton Ave+10003|NJQuinton Ave10003'
-74.2879,40.7891,0,1,'NJLonergan Ln10003|NJLonergan Ln10003+NJBaxter Ln+10003'
-74.2818,40.9699,1,0,'NJRiverside Park10003'
-74.2350,40.7288,1,0,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2261,40.5864,1,1,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2129,40.6821,0,1,'NJStanton Ave10003'
-74.1991,40.5556,0,1,'NYPoets Cir10003|NYPoets Cir10003+NYCarlyle Green+10003|NYCarlyle Green10003'
-74.1951,40.6804,0,1,'NJNeck Ln10003|NJNeck Ln10003+NJSpring St+10003'
-74.1920,40.5863,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1905,40.5776,1,0,'NYW Shore Pkwy10002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy W Svc Rd10006|NYW Shore Exwy W Svc Rd10006+NYW Shore Exwy Svc Rd E+10006|NYState Rte 44010002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy Svc Rd E10006'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1848,40.6927,1,0,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,7,'NJTerminal A10003'
-74.1843,40.6898,0,11,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1840,40.6913,0,4,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,22,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,0,77,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
