lon,lat,pickupcnt,dropoffcnt,roadname
-74.3292,40.7970,1,0,'NJFawn Dr10003'
-74.3006,40.7184,0,1,'NJIvy Ter10003'
-74.2641,40.5487,1,0,'NJArbor St10003'
-74.2348,40.7331,0,1,'NJCottage Pl10003|NJCottage Pl10003+NJStuyvesant Ave+10003'
-74.2343,40.5702,1,0,'NJMarion St10003|NJMarion St10003+NJCo Rd 604+10003|NJMarion St10003+NJPort Reading Ave+10003'
-74.2332,40.5827,0,1,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2330,40.8643,1,1,'NJPompton Ave10002+NJFairview Ave+10002|NJFairview Ave10003|NJFairview Ave10003+NJState Rte 23+10003'
-74.2322,40.5704,0,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2318,40.5747,0,1,'NJLeber Ave10003+NJWillow St+10003'
-74.2306,40.5763,1,0,'NJArthur Ave10003|NJArthur Ave10003+NJCasey St+10003'
-74.2283,40.5642,1,0,'NJPrologis Way10003'
-74.2281,40.5675,0,1,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2260,40.5728,0,1,'NJTerminal Ave10003+NJPershing Ave+10003|NJPershing Ave10003+NJTerminal Rd+10003'
-74.2254,40.5758,1,0,'NJLowell St10003+NJCarteret Ave+10003'
-74.2188,40.6837,1,1,'NJBauer Ter10003|NJBauer Ter10003+NJSalem Ave+10003'
-74.2164,40.6822,1,0,'NJRoanoke Ave10003'
-74.2050,40.6655,1,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.2007,40.7583,1,0,'NJWainwright St10003|NJWainwright St10003+NJN 19th St+10003|NJWainwright St10003+NJEaton Pl+10003|NJN 19th St10003|NJN 19th St10003+NJEaton Pl+10003|NJEaton Pl10003'
-74.1972,40.5567,0,1,'NYChestnut Cir10003'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1873,40.5640,0,1,'NYIlyssa Way10003|NYIlyssa Way10003+NYArthur Kill Rd+10003'
-74.1870,40.7021,0,4,'NJHaynes Ave10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,4,'NJTower Rd10003'
-74.1861,40.5240,0,1,'NYHylan Blvd10003+NYHuguenot Ave+10003'
-74.1853,40.5645,1,0,'NYArthur Kill Rd10003+NYAspen Knolls Way+10003|NYAspen Knolls Way10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,6,'NJTerminal A10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,1,18,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,1,0,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,57,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1814,40.5652,0,1,'NYWoodrow Rd10003|NYWoodrow Rd10003+NYArthur Kill Rd+10003'
-74.1806,40.6883,0,38,'NJExpress Rd10003'
-74.1787,40.6883,1,24,'NJRadar Rd10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1780,40.7086,0,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,463,'NJTerminal B10003'
-74.1769,40.6908,2,23,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1741,40.6638,0,1,'NJKapkowski Rd10003+NJGlimcher Way+10003|NJGlimcher Way10003'
-74.1735,40.7114,1,0,'NJI 7810001'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1705,40.7118,0,4,'NJFrontage Rd10003'
-74.1681,40.7366,0,1,'NJMulberry St10003+NJRaymond Blvd+10003'
-74.1678,40.6150,0,1,'NYHirsch Ln10003|NYHirsch Ln10003+NYHirsch Ln+10003'
-74.1678,40.7396,0,1,'NJCenter St10003'
-74.1676,40.6231,0,1,'NYSouth Ave10003+NYLisk Ave+10003'
-74.1664,40.6651,0,1,'NJNorth Ave E10003|NJNorth Ave E10003+NJMcLester St+10003|NJMcLester St10003'
-74.1648,40.5874,1,0,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1620,40.7437,0,1,'NJS 1st St10003+NJSussex St+10003|NJSussex St10003'
-74.1606,40.7098,0,7,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1584,40.7119,1,0,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1575,40.8891,2,2,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1546,40.7535,0,1,'NJWoodland Ave10003'
-74.1514,40.7472,0,1,'NJHarrison Ave10003+NJDavis Ave+10003|NJDavis Ave10003'
-74.1502,40.7223,0,1,'NJWilson Ave10003+NJKossuth St+10003|NJKossuth St10003'
-74.1500,40.7307,0,1,'NJFillmore St10003|NJFillmore St10003+NJMarket St+10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1447,40.7237,1,0,'NJMagazine St10003+NJUS Hwy 9+10003|NJMagazine St10003+NJUS Hwy 1+10003'
-74.1419,40.7115,0,1,'NJRutherford St10003'
-74.1419,40.7135,0,1,'NJNew Jersey Tpke10001+NJDelancey St+10001|NJNew Jersey Tpke10001+NJDelancy St+10001|NJDelancey St10003+NJI 95+10003|NJDelancy St10003+NJI 95+10003'
-74.1357,40.7293,0,1,'NJManufacturers Pl10003'
-74.1342,40.5975,0,1,'NYSoren St10003|NYSoren St10003+NYRoanoke St+10003'
-74.1320,40.7332,0,1,'NJLockwood St10003'
-74.1271,40.8463,0,1,'NJMain Ave10003+NJVan Houten Ave+10003|NJVan Houten Ave10003+NJPassaic County 601+10003'
-74.1251,40.7688,1,0,'NJBarczewski St10003|NJBarczewski St10003+NJBelleville Tpke+10003|NJBarczewski St10003+NJState Rte 7+10003'
-74.1211,40.8208,0,1,'NJRutherford Ave10003+NJPark Ave+10003'
-74.1201,40.7329,0,1,'NJUS Hwy 910002+NJDoremus Ave+10002|NJUS Hwy 1 Truck10002+NJDoremus Ave+10002|NJRaymond Blvd10002+NJDoremus Ave+10002|NJDoremus Ave10003'
-74.1185,40.8619,0,1,'NJCanal St10003+NJPassaic St+10003'
-74.1182,40.6328,0,1,'NYGiacomo Ln10003|NYGiacomo Ln10003+NYWest St+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1159,40.7966,1,2,'NJSwayne Ave10003'
-74.1125,40.5828,0,1,'NYFlagg Pl10003'
-74.1104,40.5953,0,1,'NYCircle Rd10003|NYCircle Rd10003+NYWhitlock Ave+10003|NYWhitlock Ave10003|NYWhitlock Ave10003+NYRedmond Ave+10003|NYRedmond Ave10003'
-74.1104,40.8446,1,1,'NJCliffwood Ter10003'
-74.1090,40.5743,0,1,'NYOtis Ave10003+NYClawson St+10003'
-74.1084,40.5749,0,1,'NYClawson St10003+NYBryant Ave+10003'
-74.1081,40.5669,0,1,'NYDartmouth Loop10003'
-74.1075,40.5676,0,1,'NYMill Rd10003+NYWindmill Ct+10003|NYWindmill Ct10003'
-74.1059,40.6672,1,1,'NJLefante Dr10003'
-74.1054,40.8142,0,1,'NJWalter Ct10003'
-74.1049,40.5783,0,1,'NYClawson St10003+NYColfax Ave+10003|NYColfax Ave10003'
-74.1043,40.6238,0,1,'NYBard Ave10003+NYParkview Pl+10003|NYParkview Pl10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1028,40.9458,0,1,'NJKilada Ct10003'
-74.1015,40.6079,0,1,'NYMilford Ave10003'
-74.1007,40.6279,0,1,'NYPark Ct10003|NYPark Ct10003+NYLakewood Rd+10003'
-74.0971,40.6153,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYHoward Ave+10003'
-74.0938,40.5967,0,1,'NYRichmond Rd10003+NYVista Ave+10003|NYVista Ave10003'
-74.0935,40.6129,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYInwood Rd+10003|NYSignal Hill Rd10003+NYCampus Rd+10003|NYInwood Rd10003|NYInwood Rd10003+NYCampus Rd+10003'
-74.0922,40.6155,0,1,'NYWagner College Campus Rd10003'
-74.0912,40.5713,0,1,'NYPatterson Ave10003+NYMidland Ave+10003'
-74.0872,40.5928,0,1,'NYHylan Blvd10003+NYCooper Ave+10003|NYCooper Ave10003'
-74.0871,40.5960,0,1,'NYOld Town Rd10003+NYOregon Rd+10003'
-74.0865,40.6465,0,1,'NYWestervelt Ave10003+NYSt Marks Pl+10003|NYSt Marks Pl10003'
-74.0856,40.7099,0,1,'NJCulver Ave10003|NJCulver Ave10003+NJState Rte 501+10003|NJCulver Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0855,40.6329,0,1,'NYClark Ln10003'
-74.0850,40.7365,0,1,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0813,40.6066,0,1,'NYPierce St10003'
-74.0811,40.6425,0,1,'NYFort Hill Cir10003'
-74.0768,40.6445,0,1,'NYWall St10003'
-74.0767,40.6021,0,1,'NYWindermere Rd10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0755,40.7283,1,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0741,40.7381,1,0,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0724,40.7122,1,1,'NJMinerva St10003|NJMinerva St10003+NJUnion St+10003|NJMinerva St10003+NJCo Rd 610+10003'
-74.0718,40.7049,1,1,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0697,40.8568,0,1,'NJState Rte 1710002+NJFranklin Ave+10002|NJFranklin Ave10003|NJFranklin Ave10003+NJFranklin Ave+10003'
-74.0695,40.7650,1,0,'NJCo Rd 65310003+NJNew Jersey Tpke+10003|NJCo Rd 65310003+NJI 95+10003|NJNew Jersey Tpke10001+NJCounty Rd+10001|NJI 9510001+NJCounty Rd+10001'
-74.0693,40.6125,0,1,'NYHylan Blvd10003+NYVermont Ave+10003'
-74.0688,40.6048,0,1,'NYFingerboard Rd10003+NYLincoln Pl+10003|NYLincoln Pl10003'
-74.0682,40.7004,0,1,'NJMorris Pesin Dr10003|NJMorris Pesin Dr10003+NJBayview Ave+10003|NJBayview Ave10003'
-74.0672,40.7317,1,0,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0663,40.8542,0,2,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0649,40.7286,0,1,'NJTuers Ave10003+NJAcademy St+10003'
-74.0638,40.7964,0,2,'NJ8th St10003|NJ8th St10003+NJOld Rte 3+10003|NJ8th St10003+NJFlanagan Way+10003|NJCo Rd 69510003|NJCo Rd 69510003+NJOld Rte 3+10003|NJCo Rd 69510003+NJFlanagan Way+10003|NJOld Rte 310003|NJFlanagan Way10003'
-74.0638,40.7706,1,0,'NJLouis St10003'
-74.0628,40.5992,0,1,'NYNorth Carolina Rd10003|NYNorth Carolina Rd10003+NYMcClean Ave+10003|NYNorth Carolina Rd10003+NYDuer Ave+10003|NYCarolina Rd10003|NYCarolina Rd10003+NYMcClean Ave+10003|NYCarolina Rd10003+NYDuer Ave+10003|NYUss North Carolina Rd10003|NYUss North Carolina Rd10003+NYMcClean Ave+10003|NYUss North Carolina Rd10003+NYDuer Ave+10003|NYNorth Carolina Ave10003|NYNorth Carolina Ave10003+NYMcClean Ave+10003|NYNorth Carolina Ave10003+NYDuer Ave+10003|NYMcClean Ave10003+NYDuer Ave+10003|NYDuer Ave10003'
-74.0620,40.7266,1,1,'NJBaldwin Ave10003+NJAcademy St+10003'
-74.0610,40.7948,1,0,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0589,40.7071,1,0,'NJCommunipaw Interchange St10003'
-74.0583,40.8833,0,1,'NJProspect Ave10003|NJProspect Ave10003+NJEssex St+10003|NJProspect Ave10003+NJS Prospect Ave+10003|NJEssex St10003+NJS Prospect Ave+10003|NJS Prospect Ave10003'
-74.0582,40.7304,0,1,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0570,40.9131,0,1,'NJS Forest Ave10003|NJS Forest Ave10003+NJMaywood Ave+10003|NJMaywood Ave10003'
-74.0555,40.6996,1,1,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0554,40.7203,1,0,'NJI 7810001+NJCo Rd 618+10001|NJI 7810001+NJYork St+10001|NJYork St10003'
-74.0545,40.7194,1,1,'NJCo Rd 62010003+NJColgate St+10003|NJColgate St10003|NJColgate St10003+NJBright St+10003'
-74.0542,40.8843,1,0,'NJ2nd St10003+NJAtlantic St+10003'
-74.0521,40.7099,1,0,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0502,40.7566,0,1,'NJCo Rd 65910003+NJGrace St+10003|NJNelson Ave10003+NJGrace St+10003|NJGrace St10003'
-74.0496,40.7878,0,1,'NJI 9510001+NJState Rte 3+10001|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0482,40.7859,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0478,40.7315,1,0,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0444,40.7439,0,1,'NJGriffith St10003|NJGriffith St10003+NJPalisade Ave+10003'
-74.0441,40.7378,0,1,'NJNew York Ave10003'
-74.0440,40.7347,0,1,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0439,40.8053,1,0,'NJMillridge Rd10003'
-74.0439,40.7403,0,1,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0438,40.7903,1,1,'NJHarmon Meadow Blvd10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0428,40.7765,1,1,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0423,40.7412,1,0,'NJMarshall St10003'
-74.0421,40.7250,1,0,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0415,40.7379,0,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0413,40.7190,0,2,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0410,40.8987,0,1,'NJPoplar Ave10003+NJTerrace Pl+10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0398,40.7692,0,1,'NJJohn F Kennedy Blvd10002+NJ22nd St+10002|NJ22nd St10003+NJKennedy Blvd+10003|NJ22nd St10003+NJState Rte 501+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0394,40.7322,0,2,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
