lon,lat,pickupcnt,dropoffcnt,roadname
-73.9391,40.7608,3,3,'NY12th St10003+NY36th Ave+10003'
-73.9391,40.7231,0,1,'NYMeeker Ave10003+NYMorgan Ave+10003'
-73.9391,40.7909,0,31,'NYE 108th St10003|NYE 108th St10003+NY1st Ave+10003|NYE 108th St10003+NY1 Ave+10003|NYE 108 St10003|NYE 108 St10003+NY1st Ave+10003|NYE 108 St10003+NY1 Ave+10003'
-73.9391,40.8490,1,0,'NYUS Rte 910001+NYFort Washington Ave+10001|NYTransmanhattan Expy10001+NYFort Washington Ave+10001'
-73.9391,40.7522,21,22,'NY25th St10003+NY41st Ave+10003|NYCrescent St10003+NY41st Ave+10003'
-73.9391,40.7575,8,3,'NY38th Ave10003+NY14th St+10003|NY38th Ave10003+NY21st St+10003|NY14th St10003|NY14th St10003+NY21st St+10003'
-73.9391,40.8009,0,3,'NYE 120th St10003+NYSylvan Pl+10003|NYSylvan Pl10003|NYSylvan Pl10003+NYE 120 St+10003'
-73.9391,40.7190,1,1,'NYDebevoise Ave10003|NYDebevoise Ave10003+NYFrost St+10003'
-73.9391,40.8216,2,6,'NYW 145th St10003+NY7th Ave+10003|NYW 145th St10003+NYAdam Clayton Powell Jr Blvd+10003'
-73.9391,40.7993,1,18,'NYE 118th St10003+NY3rd Ave+10003|NYE 118th St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 118 St+10003|NYE 118 St10003+NY3 Ave+10003'
-73.9390,40.7063,0,1,'NYBushwick Pl10003|NYBushwick Pl10003+NYBoerum St+10003'
-73.9390,40.8051,309,374,'NYMartin Luther King Blvd10003+NYPark Ave+10003|NYDr Martin Luther King Jr Blvd10003+NYPark Ave+10003|NYE 125th St10003+NYPark Ave+10003|NYE 125 St10003+NYPark Ave+10003'
-73.9390,40.8439,2,3,'NYW 172nd St10003+NYBroadway+10003|NYBroadway10003+NYW 172 St+10003'
-73.9390,40.8109,11,7,'NYE 132nd St10003|NYE 132nd St10003+NYW 132nd St+10003|NYE 132nd St10003+NY5 Ave+10003|NYE 132nd St10003+NY5th Ave+10003|NYE 132nd St10003+NYW 132 St+10003|NYW 132nd St10003|NYW 132nd St10003+NY5 Ave+10003|NYW 132nd St10003+NY5th Ave+10003|NYW 132nd St10003+NYE 132 St+10003|NY5 Ave10003+NYW 132 St+10003|NY5 Ave10003+NYE 132 St+10003|NY5th Ave10003+NYW 132 St+10003|NY5th Ave10003+NYE 132 St+10003|NYW 132 St10003|NYW 132 St10003+NYE 132 St+10003|NYE 132 St10003'
-73.9390,40.7161,0,4,'NYMaspeth Ave10003+NYOlive St+10003|NYOlive St10003'
-73.9390,40.8167,1,9,'NYEsplanade Gardens Plz10003+NYW 139th St+10003|NYEsplanade Gardens Plz10003+NYW 139 St+10003|NYW 139th St10003+NYMalcolm X Blvd+10003|NYW 139th St10003+NYLenox Ave+10003|NYW 139 St10003+NYMalcolm X Blvd+10003|NYW 139 St10003+NYLenox Ave+10003'
-73.9390,40.7498,5,3,'NYQueens Plz S10003+NY28th St+10003|NY28th St10003'
-73.9390,40.6132,0,1,'NYQuentin Rd10003+NYE 33rd St+10003'
-73.9390,40.8493,0,4,'NYW 179 St10003+NYFort Washington Ave+10003|NYW 179th St10003+NYFort Washington Ave+10003'
-73.9389,40.7484,1,2,'NYState Hwy 25 Alt10002+NYOrchard St+10002|NYOrchard St10003|NYOrchard St10003+NYJackson Ave+10003'
-73.9389,40.6746,0,2,'NYSt Marks Ave10003|NYSt Marks Ave10003+NYSt Marks Ave+10003'
-73.9389,40.8423,0,1,'NYW 170th St10003+NYSt Nicholas Ave+10003|NYW 170 St10003+NYSt Nicholas Ave+10003'
-73.9389,40.7262,0,7,'NYHausman St10003+NYNassau Ave+10003'
-73.9389,40.7085,0,2,'NYMeserole St10003+NYBushwick Pl+10003|NYBushwick Pl10003'
-73.9389,40.8447,0,1,'NYW 173rd St10003+NYBroadway+10003|NYW 173 St10003+NYBroadway+10003'
-73.9388,40.8372,1,3,'NYW 164th St10003+NYAmsterdam Ave+10003|NYAmsterdam Ave10003+NYW 164 St+10003'
-73.9388,40.8024,6,11,'NYE 122 St10003+NYLexington Ave+10003|NYE 122nd St10003+NYLexington Ave+10003'
-73.9388,40.8399,0,1,'NYW 167 St10003+NYAudubon Ave+10003|NYAudubon Ave10003+NYW 167th St+10003'
-73.9388,40.8083,1,4,'NYE 129 St10003+NYMadison Ave+10003|NYE 129th St10003+NYMadison Ave+10003'
-73.9388,40.7132,0,1,'NYPowers St10003+NYOlive St+10003'
-73.9388,40.8523,1,7,'NYPinehurst Ave10003+NYW 183 St+10003|NYPinehurst Ave10003+NYW 183rd St+10003|NYW 183 St10003|NYW 183rd St10003'
-73.9388,40.7146,0,6,'NYMetropolitan Ave10003+NYOlive St+10003'
-73.9387,40.8446,0,2,'NYW 173rd St10003+NYWadsworth Ave+10003|NYWadsworth Ave10003|NYWadsworth Ave10003+NYW 173 St+10003'
-73.9387,40.7539,0,1,'NY24th St10003+NY40th Ave+10003'
-73.9387,40.7070,0,1,'NYBushwick Pl10003+NYJohnson Ave+10003'
-73.9387,40.8273,0,5,'NY8th Ave10003+NYW 152 St+10003|NY8th Ave10003+NYW 152nd St+10003|NYW 152 St10003+NYFrederick Douglass Blvd+10003|NYW 152nd St10003+NYFrederick Douglass Blvd+10003'
-73.9387,40.8454,6,1,'NYW 174 St10003+NYBroadway+10003|NYBroadway10003+NYW 174th St+10003'
-73.9387,40.8500,2,7,'NYW 180 St10003+NYFort Washington Ave+10003|NYW 180th St10003+NYFort Washington Ave+10003'
-73.9387,40.8547,0,5,'NYCabrini Blvd10003+NYW 186th St+10003|NYCabrini Blvd10003+NYW 186 St+10003|NYW 186th St10003|NYW 186th St10003+NYW 186 St+10003|NYW 186 St10003'
-73.9386,40.7916,3,21,'NYE 109 St10003|NYE 109 St10003+NY1st Ave+10003|NYE 109 St10003+NY1 Ave+10003|NY1st Ave10003+NYE 109th St+10003|NY1 Ave10003+NYE 109th St+10003|NYE 109th St10003'
-73.9386,40.6191,0,1,'NYFlatlands Ave10003+NYE 37th St+10003|NYE 37th St10003'
-73.9386,40.7503,10,4,'NYBridge Plz N10003+NY28th St+10003|NY28th St10003|NY28th St10003+NYQueens Plz N+10003'
-73.9386,40.8015,0,2,'NYSylvan Pl10003|NYSylvan Pl10003+NYE 121 St+10003|NYSylvan Pl10003+NYSylvan Ct+10003|NYSylvan Pl10003+NYE 121st St+10003|NYE 121 St10003+NYSylvan Ct+10003|NYSylvan Ct10003|NYSylvan Ct10003+NYE 121st St+10003'
-73.9386,40.7999,2,15,'NY3rd Ave10003+NYE 119 St+10003|NY3rd Ave10003+NYE 119th St+10003|NY3 Ave10003+NYE 119 St+10003|NY3 Ave10003+NYE 119th St+10003'
-73.9386,40.7668,1,0,'NYVernon Blvd10003+NY33rd Rd+10003'
-73.9386,40.8297,0,1,'NYW 155th St10003+NYBradhurst Ave+10003|NYBradhurst Ave10003|NYBradhurst Ave10003+NYW 155 St+10003'
-73.9386,40.8223,0,3,'NYW 146 St10003+NY7th Ave+10003|NYW 146 St10003+NYAdam Clayton Powell Jr Blvd+10003|NYW 146th St10003+NY7th Ave+10003|NYW 146th St10003+NYAdam Clayton Powell Jr Blvd+10003'
-73.9386,40.6242,1,1,'NYE 38th St10003|NYE 38th St10003+NYFlatbush Ave+10003|NYE 38th St10003+NYHubbard Pl+10003|NYFlatbush Ave10003+NYHubbard Pl+10003|NYHubbard Pl10003'
-73.9386,40.6988,1,1,'NYBroadway10003+NYPark Ave+10003|NYPark Ave10003'
-73.9385,40.6809,0,1,'NYDecatur St10003+NYAlbany Ave+10003|NYAlbany Ave10003'
-73.9385,40.8057,48,5,'NYE 126th St10003+NYPark Ave+10003|NYE 126 St10003+NYPark Ave+10003'
-73.9385,40.8173,0,5,'NYW 140 St10003|NYW 140 St10003+NYEsplanade Gardens Plz+10003|NYW 140 St10003+NYMalcolm X Blvd+10003|NYW 140 St10003+NYLenox Ave+10003|NYW 140th St10003|NYW 140th St10003+NYEsplanade Gardens Plz+10003|NYW 140th St10003+NYMalcolm X Blvd+10003|NYW 140th St10003+NYLenox Ave+10003'
-73.9385,40.8338,0,2,'NYW 160 St10003|NYW 160 St10003+NYEdgecombe Ave+10003|NYW 160th St10003|NYW 160th St10003+NYEdgecombe Ave+10003'
-73.9385,40.8352,0,1,'NYW 162 St10003+NYJumel Ter+10003|NYJumel Ter10003|NYJumel Ter10003+NYW 162nd St+10003'
-73.9385,40.7040,0,3,'NYMoore St10003|NYMoore St10003+NYBushwick Ave+10003'
-73.9385,40.7238,0,2,'NYHausman St10003|NYHausman St10003+NYMeeker Ave+10003'
-73.9385,40.7349,0,1,'NY35th St10003+NYReview Ave+10003'
-73.9385,40.7668,0,2,'NY9th St10003+NY33rd Rd+10003'
-73.9385,40.8263,1,0,'NYW 151st St10003+NYMacombs Pl+10003|NYMacombs Pl10003+NYW 151 St+10003'
-73.9385,40.8462,0,2,'NYW 175 St10003+NYBroadway+10003|NYW 175th St10003+NYBroadway+10003'
-73.9384,40.6798,0,1,'NYFulton St10003+NYAlbany Ave+10003'
-73.9384,40.8429,0,1,'NYW 171 St10003+NYSt Nicholas Ave+10003|NYW 171st St10003+NYSt Nicholas Ave+10003'
-73.9384,40.8535,0,11,'NYPinehurst Ave10003+NYW 185 St+10003|NYPinehurst Ave10003+NYW 185th St+10003|NYW 185 St10003|NYW 185 St10003+NYW 185th St+10003|NYW 185th St10003'
-73.9384,40.8031,5,5,'NYE 123 St10003+NYLexington Ave+10003|NYE 123rd St10003+NYLexington Ave+10003'
-73.9384,40.7015,0,1,'NYGarden St10003|NYGarden St10003+NYFlushing Ave+10003'
-73.9384,40.7669,2,2,'NY9th St10003|NY9th St10003+NYVernon Blvd+10003'
-73.9383,40.8379,0,3,'NYW 165th St10003|NYW 165th St10003+NYW 165th St+10003|NYW 165th St10003+NYAmsterdam Ave+10003|NYW 165th St10003+NYW 165 St+10003|NYAmsterdam Ave10003+NYW 165 St+10003|NYAmsterdam Ave10003+NYW 165th St+10003|NYW 165 St10003|NYW 165 St10003+NYW 165th St+10003|NYW 165 St10003+NYW 165 St+10003'
-73.9383,40.7434,0,1,'NY29th St10003|NY29th St10003+NY47th Ave+10003'
-73.9383,40.8089,0,9,'NYE 130th St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 130 St+10003'
-73.9383,40.7518,2,2,'NY41st Ave10003+NY27th St+10003'
-73.9383,40.7044,0,1,'NYBushwick Ct10003'
-73.9383,40.7589,1,2,'NY14th St10003+NY37th Ave+10003'
-73.9383,40.5919,0,1,'NYBrown St10003|NYBrown St10003+NYAve Y+10003'
-73.9383,40.7473,1,1,'NYOrchard St10003'
-73.9383,40.7963,37,2,'NYE 115 St10003+NY2nd Ave+10003|NYE 115 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 115th St+10003|NYE 115th St10003+NY2 Ave+10003'
-73.9383,40.8509,4,9,'NYW 181 St10003+NYFort Washington Ave+10003|NYW 181st St10003+NYFort Washington Ave+10003'
-73.9383,40.7451,1,4,'NY29th St10003|NY29th St10003+NYSkillman Ave+10003'
-73.9382,40.8279,1,3,'NYW 153rd St10003+NY8th Ave+10003|NYW 153rd St10003+NYFrederick Douglass Blvd+10003|NYW 153 St10003+NY8th Ave+10003|NYW 153 St10003+NYFrederick Douglass Blvd+10003'
-73.9382,40.8469,2,5,'NYW 176 St10003+NYBroadway+10003|NYW 176th St10003+NYBroadway+10003'
-73.9382,40.7878,1,9,'NYE 105 St10003|NYE 105 St10003+NYE River Dr+10003|NYE 105 St10003+NYF D R Dr+10003|NYE River Dr10002+NYE 105th St+10002|NYF D R Dr10002+NYE 105th St+10002|NYE 105th St10003'
-73.9382,40.7922,1,25,'NYE 110 St10003+NY1st Ave+10003|NYE 110 St10003+NY1 Ave+10003|NY1st Ave10003+NYE 110th St+10003|NYE 110th St10003+NY1 Ave+10003'
-73.9382,40.7495,1,1,'NYHunter St10003|NYHunter St10003+NYQueens Plz S+10003'
-73.9381,40.8005,2,11,'NYE 120th St10003+NY3rd Ave+10003|NYE 120th St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 120 St+10003|NY3 Ave10003+NYE 120 St+10003'
-73.9381,40.8229,1,16,'NYW 147 St10003+NY7th Ave+10003|NYW 147 St10003+NYAdam Clayton Powell Jr Blvd+10003|NY7th Ave10003+NYW 147th St+10003|NYW 147th St10003+NYAdam Clayton Powell Jr Blvd+10003'
-73.9381,40.7570,0,1,'NY38th Ave10003+NY22nd St+10003'
-73.9381,40.8064,0,1,'NYE 127th St10003+NYPark Ave+10003|NYE 127 St10003+NYPark Ave+10003'
-73.9381,40.8179,1,5,'NYEsplanade Gardens Plz10003+NYW 141 St+10003|NYEsplanade Gardens Plz10003+NYW 141st St+10003|NYMalcolm X Blvd10003+NYW 141 St+10003|NYMalcolm X Blvd10003+NYW 141st St+10003|NYW 141 St10003|NYW 141 St10003+NYLenox Ave+10003|NYLenox Ave10003+NYW 141st St+10003|NYW 141st St10003'
-73.9381,40.7946,2,4,'NYE 113 St10003|NYE 113th St10003'
-73.9381,40.5839,0,1,'NYBay View Ct10003|NYBay View Ct10003+NYLincoln Ter+10003|NYBay View Ct10003+NYEmmons Ave+10003|NYLincoln Ter10003|NYLincoln Ter10003+NYEmmons Ave+10003'
-73.9380,40.7625,0,3,'NY35th Ave10003+NY12th St+10003'
-73.9380,40.8476,0,1,'NYW 177th St10003|NYW 177th St10003+NYBroadway+10003|NYW 177 St10003|NYW 177 St10003+NYBroadway+10003'
-73.9380,40.7415,1,1,'NY48th Ave10003|NY48th Ave10003+NY30th St+10003'
-73.9380,40.6322,0,1,'NYAve H10003+NYE 40th St+10003|NYE 40th St10003'
-73.9380,40.8435,0,2,'NYW 172nd St10003+NYSt Nicholas Ave+10003|NYW 172 St10003+NYSt Nicholas Ave+10003'
-73.9380,40.7118,0,1,'NYMaujer St10003|NYMaujer St10003+NYWaterbury St+10003'
-73.9380,40.8477,3,4,'NYW 177th St10003|NYW 177th St10003+NYBroadway+10003|NYW 177 St10003|NYW 177 St10003+NYBroadway+10003'
-73.9380,40.8556,0,6,'NYW 187 St10003+NYCabrini Blvd+10003|NYW 187th St10003+NYCabrini Blvd+10003'
-73.9379,40.7535,4,11,'NY25th St10003+NY40th Ave+10003|NYCrescent St10003+NY40th Ave+10003'
-73.9379,40.6824,0,5,'NYSumner Ave10003+NYMacon St+10003'
-73.9379,40.8411,0,1,'NYW 169 St10003+NYAudubon Ave+10003|NYAudubon Ave10003+NYW 169th St+10003'
-73.9379,40.8385,1,1,'NYW 166 St10003|NYW 166 St10003+NYAmsterdam Ave+10003|NYW 166 St10003+NYW 166th St+10003|NYAmsterdam Ave10003+NYW 166th St+10003|NYW 166th St10003'
-73.9379,40.7587,9,1,'NY21st St10003+NY37th Ave+10003'
-73.9379,40.8037,22,5,'NYLexington Ave10003+NYE 124th St+10003'
-73.9379,40.5898,0,1,'NYAve Z10003+NYBrown St+10003|NYBrown St10003'
-73.9379,40.7487,5,1,'NYWest St10003|NYWest St10003+NYState Hwy 25 Alt+10003|NYWest St10003+NYJackson Ave+10003'
-73.9379,40.8095,1,4,'NYE 131st St10003+NYMadison Ave+10003|NYE 131 St10003+NYMadison Ave+10003'
-73.9379,40.7887,2,0,'NYE River Dr10002+NYE 106 St+10002|NYE River Dr10002+NYE 106th St+10002|NYF D R Dr10002+NYE 106 St+10002|NYF D R Dr10002+NYE 106th St+10002|NYE 106 St10003|NYE 106th St10003'
-73.9378,40.8521,0,10,'NYW 183 St10003+NYFort Washington Ave+10003|NYW 183rd St10003+NYFort Washington Ave+10003'
-73.9378,40.7499,0,2,'NY29th St10003|NY29th St10003+NYBridge Plz N+10003|NY29th St10003+NYQueens Plz N+10003'
-73.9378,40.8459,0,1,'NYWadsworth Ave10003+NYW 175 St+10003|NYWadsworth Ave10003+NYW 175th St+10003'
-73.9378,40.7646,0,4,'NY11th St10003+NY34th Ave+10003'
-73.9378,40.6967,1,1,'NYMyrtle Ave10003+NYLewis Ave+10003'
-73.9378,40.6817,1,0,'NYSumner Ave10003+NYMacdonough St+10003'
-73.9378,40.8554,0,7,'NYPinehurst Ave10003|NYPinehurst Ave10003+NYW 187 St+10003|NYPinehurst Ave10003+NYW 187th St+10003'
-73.9378,40.8285,1,2,'NYW 154th St10003+NY8th Ave+10003|NYW 154th St10003+NYFrederick Douglass Blvd+10003|NY8th Ave10003+NYW 154 St+10003|NYW 154 St10003+NYFrederick Douglass Blvd+10003'
-73.9378,40.8387,0,1,'NYAmsterdam Ave10003+NYW 166 St+10003|NYAmsterdam Ave10003+NYW 166th St+10003|NYW 166 St10003|NYW 166th St10003'
-73.9378,40.7970,41,32,'NYLuis Munos Marin Blvd10003+NY2nd Ave+10003|NYLuis Munos Marin Blvd10003+NY2 Ave+10003|NYE 116 St10003+NY2nd Ave+10003|NYE 116 St10003+NY2 Ave+10003|NYE 116th St10003+NY2nd Ave+10003|NYE 116th St10003+NY2 Ave+10003'
-73.9377,40.7381,0,2,'NY30th Pl10003|NY30th Pl10003+NYI 495+10003|NY30th Pl10003+NYLong Island Expy+10003|NY30th Pl10003+NYQueens Midtown Expy+10003'
-73.9377,40.7928,2,13,'NYE 111 St10003+NY1st Ave+10003|NYE 111 St10003+NY1 Ave+10003|NY1st Ave10003+NYE 111th St+10003|NY1 Ave10003+NYE 111th St+10003'
-73.9377,40.7002,0,2,'NYPark St10003|NYPark St10003+NYBeaver St+10003'
-73.9377,40.8011,3,13,'NY3rd Ave10003+NYE 121 St+10003|NY3rd Ave10003+NYE 121st St+10003|NY3 Ave10003+NYE 121 St+10003|NY3 Ave10003+NYE 121st St+10003'
-73.9377,40.8236,1,5,'NYW 148 St10003|NYW 148 St10003+NY7th Ave+10003|NYW 148 St10003+NYAdam Clayton Powell Jr Blvd+10003|NYW 148th St10003|NYW 148th St10003+NY7th Ave+10003|NYW 148th St10003+NYAdam Clayton Powell Jr Blvd+10003'
-73.9377,40.8484,1,5,'NYW 178 St10003+NYBroadway+10003|NYW 178th St10003+NYBroadway+10003'
-73.9377,40.7243,0,1,'NYMeeker Ave10003+NYApollo St+10003'
-73.9376,40.7034,0,1,'NYVaret St10003|NYVaret St10003+NYBushwick Ave+10003'
-73.9376,40.7242,1,1,'NYI 27810001+NYApollo St+10001|NYBrooklyn Queens Expy10001+NYApollo St+10001'
-73.9376,40.8185,3,6,'NYEsplanade Gardens Plz10003+NYW 142 St+10003|NYEsplanade Gardens Plz10003+NYW 142nd St+10003|NYW 142 St10003+NYMalcolm X Blvd+10003|NYW 142 St10003+NYLenox Ave+10003|NYMalcolm X Blvd10003+NYW 142nd St+10003|NYW 142nd St10003+NYLenox Ave+10003'
-73.9376,40.8070,0,2,'NYE 128th St10003+NYPark Ave+10003|NYE 128 St10003+NYPark Ave+10003'
-73.9376,40.7665,0,1,'NY10th St10003+NY33rd Rd+10003'
-73.9376,40.8127,35,16,'NYE 135 St10003|NYE 135 St10003+NYW 135 St+10003|NYE 135 St10003+NY5 Ave+10003|NYE 135 St10003+NYW 135th St+10003|NYE 135 St10003+NY5th Ave+10003|NYW 135 St10003|NYW 135 St10003+NY5 Ave+10003|NYW 135 St10003+NY5th Ave+10003|NYW 135 St10003+NYE 135th St+10003|NY5 Ave10003+NYW 135th St+10003|NY5 Ave10003+NYE 135th St+10003|NYW 135th St10003|NYW 135th St10003+NY5th Ave+10003|NYW 135th St10003+NYE 135th St+10003|NY5th Ave10003+NYE 135th St+10003|NYE 135th St10003'
-73.9376,40.8268,0,1,'NYMacombs Pl10003+NYW 152 St+10003|NYMacombs Pl10003+NYW 152nd St+10003'
-73.9376,40.7514,0,3,'NY41st Ave10003+NY28th St+10003'
-73.9375,40.7552,0,1,'NY39th Ave10003+NY24th St+10003'
-73.9375,40.8441,0,5,'NYW 173rd St10003+NYSt Nicholas Ave+10003|NYW 173 St10003+NYSt Nicholas Ave+10003'
-73.9375,40.8417,0,1,'NYW 170th St10003+NYAudubon Ave+10003|NYAudubon Ave10003+NYW 170 St+10003'
-73.9375,40.7602,0,1,'NY14th St10003|NY14th St10003+NY36th Ave+10003'
-73.9375,40.6952,1,6,'NYWilloughby Ave10003+NYLewis Ave+10003'
-73.9375,40.7480,4,2,'NYWest St10003'
-73.9375,40.7498,1,2,'NYHunter St10003|NYHunter St10003+NYQueens Plz N+10003|NYQueens Plz N10003'
-73.9374,40.8534,0,12,'NYW 185 St10003|NYW 185 St10003+NYW 185th St+10003|NYW 185 St10003+NYFort Washington Ave+10003|NYW 185th St10003|NYW 185th St10003+NYFort Washington Ave+10003'
-73.9374,40.8044,63,51,'NYMartin Luther King Blvd10003+NYLexington Ave+10003|NYDr Martin Luther King Jr Blvd10003+NYLexington Ave+10003|NYE 125th St10003+NYLexington Ave+10003|NYE 125 St10003+NYLexington Ave+10003'
-73.9374,40.8102,1,8,'NYE 132nd St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 132 St+10003'
-73.9374,40.8486,0,6,'NYUS Rte 110001+NYBroadway+10001|NYUS Rte 110001+NYUS Rte 9+10001|NYBroadway10002|NYBroadway10002+NYI 95+10002|NYBroadway10002+NYUS Rte 9+10002|NYBroadway10002+NYTransmanhattan Expy+10002|NYBroadway10002+NYBroadway+10002|NYI 9510001+NYUS Rte 9+10001|NYI 9510001+NYBroadway+10001|NYUS Rte 910002|NYUS Rte 910002+NYUS Rte 9+10002|NYUS Rte 910002+NYTransmanhattan Expy+10002|NYUS Rte 910002+NYBroadway+10002|NYUS Rte 910001|NYUS Rte 910001+NYBroadway+10001|NYTransmanhattan Expy10001+NYBroadway+10001|NYBroadway10003'
-73.9374,40.7132,0,2,'NYPowers St10003'
-73.9374,40.7489,3,3,'NYState Rte 2510002+NYQueens Plz S+10002|NYState Rte 2510002+NYQueens Plz E+10002|NYState Rte 2510002+NYNorthern Blvd+10002|NYState Rte 2510002+NYState Hwy 25 Alt+10002|NYState Rte 2510002+NYJackson Ave+10002|NYQueensboro Brg10002|NYQueensboro Brg10002+NYQueens Plz S+10002|NYQueensboro Brg10002+NYQueens Plz E+10002|NYQueensboro Brg10002+NYQueens Blvd+10002|NYQueensboro Brg10002+NYNorthern Blvd+10002|NYQueensboro Brg10002+NYState Hwy 25 Alt+10002|NYQueensboro Brg10002+NYJackson Ave+10002|NYQueens Plz S10003|NYQueens Plz S10003+NYQueens Plz E+10003|NYQueens Plz S10003+NYQueens Blvd+10003|NYQueens Plz S10003+NYNorthern Blvd+10003|NYQueens Plz S10003+NYState Hwy 25 Alt+10003|NYQueens Plz S10003+NYJackson Ave+10003|NYQueens Plz E10002|NYQueens Plz E10002+NYQueens Blvd+10002|NYQueens Plz E10002+NYNorthern Blvd+10002|NYQueens Plz E10002+NYState Hwy 25 Alt+10002|NYQueens Plz E10002+NYJackson Ave+10002|NYQueens Blvd10002|NYQueens Blvd10002+NYNorthern Blvd+10002|NYQueens Blvd10002+NYState Hwy 25 Alt+10002|NYQueens Blvd10002+NYJackson Ave+10002|NYNorthern Blvd10002|NYNorthern Blvd10002+NYState Hwy 25 Alt+10002|NYNorthern Blvd10002+NYJackson Ave+10002|NYState Hwy 25 Alt10002|NYJackson Ave10002'
-73.9374,40.8506,0,3,'NYColonel Robert Magaw Pl10003|NYColonel Robert Magaw Pl10003+NYW 181 St+10003|NYColonel Robert Magaw Pl10003+NYW 181st St+10003|NYW 181 St10003+NYMagaw Pl+10003|NYW 181st St10003+NYMagaw Pl+10003|NYMagaw Pl10003'
-73.9373,40.8393,0,1,'NYAmsterdam Ave10003+NYW 167 St+10003|NYAmsterdam Ave10003+NYW 167th St+10003'
-73.9373,40.7566,0,1,'NY38th Ave10003+NY23rd St+10003'
-73.9373,40.7027,0,2,'NYCook St10003|NYCook St10003+NYBushwick Ave+10003'
-73.9373,40.7145,0,2,'NYCatherine St10003|NYCatherine St10003+NYMetropolitan Ave+10003'
-73.9373,40.7977,13,7,'NYE 117 St10003+NY2nd Ave+10003|NYE 117 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 117th St+10003|NYE 117th St10003+NY2 Ave+10003'
-73.9373,40.8292,1,2,'NYW 155th St10003+NY8th Ave+10003|NYW 155th St10003+NYFrederick Douglass Blvd+10003|NY8th Ave10003+NYW 155 St+10003|NYFrederick Douglass Blvd10003+NYW 155 St+10003'
-73.9373,40.7452,0,4,'NYSkillman Ave10003+NYThomson Ave+10003'
-73.9373,40.7935,1,11,'NYE 112th St10003|NYE 112th St10003+NY1st Ave+10003|NYE 112th St10003+NY1 Ave+10003|NY1st Ave10003+NYE 112 St+10003|NYE 112 St10003|NYE 112 St10003+NY1 Ave+10003'
-73.9372,40.7128,0,1,'NYGrand St10003+NYCatherine St+10003|NYCatherine St10003'
-73.9372,40.7918,1,12,'NYE 110 St10003|NYE 110th St10003'
-73.9372,40.8018,0,14,'NYE 122 St10003+NY3rd Ave+10003|NYE 122 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 122nd St+10003|NYE 122nd St10003+NY3 Ave+10003'
-73.9372,40.6230,0,1,'NYFlatbush Ave10003+NYOverbaugh Pl+10003|NYFlatbush Ave10003+NYAve L+10003|NYOverbaugh Pl10003|NYOverbaugh Pl10003+NYAve L+10003|NYAve L10003'
-73.9372,40.8242,1,4,'NYW 149th St10003|NYW 149th St10003+NY7th Ave+10003|NYW 149th St10003+NYAdam Clayton Powell Jr Blvd+10003|NY7th Ave10003+NYW 149 St+10003|NYW 149 St10003|NYW 149 St10003+NYAdam Clayton Powell Jr Blvd+10003'
-73.9372,40.7451,3,3,'NY30th St10003|NY30th St10003+NYThomson Ave+10003'
-73.9372,40.6609,0,2,'NYMidwood St10003'
-73.9372,40.8191,0,3,'NYEsplanade Gardens Plz10003+NYW 143 St+10003|NYEsplanade Gardens Plz10003+NYW 143rd St+10003|NYW 143 St10003+NYMalcolm X Blvd+10003|NYW 143 St10003+NYLenox Ave+10003|NYW 143rd St10003+NYMalcolm X Blvd+10003|NYW 143rd St10003+NYLenox Ave+10003'
-73.9372,40.8076,1,4,'NYE 129 St10003+NYPark Ave+10003|NYE 129th St10003+NYPark Ave+10003'
-73.9372,40.7531,2,2,'NY27th St10003+NY40th Ave+10003'
-73.9371,40.8134,7,2,'NYW 136 St10003|NYW 136 St10003+NY5 Ave+10003|NYW 136 St10003+NYW 136th St+10003|NYW 136 St10003+NY5th Ave+10003|NY5 Ave10003+NYW 136th St+10003|NYW 136th St10003|NYW 136th St10003+NY5th Ave+10003'
-73.9371,40.7674,1,1,'NY10th St10003|NY10th St10003+NYVernon Blvd+10003'
-73.9371,40.8489,2,5,'NYBroadway10002+NYW 179 St+10002|NYBroadway10002+NYW 179th St+10002|NYW 179 St10003+NYUS Rte 9+10003|NYUS Rte 910002+NYW 179th St+10002'
-73.9370,40.8448,1,0,'NYW 174 St10003+NYSt Nicholas Ave+10003|NYW 174th St10003+NYSt Nicholas Ave+10003'
-73.9370,40.8423,0,1,'NYAudubon Ave10003+NYW 171 St+10003|NYAudubon Ave10003+NYW 171st St+10003'
-73.9370,40.8365,0,3,'NYW 164th St10003|NYW 164th St10003+NYEdgecombe Ave+10003|NYEdgecombe Ave10003+NYW 164 St+10003|NYW 164 St10003'
-73.9370,40.7582,17,13,'NY22nd St10003+NY37th Ave+10003'
-73.9370,40.7087,0,1,'NYMeserole St10003+NYWaterbury St+10003|NYWaterbury St10003'
-73.9369,40.8050,8,6,'NYE 126th St10003+NYLexington Ave+10003|NYE 126 St10003+NYLexington Ave+10003'
-73.9369,40.8399,0,1,'NYAmsterdam Ave10003+NYW 168th St+10003|NYAmsterdam Ave10003+NYW 168 St+10003'
